pheno ENSG00000174371 ceu 0.2807782 0.6506705 0.7358723 0.4947536 1.118466 -0.1850144 0.7906283 3.358029 -1.246221 1.193997 0.7834853 1.415594 1.130495 1.510368 0.6292493 0.7630032 -0.2657416 0.6279685 -0.2427685 -0.7457773 1.792604 0.450882 2.031731 1.673352 1.890407 1.147739 0.359126 -0.4866198 2.11032 2.520614 0.8388992 1.313601 0.7130831 1.233996 0.9065343 2.403887 1.323154 0.5924898 -1.261881 0.1906434 0.9247829 1.896436 1.711099 0.2584985 1.322942 0.9579115 2.094083 0.0583128 -1.090244 0.6707426 0.788888 -0.1854268 0.7164205 0.4991127 1.53755 0.2224099 2.083651 1.351229 2.989279 -0.5822193 2.350649 2.29123 1.327312 1.909912 1.101029 -1.486584 1.223649 1.263863 -0.09271962 3.133341 2.11572 1.698829 0.6696622 -0.1086768 0.01725081 -0.3011632 0.7364959 1.459639
pheno ENSG00000174371 fin 0.02358653 -0.7777072 -0.03362604 -0.4073025 -0.6614864 -2.067341 0.04549783 -1.815332 -1.600077 -2.507412 0.5259855 -0.3477851 -1.638607 0.1198133 -2.050713 -0.03888145 -1.265919 -0.1281275 0.8295977 -0.9932596 -0.2249126 -0.9392954 -1.083619 0.9389507 -0.2342454 -1.900499 0.5355794 -0.5410153 0.5089083 1.028578 -0.6382169 -1.663771 0.03156284 -0.3412068 -1.39545 -0.09039077 2.215706 -0.0426274 -1.206374 -0.9288303 -1.501731 -0.3123804 -2.298698 -0.5795843 -0.8424617 0.8943731 -2.284506 -0.9902743 -1.192659 0.6799107 0.722672 0.7741215 -0.6767189 -0.6374046 1.179758 -0.6668415 -2.348261 -0.8696358 -1.413717 -0.3193631 -1.512925 -1.227215 0.2542994 0.9177565 -0.56659 -0.737271 -1.266216 -0.39278 -0.3602359 -0.4853726 -0.6835964 -1.255567 -0.7727617 -0.684142 -1.155105 0.1961278 0.6348085 -1.361613 1.15239 -2.275699 0.6588374 -0.7301171 -1.021741 -2.47012 -2.041732 0.5678235 0.1149071 0.2443864 -0.50114
pheno ENSG00000174371 gbr -2.237176 -3.313835 -2.251628 -1.348877 -1.589255 0.0296916 -1.840973 -1.463467 -3.072611 -0.8932975 -1.688643 -1.381941 -1.715026 -1.982204 -1.182904 0.09603644 -2.198912 -2.575902 -1.924366 -1.551428 -0.8442493 -2.917191 -2.586419 -1.827563 -0.774274 -0.8390352 -1.538064 0.8610477 -2.005601 -4.478129 -0.3072418 -4.176698 -3.137682 -1.722618 -0.04324308 -1.59337 -1.225689 0.1082958 -1.767617 -0.8820845 -0.2841164 -1.109689 -0.3565782 0.1830782 -2.702381 -2.713662 -1.612342 -0.5738288 -0.6185488 -2.32411 -0.386094 -0.07484841 -1.177211 0.05967686 -0.9943687 -1.005293 -1.400754 -0.2060101 -1.716585 -1.06996 0.9677193 -0.3924022 -2.409768 -1.709777 -1.557323 0.1010018 -1.540838 -0.8984706 -0.9532909 -2.113893 -1.291112 -1.845111 -0.1219502 -0.00119309 -1.496441 -1.029915 -3.001767 -1.05052 -1.829716 -2.330107 -1.479204 -3.067683 0.08797053 -3.511838
pheno ENSG00000174371 tsi -2.650636 -1.993381 -2.182851 -1.567674 -1.350928 -2.033524 -1.492682 -1.723579 -2.582922 -2.459469 -2.138142 -2.90977 -0.3689945 -1.493515 -1.764639 -0.770847 -3.613642 -1.181497 -1.678958 -1.812422 1.328599 -1.789051 -0.7950559 -1.567098 -1.235494 -0.6925222 -2.313378 -2.829838 -3.163814 -1.941277 -2.404362 -0.952586 -1.890492 -2.443369 -0.1764873 -2.491459 -2.466561 -2.683136 -2.571381 -2.132617 -3.095065 -1.342157 -3.190115 -1.589862 -2.372184 -2.056056 -2.363193 -2.602006 -1.422228 -1.197881 -2.931634 -1.616308 -0.7070014 -0.4888142 -2.81426 -2.300311 -0.8802191 -1.937747 -2.725249 -1.117569 0.4443906 -2.163127 -1.886418 -1.825254 -3.000615 -2.662594 0.9616408 -1.373756 -0.1563768 -3.715962 -2.710993 -0.6951136 -0.7991273 -2.939905 0.1380525 -2.288965 -1.216374 -2.955941 -2.638757 -1.714563 -0.6532325 -2.20975 -1.997939 -3.343337 -1.774905 -0.3399062 -2.947394 -2.335543 0.8262086 -1.441685 -2.246475 0.2036487
pheno ENSG00000174371 yri -1.744245 -2.258956 -1.55061 -2.35512 -2.373565 -0.939539 -1.937759 -1.927643 -2.875554 -2.898504 -3.278438 -2.313447 -1.816215 0.2297405 -1.102804 -1.81781 -0.6953517 -2.869493 -2.960603 -1.21703 -1.791393 -2.306233 -2.506691 -0.05647283 -1.004717 -1.995101 -1.363675 -0.3808677 -0.5165375 -2.931848 -2.503182 0.3587963 -1.012504 -1.852802 -1.854469 -2.170113 -0.1694335 0.05120248 0.1240322 -1.776241 -2.635234 -2.825183 -0.9682977 -2.203358 -2.928475 -0.928057 -2.123493 0.09861493 -2.672674 -1.688261 -2.153189 -1.783617 -1.50758 -3.157325 -1.8224 -2.299578 -2.288921 -2.905772 -2.710213 -1.294822 -3.50675 -0.9969168 -2.910356 -2.279342 -2.071689 -1.425926 -1.039236 -1.541199 0.3745887 -2.429753 -2.764708 -0.4209032 -2.490313 -1.106979 -2.626013 0.3804692 0.5205757
geno chr1.241911281 ceu  1 2 0 2 1 1 1 0 0 0 2 1 1 0 1 0 2 0 1 1 0 1 1 0 0 0 1 2 1 0 0 2 0 0 1 1 1 0 2 1 2 1 0 0 1 1 0 0 1 2 1 1 0 0 0 2 1 1 0 1 1 1 0 1 0 1 0 0 1 0 0 1 0 1 1 0 1 0
geno chr1.241911281 fin  0 0 0 1 2 0 0 1 1 2 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 1 0 1 1 2 0 1 0 0 0 0 0 1 1 1 0 1 0 1 0 0 0 1 1 1 1 0 0 1 1 1 0 1 0
geno chr1.241911281 gbr  2 2 1 1 2 0 1 1 2 1 2 1 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 1 1 0 2 1 1 1 0 1 2 0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 2 0 2 0 1 0 0 1 0 0 1 1 1 0 1 1 1 0 0 1 0 1
geno chr1.241911281 tsi  0 0 0 0 1 2 1 0 0 0 1 2 1 0 1 0 1 0 2 0 0 1 1 0 1 0 0 0 1 1 0 1 0 2 1 1 0 1 0 0 0 0 1 0 1 1 1 1 2 0 0 0 1 0 1 0 1 0 1 1 1 0 1 0 2 2 1 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 0 1 1 0
geno chr1.241911281 yri  1 2 2 1 1 2 1 1 0 2 2 1 1 0 1 2 0 2 1 2 2 1 2 0 1 1 1 0 1 1 1 0 1 0 0 1 1 2 0 2 2 1 0 1 2 1 2 0 1 1 1 0 1 2 2 2 1 1 1 0 2 0 2 2 0 1 1 1 1 2 1 1 1 0 1 0 1
geno chr1.241911501 ceu  1 2 0 2 1 1 1 0 0 0 2 1 1 0 1 0 2 0 1 1 0 1 1 0 0 0 1 2 1 0 0 2 0 0 1 1 1 0 2 1 2 1 0 0 1 1 0 0 1 2 1 1 0 0 0 2 1 1 0 1 1 1 0 1 0 1 0 0 1 0 0 1 0 1 1 0 1 0
geno chr1.241911501 fin  0 0 0 1 2 0 0 1 1 2 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 1 0 1 1 2 0 1 0 0 0 0 0 1 1 1 0 1 0 1 0 0 0 1 1 1 1 0 0 1 1 1 0 1 0
geno chr1.241911501 gbr  2 2 1 1 2 0 1 1 2 1 2 1 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 1 1 0 2 1 1 1 0 1 2 0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 2 0 2 0 1 0 0 1 0 0 1 1 1 0 1 1 1 0 0 1 0 1
geno chr1.241911501 tsi  0 0 0 0 1 2 1 0 0 0 1 2 1 0 1 0 1 0 2 0 0 1 1 0 1 0 0 0 1 1 0 1 0 2 1 1 0 1 0 0 0 0 1 0 1 1 1 1 2 0 0 0 1 0 1 0 1 0 1 1 1 0 1 0 2 2 1 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 0 1 1 0
geno chr1.241911501 yri  0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0
geno chr1.241911729 ceu  1 2 0 2 1 1 1 0 0 0 2 1 1 0 1 0 2 0 1 1 0 1 1 0 0 0 1 2 1 0 0 2 0 0 1 1 1 0 2 1 2 1 0 0 1 1 0 0 1 2 1 1 0 0 0 2 1 1 0 1 1 1 0 1 0 1 0 0 1 0 0 1 0 1 1 0 1 0
geno chr1.241911729 fin  0 0 0 1 2 0 0 1 1 2 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 1 0 1 1 2 0 1 0 0 0 0 0 1 1 1 0 1 0 1 0 0 0 1 1 1 1 0 0 1 1 1 0 1 0
geno chr1.241911729 gbr  2 2 1 1 2 0 1 1 2 1 2 1 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 1 1 0 2 1 1 1 0 1 2 0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 2 0 2 0 1 0 0 1 0 0 1 1 1 0 1 1 1 0 0 1 0 1
geno chr1.241911729 tsi  0 0 0 0 1 2 1 0 0 0 1 2 1 0 1 0 1 0 2 0 0 1 1 0 1 0 0 0 1 1 0 1 0 2 1 1 0 1 0 0 0 0 1 0 1 1 1 1 2 0 0 0 1 0 1 0 1 0 1 1 1 0 1 0 2 2 1 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 0 1 1 0
