pheno ENSG00000160194 ceu 1.029307 -1.156708 0.6307583 0.7235234 0.210859 1.736136 1.504533 0.1393788 0.9244175 2.075397 1.670875 1.483629 1.279003 2.145364 1.313518 0.4011754 1.287167 0.4704316 -1.011828 2.172008 -1.281388 1.235365 1.542625 1.811189 0.9020016 -1.10644 2.134516 1.135352 1.354842 -0.04958065 0.05494928 0.4167064 0.5601187 -0.02643433 1.008414 -0.2515608 0.5333551 0.7687561 2.38951 0.5439756 0.3879295 -0.7169346 2.516445 1.087612 0.3313316 1.553938 -0.1125243 -1.768167 0.6474341 -0.4105821 0.5087475 0.2560923 -0.9406052 0.3511592 -0.7090617 0.6637144 0.6571247 -0.1661986 0.2658021 -0.4205391 1.908955 2.062892 0.5949844 2.540022 1.727655 -1.039894 1.846951 1.579895 0.1455403 0.7537474 1.538925 0.9771252 2.322226 0.2251812 -1.696513 0.1123254 1.04065 0.5283169
pheno ENSG00000160194 fin 0.5395764 1.287511 0.1326885 1.439424 -1.396557 1.20757 0.6861841 0.4877033 -1.740052 1.787068 -0.6604707 0.4479007 -0.4422834 0.4764519 -0.3475477 -0.5895112 -0.0328362 -1.189183 0.1225922 2.081295 -0.1676432 -0.9567598 -0.7240672 -1.097137 0.7391813 0.2178995 -0.7719713 0.8071692 -0.01997674 0.1385451 1.07378 0.600261 1.168352 1.845363 -0.04059928 -0.2369382 1.768874 0.06228418 -0.7678949 0.4633226 0.3376411 0.8711807 0.6164748 0.5075921 1.127966 1.899349 0.1522449 -0.862675 1.091981 -0.7056956 0.693492 0.6399274 0.8337875 -0.08764046 2.415071 0.8019227 -0.2118746 0.3356652 1.559155 -0.6963272 -0.2006176 0.4631786 -0.1488485 -0.495319 1.552843 1.234448 0.498902 0.6964598 1.114641 0.251451 0.04490092 0.5830796 2.110592 -0.310989 -0.2391558 1.586268 0.3493566 0.08568678 0.916354 0.2920686 1.018751 0.05780969 1.45659 1.866034 -1.089567 1.701858 0.6950491 0.1301383 0.04531356
pheno ENSG00000160194 gbr -0.956295 0.7144641 -1.041928 0.468576 -1.974587 -2.044607 -0.07553338 -1.753101 -0.3392631 -0.4021483 0.3622084 -1.304312 -0.633124 -1.53518 -0.5713705 -2.051608 -2.113868 0.9981443 -1.585828 0.1016845 -2.074681 -1.347748 2.162822 -0.03763305 -0.1844012 -1.96956 -0.407214 -0.3457419 -0.9040029 -0.7240836 -1.682507 -0.9151781 -0.1162565 -0.3309401 0.4787414 -0.03792381 -0.6531524 -0.5823142 -0.5357182 -0.3575641 -0.288562 0.3455 -0.6883225 -1.631742 -1.120372 -2.468319 0.06733059 1.132013 -1.657536 1.95535 -1.414027 0.2992908 -0.7418553 -1.20511 -0.2667875 -1.748626 0.4649897 0.08832377 0.3119118 -0.4290064 -0.4043089 -1.070475 -0.4779433 -0.6183069 0.2510099 0.2390688 0.3322432 0.3117236 -0.8854113 -0.2242426 -0.6714613 -0.2088283 -1.116161 -0.9711216 0.769156 -1.27568 -0.5523351 -1.226096 -2.152945 -0.208381 -1.223152 0.5818619 0.9134826 -0.8596733
pheno ENSG00000160194 tsi -0.2591745 -0.6026462 0.6670994 0.2410426 1.291184 1.052785 -0.1080451 0.571915 -0.968501 1.146994 0.01828065 0.9886739 2.5225 -0.5419171 0.7486864 0.5634133 1.565792 0.2552214 -1.250414 1.885801 0.9011014 -0.4669101 0.03381261 -0.2728717 -0.5648133 -0.5195898 -1.015683 0.8540579 0.1385875 0.5917265 -0.0358914 2.5157 0.3625379 0.2961292 -0.8216074 3.036873 0.3673848 1.648707 1.481568 1.147245 -2.642951 0.7500362 -2.12529 0.8626086 0.7760088 -1.253684 1.639692 0.4275855 1.347551 0.1608494 2.127774 1.96036 2.179576 0.7402433 1.011494 0.2041713 2.823012 1.363189 1.391792 0.3861991 -0.4180421 -0.165379 0.7325228 1.094969 -0.02581513 0.8419663 0.2030585 1.152474 -0.04045427 1.204927 1.772552 -1.338783 1.353582 0.5725 -0.5422607 0.952912 2.006901 1.202444 -0.2468318 1.775544 -0.9421029 1.361557 1.626855 0.04250607 -0.7606954 0.6053147 1.837671 -0.8746783 -0.03064661 0.7066098 0.7755636 0.3837253
pheno ENSG00000160194 yri 1.708262 1.090211 3.096798 2.626095 1.703255 1.999396 1.544942 2.781349 1.111893 2.973285 0.5872122 1.170071 1.373987 0.9935917 0.4786379 1.275962 1.875105 2.645078 1.7577 -0.2425195 0.909308 0.01482309 0.9053954 0.7401887 0.6195169 3.387965 1.447782 0.8632591 2.452649 1.051747 3.417258 2.335406 0.8301452 1.757264 1.220843 0.4301162 3.482283 3.176461 -0.2919152 -0.7068133 1.502502 -0.6036609 1.71408 -0.5290209 1.965511 0.1537404 2.228805 1.75245 2.244168 2.413982 2.814805 1.879113 3.268733 0.8398319 0.7603092 0.5536348 0.3708312 0.8081777 1.166373 1.990332 2.272779 -0.4834795 1.127986 1.881058 2.891481 0.2562541 3.045247 0.182276 1.223894 1.771472 0.3530143 -0.5290466 1.097474 1.606839 2.146279 1.999975 0.5716213
geno chr21.44199956 ceu  0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 1 0 1
geno chr21.44199956 fin  0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 1 0 0 1 1 1 1 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr21.44199956 gbr  0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 1 0 1 0
geno chr21.44199956 tsi  0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0
geno chr21.44199956 yri  0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr21.44200076 ceu  1 0 1 0 1 1 1 1 1 1 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 1 1 0 0 1 1 0 2 0 1 1 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 1 0 1
geno chr21.44200076 fin  0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 1 1 0 0 1 1 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0
geno chr21.44200076 gbr  0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 1 1 0 1 0 0 1 1 0 0 1 0 0 2 0 1 0 1 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 0 1 0 0 1 1 1 0 1 1 0 1 0
geno chr21.44200076 tsi  0 0 1 0 0 1 2 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 2 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 2 0 1 0 0 0 1
geno chr21.44200076 yri  0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
geno chr21.44200275 ceu  1 1 1 0 1 2 1 1 1 1 0 0 0 0 1 0 0 1 0 1 1 1 0 0 0 1 1 0 0 0 1 0 2 0 1 1 0 1 0 0 1 0 0 0 1 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 1 0 1 0 1
geno chr21.44200275 fin  0 0 1 1 1 0 1 0 1 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 1 1 1 1 0 0 1 1 1 1 1 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0
geno chr21.44200275 gbr  0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0 1 1 0 0 1 0 0 2 0 1 0 1 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 0 1 0 0 1 1 1 0 1 1 0 1 0
