pheno ENSG00000163171 ceu 1.72877 2.088385 1.329983 1.221589 2.435036 3.230898 0.09383203 1.632152 3.493145 1.732099 0.4638112 2.586496 1.499564 2.467598 2.360059 2.736794 2.480378 1.140305 1.465865 1.439431 1.084222 3.028196 1.638018 1.652176 3.090275 2.359542 2.860597 1.556753 1.432656 0.8768194 0.663934 2.204895 2.95601 1.230567 2.988701 1.469368 1.5373 1.399828 0.8928455 0.8298302 2.620245 3.510971 3.094488 1.472293 2.446792 2.291556 2.010476 2.242873 1.664716 3.729118 1.549516 1.956111 2.483903 1.417637 -0.8386367 1.478415 0.4898316 1.665436 2.15566 0.1717897 2.44714 2.945717 0.9816005 1.074111 2.002138 1.215622 1.615431 1.436349 1.411384 1.042848 3.409059 0.3427069 2.215163 1.021798 1.162759 2.372148 2.118413 1.872475
pheno ENSG00000163171 fin 1.88038 2.287096 0.9406326 0.8138722 0.7517323 -0.4971659 0.9203679 0.3874707 1.196057 0.3251595 1.334872 1.337828 1.549686 0.168263 1.057257 0.3670897 0.8286781 0.5973379 0.9589276 -0.645415 0.6304051 -0.862698 2.066728 1.07223 1.048924 -0.3486328 0.9039086 -1.329915 0.7265214 0.2378989 1.100468 1.065214 -0.9714705 1.70208 -0.3953869 -0.9072752 -1.651386 1.235727 1.257241 -0.2769723 0.1083353 0.04535835 -0.5334559 -1.049813 1.06002 -0.8298585 -1.168059 -1.520648 0.8128651 0.1511886 -0.5573796 0.7216872 0.6917096 -0.4352867 -0.1998627 0.06438646 0.780754 2.414823 0.2957716 -0.3341826 -2.800207 0.9075219 1.046512 1.770838 -0.6101446 -0.5244801 1.616815 1.569727 0.894331 0.1235806 1.239814 0.8270182 0.02959203 0.6913038 0.2301337 0.270943 -0.1734185 1.784207 0.9561123 0.1659887 -0.7388548 -1.146717 1.19759 1.225479 0.1912322 0.7215025 1.229561 -0.05456599 2.203167
pheno ENSG00000163171 gbr -1.215253 0.7842308 0.6367232 -0.3984889 -1.733444 -1.222489 -1.228191 -2.042181 0.5797185 -1.274916 -0.358806 -1.411563 0.3468565 0.3545011 0.1894996 -0.4161932 -0.110176 -0.6502488 0.01094014 -0.4748711 -2.066902 -2.700142 -1.917217 0.2921507 0.9929482 1.232896 -1.171012 -0.2086821 -0.3299944 -1.749466 -1.194993 -2.162712 -1.083608 -0.06102714 -1.948346 -1.044052 -0.6735432 -0.6749004 -0.9843615 0.398972 -1.215579 -0.03409952 -1.349991 -0.5992367 0.1777069 -0.2326541 -1.120017 -1.0855 -0.09541512 -0.4658216 -0.5798117 0.3749052 0.05519873 0.5695104 -0.7494137 -1.665105 1.046955 0.09311866 -1.189117 -0.5379843 -2.172596 -1.801002 -0.05947211 -0.04599731 -0.5619492 -0.2724803 -1.429186 0.3048094 -1.780432 -0.1474998 -1.186531 0.6049365 0.3197823 0.04849235 -0.001852267 -0.8687562 -0.03426177 0.6089488 2.509933 0.3624461 -2.02138 -0.5310341 0.4704483 -1.668748
pheno ENSG00000163171 tsi 0.761118 -0.7409702 0.7075964 2.978755 -1.23819 -2.083939 0.1043052 -0.9028952 0.398615 0.2180873 -0.6690996 1.069556 -0.3663174 -0.0464508 -0.5767434 -1.497174 0.1815047 0.859844 -0.8484097 -0.4392171 1.157179 -0.1502661 -1.455831 -0.223596 0.5495266 -1.227867 -0.2172206 0.772026 0.5808494 -1.558703 -1.397356 -1.099538 -0.6021634 0.09184439 -0.8748436 0.3184902 -1.048272 2.21217 0.8516304 -1.15049 -0.3428552 -0.707659 -0.8107796 1.217182 0.677046 -2.078243 -0.5258115 -2.068631 -1.643679 0.05716367 -2.167441 0.186221 -0.8019486 -1.577248 1.035513 -0.2535397 -2.16501 -1.381944 1.057674 0.7890539 0.02842971 -1.758593 -0.6152288 -1.381713 -0.2527784 -0.1543478 -0.05543966 -0.608843 -0.1508997 -2.078507 -3.575561 0.9377885 1.064317 0.1089021 1.228059 -2.579158 -0.3133116 -0.962191 -1.040408 -0.5145593 -1.035735 -1.564962 1.565729 0.8809366 -0.9236007 -0.662937 0.655562 0.08677475 -0.4853568 -0.6163591 0.3365045 -0.8635981
pheno ENSG00000163171 yri -1.978046 1.362263 1.484618 2.11374 1.166629 1.636859 0.9097804 0.544275 -0.2685932 0.0524363 -1.296293 1.043222 0.7976725 -1.165685 0.5427917 -0.6181424 0.6941048 2.574478 3.360574 -0.5922527 -2.01269 0.3481946 0.09830127 0.4921211 2.023182 0.9200415 1.391173 1.842529 1.049281 -0.4946472 -0.5134662 1.465591 0.8586893 -0.06202163 -0.6106878 0.2101395 1.473039 1.245142 0.89328 3.283235 -0.6204974 0.3570694 -0.2913853 0.8248754 1.179774 0.3099949 1.175469 1.472135 1.996633 0.6564299 0.745558 0.987902 0.0226872 1.521725 -0.7272372 0.8998225 0.424218 -1.481737 0.8444336 0.2184355 0.3465306 -0.03580797 0.4709778 -0.7882419 -0.2716097 0.3179649 0.5458261 1.550869 1.410637 1.030476 2.185416 1.360196 2.234824 0.7462214 1.253182 1.182317 1.577068
geno chr2.37865620 ceu  0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 2 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 2 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 1 1 1 0 0 0 0 0 0 0 0 1
geno chr2.37865620 fin  0 0 2 0 1 0 2 0 0 0 0 0 2 2 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 0 2 1 0 1 0 1 1 1 1 2 1 1 1 0 0 0 0 2 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 1 0 1 1 0 1 0 0 0 1 0 1 0 0 2 0 1 0 1 0 2
geno chr2.37865620 gbr  1 0 0 1 1 0 0 1 1 1 1 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 1 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 1 0 2 0 0 2 0 0 1 0 0 2 1 1 0 1 1 2 0 1 0 1 0 0 1 0 0 1 0 1 0 1 1 1 0 0 0 1 0
geno chr2.37865620 tsi  0 1 1 0 1 1 0 0 0 1 0 2 2 0 1 0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0 1 1 2 1 0 0 0 1 1 0 1 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 2 2
geno chr2.37865620 yri  1 1 0 2 2 1 1 0 1 1 1 1 2 1 2 2 1 2 2 1 1 0 1 1 0 1 2 1 0 0 1 1 2 1 1 1 1 1 1 1 2 2 1 2 1 1 1 1 2 2 1 1 1 1 1 2 1 2 1 1 1 2 1 0 0 1 2 1 1 1 1 2 2 2 1 1 2
geno chr2.37865696 ceu  0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 2 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 2 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 1
geno chr2.37865696 fin  0 0 2 0 1 0 2 0 0 0 0 0 2 2 0 1 1 1 1 1 0 0 0 0 0 0 1 0 0 0 2 1 0 1 0 1 0 1 1 2 0 2 1 0 0 0 0 2 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 1 0 1 1 0 1 0 0 1 1 0 1 0 0 2 0 1 0 1 1 2
geno chr2.37865696 gbr  1 0 0 1 1 0 0 1 1 1 1 0 1 0 0 0 1 1 1 0 0 1 0 0 1 0 1 1 0 0 0 0 0 1 0 1 0 2 0 0 0 0 1 0 0 1 0 2 1 0 2 0 0 1 0 0 2 1 1 0 1 1 2 0 2 0 1 0 0 1 0 0 2 0 1 0 1 1 1 0 0 0 1 0
geno chr2.37865696 tsi  0 1 1 0 1 1 0 0 0 1 0 2 2 0 1 0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0 1 1 2 1 0 0 0 1 1 0 1 0 2 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 2 1 2 2
geno chr2.37865696 yri  1 1 0 2 2 1 1 0 1 1 1 1 2 1 2 2 1 2 2 1 1 0 1 1 0 2 2 1 0 0 1 1 2 1 1 1 1 1 1 1 2 2 1 2 1 1 1 1 2 2 1 1 1 1 1 2 1 2 1 1 2 2 1 0 0 1 2 1 1 1 1 2 2 2 1 1 2
geno chr2.37865751 ceu  0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 2 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 2 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 1
geno chr2.37865751 fin  0 0 1 0 1 0 2 0 0 0 0 0 2 1 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 1 1 2 0 1 1 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 1 1 0 1 0 0 0 1 0 1 0 0 2 0 1 0 1 0 2
geno chr2.37865751 gbr  1 0 0 1 1 0 0 1 1 1 1 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 1 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 1 0 2 0 0 2 0 0 1 0 0 2 1 1 0 1 1 2 0 1 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 0 1 0
