pheno ENSG00000151725 ceu 2.142048 2.433164 3.697539 0.1224862 1.29194 1.00514 1.648753 2.10536 0.4389716 -0.1265008 0.8730684 0.02381934 0.596549 2.080875 2.461308 1.079585 1.539391 1.144984 1.849432 1.575123 -1.053074 2.444143 1.231431 2.195215 0.100981 0.5753729 0.9222733 0.4693841 2.501318 1.533632 0.9408336 0.6082658 0.5921571 0.7871241 1.50963 1.904493 2.730823 -0.4126514 2.713493 0.7586437 2.082363 2.425115 1.868804 2.010564 2.223309 1.219621 0.8240937 1.560646 0.5640786 0.628609 0.3723374 0.4514241 1.833139 0.2424631 0.8381082 0.3997824 0.9716726 -0.2120552 -0.5339548 2.294652 0.8035462 2.24467 1.376634 1.078974 -0.6000509 2.104121 -0.6117807 1.678233 2.811506 1.409738 2.803153 0.2973774 3.852347 1.860088 2.834171 2.803758 1.599963 1.023634
pheno ENSG00000151725 fin 1.007365 2.911495 0.6114366 1.573386 2.126348 0.5048469 1.321599 2.31826 2.590588 -0.1505653 1.523436 3.428369 0.422129 2.069971 0.5903608 1.009857 1.810344 1.187881 0.4530588 -0.1711592 -0.5064337 -1.504488 -0.4872808 1.814557 0.8183603 1.232873 1.230427 1.713717 2.494232 -1.276135 1.000712 1.162558 0.9316813 0.7541087 0.648707 0.220137 1.747197 1.653568 0.210488 2.072091 1.131122 0.8590708 0.08680785 1.040123 3.131719 1.540695 1.145272 -1.094929 0.6842057 0.1718317 -0.1054447 1.336082 2.107431 -0.09587454 2.103953 3.336234 1.355625 2.233111 2.66991 0.5126903 0.5027526 1.506772 1.088953 0.6086747 1.427453 0.469384 1.313823 -0.2256298 2.686982 0.424868 1.141246 -0.4728975 0.6303961 2.252878 1.637568 1.567985 0.9433047 1.300684 0.130866 0.1788782 0.7697884 2.275924 -0.3138541 0.8991604 1.804792 1.902588 1.874385 2.6362 0.7764638
pheno ENSG00000151725 gbr -0.2346997 1.69213 -0.3173896 1.206959 0.3007005 -0.08242995 0.1430409 1.210253 0.7523095 0.9408802 1.325871 0.9856385 0.8754125 0.005356045 0.004607557 2.486973 1.029868 1.072449 0.6439184 -0.3932709 0.5985983 -0.8414207 0.4867189 2.249449 0.2663543 0.6190623 -0.8865282 1.632997 1.039487 0.2342546 0.4962499 -1.191653 -0.1211908 1.118019 -1.914854 -0.08914929 1.740465 0.8861479 0.8310359 -0.9165723 1.198283 2.540053 -0.920709 1.984073 -0.7036843 0.7744869 0.9128332 0.502543 1.696421 1.005601 0.3105368 2.978048 1.072574 -0.3437742 -0.05969334 0.7184315 -1.218941 2.426833 0.6128897 0.2090451 -0.7933464 2.67325 -0.2203397 -0.2673373 0.3617995 1.067381 1.374339 1.02653 1.534394 0.3594143 0.3622605 2.466676 -1.45575 -0.5951121 0.9182768 0.1215231 0.7927835 0.6223472 2.043712 1.32323 -0.1631762 -0.40517 1.41866 -0.3792481
pheno ENSG00000151725 tsi 0.2228517 1.691209 -0.1841172 -0.2901423 -0.3114907 -1.03974 -1.267277 -0.1128212 -0.9993608 -0.5407047 -0.6439498 -2.202528 -0.5238754 -0.9601781 -2.614017 -1.381388 -1.364301 0.4503053 -0.6398645 -0.607741 -1.771593 -0.9114636 -1.112913 -2.214309 -0.8629215 -1.019126 1.276034 -0.5732786 0.1529767 0.8091894 -0.805545 -1.715604 -0.5012681 -1.256728 0.708626 0.96014 -0.8119414 -0.02698924 -1.612762 -1.813981 -1.525251 -2.011818 -1.95205 -2.264173 -2.48113 -1.829165 -2.462941 -1.081355 -1.493695 -1.398372 -0.618211 -0.3573921 -1.14588 0.3265035 -2.212766 1.045906 -1.852297 -0.2484255 -0.5607318 0.7066037 -0.3302714 -1.921378 -1.820878 -1.929546 -1.284571 -0.5237316 -2.686951 -1.177587 -1.949897 -0.3640266 0.3829959 -1.04354 -0.03273764 -0.04009966 -0.01023759 -1.785559 -0.7050289 -0.07174512 -1.022376 -0.4302549 -0.2847454 -0.386517 -1.098856 -0.3629581 -1.473968 -2.205646 -3.340965 -1.247051 -0.6127689 -1.024987 -1.244831 -1.0259
pheno ENSG00000151725 yri -0.1400446 2.552258 -0.8557795 2.461977 0.6363149 1.182215 0.9589239 1.913648 0.04531892 -0.08626222 -0.1238759 -0.1851176 0.0805288 1.887339 2.172421 0.2944871 -1.185553 1.457036 0.4745359 0.1557348 -0.434341 1.024813 1.076514 0.1811483 1.691203 2.176423 -0.1814 1.649449 0.8095151 1.155925 1.148058 0.3385714 0.3033257 2.479564 0.8777367 0.8972803 2.146479 0.0119518 -0.03859752 1.470071 1.821461 -0.01548167 1.170325 0.2252724 0.3882842 0.6559486 1.1968 0.7407786 0.5335995 2.900987 -0.3032549 1.666276 0.9658195 3.201647 1.729434 1.214177 0.3286556 1.002188 1.093437 0.5689971 -0.1496585 1.775978 2.325168 -0.231707 2.379999 2.645138 1.633632 2.100897 2.230556 0.5449678 0.6597829 0.2591325 0.2274386 -0.438066 1.709915 0.6933612 0.4105389
geno chr4.185555323 ceu  0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 1 2 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 1 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0
geno chr4.185555323 fin  0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 1 2 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0
geno chr4.185555323 gbr  1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 0 1 0 1 1 0 0 1 0 1
geno chr4.185555323 tsi  0 1 1 1 1 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 0 2 0 0 0 0 0 0 1 0 1 1 1 0 1 1 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 1 1 1 1 0 0 1 1 0 0 2 0 1 0 1 1
geno chr4.185555323 yri  0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr4.185555646 ceu  0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 1 2 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 1 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0
geno chr4.185555646 fin  0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 1 2 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0
geno chr4.185555646 gbr  1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 0 1 0 1 1 0 0 1 0 1
geno chr4.185555646 tsi  0 1 1 1 1 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 0 2 0 0 0 0 0 0 1 0 1 1 1 0 1 1 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 1 1 1 1 0 0 1 1 0 0 2 0 1 0 1 1
geno chr4.185555646 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr4.185555834 ceu  1 2 1 2 2 2 2 1 2 2 1 1 1 1 2 2 2 2 2 2 2 2 2 1 2 2 2 1 2 2 2 1 1 1 1 2 2 1 1 2 1 2 1 2 1 2 2 2 0 2 2 2 2 1 2 2 2 2 2 2 1 2 2 2 2 2 1 2 2 2 2 2 1 1 2 2 2 1
geno chr4.185555834 fin  2 1 2 2 2 2 2 1 0 2 2 2 2 2 2 1 2 2 2 2 2 1 2 2 1 2 1 2 2 2 2 2 2 2 2 2 2 1 1 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 0 2 2 1 2 2 2 1 2 2 2 2 2 2 1 2 2 2 2 2 1 1 2 2 1 2 2
geno chr4.185555834 gbr  2 1 2 2 1 2 2 1 2 2 1 2 1 2 1 2 0 2 2 2 1 2 2 2 2 2 1 1 2 1 1 1 2 0 2 1 2 2 1 1 2 1 2 2 1 2 2 2 1 2 1 2 2 2 1 1 2 1 2 2 2 2 2 2 2 2 2 2 0 2 1 2 2 2 1 2 1 2 2 2 2 2 1 2
