pheno ENSG00000141905 ceu 3.127226 1.366897 1.510101 -0.1179836 2.893499 -0.02735065 1.240578 1.454442 1.553265 -0.3609918 1.219534 0.575878 1.644988 2.451999 0.8672739 1.320889 1.793816 1.914379 0.5184493 1.937413 2.059862 0.2946101 3.563813 3.584882 1.826501 0.09519905 2.013955 -0.7071731 -0.09603728 3.083213 0.1000032 1.725588 1.656137 0.6631418 1.787398 0.5530856 1.997033 0.9376312 0.4442886 1.997396 -0.01672049 0.6444072 0.5778529 2.186839 1.942642 2.653778 -0.5587323 2.533501 1.070537 -0.02711159 -0.1465798 0.7129936 1.480146 2.036294 4.380402 2.859583 1.871679 0.4296166 -0.2473919 1.582385 0.5000999 0.1250356 3.793257 1.545244 -0.7845851 0.6106005 0.7738365 2.244688 -0.7107272 1.601909 1.443394 0.1014714 2.046199 1.335624 -0.03558062 0.5455778 0.9217654 1.774048
pheno ENSG00000141905 fin -0.2460137 -0.6228617 -1.472318 0.4113844 -1.517091 2.389602 0.15603 -2.05559 -1.174767 1.560149 0.2382711 -0.9547039 -1.141354 0.9052848 -0.8494747 1.220559 -0.9260653 -1.076213 -2.386248 -1.309135 -1.161712 1.361612 0.3134715 0.5134034 -1.183955 1.257908 -1.697028 -0.469029 -1.594683 -1.188022 -1.689735 -2.110605 -1.819369 -1.20116 -0.4261886 0.01514152 1.864017 -0.2779272 -2.695509 0.3472389 1.023193 -0.698608 -1.575834 -1.295011 -1.386642 -0.3499423 -0.2907518 -0.7784487 0.1720916 -0.9030812 -0.05948911 0.628549 -2.288443 0.001156668 0.3932173 0.7869098 -0.9947995 -0.7823928 -0.1719257 1.939437 -1.380211 0.2271791 1.09051 0.1773167 -0.3268059 -0.815211 -1.918163 -0.4780754 -1.287353 1.149882 1.439442 -0.7999413 -0.25733 -0.3478577 -0.0864723 -1.514126 -1.430554 0.2912928 -0.7999278 -0.5310311 0.3767309 0.01751855 -0.805356 0.7896235 -1.218382 -0.9313732 -1.46184 0.554657 -0.1483085
pheno ENSG00000141905 gbr -0.1007545 0.5585541 1.006894 -0.2276735 -0.7646655 0.6235268 -0.5485338 0.4822221 0.4499735 -0.7443789 0.499319 -0.7308365 -0.2078511 -0.5687484 -0.9596565 0.50413 0.367004 -2.705398 -0.5047436 -0.5936756 0.1751616 1.876947 0.6431743 1.662817 1.614546 -0.6264713 -1.016747 -0.9365237 1.532596 1.073589 0.4126524 -0.3010418 1.358446 0.5096499 1.827012 -0.4772338 -0.2195425 -0.2220927 0.5391953 0.6784968 0.3906055 0.2495772 0.4345447 0.08702129 0.07132474 -0.3173799 -0.4668691 -1.113178 -0.7759862 1.310858 -0.4120544 -0.8255258 -0.6725271 0.1471816 -1.329232 2.225622 0.03226993 -0.719298 0.5628395 -0.7157891 0.7530653 -0.8774286 -0.611392 -0.07766722 -1.11159 1.385388 0.08784975 0.7406865 -0.633856 -0.327333 -1.299432 0.2512481 0.7029168 1.110822 -0.04598004 -0.1786603 -1.605753 -1.097034 -0.8105371 0.8888594 -0.01087016 1.710114 0.9886769 0.5532625
pheno ENSG00000141905 tsi -2.112974 -0.546387 -1.176774 -0.602246 -0.566129 -2.341077 0.2295719 -1.248297 -1.671771 -0.1651686 -0.6065613 -0.9772853 0.2568594 -1.053274 -2.543319 -0.181054 -0.5862282 0.1003181 -0.3198884 1.29956 -0.587898 -1.731936 -0.9486986 -1.105354 -1.638598 -1.808066 -1.41583 -1.941177 -3.323021 -1.410535 -1.81762 -0.9463211 -2.660858 -1.678167 -0.1017189 1.070938 -0.7068842 -1.649083 -0.02406414 -0.2397111 -1.963868 -0.06291531 0.7131404 -0.1720547 -0.3904238 0.3404297 -0.791282 -1.064606 -2.120531 -0.1862245 -2.220825 -0.8917366 -1.416231 -0.7773951 -0.7573565 0.1821499 -1.316748 -0.8886286 -0.6622096 -2.766269 -0.4274456 -2.959996 0.06770463 -0.02746185 -1.291931 -1.811546 -1.509699 -1.448354 -0.7791959 -2.769798 -0.7341412 -1.114261 -2.958746 0.2194366 0.01532787 -0.2713478 -0.2015384 -0.6820083 -3.93683 0.1454542 -1.114621 -1.690715 0.2533844 -2.091162 -0.1925244 -0.8174942 -1.523551 0.097248 -1.344421 -1.084179 0.6637216 -1.160108
pheno ENSG00000141905 yri 1.183277 -0.8777205 -1.056454 -2.119252 -3.272759 -1.443431 0.4205195 -0.109596 -0.6709595 -1.347611 -1.01465 -2.228495 -1.952459 -1.653585 -2.154997 -2.375085 -3.15758 -1.427946 -0.5311596 -0.5502367 -1.0823 -1.059541 -0.4400542 -0.2554911 0.1134565 -0.4564609 -0.8698727 -1.14016 -1.012923 -0.3737757 1.35933 -0.6833998 -0.9423262 -1.267056 0.4051042 -2.040904 -1.73191 -0.9461611 0.3165601 -1.084811 -0.7569982 -3.723229 1.468891 -0.8458995 -0.6491689 -2.079202 -0.5762258 -2.910723 0.2810033 -1.195251 -1.222479 0.1299285 -1.296944 -1.083007 -1.521503 -1.242821 -3.49105 -0.9453659 0.6580594 -0.8416737 -0.1952033 -2.542934 -1.033264 -0.8517593 -1.369749 -1.305722 0.1912177 -2.120912 -0.6609132 -0.1196104 -0.3703029 0.5799178 -0.5691073 -0.7560743 -1.292071 -1.994541 -1.688537
geno chr19.3260503 ceu  0 0 0 1 1 0 0 1 0 0 1 1 1 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0
geno chr19.3260503 fin  0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.3260503 gbr  0 0 0 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
geno chr19.3260503 tsi  0 1 0 0 0 0 1 1 1 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 1 1 0 1 0 0 1 0 1 0 0 0
geno chr19.3260503 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
geno chr19.3260543 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 2 0 1 1 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 1 1 0 1
geno chr19.3260543 fin  0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 1 0 0 1 1
geno chr19.3260543 gbr  0 0 1 0 0 1 0 1 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 1 0 1 0 0 0
geno chr19.3260543 tsi  0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2
geno chr19.3260543 yri  0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0
geno chr19.3261995 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 2 0 1 1 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 1 1 0 1
geno chr19.3261995 fin  0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 1 0 0 1 1
geno chr19.3261995 gbr  0 0 1 0 0 1 0 1 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 1 0 1 0 0 0
geno chr19.3261995 tsi  0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2
