pheno ENSG00000218510 ceu -0.1784562 0.4731369 1.174045 1.17246 -1.203204 0.5913123 -0.1109689 2.203465 0.009662419 0.8170815 -0.4735927 0.6075892 -0.5319768 1.7739 1.413137 -0.2336101 1.19994 -0.4147629 -0.2979372 1.062544 0.8714189 0.2115341 -0.9176744 1.105346 1.950857 2.560198 1.408935 -0.5212252 1.651072 -0.2107893 0.4811058 1.016964 -0.9959942 -0.7867228 -0.4798498 0.991111 -0.3642144 0.2468546 0.7416477 -0.08230357 1.125841 0.4622521 -1.126709 1.050089 -0.98665 0.9897067 0.08623531 0.8935709 -0.3359423 -0.1412635 1.181041 -0.507489 0.9397818 1.743126 -0.6346955 1.524428 1.281807 0.8930268 1.19158 0.6640015 -0.3665096 0.2593303 0.1575406 1.036548 -0.36963 0.8398078 -2.148349 0.8324883 -0.4185024 0.7885348 0.8942468 0.8552677 1.218809 -0.423895 -0.2236845 -0.2160858 1.521498 1.140336
pheno ENSG00000218510 fin -0.9883362 0.2453881 0.1963869 -1.415792 -0.2260679 0.5553206 -1.11373 -1.013474 -0.3245462 0.3632339 0.6042153 1.438708 -0.3406734 -0.1194367 1.431538 0.3589395 1.222032 0.8652084 -0.2968348 1.859264 -0.3732659 0.4826455 1.391104 0.3620706 -2.342433 -0.7608065 0.7620012 0.725953 -0.8247814 1.088189 0.1940499 -0.3411036 -0.538814 -1.766809 0.4595338 0.04101152 -1.127867 -0.3025064 -1.522806 1.269201 -0.02105616 -1.4624 0.5007281 -0.8153534 -1.52698 0.02322181 -0.2185738 0.877758 1.251159 -0.5467253 2.217374 1.60681 -1.095473 1.062697 0.1617134 -1.48389 0.748277 -2.074763 1.186267 -1.213363 -1.419024 0.1227872 -0.4599424 1.092981 -0.3614141 -0.09635998 1.553793 0.558628 -0.5392167 -0.9133596 0.6201708 0.1101488 -1.221576 -0.4195481 -1.220272 0.5131869 1.208225 -3.690971 1.318708 0.4499234 -1.815362 1.392872 -0.9807325 -0.7199638 0.5318084 1.78462 0.08798854 0.4600666 0.5958923
pheno ENSG00000218510 gbr 1.961261 1.558698 2.768098 -0.8909843 3.189491 0.60905 2.559911 2.108901 1.99245 0.2503214 1.97833 1.2562 2.643739 4.341493 1.763676 2.65085 1.826218 -0.05997297 2.5853 2.019713 1.245211 2.818714 0.3677199 2.438726 1.408816 2.888779 2.900046 0.7241178 2.506819 1.241965 0.4640351 1.068661 2.488856 4.019281 3.218465 1.838403 2.174625 0.5355453 1.376197 2.469599 1.152344 0.6563866 1.631384 2.614498 2.752764 1.414297 1.648787 1.963603 1.825194 2.145641 1.563688 1.247782 2.479384 1.846314 0.8951117 3.668804 3.563128 3.226176 0.9502328 2.198311 0.4095836 1.839671 0.9930072 1.276526 0.9779838 4.482833 2.097431 2.113744 2.354141 1.46519 1.718209 1.844358 0.4837374 2.328501 3.204425 2.042192 2.351865 2.537153 1.246461 3.038356 2.711388 2.219317 1.995465 2.301587
pheno ENSG00000218510 tsi 3.116657 0.9854833 2.586017 3.062087 3.653116 1.570306 3.701392 2.30343 3.531217 2.674421 2.187207 2.50294 3.69748 3.791542 2.415764 1.451198 3.103895 2.915308 2.429832 2.624026 1.814001 2.931119 1.466016 1.830084 2.456054 1.448093 2.146833 2.612 5.339174 2.543438 2.15124 4.047776 4.93649 2.012616 2.101019 2.556586 1.12604 2.538518 2.403575 0.9185513 3.452396 2.437763 1.038308 3.763315 1.968483 1.707897 4.299115 3.543372 3.28684 3.774181 2.443387 1.54126 1.531144 2.159295 3.118234 3.209625 2.528475 3.002527 1.58696 2.438468 3.480065 1.167938 1.397627 2.306405 2.354907 1.361107 1.501224 3.08074 4.242709 2.064906 2.226578 3.371916 2.973294 2.221295 3.017048 1.939184 0.4946395 1.476388 3.303393 3.809524 2.308253 1.605332 3.162422 3.572537 4.14899 2.438449 3.182261 2.134098 2.331433 0.4186613 1.376002 3.57236
pheno ENSG00000218510 yri 3.531175 3.528687 3.154392 2.1838 1.734394 3.320184 2.168717 2.51194 2.963984 0.9155988 1.292563 2.020763 1.706666 3.825316 1.023741 2.532365 0.2876773 3.71318 3.367295 1.791528 1.451362 4.161254 2.368438 2.919676 2.019403 1.146142 2.222246 1.76595 1.80011 0.7846685 1.346693 1.913051 1.839395 1.674249 1.752704 1.215317 2.783687 2.030193 3.306106 1.367625 2.681998 2.998695 0.1874161 4.225832 2.114087 3.571166 0.7700988 1.970718 1.593887 1.269012 1.846005 2.812252 2.450473 3.248998 3.122168 1.894608 2.459289 1.766871 1.600823 3.119353 2.21862 2.210112 2.928842 2.850741 0.04736546 2.404803 2.764598 2.436023 0.6706605 2.229533 3.7305 1.506224 1.455132 3.155065 1.850658 0.9980671 2.586035
geno chr1.22251891 ceu  1 1 0 0 0 0 0 0 1 0 1 0 1 0 0 2 0 0 0 1 0 0 1 0 1 0 0 1 0 0 2 0 0 1 0 1 0 2 0 1 1 1 0 2 2 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 1 0 0 0 2 1 0 0
geno chr1.22251891 fin  1 1 1 1 0 0 1 2 1 0 1 1 1 0 0 0 2 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 1 1 1 1 1 0 1 2 0 0 0 0 0 0 1 0 0 0 2 1 0 1 0 0 0 1 0 0 1 0 1 1 2 1 1 0 2 0 1 0 1 0 1 1 0 0 0
geno chr1.22251891 gbr  0 0 1 1 1 0 0 0 2 2 0 2 0 0 0 0 1 1 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 2 1 1 1 1 1 0 0 0 1 0 0 1 1 1 0 1 0 0 1 1 0 1 0 0 0 0 0 1 0 1 1 0 0 1 1 0 0 1 1
geno chr1.22251891 tsi  0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 1 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 2 1 0 1
geno chr1.22251891 yri  1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 2 2 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0
geno chr1.22252262 ceu  2 2 2 1 2 2 2 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 1 2 2 1 1 2 2 1 2 2 1 2 1 2 2 2 2 2 2 2 2 2 2 1 2 1 2 1 1 2 2 2 1 0 2 2 2 2 1 2 1 2 1 2 2 2 2 2 2
geno chr1.22252262 fin  1 2 1 2 1 0 2 2 2 2 1 1 2 2 1 2 2 2 1 2 2 2 2 1 1 2 2 1 2 1 1 2 1 0 2 2 2 1 2 2 2 1 2 2 2 2 2 0 2 2 1 2 2 2 1 2 1 2 1 1 2 2 2 2 2 0 2 2 0 2 1 2 2 2 2 1 2 1 2 1 2 0 1 1 2 2 1 2 2
geno chr1.22252262 gbr  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 2 1 2 2 1 2 2 2 1 2 2 1 2 1 2 2 1 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 1 2 2 2 2 2 2 2 1 1 2 2 1 2 2 2 2 2 1 2 2 1 2 2 2
geno chr1.22252262 tsi  2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 1 1 2 2 2 1 2 2 1 2 1 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 1 2 2 2 1 2 1 2 2 2 2 2 1 2 2 1 1 2 2 2 2 1 2 1 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 1 2 2 1 2
geno chr1.22252262 yri  1 0 0 0 0 0 0 2 0 1 1 1 0 0 1 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 2 2 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 2 0 1 1 1
geno chr1.22252415 ceu  1 1 0 0 0 0 0 0 1 0 1 0 1 0 0 2 0 0 0 1 0 0 1 0 1 0 0 1 0 0 2 0 0 1 0 1 0 2 0 1 1 1 0 2 2 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 1 0 0 0 2 1 0 0
geno chr1.22252415 fin  1 1 1 1 0 0 1 2 1 0 1 1 1 0 0 0 2 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 1 1 1 1 1 1 1 2 0 0 0 0 0 0 1 0 0 0 2 1 0 1 0 0 0 1 0 0 1 0 1 1 2 1 1 0 2 0 1 0 1 0 1 1 0 0 0
geno chr1.22252415 gbr  0 0 1 1 1 0 0 0 2 2 0 2 0 0 0 0 1 1 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 2 1 1 1 1 1 0 0 0 1 0 0 1 1 1 0 1 0 0 1 1 0 1 0 0 0 0 0 1 0 1 1 0 0 1 1 0 0 1 1
