pheno ENSG00000103174 ceu -0.2246515 2.061516 -1.536279 0.9606593 -0.4325652 0.5576622 -0.550638 0.0041184 -1.912125 -2.173204 0.6830229 1.463932 -0.395757 -0.9439763 -0.9845782 2.398325 -1.279842 -3.135852 -0.7960688 1.287291 -2.288946 -0.8599203 0.6681404 0.9891837 -1.575725 0.03318522 2.392102 -1.998941 2.584742 -0.2035603 -0.2593661 -2.173536 -1.204061 -1.946719 -0.3319638 0.4730635 -0.1059993 -0.09763264 1.683644 -1.189726 0.2848761 -2.718231 -0.2430099 1.40612 0.2188417 0.2314147 0.1029651 -0.4537837 0.4650438 -0.1623599 -0.1025657 0.4708531 -0.585099 -2.648394 -0.3191909 0.5513965 -0.1203059 -0.4191905 -0.6919756 0.004715962 1.663568 -0.4674182 -0.3677627 1.903064 0.8886126 -0.4000584 0.2355638 0.8808726 -0.2499804 -0.624257 0.1944649 0.2933491 -3.735794 1.6609 -1.629633 1.086738 -0.6481744 0.02641838
pheno ENSG00000103174 fin -0.6346215 -0.3407695 0.2473239 1.51932 -0.4232642 -0.09027466 1.412329 -0.001791911 -0.6344779 0.329455 -0.920362 1.228046 -2.191212 -1.186303 -1.157516 0.6180963 -2.172475 -1.501913 -0.8929365 -2.881754 -1.66637 -0.5447959 -0.638866 -3.584209 0.3029128 -3.328195 -1.882437 1.017892 -1.889704 -1.831796 -1.888027 -1.397445 0.1418708 -0.9298327 -1.023926 -1.01308 0.5619276 0.07356885 -1.668141 -0.07308097 1.049124 -3.407035 -3.654982 -0.131314 0.5226785 -2.2492 0.4899138 1.009027 2.501956 0.925087 -2.116057 -0.2779866 -0.7388989 -1.297272 1.830825 -1.686773 -0.6632415 -4.441373 0.1425242 0.2981428 -0.817648 -1.062168 -3.33349 0.548643 1.49263 0.08516883 -2.272331 -0.2749948 1.157593 -1.129966 0.8888605 -1.647844 1.284622 1.659546 0.497228 0.0001959448 -2.1856 -1.930887 -0.939011 -1.977059 -0.08457877 0.9567652 0.436016 0.3544027 -1.122938 0.446106 -1.544845 -0.5969037 -2.958114
pheno ENSG00000103174 gbr -3.453324 -3.57482 -1.587854 -4.137958 0.03447301 -3.215959 -4.724276 -3.565083 -0.06162562 -1.871616 -1.892851 -4.336327 -2.28952 -3.348366 -2.875592 -2.540405 -3.325074 -2.171885 -2.082198 -2.697384 -2.415964 -1.24239 -3.624025 0.3662644 -3.071844 -2.858927 -3.806781 -2.084019 -2.962805 -3.288273 -0.6515206 0.3057371 -0.3848952 -3.554038 -1.75238 -2.705488 -3.762702 -2.398004 -3.599085 -1.628209 -1.982289 -1.831911 -0.4779263 -1.962076 -3.177575 -3.833489 -4.547758 -0.4766412 -3.584638 -0.4991282 -3.606667 -2.244407 -4.325699 -4.970216 -4.695798 -3.04651 -1.262157 -2.077155 -1.699662 -3.591314 -4.268627 -3.752343 -3.798762 -4.35836 -2.998687 -2.318601 -1.590632 -0.8986725 -0.06715629 -4.009648 -3.099672 -2.665398 -3.28341 -3.132873 -6.052981 -1.451464 -3.41715 -1.691214 -1.696605 -1.635729 -1.954996 -0.5775555 -2.572813 -1.591941
pheno ENSG00000103174 tsi 1.444822 -1.252005 1.48472 -1.10267 3.137884 1.284774 0.06235752 0.6163164 0.4031857 2.328211 2.844245 1.486482 0.8204211 1.222334 3.000649 -0.4903148 1.432301 1.676099 0.3935 0.5830148 -1.239835 0.8782079 -0.3263544 -0.7197917 -0.5381637 2.971475 0.8524628 1.967954 1.324092 -1.270135 -0.110301 -1.514054 1.071996 -0.7077844 2.519267 1.557325 2.250982 1.068585 0.169482 3.311013 0.1787819 -0.1754702 -2.590149 2.136442 1.712044 0.006600307 0.750061 1.72384 -1.025573 2.210637 -0.6146015 2.345975 -0.05514156 1.139692 2.020725 2.878579 2.016693 1.870996 1.37252 0.4101539 2.180879 0.112381 1.083812 2.460244 1.277334 0.0007275672 0.1146263 0.6815453 1.446505 2.410021 1.224934 -0.2014694 1.119508 0.5486573 1.246414 0.3326093 0.06276747 2.97577 0.2535509 0.9111088 0.6051678 1.519601 -0.3855565 0.1632461 1.79962 1.147748 1.835134 2.594255 1.509356 -0.7118694 3.589976 0.266192
pheno ENSG00000103174 yri -0.0591081 -1.465376 -0.3270415 -0.4283952 -1.078642 0.4284023 -1.161844 1.479202 0.1892302 -0.1120316 -1.407607 -0.9557068 -1.457767 -0.8340282 -0.1837847 -0.8520565 -1.963575 -3.654857 -2.245678 -2.339533 -1.324237 -1.112474 -2.095439 1.000362 -1.026621 -2.010682 -0.5543895 -1.834097 -1.466126 -0.9251073 -2.115204 -1.202432 -1.344782 -1.164773 -1.73148 -0.478833 -3.082211 -4.216761 -1.547812 -0.6231972 -2.107276 -1.04769 -0.8430225 -1.90036 -3.933142 -1.487047 -0.4745864 -2.470553 -3.434835 -1.265582 -1.828032 1.657643 -2.403936 -2.263792 -3.054828 -1.984765 0.1652932 -0.3093625 -0.7605495 -0.2259627 -2.396285 -2.52652 -2.174301 -1.413126 -3.617285 -1.348464 -1.287421 -2.167333 -0.1356573 -1.450882 -0.3736428 -2.100164 0.03068401 -0.9518837 -2.200023 -2.623752 -2.885597
geno chr16.4984269 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.4984269 fin  0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.4984269 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.4984269 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.4984269 yri  1 1 2 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 1 0 0 1 1 1 0 0 1 0 0 1 1 2 1 1 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0
geno chr16.4984476 ceu  0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0
geno chr16.4984476 fin  0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.4984476 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.4984476 tsi  0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
geno chr16.4984476 yri  0 0 0 0 2 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 2 0 1 0 0 0
geno chr16.4984768 ceu  2 1 1 2 2 1 2 2 1 2 1 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2 2 2 1 1 2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2 2 2 2 2 1 2 2 2 1 2 2 2 2
geno chr16.4984768 fin  2 1 2 2 2 2 2 1 2 0 2 2 1 1 2 2 1 2 1 1 2 2 1 2 2 2 2 2 1 2 2 2 1 0 0 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 1 1 2 2 2 2 2 2 1 2 2 2 2 2 2 2 0 2 2 2 2 2 1 1 2 2 1 2 2 2 2 2 2 2 2 2 1 2 2
geno chr16.4984768 gbr  0 2 2 1 1 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 1 1 1 2 2 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 1 2 2 1 2 1 2 2 2 2 2 2 1 2 2 1 2 2 2 2 1 1 1 0 2 2 2 2
geno chr16.4984768 tsi  1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 1 2 2 2 1 2 2 2 1 2 2 2 2 1 2 2 2 2 2 1 2 2 2 0 2 2 2 1 2 2 2 2 2 1 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2
