pheno ENSG00000189190 ceu -1.865792 0.5838672 -1.704141 2.258902 2.155753 -0.4500356 -0.06698487 -0.4869872 0.9364268 -1.75584 -0.6623245 0.3524534 0.715315 0.7124847 -0.7641786 -1.217551 -1.121659 0.3307112 1.484296 -0.9481043 -0.2392749 -0.4526502 1.069163 -0.06772515 0.204684 -0.05469555 0.3390104 0.4123409 -0.2061156 0.2448587 1.746802 -0.5947974 0.5960256 0.4288699 -0.2122407 -0.4249106 1.099159 1.015209 -0.5872692 -2.249105 0.215436 -0.1080807 1.053715 1.682152 -0.09350111 -0.7408351 1.620617 0.4816897 1.344564 0.4629131 -0.1277846 -2.330681 0.2726657 0.2478224 0.7500019 0.08599183 -0.1901619 1.533792 1.565495 -1.065896 -0.7999288 1.793797 -0.1035851 -0.8565648 -0.03055775 0.2293451 1.046684 -0.09565273 1.963338 0.6507606 -0.6764993 -0.00602647 1.490036 -1.163453 -0.7935602 0.588604 -1.179566 -0.4796138
pheno ENSG00000189190 fin 0.3070597 -0.2280649 -0.3300355 -0.8409019 -0.8199794 -0.2036683 -0.695359 0.3913357 1.484388 -1.936517 0.4989652 0.2180393 0.8751007 0.3222735 -1.163142 -1.310449 -1.670007 0.7048532 0.7918706 1.086507 1.18905 0.2098089 0.7429033 -0.4186883 0.2487026 -1.123768 -1.381996 -0.9386074 0.3621714 0.3373055 -0.7475168 0.9653919 0.9712565 -0.6615027 -0.4057158 -0.7780356 -1.169275 1.422932 0.5637254 0.3344713 -0.7782648 1.383741 -1.272751 -1.024098 0.9073355 1.986009 -0.6757658 0.9479934 0.222472 -0.3738853 -2.247594 -2.012213 -0.5272352 -0.7181808 -0.588373 0.6419222 -0.9045593 0.6159922 -0.1317609 -0.7254412 -0.1398363 -0.01405276 -0.4848301 -0.8280917 0.207551 -0.1410291 1.440109 -0.08229809 0.3781319 0.4884039 -0.5285514 -1.283626 0.1832656 2.700348 1.409427 -0.6540074 0.6732971 -0.4040799 -1.753565 -0.3706553 -0.675093 0.9435153 -0.6898848 0.4486929 0.1309329 0.2747347 -1.227274 0.7940079 -0.0435551
pheno ENSG00000189190 gbr 2.183832 1.2589 1.110522 2.764468 1.830657 -0.004600479 -1.109748 3.405222 1.390414 1.99876 2.024886 1.982981 2.314631 2.723185 0.7926665 1.666498 2.184198 1.094356 0.4388847 1.482122 2.965803 0.1729899 1.891712 2.094984 1.886983 1.811472 0.9004483 2.401855 0.901325 1.185852 1.795814 0.4431526 3.544855 2.868878 -0.7557386 2.630435 1.525048 3.770558 2.063122 2.327478 1.852338 2.095283 1.037986 2.266028 2.628519 0.8866838 2.510523 3.643772 3.305202 1.521822 0.1510917 2.820187 3.985702 1.308491 1.676816 2.009988 1.421212 1.239124 2.366742 2.231305 2.920981 2.165083 0.9578309 -1.168866 1.864878 2.67365 2.870537 1.59583 1.745501 0.9920028 2.386252 1.373254 1.396812 0.5553002 3.084088 3.642554 2.600722 1.035148 3.884186 0.7005531 1.330242 1.252087 0.5067855 3.816098
pheno ENSG00000189190 tsi -0.4636373 -1.121289 -1.62393 1.31574 -0.2870208 -2.792317 -1.642328 -1.61328 -2.225785 -2.018665 -0.2022136 1.088165 -2.166141 -1.452519 -1.337947 -1.283945 -1.497683 -0.007450918 -0.2049368 -2.481644 -2.03634 -0.9249245 -0.9574282 -0.589765 -1.037445 -2.654032 -0.01295145 -1.707719 0.7076677 -0.2105059 -0.1049184 -1.875078 -0.6692707 -0.775405 -1.041426 -1.481343 -0.8342466 -1.857131 -2.11086 -0.564722 0.4081182 -1.742318 -0.064285 -0.2191567 -1.182549 -2.822606 -0.6749441 -1.834988 -0.4080468 -0.3555707 -1.663143 0.06861008 -0.7733838 -1.230071 -0.9443792 -0.2835608 -1.282045 0.1928861 -1.570447 -0.5601029 -2.573364 -0.9980236 -2.218949 -0.5404935 -0.8056901 -1.203631 0.7215473 -1.054759 -1.735853 -1.749852 -0.8010878 -0.20161 -2.059923 -2.895211 0.6748325 -0.826528 -0.9954318 -1.394484 -0.6745735 -2.223875 -0.5457127 -1.149366 -0.8915047 -0.9284436 -2.788118 -1.239202 -1.07577 -1.31826 -0.9073499 1.411583 -1.139709 -2.287154
pheno ENSG00000189190 yri -0.03086598 -2.705059 -0.524632 -1.79301 0.5613199 -0.6095062 -2.131904 -1.458814 -0.7992462 -0.462674 -0.2924346 -0.996352 -0.375324 -0.6514845 -0.3411166 0.4385018 0.4175153 -1.350424 -0.9737983 -0.8388685 -0.3801626 -0.2973212 -1.059328 0.1125657 0.2480733 0.3037268 -2.057806 -1.776459 -1.306342 -1.458722 -1.519888 0.4044015 -1.159522 -1.290757 -1.98993 -0.6743956 -1.999406 -1.092878 -1.938192 -1.117126 -0.7730637 -1.362665 -1.366415 -0.9672219 0.6046236 -2.592057 -1.133854 -0.4159748 -0.9110905 0.6811233 -1.689109 -0.4155419 -0.01864469 -0.1228411 -1.674367 -2.110896 -0.6828684 -2.113119 1.013927 -0.9967527 -0.2540215 0.6869984 -0.562871 -0.4422467 -0.745433 -1.353826 -0.6003265 -0.5674283 0.5998673 0.4006474 -1.687297 -2.04657 -0.5182278 0.1982725 -0.4384898 0.1325007 -1.956926
geno chr19.53190061 ceu  1 0 1 0 2 2 1 0 1 2 2 2 2 0 0 2 1 1 2 1 2 1 0 1 2 0 1 2 1 2 2 1 2 2 2 0 1 1 1 1 1 2 1 2 2 1 2 1 2 1 1 1 2 1 2 2 1 1 1 1 2 1 1 2 1 1 1 1 2 1 1 2 2 0 1 1 2 0
geno chr19.53190061 fin  2 0 0 2 0 2 1 2 1 2 1 1 2 1 1 2 2 1 1 1 1 2 1 2 1 0 1 1 2 2 2 1 2 1 0 0 1 0 1 1 1 0 2 2 2 2 2 1 1 1 2 1 2 2 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 1 1 2 2 1 1 0 1 1 2 1 1 2 1 1 1 1 2 1 1
geno chr19.53190061 gbr  1 2 2 1 1 1 1 2 1 1 2 2 2 2 1 0 2 2 1 0 1 0 1 1 2 0 2 2 0 1 0 1 1 2 1 2 2 2 2 1 2 1 1 1 2 1 0 2 2 0 2 2 1 1 1 2 0 1 2 2 1 1 2 0 1 0 2 2 0 1 1 0 2 2 1 2 1 1 0 1 1 1 0 2
geno chr19.53190061 tsi  2 0 0 2 2 1 0 1 2 1 1 2 1 1 2 1 2 2 2 2 2 1 2 1 1 1 2 2 1 1 1 1 1 2 1 1 1 2 2 2 0 2 2 0 1 2 0 2 2 1 0 1 1 2 2 2 1 1 1 1 1 1 2 1 0 0 2 2 2 1 2 2 1 1 0 2 2 2 2 0 2 0 2 2 1 1 1 0 2 1 1 2
geno chr19.53190061 yri  2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2
geno chr19.53190089 ceu  1 0 1 0 2 2 1 0 1 2 2 2 2 0 0 2 1 1 2 1 2 1 0 1 2 0 1 2 0 2 2 1 2 2 2 0 1 1 1 0 1 2 1 2 2 1 2 1 2 1 1 1 2 1 2 2 1 1 1 1 2 1 1 2 1 1 1 1 2 1 1 1 2 0 1 1 2 0
geno chr19.53190089 fin  2 0 0 2 0 2 1 2 1 2 1 1 2 1 1 2 2 1 1 1 1 2 1 2 1 0 1 1 2 2 2 1 2 1 0 0 1 0 1 1 1 0 2 2 2 2 2 1 1 1 2 1 2 2 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 1 1 2 2 1 1 0 1 1 2 1 1 2 1 1 1 1 2 1 1
geno chr19.53190089 gbr  1 2 1 0 1 1 1 2 1 1 2 1 2 2 1 1 2 2 1 0 1 0 1 1 2 0 2 2 0 1 0 1 1 2 1 2 2 2 2 1 2 1 1 1 2 1 0 2 2 0 2 2 1 0 1 2 0 1 2 2 1 1 2 0 1 0 2 2 0 1 1 0 2 2 1 2 1 1 0 1 1 1 0 2
geno chr19.53190089 tsi  2 0 0 2 2 0 0 1 2 1 1 2 1 1 2 1 2 2 2 2 2 1 2 0 1 1 2 2 1 1 1 1 1 2 1 1 1 2 2 2 0 2 2 0 1 2 0 2 2 1 0 1 1 2 2 2 1 1 1 1 1 1 2 1 0 0 2 2 2 1 2 2 1 1 0 2 2 2 2 0 2 0 2 2 1 1 1 0 2 1 1 2
geno chr19.53190089 yri  2 2 1 1 1 1 2 2 1 2 1 1 2 1 0 2 2 1 2 1 1 1 0 1 0 2 2 2 2 1 2 1 2 2 2 2 1 1 2 1 2 2 2 1 1 1 2 2 2 2 1 2 2 1 1 2 1 1 2 2 1 0 1 1 0 2 2 1 2 2 1 2 2 2 1 2 1
geno chr19.53190135 ceu  0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
geno chr19.53190135 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.53190135 gbr  0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0
geno chr19.53190135 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
