pheno ENSG00000204475 ceu -0.8649339 -1.230153 -2.693084 -1.071628 2.194697 -0.04453206 -0.6859759 -0.584965 -0.2208096 -0.7224696 0.992372 -1.555039 1.286442 -0.3672163 -0.01458402 0.6977776 -0.4016599 -0.09515605 0.6891413 1.204414 -1.82146 -0.7301796 -0.1245717 -0.6987681 -1.524197 -0.4466229 -0.2398778 0.1227833 -0.5041772 0.4124434 -1.195577 -1.072896 -0.5450509 -1.125622 -1.203778 -3.315424 -1.209971 0.1040113 0.8176508 -0.03931437 0.3850323 -2.676173 0.5080019 -0.529479 -0.8067783 -0.4339023 0.3124629 -0.5172862 -1.146137 -3.026737 0.2401466 1.894074 0.03536909 -1.312049 0.8446935 -1.185976 -0.5679153 -1.230503 0.6081559 -0.06634938 -1.522305 1.469682 2.2027 0.05800674 -1.972505 -1.078974 -0.8639373 1.13073 0.9763866 -1.891495 0.01654017 -0.4436663 0.2456658 0.2759865 -1.024651 0.2193679 0.05513039 0.04250545
pheno ENSG00000204475 fin -0.6895835 -0.4620211 -2.387631 -1.08029 -1.623263 1.001236 -0.02340355 -0.126748 2.345924 -0.0532237 -2.10514 -0.5035123 -3.715924 -0.6230245 0.04741374 -1.645664 -0.4029592 -0.5914549 -1.224551 -1.051432 1.606871 -1.319984 0.01773727 1.467466 0.2835227 -0.01993315 -0.7114455 -0.2384553 -2.835106 0.1714 -0.5704329 -0.2586665 -1.778459 0.4964716 -0.7260144 1.332243 -0.6503963 -0.3421494 1.187901 0.1292783 -0.8002475 0.4334987 -1.157208 -0.4052421 0.2951534 0.5135213 0.6865509 0.7234245 0.5628564 -0.1333543 -2.58925 0.9724852 -0.5631018 -0.8768575 -0.6687323 0.1445927 -1.484873 -3.230065 0.9912059 -1.783512 -0.5857998 0.5714555 -0.5393914 -0.9853811 0.4795689 -1.429897 -1.200536 -0.4494587 0.4178711 -1.267129 0.4897884 -0.8850523 -0.1805575 -2.791346 -0.1593891 -0.8885272 0.4790992 0.09592012 -1.482959 -1.676622 -1.745619 -0.8706243 0.669696 -2.263805 -1.117774 -1.088055 0.2135225 -0.833248 -1.344875
pheno ENSG00000204475 gbr -1.171636 0.9141895 -2.503405 -0.462929 -2.169898 -2.427937 -0.4737565 -0.5594991 -1.053244 -2.012524 -2.119154 -0.8860805 -3.034844 -1.128165 -1.181038 -1.098695 -1.669444 -0.8441688 -1.619871 -0.3254367 -1.141728 -2.462661 -1.066918 -0.6347907 -0.7162798 -1.50086 -0.9104755 -0.735267 -0.9507708 -1.308715 -0.7172885 -1.384208 -1.683825 -1.721716 -0.7778641 -0.5621245 -1.988203 -2.51048 -2.478405 -2.279305 -1.459459 -3.535787 -0.2480276 -3.756957 -0.2714181 -0.5379777 -2.254816 -2.106722 0.3470227 0.1608597 -0.5789282 -1.970931 -1.671298 -2.732543 -1.152787 -0.02323189 1.123516 -1.495467 -1.954163 -0.9641323 -3.117822 -0.5083011 -0.2090349 -1.876061 -0.6613742 -0.8908333 -1.569956 -1.412372 -1.507756 -2.139132 0.186324 -1.800899 -1.182783 -0.5230901 -0.784666 -0.1373267 -1.316666 -0.7312774 -0.4728659 -2.766729 -0.6455367 -1.191449 -1.406686 -1.214613
pheno ENSG00000204475 tsi -1.456671 0.1167998 1.338384 0.9094333 0.3622727 -0.3105033 -0.5109102 0.5046187 1.192329 1.629919 0.5369541 0.1988866 0.2032333 -1.427196 -0.6493826 -0.1511956 0.4146601 0.6196536 0.1654878 1.092035 -0.4841534 1.474291 0.4399864 -2.445232 1.456151 -1.369512 -0.5018566 0.1075096 2.437975 1.489645 0.8356332 -0.3671311 1.626465 0.5245186 -1.821545 0.90735 0.9838145 1.06251 -0.215897 0.6296917 1.368321 0.7964113 -0.3902781 0.997419 0.008015269 -0.2142117 -1.400236 1.348104 0.1454382 2.000007 0.7821698 0.6660257 0.2905319 1.420262 1.575742 0.0203552 1.140213 -0.4339566 -0.06652831 -0.8815559 0.8054573 0.9691068 -0.7260181 -0.6061286 0.3432288 -0.7852169 0.7049624 0.8478626 0.9661216 1.035544 1.160908 1.99295 0.2770679 0.5252375 0.9831082 -0.703674 1.00291 0.7991727 0.4007803 -0.08853212 0.3074507 1.885847 2.4929 2.214031 -0.714382 -0.08787285 1.250203 -0.6683084 0.4329937 0.1195197 0.2731757 0.8770255
pheno ENSG00000204475 yri -1.143424 -1.579062 -2.150368 -1.456541 -2.279124 0.09471675 -2.452403 -1.641334 -0.5664704 -0.6296326 -1.121513 -1.490847 -1.802692 -2.758579 -0.2211655 -2.511083 -1.560947 -1.642548 -1.864704 -1.149939 -1.743495 -2.037543 -2.954089 -0.3386526 -1.138825 0.05228996 -2.089086 -2.313149 -0.7694719 -1.475428 -1.520796 -1.486703 -1.729535 -2.675661 -1.08297 -0.04860769 -2.68948 -1.856011 -0.630547 -0.7291236 -0.3975298 -0.2793344 -1.492919 -3.741698 -2.975046 -2.835162 -1.128457 -2.81987 -1.238033 -1.147258 -2.505079 0.8103686 -1.230037 -1.294705 -3.277037 -1.240622 0.207267 -1.143612 -2.50563 -1.77215 -0.2131306 -0.4490595 -3.336517 -1.836144 -1.309074 -1.122262 -1.512078 -2.897514 -2.082571 -1.652424 0.03155916 -2.754278 -1.899818 -1.274464 -1.347475 0.07009689 -0.9084677
geno chr6.31460916 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
geno chr6.31460916 fin  0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1
geno chr6.31460916 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.31460916 tsi  0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0
geno chr6.31460916 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.31460943 ceu  1 2 2 1 1 1 1 2 0 1 2 1 2 1 1 2 2 2 2 2 2 0 2 1 1 1 1 2 2 0 2 0 1 1 2 2 0 1 1 1 1 2 2 1 1 2 1 2 1 1 1 0 2 1 2 1 2 2 1 2 1 1 2 2 2 1 0 2 2 0 1 2 0 1 0 1 1 2
geno chr6.31460943 fin  1 1 1 2 2 1 1 0 1 1 2 2 2 1 1 2 1 1 2 1 1 1 2 0 1 1 0 2 1 1 2 1 2 2 1 1 2 1 2 2 2 2 2 1 2 2 2 2 2 1 2 1 0 1 2 0 1 2 2 1 1 0 2 1 2 1 1 1 1 2 1 1 2 1 1 2 2 2 2 2 1 1 1 1 2 1 0 2 2
geno chr6.31460943 gbr  0 1 2 2 0 2 0 2 0 2 2 2 0 1 0 2 1 2 2 0 1 2 2 1 2 1 0 2 2 2 1 1 0 2 1 1 2 2 1 1 2 2 2 1 1 1 1 2 1 1 1 1 2 1 2 2 1 0 1 2 0 2 2 2 1 2 1 0 2 1 1 1 1 2 1 0 1 1 2 2 1 1 2 2
geno chr6.31460943 tsi  1 2 2 2 2 2 2 2 2 2 2 0 1 1 1 2 1 2 2 0 1 2 2 1 2 2 2 0 2 2 1 1 2 2 0 1 0 1 2 0 2 2 0 1 2 1 1 2 2 2 2 2 1 2 2 1 1 1 1 2 1 2 1 2 2 1 1 2 0 1 0 2 2 1 2 1 1 1 1 0 2 1 0 2 1 1 0 2 1 1 2 1
geno chr6.31460943 yri  1 1 0 0 2 1 1 0 1 1 2 1 1 1 0 2 2 1 1 1 1 0 1 0 0 1 1 2 1 1 2 0 2 1 1 2 1 2 1 1 1 2 2 0 1 1 0 1 1 2 1 1 2 1 2 1 1 1 1 0 1 0 2 1 1 1 2 1 1 0 2 1 2 2 1 1 0
geno chr6.31461043 ceu  1 2 1 0 0 1 1 1 0 0 0 0 1 0 0 0 2 1 1 2 2 0 0 1 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 1 2 0 0 1 0 1 1 0 0 1 0 2 1 1 0 2 1 0 0 0 0 1 1 1 1 0 1 0 0 0 1 0 0 0 0 1 1
geno chr6.31461043 fin  1 1 0 0 1 0 0 0 0 1 0 2 1 1 0 0 1 0 0 1 0 0 2 0 0 0 0 1 0 0 1 0 1 1 0 0 1 0 2 0 1 0 0 0 1 1 1 2 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 1 1 1 1 1 1 1 0 0 0 0 0 1 0
geno chr6.31461043 gbr  0 0 1 1 0 0 0 1 0 1 2 2 0 0 0 1 0 0 1 0 1 2 0 1 2 0 0 1 1 1 1 2 0 1 0 0 2 0 1 1 0 1 2 0 1 1 0 1 1 0 1 1 0 1 1 1 1 0 1 1 1 2 1 0 0 2 0 0 1 0 1 0 1 0 0 0 1 0 2 2 0 1 0 1
geno chr6.31461043 tsi  0 0 2 1 0 2 1 2 2 1 2 0 0 1 0 2 0 0 1 0 0 1 1 1 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 1 2 1 1 1 0 1 0 0 1 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 1 0 1 0 1 0 0 1 0
