pheno ENSG00000182173 ceu -2.521281 -1.846843 -3.702951 -2.695038 -1.743605 -2.148119 -2.212241 -2.54233 -1.399107 -1.97175 -0.6972993 -0.9492103 -0.8585862 -1.656065 -1.107196 -0.9989616 -1.533318 -1.97559 -2.559731 -2.117908 -2.210674 0.192333 -3.294785 -1.01666 -3.107027 -1.407832 -3.277496 -2.724776 -1.764332 -2.224864 -2.109301 -1.297133 -2.538488 -1.379107 -1.03488 -1.753115 -1.444398 -1.556238 -1.227482 -1.582853 -1.256572 -3.693485 -1.661965 -3.029214 -1.841692 -3.157983 -1.694709 -1.575005 -2.605745 -2.443656 -2.082117 -1.100697 -2.64847 -1.72463 -3.277976 -2.897517 -2.2721 -1.309057 -4.309409 -1.663363 -0.2525514 -3.223452 -1.66145 -0.5737411 -1.329349 -1.45151 -1.941497 -3.026969 -2.762338 -2.810812 -1.642691 -3.320556 -0.2157199 -2.701804 -1.563276 -3.235588 -1.010128 -0.1875836
pheno ENSG00000182173 fin -1.39854 0.8933321 0.5995624 -0.5176048 -0.1598423 0.5695611 -1.341719 1.599555 -0.8167665 -0.02584435 0.9830785 0.1446023 -0.345772 0.06320605 -0.2439864 1.293173 0.2230237 -0.6264402 -0.106881 -2.069411 1.235993 -0.8191653 -0.6432377 -1.053571 -0.6038555 -0.6178154 0.1262927 0.5483709 -0.734663 -0.8645061 0.7300852 -2.389149 -1.657252 -0.08912459 -0.9641789 0.05760683 -0.2488523 2.327218 0.5753617 0.7183488 -0.9564062 -0.4175717 -0.5852313 0.6869764 0.452015 -0.4482995 -0.8551025 1.507658 -0.05093988 -0.9273705 1.185775 0.9684555 -0.4636979 -0.3327471 -0.9248718 1.506817 -2.16473 -2.151829 -0.3899563 0.3801879 -1.064893 -0.1297923 -1.22957 0.08319464 0.8809502 0.240991 -0.7892933 -2.458804 -2.087993 0.4910686 -0.7193067 0.3204147 0.6669086 0.0140744 -0.7866275 0.3256769 0.969979 0.2354784 0.6575316 1.139734 0.8180526 0.9746673 -1.17132 0.6547279 0.9303016 -0.04534858 -0.05394686 0.1502699 -1.208441
pheno ENSG00000182173 gbr -1.031153 -1.511593 -0.2947821 -0.6888133 -1.187331 -1.025068 0.1992508 0.4235854 -0.1923694 -1.03193 -0.5216383 -1.877668 -1.229204 -0.1683898 0.4679697 1.614081 -0.2511786 0.2005174 0.3717056 1.04597 -2.054812 -1.349435 -1.788606 -0.1967086 -1.348449 -0.2581219 -1.979224 0.0486741 0.1107493 -0.8290495 -2.060396 -0.8812727 -1.8937 -1.504814 0.5649261 -0.2896967 0.107042 -0.4399479 -1.324379 -0.6551207 -0.3236513 -1.291379 -1.384423 -0.8142108 0.06535085 -1.36921 0.4146143 -0.5463538 -0.6952942 -1.556233 -1.853843 1.663641 -1.590936 -0.8973713 -0.9915692 -0.7773223 0.01772429 -0.6210932 0.1852845 -0.8461758 -1.10415 0.9689019 0.4299899 0.8072411 0.3730362 -2.511117 -2.181663 -1.575846 -1.468551 -1.746366 -2.079889 -0.7426433 -0.04595764 -1.157213 0.3531242 -0.3221529 0.7664429 -0.2028097 -1.755966 -1.025063 -1.189334 1.457411 -1.062271 -0.7208049
pheno ENSG00000182173 tsi 1.892063 3.065455 0.5305841 1.169914 0.3037338 0.5575894 -0.748921 2.911733 1.960056 1.968777 0.5186732 3.074301 1.295444 1.48558 1.318132 1.414011 0.7461495 2.013584 2.757838 1.135295 0.5202157 2.652148 2.581722 0.013942 2.097009 1.54771 -0.05970861 0.9812859 1.001827 1.988149 0.8414713 2.684909 0.1649104 1.751411 1.710255 2.06038 1.729557 1.328053 1.612702 2.504878 2.799596 1.632677 2.640293 4.104844 2.419469 2.662427 0.89248 3.604326 -0.6359638 0.9113009 0.8410998 2.162852 3.146305 1.426897 -0.1397653 0.09570012 1.75556 2.630973 2.61349 2.515567 2.409428 1.111215 1.527905 2.802082 1.606287 -0.4424111 2.142297 1.073027 2.182435 1.77899 2.874644 2.058727 1.631949 1.803494 -0.5399664 1.592853 3.627391 0.8180094 2.869289 0.3882195 3.992905 3.529183 1.219523 1.480245 3.019081 2.251408 2.457656 1.810935 3.511762 2.676739 1.693169 1.30374
pheno ENSG00000182173 yri 2.194061 -0.2741203 0.2893087 1.457934 -0.8746557 -0.597529 1.15342 -1.374496 -1.805647 0.9618527 1.690684 -1.116579 1.901031 -0.8971138 -0.6795775 0.09985457 1.478256 2.440913 -0.7328687 0.4432529 1.141388 -0.05174554 -2.321249 -0.8739355 0.988997 -1.228948 -0.1397895 -0.5629862 0.1210138 -0.182036 0.06409925 -0.9413593 -0.2785709 -1.273851 1.123012 -0.7875461 1.037814 -2.391757 0.192483 1.237634 -0.7174582 1.096734 -1.105462 1.187025 -2.04084 1.426038 3.437074 -0.6225544 -1.492502 1.457844 -1.297933 1.861834 1.464761 1.390316 1.120219 1.040794 0.694726 -1.492253 2.374835 0.7897368 -1.595536 1.382117 0.8680468 1.305854 2.297066 2.431909 1.966837 -0.4184995 -0.6876943 -0.762286 0.8181427 1.413828 2.102092 1.402832 -2.459715 0.5398593 -0.5177252
geno chr17.73412658 ceu  0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0
geno chr17.73412658 fin  1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0
geno chr17.73412658 gbr  0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 2 0 1 0 1 1 0 0
geno chr17.73412658 tsi  1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
geno chr17.73412658 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr17.73412894 ceu  2 2 1 2 2 2 1 1 2 2 2 2 2 1 1 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 1 2 1 2 2 2 2 2 2 2 2 2 1 1 2 2 2 2 2 1 1 2 2 1 2 1 2 1 1 2 2 2 1 2 2 2 2 2 2 2 1 0 2 2 2 2 2
geno chr17.73412894 fin  1 1 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 1 1 2 2 2 2 1 2 2 2 1 2 1 2 2 2 1 2 2 2 2 2 2 2 1 2 1 2 2 2 1 2 1 2 2 2 2 2 1 2 2 0 1 2 2 2 1 2 2 2 2 0 2 2 2 2 2 2 2 2 1 2 2 2 2
geno chr17.73412894 gbr  2 2 2 2 2 2 2 2 2 2 1 1 2 2 0 1 2 1 1 2 2 2 2 2 2 2 2 2 1 2 2 2 2 1 2 2 2 2 1 2 1 2 2 2 2 2 1 2 2 2 2 2 1 1 2 2 1 2 1 2 1 2 2 1 2 2 2 2 2 2 2 1 2 2 1 2 0 2 1 2 1 1 2 2
geno chr17.73412894 tsi  1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 0 2 2 2 1 1 2 2 1 1 2 2 2 2 1 1 2 1 2 2 2 2 1 1 1 2 2 2 2 1 2 2 2 1 2 2 2 2 1 2 1 1 2 2 1 1 1 2 2 2 1 1 2 2 2 2 2 0 2 2 2 2 1 2 2 2
geno chr17.73412894 yri  0 2 1 0 1 0 1 1 2 2 2 2 2 1 1 2 2 1 1 1 1 0 2 2 1 2 1 1 0 2 2 2 2 2 1 1 1 2 1 1 1 1 2 0 1 0 2 2 1 1 1 0 0 1 0 2 0 2 0 1 2 1 1 1 1 1 1 1 2 0 0 1 1 1 1 2 0
geno chr17.73413449 ceu  2 2 1 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
geno chr17.73413449 fin  2 1 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 2 1 2 2 2 2 2 1 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
geno chr17.73413449 gbr  2 2 2 2 2 2 2 2 2 2 2 1 2 2 1 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
geno chr17.73413449 tsi  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 1 2 2 2 2 1 2 2 1 1 2 2 2 2 2 2 2 1 2 2 2 2 1 1 2 2 2 2 2 1 2 2 2 2 2 2 2 2 1 2 1 1 2 2 2 1 1 2 2 2 1 1 2 2 2 2 2 1 2 2 2 2 2 2 2 2
