pheno ENSG00000188375 ceu -1.932649 -2.751556 -3.328819 -1.623398 -1.444927 -3.179682 -2.417602 -1.726131 -2.3774 -2.158539 -1.46187 -2.705912 -0.8697557 -2.551321 -2.106949 -2.137536 -2.532319 -2.106221 -1.618197 -3.150087 -2.60496 -0.3520069 -0.7108013 -3.821023 -1.083418 -1.524084 -2.104728 -2.932065 -3.034267 -0.8530773 -1.893531 -1.389212 -0.4479578 -1.984641 -3.644321 -0.02498236 -1.529794 -1.521918 -0.9167252 -2.744611 0.03107077 -1.647833 -1.657408 -1.241459 -2.904691 -1.686074 -2.194811 -1.974418 -0.1623893 -0.8272856 -1.826793 -1.680684 -0.59273 -0.9920274 -2.26678 -2.927957 -1.571657 -1.15318 -1.627413 -0.741086 -1.90695 -1.864064 -4.170189 -0.4667812 -0.03817288 -1.852223 -2.833011 -1.70753 -0.6401549 -0.4377212 -1.206884 -1.297475 -0.5835369 -0.4525624 -1.736781 -3.07704 -2.311838 -2.932569
pheno ENSG00000188375 fin 0.4715752 1.759117 1.653429 1.811463 0.9865779 -0.1047232 1.893079 2.604015 -0.02082579 0.4803852 3.126207 -0.9351339 2.37724 1.775592 2.824939 0.03262775 1.15408 1.58997 0.9673726 0.7852964 0.7394479 1.384334 3.336027 1.299575 2.38577 1.92292 5.058827 1.493458 2.088853 2.439322 3.395991 1.87313 1.461087 0.3673914 2.425012 2.342063 2.625811 1.908113 1.529141 1.163809 1.245847 1.256657 1.670721 0.9139601 0.2188064 2.506623 0.7458762 0.2424211 1.365202 2.652051 4.13416 0.8894585 2.827222 2.958372 3.309483 3.056987 1.987121 2.058621 0.5712604 0.7233871 0.9734005 3.049087 4.272906 2.41662 2.338501 1.531478 0.8008202 2.144734 1.786399 3.039201 1.214253 0.99615 3.125754 1.68873 0.657994 2.379992 1.687985 3.164093 -0.09582268 1.205488 -0.3231797 2.887267 2.344468 1.035959 0.4973375 0.5876101 0.3696128 0.06447429 1.634424
pheno ENSG00000188375 gbr -1.919254 -1.722662 -2.439991 1.206399 -1.214187 -1.660329 -0.9426232 -0.6122443 0.08440488 -1.176264 -0.6064372 -1.0716 -0.5008695 -1.420076 -0.6808634 -2.815431 -0.2999734 -2.322409 -2.573191 -1.369483 -0.918869 -0.9569112 -1.030274 -1.456045 -2.449643 -2.121683 -0.407805 -0.4190511 -0.7620453 -0.3076265 2.006138 -1.671216 -0.02746026 -0.5892554 -0.5859625 -0.2006643 -0.5974914 0.1581558 -0.6471814 0.02739549 -0.4825918 -1.00592 0.5235642 -1.068919 -0.434822 -1.148739 -1.863056 -2.005519 0.3732283 0.1353203 -0.2525049 -2.213767 0.525231 1.061582 -0.5783774 -0.1095472 -1.774528 0.1379386 1.265926 -0.6195903 1.120968 -0.9802158 -0.5269608 -0.2539378 -1.905061 -1.155358 -0.9461867 0.153188 1.158343 0.5070117 -0.6099479 -1.16072 1.471472 1.527478 -0.6043352 1.131265 0.3294144 -1.650637 0.2173278 -2.48499 -0.5287933 -1.494138 -0.958765 -0.3575161
pheno ENSG00000188375 tsi -2.942821 -0.6629595 0.9447749 -1.51899 -0.1366373 -0.7766537 -0.4765808 0.2226454 -1.048093 0.972185 -0.8206748 -1.798406 0.07591927 0.1060261 0.1561212 -0.3232186 0.7328253 -0.3304529 0.1990188 -1.123833 1.324048 -0.5565736 1.330793 -0.219446 -1.214901 -0.9090035 -1.54335 -1.231024 -0.5793519 -1.879842 0.179708 -0.3098184 -0.1747089 -0.8266836 -0.9128543 1.31083 0.2286416 -1.588125 0.07734352 -0.9369611 -0.7110683 -0.01502693 0.6449371 -1.518471 -1.823197 0.4008826 0.2236742 1.625509 1.124711 -1.024325 -1.285209 0.156098 0.8067658 0.3122983 0.3136864 -1.075052 -2.168537 -1.168726 -0.5946477 0.2633581 -0.3113455 0.1488828 -0.3748614 -0.2196417 0.2889504 -0.3123851 -0.708845 -0.7544228 -0.3398565 -0.7100587 0.7929053 -2.815277 2.190386 0.09440628 -1.594989 0.6564922 0.2039322 -1.177454 -1.977347 -0.1505125 0.01514346 0.0217274 -0.1366071 -0.9891095 -1.993344 0.2360983 -0.5039754 0.02530514 -0.05302801 -0.6738924 1.940321 -2.424781
pheno ENSG00000188375 yri -0.2347421 -0.1531026 -0.2980313 -1.341934 -1.218373 0.9950647 -0.5743463 0.2617357 1.543114 -1.306935 -0.3759422 -0.4177218 1.521383 0.04188005 2.639989 1.367704 0.8249531 1.154 -0.6899096 1.085173 0.189432 1.87095 -0.2422255 0.6630249 -0.4577318 1.18053 1.30765 -0.6822431 0.6171878 1.600942 -1.343977 -0.5695482 0.7358378 -1.026432 -0.1579125 0.2612151 0.8947475 1.670488 0.4918947 -0.2676143 -0.3619802 -1.602909 0.1243481 -0.8316446 1.074024 1.082571 -1.149663 -1.153914 -1.302832 1.508221 -0.4779769 -0.7056323 0.6165681 1.132693 0.1844091 -1.315345 -0.863242 0.6340709 0.5937935 -0.9862259 -0.7801905 0.6790401 1.158172 0.2739929 -1.530534 0.1147415 0.8034186 0.3197255 -0.914847 0.5125009 1.89856 -0.3635586 0.002016387 0.1163548 0.9719883 -1.392205 0.9891279
geno chr12.31845316 ceu  1 0 0 0 0 0 0 2 2 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 1 0 1 1 0 0 2 0 1 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 1 0 0 1 0 1 1 1 0 1 1
geno chr12.31845316 fin  1 0 0 0 1 0 0 0 0 0 1 2 0 0 0 1 1 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 0 1 1 0 0 1 0 1 1 2 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0
geno chr12.31845316 gbr  0 0 0 1 1 0 0 0 0 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 0 0 0 0 0 1 0 1 1 0 1 1 1 1 0 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 1 2 0 0 1 0 0 0 0 0 0 0 0
geno chr12.31845316 tsi  0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 2 0 0 0 1 0 0 0 1 0 2 0 1 1 0 0 1 0 1 0 0 1 2 1 1 0 0 1 0 1 0 0 0 1 2 0 0 0 0 0 1 0 0 1 0 0 0 1
geno chr12.31845316 yri  0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 2 1 0 1 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1
geno chr12.31845581 ceu  0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
geno chr12.31845581 fin  0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
geno chr12.31845581 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr12.31845581 tsi  0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0
geno chr12.31845581 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr12.31845960 ceu  0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
geno chr12.31845960 fin  0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
geno chr12.31845960 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr12.31845960 tsi  0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0
