pheno ENSG00000087088 ceu -0.1746666 -0.07853897 2.602761 0.9294638 1.469785 0.6680728 1.453261 0.845255 2.439953 2.206159 0.7614107 1.956784 1.588114 2.422377 1.064629 1.740697 2.497218 0.9002192 0.403637 1.431301 0.1449528 2.403646 3.152865 2.068578 -0.3250523 -0.4852378 2.308386 1.177923 1.989675 0.6442682 1.363681 0.9204822 -0.4258961 1.726734 1.410295 -0.02667336 -0.01481807 2.031166 0.700094 2.46429 -0.8571081 4.21895 0.7928144 1.673051 -0.7395052 1.264656 3.053861 0.8771488 1.009913 2.476663 1.578579 0.4763025 -0.009835074 2.738956 0.7719191 1.067087 1.216725 1.431063 2.66177 3.185089 1.413894 0.9457158 1.739341 2.405921 1.917604 1.654598 1.868983 1.643823 1.950376 0.6193722 0.711589 1.076696 2.486992 0.3773484 1.528621 1.761291 2.78548 0.2031881
pheno ENSG00000087088 fin -1.474854 -1.188603 -2.557129 0.7356174 0.6347716 0.0556738 -2.777065 -1.381943 0.9886436 -0.8275356 1.25751 -0.5907236 -0.02721467 -1.612971 -0.9824277 1.03379 -0.7226436 0.9016594 -0.6971702 1.021315 -0.08647143 -0.2211513 -0.5365445 0.03180634 0.1877478 2.102731 -1.581263 -0.02501074 -0.3836292 -1.63861 -1.246178 -0.7924122 -0.1616402 -0.8074945 -1.1563 -1.333375 -0.9079378 -0.4057787 1.883552 -0.4205089 -0.1520236 -0.5354644 0.3556978 1.283586 -0.5047535 -0.0508443 -0.422497 -1.464271 -0.363495 -0.4972965 -0.1843742 -0.02035142 -2.745295 -0.2264582 1.904837 -1.593986 -0.4568926 0.9092863 -0.1375242 1.608387 1.332133 0.03442809 -0.09352547 0.8036903 0.8058432 0.0847246 -0.5556484 0.9354019 0.2031923 -0.8067967 -0.4638733 -0.5775788 1.071629 0.830748 -0.8662374 0.721643 0.1123571 0.9689112 -3.116378 0.5052099 -0.6417551 0.2092218 2.278462 2.201536 0.5645571 0.9875556 -0.3014499 -0.9722662 -2.460268
pheno ENSG00000087088 gbr -4.171829 -1.196853 0.5089117 -2.386737 -1.517415 -2.933874 -0.5510309 -0.5396263 -3.632564 -3.84081 -1.075294 -2.088675 -0.9676564 -1.952476 -3.038524 -0.8518698 -1.365189 -4.533677 0.4745278 -2.078173 -0.7194315 -2.702156 -3.654278 -0.4106999 -3.400962 -0.1887761 -3.736103 -0.5000199 -1.477395 -0.05252131 -0.4024417 -1.570429 -1.850428 -2.348007 -2.041598 0.3595003 -2.367633 -2.628171 -0.5788913 -4.306115 -2.181939 -1.36744 -3.121772 -2.699864 -1.866903 -1.751442 -2.205161 -0.4495983 -2.616549 -0.2253232 -2.087678 -1.540941 -1.892255 -3.396108 -0.8390807 -1.986434 -2.392881 -2.049636 -3.147029 -2.75067 -2.470006 -1.751638 -1.190387 -2.880896 -1.992663 -1.155127 -2.263357 -1.424883 -1.975857 -1.57478 -2.635858 -2.026752 -0.5405915 -1.615417 -1.770276 -1.582657 -2.982535 -2.86543 -3.485749 -2.703865 -1.321735 -1.704902 -1.623163 -1.658535
pheno ENSG00000087088 tsi 1.463091 -0.5755852 2.129962 2.492945 0.796857 -1.860816 1.501529 2.336828 -1.979098 -0.8771496 1.659216 0.002391658 -1.171356 0.9713827 0.04828891 -0.03674187 2.301408 -1.170674 0.1095097 0.1248078 -1.023005 -1.574027 0.4854274 1.347203 -1.243831 3.469993 3.053777 0.9934965 1.332412 1.573843 0.2884995 -0.1027269 0.7715472 0.3079423 0.3367734 -0.1441751 0.9962055 0.1065491 1.201568 0.3679775 1.985632 0.3752517 -0.5784525 -0.4926286 -0.6511833 1.950758 0.1145874 -0.7496392 1.773197 0.1179775 0.1669743 0.8419079 -0.2520056 0.1315833 1.865775 -0.6102281 0.9170805 2.015394 0.4000438 0.6437521 0.2471687 0.5198584 1.317756 1.213196 1.200407 1.335393 1.834349 1.018128 1.911983 -1.091968 -0.02008024 -0.04540158 0.9645274 0.9701308 -0.208893 1.67306 -1.787478 1.68175 1.660693 -0.8540138 1.85402 0.2454762 -0.6785828 0.5830887 1.226458 -0.5593446 0.6153164 -0.4279162 -0.2430633 0.6165716 1.494283 0.04211052
pheno ENSG00000087088 yri -1.101257 -2.105934 -1.46756 -0.3557238 0.5520739 2.011219 0.8418605 -1.394842 -0.1039626 0.009571374 -0.4920141 0.6488515 0.4376071 0.6556132 -0.6991254 -2.13121 -0.4736847 -0.0009180503 -0.2664669 -0.6811162 0.3835101 1.862831 0.5012968 -0.4682392 -1.547178 0.7141724 1.153389 -0.776062 -0.8488236 1.372536 0.3467525 0.1544294 1.500571 -0.7795536 0.8151867 -1.190541 -0.3215216 -1.478146 -0.9123456 1.193076 1.485617 -1.83316 0.3157136 0.04566492 0.7091164 -0.9166326 -0.8695649 -1.733136 -0.1884646 -0.2082817 0.2003071 -1.702001 -1.642815 2.150886 -0.5104885 -0.6491303 0.3768316 -0.2953288 0.003350538 -0.8524207 -1.558124 -1.414883 0.484142 1.117583 0.5659729 -0.3965394 -2.140105 -0.5821047 -0.4215962 -0.4399324 -0.5994306 0.7088479 -0.7045477 -0.4558494 0.5904945 0.5279358 1.131536
geno chr19.49358111 ceu  0 1 0 1 0 0 1 0 0 1 0 2 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0
geno chr19.49358111 fin  0 1 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0
geno chr19.49358111 gbr  0 0 1 0 0 0 0 0 1 1 0 2 0 1 0 0 0 1 0 1 0 0 1 0 2 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 2 0 1 0 1 1 1 0 1 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 2 1 0 0 0 0
geno chr19.49358111 tsi  0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 2 0 1 1 0 1 0 0 2 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0
geno chr19.49358111 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.49358319 ceu  0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0
geno chr19.49358319 fin  1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 2 0 0 0 0
geno chr19.49358319 gbr  0 1 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0
geno chr19.49358319 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 2 0
geno chr19.49358319 yri  0 2 1 1 2 0 0 0 1 0 1 2 2 0 0 0 0 0 1 1 0 0 1 1 0 1 0 1 2 1 2 2 2 1 2 0 1 1 1 1 2 0 1 1 0 2 1 1 1 0 0 1 0 0 1 2 2 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 2 0 0 0
geno chr19.49358796 ceu  0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0
geno chr19.49358796 fin  1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 2 0 0 0 0
geno chr19.49358796 gbr  0 1 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0
geno chr19.49358796 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 2 0
