pheno ENSG00000266604 ceu 4.055891 0.004285237 0.06356345 0.6910135 2.325689 2.198334 3.40004 1.665006 1.734754 1.204197 0.5980637 1.67454 0.6052491 2.802894 1.27363 1.096496 0.09301095 2.22782 1.111077 2.132596 2.707699 0.1445227 1.410008 2.452947 1.387567 1.609312 0.904876 1.189294 3.07464 2.820463 0.9884418 2.687593 1.596272 1.916566 3.437343 1.777137 1.898442 3.523352 0.3692678 1.017352 1.639263 -0.103382 1.726202 2.620986 2.511161 1.381873 0.6838194 2.278536 2.137914 0.8182115 2.125093 1.0344 0.8738848 0.9931487 2.746018 0.787899 2.666753 0.2294246 1.760778 2.69921 0.7782993 -0.04096899 2.553097 2.811715 1.680518 3.389753 1.806482 0.8127855 1.06799 2.094936 0.872906 2.059322 1.372618 0.9591668 4.448869 2.894738 1.696038 1.570357
pheno ENSG00000266604 fin 1.357314 -0.8795188 0.2175355 -1.985466 -1.870217 -0.6811321 -3.193518 -0.9227688 -2.212438 -0.803996 -0.6361096 -0.3007603 1.391618 -1.059104 -0.7887116 -2.518706 -1.878768 -1.912957 -0.1998939 -1.527307 0.276463 -1.530797 0.8240754 0.5751214 1.463858 0.7717153 -0.2651609 -0.2740146 -1.058394 -0.1717488 0.2131397 0.3451768 -0.5964733 0.06103877 -2.475951 -0.1607585 -0.08782572 -0.6477056 -0.005719397 -0.2259209 -1.486415 -1.626451 -0.4996362 -0.307298 -1.76071 -2.275949 1.103432 -0.4615996 1.322645 -0.1011977 -1.283415 0.1098162 0.2551469 0.0170931 -1.689237 -0.2760876 -0.3491156 -0.007501173 1.517722 1.190976 0.5272931 -1.589419 -2.220414 -0.9001427 -1.071707 -1.035489 -1.059951 -0.3671486 0.6748165 0.854163 -0.9596486 0.2772175 -2.918523 -1.009813 1.915732 -1.187204 -1.758219 0.3212939 -0.533563 -0.196352 -1.373838 -0.9400588 -0.3402345 -1.186057 1.128812 -1.017344 -2.048078 -0.914633 -1.400975
pheno ENSG00000266604 gbr -1.13952 1.381079 -0.7363526 -1.076122 -0.1294277 1.293196 -1.056365 -0.3338567 0.7116288 -0.7507013 -0.01920729 0.3790229 1.173956 -1.283112 -0.4359591 -1.087471 -0.4562378 -1.236278 0.07491456 0.4668938 2.789954 -0.3195639 0.8249977 1.010266 -0.08160439 0.7512552 1.274495 2.645561 0.3580333 0.2475178 1.906052 0.2447314 0.05435753 -1.940838 -1.091699 0.05235034 -1.762631 -0.5688623 -0.1979224 -0.3294704 1.168398 -0.8922323 -0.06459377 0.9594138 0.5517386 -2.581521 -0.5902722 -0.4391672 1.086974 1.737207 0.09335634 -0.1309934 -1.097174 -0.9623332 0.4937325 0.06304587 -0.766962 1.221597 0.3199465 0.3527889 -0.555588 -0.6664929 0.7694139 -0.6735151 1.069164 0.0008290168 0.5434847 -1.08357 -1.097028 -1.58933 1.408844 0.4120121 0.1370836 -2.527977 -0.7937352 -1.970711 0.1146193 -0.8381426 0.008007858 -1.070747 -0.6941988 1.470694 0.6562984 -0.4633058
pheno ENSG00000266604 tsi 0.2777726 0.05960662 -2.112578 -0.8502694 -2.451227 -1.281931 0.494909 0.2762878 -1.069694 0.4494384 1.808129 -0.6104109 -0.3983904 -0.6861904 -0.3474743 0.3657037 -0.9239084 -0.2492667 -0.5028809 0.5624306 -0.4506114 -0.3941737 -0.7739844 -1.783687 -1.2025 -0.9336841 -1.028665 -2.24163 -0.9489823 0.05154038 -2.276374 -2.020284 0.377288 0.03480325 -0.9566168 1.474282 1.857015 -0.746174 -1.622654 -1.511259 -2.193877 -0.8612647 -0.9573318 -1.277527 -0.1276635 -1.025953 -2.032294 -0.5577517 -0.52306 -0.5977728 -0.5980577 -1.602631 1.240872 -0.1276628 -0.2328897 -0.3997699 -1.440418 -0.8788367 -1.96798 -0.1264239 -0.7764531 -1.132649 -1.626885 -0.4274267 -0.3017021 -0.09673438 0.599625 -2.342541 -1.782708 -0.1412054 1.000702 0.6167379 -1.504917 -0.4299158 -2.891618 -0.6625309 -1.533579 -1.969641 -1.688215 -0.8182246 -1.066079 -1.699494 0.19365 -0.9794969 -0.8616589 1.305907 -0.7837098 0.08240227 -1.279476 -1.115748 -1.708029 -2.837419
pheno ENSG00000266604 yri -3.088004 -2.487184 -2.269056 -0.05971926 -3.417748 -1.358299 -1.060267 -0.6068118 0.2104896 -1.295519 -0.9638712 -0.3270431 -1.732586 -0.398451 -1.919552 -1.526927 -1.295845 -0.1450801 -1.782873 -0.03077565 -0.7396344 -1.614203 -1.760436 -1.091046 -1.700734 -1.704153 -2.738418 -0.9028672 -1.269127 0.7934139 -0.6495058 -4.068385 -1.699891 -2.933897 -1.842321 0.1177016 -1.351509 -0.8816475 -0.6811245 -1.632745 -2.152323 -1.907768 0.5128614 -0.8597087 -1.967174 -1.167308 -1.566692 -0.4620452 -2.08049 -0.3661454 -1.272744 -3.052363 -2.119635 -2.669317 1.009348 -1.508451 -1.680356 -0.4743894 -1.812327 -1.889096 -2.408121 1.920278 -2.097811 -2.143957 -1.575053 -2.617381 -2.881038 -0.6770629 -0.02444305 -3.751286 -1.147958 -3.405983 0.8411618 -2.661384 -1.688645 -2.267909 -1.39431
geno chr18.10526413 ceu  2 1 1 1 1 1 2 0 1 1 1 1 2 1 1 1 1 1 2 1 1 2 0 2 2 1 0 1 0 2 1 0 0 2 1 2 0 0 2 1 0 1 2 1 2 1 0 1 1 1 1 1 2 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 0 1 1 1 0 1 0 1 2
geno chr18.10526413 fin  2 0 0 1 0 0 0 0 1 1 1 1 1 2 0 0 0 0 2 1 0 1 1 1 0 2 0 1 0 1 2 1 1 2 1 2 1 2 1 1 0 1 1 1 1 1 2 1 1 1 2 1 1 2 0 1 1 0 1 2 0 1 0 0 2 2 0 2 2 1 1 0 0 0 1 0 1 0 2 1 1 2 1 2 0 1 2 0 1
geno chr18.10526413 gbr  1 2 1 2 0 1 1 0 1 2 1 1 1 0 1 0 2 0 1 1 2 0 1 0 2 1 2 1 0 2 1 2 1 1 1 1 1 1 0 0 2 2 1 2 2 0 1 1 0 0 1 0 1 0 2 1 0 1 1 0 1 0 0 1 1 0 1 0 2 2 2 2 1 0 0 1 1 1 0 0 0 1 0 2
geno chr18.10526413 tsi  0 1 1 2 2 1 2 0 1 2 1 1 1 2 0 2 2 2 1 1 2 0 1 1 1 0 2 1 1 1 1 2 1 2 0 1 2 2 0 0 0 1 0 1 2 0 0 1 1 0 2 0 2 2 1 0 1 1 0 1 1 2 2 2 2 1 0 1 1 1 2 1 1 2 0 1 1 0 1 2 1 1 2 2 0 1 0 1 2 0 2 1
geno chr18.10526413 yri  2 2 2 2 2 2 2 2 2 1 2 2 1 1 2 2 2 2 2 2 2 1 2 1 2 1 1 2 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 1 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2
geno chr18.10527198 ceu  1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0
geno chr18.10527198 fin  0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 1 0 0 2 2 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 1
geno chr18.10527198 gbr  0 1 0 2 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0
geno chr18.10527198 tsi  0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0
geno chr18.10527198 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr18.10527354 ceu  1 1 0 1 1 1 2 0 1 1 1 1 2 1 0 0 1 1 1 1 2 1 0 1 2 1 0 1 0 2 0 0 0 1 0 1 1 0 1 1 1 0 2 1 2 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 2 1 0 1 0 0 1 1 0 2 1 0 1 1 0 2
geno chr18.10527354 fin  2 0 0 1 0 0 0 0 1 1 0 1 1 1 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 1 2 1 1 2 0 1 0 1 0 1 0 1 1 2 1 1 2 1 0 0 1 1 0 1 0 1 1 0 1 2 0 0 0 0 0 0 0 1 2 1 1 0 0 0 1 0 0 0 1 1 1 2 1 2 0 1 0 0 1
geno chr18.10527354 gbr  1 1 0 0 0 1 1 0 1 1 1 1 1 0 1 0 1 0 1 1 2 0 1 0 2 1 2 1 0 1 1 1 1 1 1 1 1 1 0 0 2 2 2 2 1 0 1 1 0 0 0 0 0 0 2 0 0 1 1 0 0 0 1 1 1 0 1 0 1 0 1 1 1 0 0 0 1 1 0 0 0 1 0 2
geno chr18.10527354 tsi  1 1 0 1 2 1 2 1 1 2 2 1 1 1 1 2 2 1 1 1 2 1 1 0 1 1 1 0 1 1 1 1 2 2 0 1 2 1 0 0 0 1 0 1 2 0 0 0 1 0 2 0 2 1 1 0 1 1 0 1 1 1 1 1 2 0 0 0 0 0 2 1 1 2 1 1 2 0 1 2 1 1 1 1 0 1 0 1 2 0 1 2
