pheno ENSG00000100678 ceu 2.490404 3.311095 1.347392 2.110975 1.212162 1.847427 1.293184 0.5534218 1.804927 0.7848161 1.103251 1.738997 1.047067 -0.6854032 0.9049495 1.69493 0.3592578 2.138583 1.305699 1.302071 0.8982203 4.39829 3.148173 2.069181 2.208073 2.011118 3.361203 2.236238 1.264062 1.744452 1.80245 0.2735724 1.017902 2.512106 1.439579 2.495997 0.9509804 0.8996035 0.2928037 2.020308 1.409577 1.77863 1.485994 3.439902 2.580078 1.706618 1.545483 0.1818104 1.822032 2.093715 1.803708 2.348453 1.859316 2.441056 1.30303 3.379395 3.343249 4.201929 0.08268186 3.448973 3.853841 2.275399 2.30094 2.325925 1.480134 3.219376 1.118926 0.9006275 3.350158 0.2321543 2.500406 3.002267 2.283291 2.70116 3.085857 1.14862 3.42974 1.043435
pheno ENSG00000100678 fin 0.662935 1.159315 2.639876 3.179098 2.482166 0.9259471 3.395611 2.245861 1.986205 1.476237 2.140883 2.490665 1.637827 1.43038 2.217146 1.475112 3.879687 1.543698 0.4745896 0.8363739 2.63935 1.484975 0.4349831 2.542225 1.279073 2.482471 1.512934 3.062402 3.417083 0.9943367 3.486028 1.532574 1.872249 2.144413 0.3228735 2.941948 1.34614 1.71918 1.918203 0.4437569 0.5896062 -0.07696437 0.6560025 3.038165 0.374973 2.17371 1.277435 0.2861604 1.838018 1.616679 1.736921 2.539155 1.445031 1.792478 1.658514 1.557091 5.33264 1.897467 0.4277714 2.334548 2.544741 1.155099 1.730957 2.277774 2.525617 1.347465 2.400264 2.060291 0.8855694 1.379389 1.346811 0.9090961 1.45003 1.250505 0.6191056 3.025952 3.853575 2.22096 2.106508 0.5774287 1.711737 1.137429 0.89648 2.735281 1.163291 2.291693 1.60415 2.478045 1.402901
pheno ENSG00000100678 gbr -0.4925907 1.293703 0.6552847 0.6902451 -3.358345 0.03770495 -0.9727586 0.27331 -0.2075874 1.570088 -1.907419 -2.071519 0.261112 0.03175109 -1.37647 -1.343495 -1.047354 -0.5887261 -2.39238 -1.274491 -0.4285672 0.6762456 0.8077244 -0.1818406 0.8126021 -1.906837 0.1961711 -3.260106 0.0419412 -1.249856 -1.185718 0.4165531 -1.384938 0.4884799 -0.5742989 -0.6687508 -0.03178218 0.8296844 -1.219997 -2.175378 -2.246591 1.0243 -1.945913 -1.238131 -0.9389431 -0.4042633 1.376768 -1.008811 -1.016719 -0.3482773 -0.2300002 0.2570968 1.235879 0.0283344 -0.4882792 -2.037535 0.5734281 -1.310428 -0.6403299 -1.382654 -1.328672 -0.8164784 0.1651579 0.4111259 1.017672 1.698874 -0.5838502 -1.727121 -1.400523 0.5076842 -1.028372 -0.9533258 -0.4818541 -0.1953842 0.4986015 0.1568967 1.458245 -2.419186 0.7345519 -0.6957563 -0.3553296 -1.451317 -1.261543 -1.265118
pheno ENSG00000100678 tsi 1.09073 -1.569385 -0.7344605 -2.981018 -2.494505 -0.7846183 -0.0752292 -0.05363888 -2.638198 -2.030801 -1.150332 -1.836817 -2.315973 0.5212719 -2.381206 -1.918628 -2.521264 -2.09767 -1.30887 0.282483 -0.004142623 -1.887979 -2.108814 -2.523636 -0.6027199 -1.653374 -1.020674 -3.027114 -2.782606 -0.1379453 -0.1156996 -1.296768 -2.777422 -2.222112 -1.527874 -1.206933 1.028148 -0.8871642 -0.9905702 0.0738245 -0.5751098 0.4054924 -0.2448476 -2.018147 -2.21821 -0.6214541 -1.618776 -0.6783618 -2.833095 -1.699017 0.4546434 -3.454689 -0.937395 0.4806661 -1.006298 -1.835839 0.08318608 1.076527 -2.208784 -1.416701 -1.089078 -2.329388 -1.126417 -1.696486 -0.4000146 -0.2299021 0.3595357 -1.265748 -0.314129 -0.5586199 -1.467078 -2.616749 -1.769055 -1.109798 -0.7130378 -1.022775 0.2695099 -2.258523 -2.765003 -1.948478 -2.841986 -1.31365 -0.5344806 -0.7633788 -0.2199528 -2.232527 0.4104204 -0.7550455 -0.9477147 -0.1173855 -0.5774752 -0.511821
pheno ENSG00000100678 yri -1.737593 0.7841468 0.7366992 0.2225054 1.6137 0.6781442 0.1755456 1.149853 -1.043918 -0.7671066 0.2694807 0.651489 0.005937499 -0.405906 0.2266809 -0.6536979 0.559382 1.337654 1.960234 1.360957 0.4924662 -0.3553927 -2.139549 -1.848769 2.145922 1.168533 0.6764155 0.8631972 -1.385467 -0.3820595 1.03085 0.7466722 2.573642 -0.8657551 -0.2433676 0.9643698 0.4761223 -0.696865 0.8653481 0.5436688 -0.06748671 0.7288159 0.4833465 -1.664566 -0.6682201 1.521866 0.2238016 0.3118483 0.2846603 0.6242154 0.3419998 1.439653 1.024303 0.5431127 0.8076874 0.4548582 2.965848 0.1015185 0.7421921 -0.5330556 1.571673 -0.2099717 -0.8036845 0.8335899 0.7135304 -0.9473435 -0.7299365 0.5408491 1.244679 -1.827635 -0.7892715 0.2765616 0.8662947 1.057081 0.8462336 0.5302644 0.5214087
geno chr14.70556330 ceu  0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 1 1 1 0 1 1 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0
geno chr14.70556330 fin  1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
geno chr14.70556330 gbr  0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 2 0 1 0 0 0 0
geno chr14.70556330 tsi  1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1
geno chr14.70556330 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr14.70556512 ceu  0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 1 1 1 0 1 1 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0
geno chr14.70556512 fin  1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
geno chr14.70556512 gbr  0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 2 0 1 0 0 0 0
geno chr14.70556512 tsi  1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1
geno chr14.70556512 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr14.70556617 ceu  2 1 1 0 1 0 1 0 0 1 2 0 1 0 0 2 0 2 2 2 1 2 2 2 1 1 2 0 2 1 2 1 0 1 2 0 1 1 1 1 0 1 0 0 1 1 0 2 0 1 0 1 1 0 1 1 1 0 1 0 2 0 1 0 0 0 1 1 1 1 0 0 2 2 0 2 1 0
geno chr14.70556617 fin  0 0 2 2 1 0 0 1 2 1 1 2 1 1 0 2 0 1 2 0 1 1 0 1 1 1 0 0 2 0 0 1 0 1 2 1 1 0 0 0 0 2 0 0 1 0 0 1 1 2 2 1 2 0 2 1 0 2 2 0 1 1 0 0 1 1 1 1 1 2 1 0 1 1 1 1 2 2 2 2 2 1 2 1 1 0 2 0 2
geno chr14.70556617 gbr  1 2 2 2 1 1 0 2 2 2 1 2 1 2 1 2 0 2 1 1 1 2 1 0 0 1 1 1 1 1 1 1 1 1 1 2 1 0 1 0 0 1 1 1 0 1 0 1 1 0 1 0 1 1 1 2 0 1 0 1 2 1 2 1 1 1 1 1 0 0 2 1 1 0 1 1 0 0 1 1 1 1 1 2
