pheno ENSG00000197114 ceu 0.3124286 2.153832 1.394914 -0.4009664 1.825999 0.08840541 0.7688989 2.428173 -0.5895693 -0.09160731 0.7332693 -0.1371957 -1.119295 -0.2183951 0.1556763 1.189255 0.341517 0.8571497 0.3085728 0.8926565 0.5790722 1.471925 0.1374055 -0.7963814 -0.6017324 0.5214286 1.129026 -0.9178678 -0.4960905 0.2569457 0.9576851 1.095999 0.3371278 1.156741 0.9479182 -0.1186454 0.8176873 2.570802 0.5872445 0.7203625 1.402142 1.221778 0.9308298 1.271563 0.08455023 0.586974 1.158274 2.069347 0.919409 -0.05973622 1.530278 0.1971085 0.01053771 -0.6937307 3.409855 0.5813698 -0.4261383 2.48334 0.8994226 -0.3845717 2.045581 1.950244 2.011442 -0.8583427 1.074489 0.8096421 1.43465 0.6162264 1.013965 1.03052 0.7782993 -0.2416225 3.409013 -0.691976 3.005789 -0.1814307 -0.1766884 -0.1686195
pheno ENSG00000197114 fin 0.5731274 -0.6268296 0.6477277 0.7280356 -0.2581305 -0.7333974 0.9397451 -0.2653722 -0.09504346 0.8676871 0.2769256 -1.405098 1.208357 0.7653794 0.5254903 -0.6675304 0.4647654 -0.9015981 1.65113 -0.1437631 -1.294989 -0.6160465 0.09511039 -0.4278308 0.8820313 -0.9133852 0.3788557 0.337625 0.06528924 -1.818986 -0.1856198 1.948901 -2.074491 -1.029195 0.9443961 0.3353394 1.108959 0.05089856 0.8076004 0.7356091 -0.9286786 0.04161998 -0.7849506 0.08190077 0.6202912 -1.273921 1.215411 -0.5393643 1.656207 0.3904856 -0.4659593 -1.67795 1.584845 1.289972 0.05538009 0.3037776 1.243288 2.12295 0.2279548 0.1402148 1.132402 -1.125405 0.2647778 -0.9493039 0.3155203 0.01098701 -0.9106036 0.3860521 0.5862911 1.197612 0.7576443 1.126007 -1.324322 0.8502034 0.8161923 1.443309 -0.3387068 2.168143 0.4728888 1.495051 -0.1686406 -0.9079322 0.6322689 -0.4114984 -0.02313247 -0.5945946 -0.03128031 -2.364444 -1.261992
pheno ENSG00000197114 gbr 0.557043 -0.1043546 -1.348514 -0.8219377 -2.153671 0.1995726 -0.3867991 -1.693532 -1.056562 -1.762613 -1.603726 1.142254 2.16721 0.5767086 -0.5631082 1.23084 -0.4866066 -0.1030564 -1.110426 0.2793522 -1.413385 0.194505 -0.1761604 -0.7421784 0.5810418 -0.4708344 0.1807922 0.1085889 -1.382256 0.3132913 0.2786714 -0.1693325 0.3859882 0.8489393 -0.1031418 -1.634309 0.1250365 0.06117039 0.4266683 -1.552487 -0.5170284 0.6735798 1.602962 -0.3404606 -1.114254 -0.3437703 1.312093 -0.6527398 0.8256341 -0.06211071 -1.243065 0.5173379 1.089187 0.02823592 0.382339 -0.7685719 0.355257 -2.118265 1.386834 1.179241 -1.617758 -0.3614752 0.6928274 -0.3665455 1.030267 0.7584408 -0.01460694 -1.069295 -0.6960257 0.4192521 -1.722475 -0.9184597 1.710818 -1.645694 -2.774343 0.5596216 -1.425178 -0.01966398 0.1165268 -1.006069 -0.2532465 -0.4846933 0.2184769 -1.330723
pheno ENSG00000197114 tsi 1.42597 0.602396 1.955924 0.9975233 0.8022849 1.177293 1.102573 -0.3388171 0.889467 1.392792 2.445998 0.5895992 0.7009303 2.032627 0.1615229 0.8047235 2.727728 2.841072 -0.5124011 1.645549 0.4770564 2.174447 0.4804073 2.675049 0.9229544 0.8707659 1.291525 1.55234 1.194323 1.713953 1.011203 0.3560431 -0.8389305 0.2188491 -0.02968192 1.249185 1.135782 1.463938 2.821455 2.165156 -0.9575223 -0.8732562 3.39716 0.8654123 -0.203654 -0.6235079 1.875815 1.71116 0.5448589 0.790126 0.5690336 0.40787 2.070023 1.098335 0.5735957 0.902632 2.747407 -0.9744482 1.275334 2.222912 1.446348 1.00725 1.769798 0.119724 0.4171542 0.4861432 1.634183 1.765645 0.1842758 1.777347 0.589896 0.2229907 2.288447 0.3991744 1.928281 0.4104692 1.050069 1.387848 -1.836758 0.7657463 0.5384266 3.029659 1.976122 2.974099 0.9763661 1.37269 0.4442063 1.127925 1.396089 2.555796 -0.4259236 -0.7624808
pheno ENSG00000197114 yri -1.18088 -1.798761 -1.399825 -2.286113 -1.280755 -1.184872 -1.150021 -3.742896 -1.157161 -0.8699173 -3.004791 -0.556135 -1.243054 -2.451987 -1.34007 -1.760993 -2.283622 -2.159238 -2.432265 -2.287373 -3.360406 -2.978172 -0.3239767 -1.331014 -2.043843 -1.367217 -3.223549 -1.756769 -1.936272 -0.8960735 -2.350396 -1.768442 -1.831903 -0.993904 -4.209156 -0.8680213 -1.063058 -0.2990902 -0.8861571 -1.741764 0.413453 -0.5408784 -2.970649 -3.29485 -0.4086218 -1.169298 -2.821872 -0.9178157 -2.205617 -1.236075 -1.215002 -0.6701121 -2.732047 -1.545341 -1.201472 -1.37666 -1.450644 -0.5246354 0.08974588 -1.514838 -3.57075 -1.976341 -2.098362 -0.609696 -1.330631 -0.1436948 -1.412139 -1.920997 -1.587055 -2.302802 -2.034193 -2.441929 -2.606016 -2.087691 -4.353282 -0.1841504 -2.216077
geno chr20.62238794 ceu  0 1 0 0 1 0 1 0 0 0 0 1 0 1 0 0 2 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 1 1 0 1 1 1 0 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0 1 1 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 1
geno chr20.62238794 fin  1 1 0 1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 1 0 0 1 0 0 0 0 1 2 1 0 1 0 1 0 1 1 0 0 1 1 0 1 0 1 0 0 1 2 0 0 2 0 1 0 0 1 0 1 1 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1 1 0 1 0 1 0 1
geno chr20.62238794 gbr  0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 1 0 1 0 1 1 0 0 1 1 0 1 0 0 0 2 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 2 1
geno chr20.62238794 tsi  1 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0 0 1 0 1 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0
geno chr20.62238794 yri  0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1 1 0
geno chr20.62238818 ceu  0 1 1 0 2 1 1 1 1 1 0 2 0 1 0 1 2 0 1 0 1 0 0 1 0 0 0 0 2 0 2 1 1 1 0 2 1 1 2 0 1 0 0 0 0 1 1 1 2 1 1 0 1 1 1 1 1 0 0 1 1 1 0 1 1 0 0 0 0 1 1 1 0 0 0 1 0 2
geno chr20.62238818 fin  1 2 1 1 1 1 1 2 0 1 2 1 0 1 2 1 1 1 0 0 0 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0 2 1 1 0 0 1 2 2 1 1 0 0 0 1 1 1 1 1 0 1 1 1 2 1 2 0 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 1 0 1 0 1 1 1
geno chr20.62238818 gbr  0 1 1 1 2 1 1 0 0 1 0 0 0 1 1 0 0 0 1 1 1 1 0 2 1 0 1 0 0 0 0 2 0 1 0 0 1 2 0 1 1 0 0 0 2 1 1 1 1 1 1 1 0 0 1 1 0 2 0 0 0 0 0 1 0 1 0 0 1 2 1 0 1 1 1 0 0 0 0 1 0 1 1 1
geno chr20.62238818 tsi  1 0 0 1 0 0 1 0 0 0 1 0 1 0 1 0 1 2 1 0 0 1 0 0 2 1 0 1 0 1 0 1 0 1 1 0 2 0 0 1 0 2 1 1 1 0 1 1 0 1 1 0 0 0 0 0 1 1 1 2 1 1 1 0 1 1 2 1 0 0 1 2 1 0 0 2 0 1 2 1 1 0 0 1 1 0 1 1 1 1 0 0
geno chr20.62238818 yri  0 0 2 0 0 1 0 0 1 0 0 0 0 1 1 1 0 0 0 2 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 1 0 1 1 2 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0
geno chr20.62238824 ceu  0 0 1 0 2 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 2 2 0 1 1 0 0 1 0 0 1 0 0 1 2 0 0 1 0 0 1 1 0 0 1 1 0 0 0 1 0 0 0 1 2 1 1 0 0 2 0 1
geno chr20.62238824 fin  2 0 1 1 0 0 0 2 1 1 2 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 2 0 0 2 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 2 1
geno chr20.62238824 gbr  0 1 0 0 0 0 1 0 0 1 0 1 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 1 1 1 1 1 1 0 0 1 0 1 1 1 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 2 0 2 0 0 1 0 0 0 0 0 0 0 0 1 1 2 1 0
geno chr20.62238824 tsi  1 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 1 0 1 1 1 1 1 1 0 1 0 0 1 1 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1
