pheno ENSG00000163116 ceu 0.7894395 0.03525563 2.234018 3.937776 2.30518 1.103832 2.460374 2.002342 1.162261 1.197796 2.416998 0.3729921 0.9641016 2.107238 1.310189 2.760377 1.720153 1.464668 2.332076 2.649175 1.471675 0.04590399 1.971349 2.528051 -0.1003041 -1.024802 1.004404 2.511454 2.532974 2.339783 3.211472 -0.1465017 -0.4496371 0.5856475 0.465846 2.508606 0.5390464 1.482177 1.318492 -0.9890685 2.646492 1.849292 0.0549144 2.044897 0.9636887 0.777147 3.072649 1.620478 1.120469 0.9527613 3.021204 0.3744042 0.1178256 3.115338 1.3475 1.627684 2.57956 1.489315 1.604723 1.351092 1.968093 0.3200626 1.407546 1.836912 0.4930683 1.899504 0.5175784 0.9492 2.502546 0.6666078 0.3610375 0.8523204 2.104028 2.283766 1.739739 -1.222328 0.1207466 1.172718
pheno ENSG00000163116 fin -2.375264 -1.413124 -2.620709 -1.74337 -1.322195 -2.616 -2.398891 -1.191119 -1.681774 -1.554941 -0.8283566 -0.5084487 -1.023825 -3.048136 -1.161534 -2.095913 -1.795534 -2.822555 -2.477639 0.1906878 -0.5880799 -0.0902344 -1.881668 -0.5144119 -0.1675639 -0.875188 -0.04419628 -1.227022 -3.450481 -1.81292 0.5846586 0.06454698 -0.05764408 -1.163955 -2.489733 -1.47605 -0.275244 -3.863517 -2.169996 -0.7362996 -0.2947624 -1.560055 -1.470073 -1.36817 -1.659872 -1.626223 -0.7768625 -2.098332 -0.5274777 -1.696955 -2.003796 -2.151963 -1.664009 -1.056537 -1.480615 -1.987985 -0.8524741 -1.950644 -1.939994 -1.663315 -1.51149 -1.783156 0.146245 -2.31589 -1.326286 -1.220519 -1.845672 -2.405012 -2.51309 -0.7410297 -0.633702 -0.4983258 -1.834673 -0.7841131 -2.90363 -0.8652736 -3.189957 -1.091932 -2.3052 -0.5104688 -1.34233 -2.30535 -2.623837 -0.9817175 -0.6645013 -4.159447 0.007728992 -2.290103 -2.93958
pheno ENSG00000163116 gbr 0.3512776 0.7700042 -1.224357 -1.02296 -0.4518325 -0.9546051 -1.810268 -0.5586429 -0.4073282 0.4298802 -0.9122502 0.4743592 -0.129914 -0.349734 0.417491 -1.287008 -0.2184129 -0.6356016 -1.644591 -1.951957 0.2950662 1.012151 0.7652475 -0.2505357 -0.6220415 -1.789987 0.4807834 0.2866592 -1.10963 -1.131219 -0.5647658 0.4856254 0.8768229 -0.9784598 -0.4567325 0.1647003 1.214297 -2.201011 -0.1498237 -0.3443355 0.09171332 -0.6117039 -0.09457538 -1.720084 -0.7354259 -0.4085231 -0.6105967 0.01546593 -0.1700215 -1.845907 -0.7467777 -0.4026822 -0.2121251 -1.634558 -0.3396414 -0.2816205 -0.1008674 0.9789653 -0.7023196 -1.256737 -0.359034 -1.232242 0.4176959 -1.466201 -0.2666581 1.290661 -1.461189 0.6061654 -0.4109784 -0.4490081 -2.135108 0.8317087 -0.3971561 0.0821061 -1.085185 0.1182018 -0.2540347 -0.8307748 -1.242813 -0.6774155 -0.5263827 -0.09383371 -0.1474417 0.9579271
pheno ENSG00000163116 tsi -0.9037499 -0.1507317 -0.2257946 0.3909682 -0.03829468 -0.8348094 0.441849 -0.6127739 -1.323937 -0.229995 -1.236554 -0.646058 1.703578 -0.9974339 -0.7292505 -0.9578888 2.099091 1.130829 -2.30594 1.277754 0.4424774 0.7413614 -0.1650465 -0.2795966 1.972004 0.2907456 -0.6311885 0.8002411 -0.2523126 0.07074293 0.38006 0.8129119 -0.442685 -0.7700333 -1.234151 -0.08618068 -1.5043 -0.2874493 -0.1267517 -1.119199 0.4697969 -0.3263855 -0.07660612 -0.1190894 -0.4467615 -0.9500227 0.4065666 -0.1332423 1.975748 -0.1612354 1.184862 1.017149 -0.6139763 -1.549836 -0.7078101 -1.643479 0.2855772 -1.623213 -0.1185176 0.01424798 0.1623215 -1.248761 1.32158 0.1071625 1.585665 0.500353 -0.5375193 0.3425474 0.1291439 -0.1061603 1.554273 -0.6230026 0.1686756 -0.3188589 0.0002492971 1.791715 1.536244 -0.7270462 -0.511467 0.9550344 0.3017668 -0.5606926 -0.06148233 -0.8791438 1.38725 -0.4357951 -0.606168 2.714397 2.931579 -0.1294057 -0.8938281 -0.0581297
pheno ENSG00000163116 yri 2.905198 1.484636 2.106994 1.114578 1.223139 0.6332144 1.228461 0.5114608 2.360047 2.652525 1.767919 0.2201196 0.2670725 1.708586 0.8910178 2.757896 1.671971 2.961299 0.5246245 0.5317794 3.300253 0.9940553 1.966079 0.5370885 1.494321 -0.07342286 1.002462 -0.2562826 2.058216 1.947128 0.7416342 0.4524123 1.002779 0.2297858 -0.2952172 1.637309 0.3474526 1.869774 2.402997 -0.4963487 0.9367819 0.6938373 1.196306 0.4067301 1.32078 1.007188 1.839892 1.092348 1.679524 1.11817 0.4256613 0.8240013 -1.356199 0.3263169 1.477386 1.021876 2.256931 2.18634 0.1988708 -0.2439231 1.062854 1.230821 1.559105 0.5415091 2.473242 -0.4287781 1.247567 1.844105 -0.1264732 2.363828 0.7605659 -0.9575618 2.768876 0.02312983 -0.187692 0.1326819 1.840676
geno chr4.98964470 ceu  1 1 1 0 0 1 1 2 0 2 2 2 0 1 1 0 1 0 0 2 0 0 1 0 0 1 0 2 0 0 0 1 2 2 0 0 1 1 0 0 1 1 2 1 1 2 1 1 1 1 1 2 2 1 0 0 0 1 1 0 0 2 2 1 0 0 0 1 1 0 1 1 0 2 0 0 1 2
geno chr4.98964470 fin  1 1 0 2 0 1 1 1 0 2 0 0 2 0 0 1 1 0 1 1 0 1 1 0 1 0 1 0 1 1 1 1 0 0 1 1 1 0 1 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 1 0 1 1 2 0 1 0 0 0 2 1 0 0 0 1 0 1 1 1 2 1 1 0 1 1 1 1 0 0 1 0 0 1
geno chr4.98964470 gbr  0 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 0 0 1 1 1 0 1 1 0 1 1 0 2 2 0 0 0 0 1 0 2 1 1 2 1 2 0 1 0 1 2 2 0 1 1 0 1 1 2 0 1 0 0 1 2 0 1 2 1 1 1 1 0 2 1 0 2 2 1 0 0 1 1 2 2 1 0
geno chr4.98964470 tsi  2 0 1 1 2 1 1 2 0 1 1 1 0 0 1 0 0 1 1 1 0 1 1 0 1 1 2 1 1 2 2 1 0 0 1 1 1 1 1 0 1 1 0 2 1 2 1 0 1 0 2 2 1 0 0 0 1 1 2 1 1 0 0 1 0 1 1 2 1 1 1 2 0 1 1 0 1 1 0 0 0 1 0 2 1 1 1 0 1 1 0 1
geno chr4.98964470 yri  0 2 2 1 1 1 1 1 1 2 2 2 0 0 1 1 0 1 1 1 0 0 1 2 1 0 1 1 1 1 0 2 1 0 1 1 2 0 2 2 1 1 0 2 1 1 2 0 1 0 1 2 1 0 2 1 1 1 1 1 0 0 0 0 2 1 2 0 1 0 1 0 1 2 2 1 1
geno chr4.98964804 ceu  1 1 1 0 0 1 1 2 0 2 2 2 0 1 1 0 1 0 0 2 0 0 1 0 0 1 0 2 0 0 0 1 2 2 0 0 1 1 0 0 1 1 2 1 1 2 1 1 1 1 1 2 2 1 0 0 0 1 1 0 0 2 2 1 0 0 0 1 1 0 1 1 0 2 0 0 1 2
geno chr4.98964804 fin  1 1 0 2 0 1 1 1 0 2 0 0 2 0 0 1 1 0 1 1 0 1 1 0 1 0 1 0 1 1 1 1 0 0 1 1 1 0 1 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 1 0 1 1 2 0 1 0 0 0 2 1 0 0 0 1 0 1 1 1 2 1 1 0 1 1 1 1 0 0 1 0 0 2
geno chr4.98964804 gbr  0 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 0 0 1 1 1 0 1 1 0 1 1 0 2 2 0 0 0 0 1 0 2 1 1 2 1 2 0 1 0 1 2 2 0 1 1 0 1 1 2 0 1 0 0 1 2 0 1 2 1 1 1 1 0 2 1 0 2 2 1 0 0 1 1 2 2 1 0
geno chr4.98964804 tsi  2 0 1 1 2 1 1 2 0 1 2 1 0 0 1 0 0 1 1 1 0 1 1 0 1 1 2 1 1 2 2 1 0 0 1 1 1 1 1 0 1 1 0 2 1 2 1 0 1 0 2 2 1 0 0 0 1 1 2 1 1 0 0 1 0 1 1 2 1 1 1 2 0 1 1 0 1 1 0 0 0 1 0 2 1 1 1 0 1 1 0 1
geno chr4.98964804 yri  0 2 2 1 1 1 1 1 1 2 2 2 0 0 1 1 0 1 1 1 0 0 1 2 1 0 1 1 1 1 0 2 1 0 1 1 2 0 2 2 1 1 0 2 1 1 2 0 1 0 1 2 1 0 2 1 1 1 1 1 0 0 0 0 2 1 2 0 1 0 1 0 1 2 2 1 1
geno chr4.98965058 ceu  1 1 1 0 0 1 1 2 0 2 2 2 0 1 1 0 1 0 0 2 0 0 1 0 0 1 0 2 0 0 0 1 2 2 0 0 1 1 0 0 1 1 2 1 1 2 1 1 1 1 1 2 2 1 0 0 0 1 1 0 0 2 2 1 0 0 0 1 1 0 1 1 0 2 0 0 1 2
geno chr4.98965058 fin  1 1 0 2 0 1 1 1 0 2 0 0 2 0 0 1 1 0 1 1 0 1 1 0 1 0 1 0 1 1 1 1 0 0 1 1 1 0 1 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 1 0 1 1 2 0 1 0 0 0 2 1 0 0 0 1 0 1 1 1 2 1 1 0 1 1 1 1 0 0 1 0 0 1
geno chr4.98965058 gbr  0 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 0 0 1 1 1 0 1 1 0 1 1 0 2 2 0 0 0 0 1 0 2 1 1 2 1 2 0 1 0 1 2 2 0 1 1 0 1 1 2 0 1 0 0 1 2 0 1 2 1 1 1 1 0 2 1 0 2 2 1 0 0 1 1 2 2 1 0
geno chr4.98965058 tsi  2 0 1 1 2 1 1 2 0 1 1 1 0 0 1 0 0 1 1 1 0 1 1 0 1 1 2 1 1 2 2 1 0 0 1 1 1 1 1 0 1 1 0 2 1 2 1 0 1 0 2 2 1 0 0 0 1 1 2 1 1 0 0 1 0 1 1 2 1 1 1 2 0 1 1 0 1 1 0 0 0 1 0 2 1 1 1 0 1 1 0 1
