pheno ENSG00000196730 ceu 3.433083 1.453128 2.998843 2.793005 1.54779 1.482313 1.851328 0.4875837 0.7353163 2.745662 1.142639 2.290717 -0.3187559 2.715651 0.9006289 1.414643 2.555473 2.416046 2.241332 1.841198 1.778244 2.488657 1.296545 2.938897 1.208766 0.3548061 2.672681 2.562829 0.9008858 2.628042 2.147441 0.9392345 0.3418358 1.914828 2.560603 2.815735 2.090565 2.699538 -0.298328 3.140018 0.8617481 2.334327 0.9502219 0.6898605 1.297034 2.262389 1.664009 0.01219437 2.984127 3.281771 1.73015 3.476771 1.623823 1.328744 1.681552 2.104577 1.764108 2.296788 1.487504 1.894139 4.566096 1.523311 1.870366 -0.116491 2.281 2.742835 1.017481 2.899469 3.179459 1.855651 2.753787 0.4652778 0.01631221 1.545568 1.694246 2.114724 3.206861 2.185925
pheno ENSG00000196730 fin 1.800955 1.741415 1.365652 1.009215 1.54292 2.97843 2.828719 1.828789 0.3972767 1.937112 3.822714 -1.114189 1.883548 1.963223 2.349665 2.663759 1.617095 0.7567586 1.41021 1.047654 1.923473 2.245585 1.834178 2.185467 1.891162 0.9595626 0.3247269 2.014769 2.181385 2.166884 0.645726 0.8941741 3.33207 0.810707 1.354358 1.773154 2.745359 0.7112136 1.165454 1.742998 3.143501 0.3081592 1.126277 0.2518254 2.139685 1.081617 2.192335 2.469803 1.51366 2.790861 0.6489357 1.264833 1.631519 2.371912 0.0853672 0.8041266 3.226867 1.681973 2.52601 1.648366 0.3243221 2.099589 0.4529206 -0.5245859 1.379103 1.489093 2.210909 0.5895046 1.044541 2.510801 0.8630648 1.230943 1.994811 -0.09206112 2.052608 1.43123 0.9892448 1.149415 1.178238 1.574297 1.82744 1.109264 0.6428203 0.6968963 2.573424 -0.8852211 1.683946 1.729281 3.016841
pheno ENSG00000196730 gbr 2.333775 1.277758 2.928977 2.036577 -0.199515 0.5114756 3.786252 1.059356 0.5672748 1.275067 -0.01721924 -0.4997127 0.03315015 1.672282 -0.3873772 0.8008273 0.3925657 2.477947 0.6909179 1.635161 2.992536 0.541596 1.970351 0.9101468 2.639912 0.5369777 0.1151552 2.631296 0.5773944 0.5540292 1.677824 2.287497 0.4136051 0.9290783 1.963446 0.5284227 1.823688 0.05554562 0.2823419 -0.5514854 2.336927 0.8918887 -0.9956794 0.5436824 1.541219 0.3550634 1.858717 0.9356429 0.406173 1.397227 -0.2126522 1.097112 0.4343449 0.956803 0.7398858 -0.3668584 -0.2991074 1.506766 -0.1414599 0.2521433 1.008747 0.8684578 0.3541529 1.857188 1.178605 0.8401031 -0.9590206 1.063062 0.1372422 2.156966 2.043474 1.61893 2.002545 1.319184 0.4229253 2.139995 -0.5161229 0.9437623 2.703735 0.7081879 0.3542984 0.1330169 1.746311 1.05925
pheno ENSG00000196730 tsi 0.9002723 1.20311 1.660112 3.972294 2.012713 1.837061 2.862408 1.605819 1.84786 1.244339 1.467942 2.406919 2.367071 0.6169409 1.300135 1.620042 2.115904 -0.08210497 3.235699 0.9971906 2.540536 1.695724 1.802307 3.271353 2.307086 0.705527 1.763394 1.380916 0.6509512 0.6335704 3.390462 0.3140089 3.093227 0.920228 1.445969 2.933417 2.796383 3.00446 1.11183 2.261127 0.171396 0.6227855 3.172446 1.671893 2.879889 2.368022 3.61934 0.8034043 2.134409 1.707832 1.307182 1.094365 0.6172642 1.662995 2.296371 2.123096 3.279851 2.838222 0.6820848 1.430399 0.5530884 1.271602 2.136611 2.679922 1.443196 2.662501 2.176787 2.573087 2.798987 1.987846 2.294275 2.292288 0.6831316 0.01636708 2.170117 2.184448 3.24149 2.346913 0.5063382 1.392828 1.42851 3.126027 2.177616 1.095879 2.943926 3.884484 1.649222 2.278212 1.326371 1.639698 3.881605 0.4424004
pheno ENSG00000196730 yri -0.01712717 1.369473 1.434391 -0.2110817 -0.289492 1.080515 1.445559 0.5053092 0.1500617 3.214443 1.383967 1.241547 1.566378 0.5419432 1.276244 -1.101081 1.268673 -1.008797 -0.6883331 0.02698859 1.787711 1.609518 0.6333133 0.06950791 0.8562883 -0.2136537 0.3512964 -0.02318026 0.9202419 -0.2474727 2.06163 -1.156924 0.6559171 2.726049 0.6493031 0.1445507 0.9076157 1.262265 0.2092016 0.5943771 0.9131981 0.638842 -0.2308215 -0.3784076 0.06253016 -0.5652385 0.8882555 0.9914745 0.1761657 0.2556584 2.466022 0.7998597 0.06696517 0.5555221 0.1062689 0.9995194 -1.797351 2.407069 -1.189485 1.133256 0.5867446 1.435435 2.196345 1.56366 0.03614975 1.888394 0.2112771 0.05908525 -0.1126451 -0.329615 1.225155 1.575652 1.460082 0.2666153 -0.5942741 1.118422 0.1466227
geno chr9.90012235 ceu  0 0 0 0 1 0 1 1 2 2 1 2 0 1 0 0 1 1 1 0 2 0 0 1 2 1 2 0 2 1 1 0 2 1 1 0 0 2 1 0 1 0 1 0 1 1 0 2 1 0 0 0 0 0 1 0 1 1 1 1 1 0 2 1 1 2 0 1 2 0 0 1 0 0 1 0 0 0
geno chr9.90012235 fin  1 0 0 1 1 1 1 1 0 2 1 0 2 1 1 1 1 0 0 1 0 1 1 2 2 1 1 1 0 2 1 2 1 0 2 1 0 2 1 2 0 1 1 1 2 1 2 0 2 1 1 1 1 2 0 2 2 1 0 1 1 0 1 2 1 2 1 1 1 1 1 1 0 1 0 1 1 0 0 1 2 1 2 0 0 1 1 1 0
geno chr9.90012235 gbr  0 0 1 1 0 1 1 0 1 0 0 1 1 2 1 1 1 1 1 1 1 1 0 2 1 0 1 0 1 2 1 2 0 1 0 1 1 1 0 1 1 0 1 0 2 1 1 1 1 2 0 1 0 2 0 1 0 1 2 0 0 1 0 2 1 1 2 1 2 2 2 1 1 0 1 2 1 0 0 0 0 2 0 2
geno chr9.90012235 tsi  0 1 0 0 0 2 1 1 0 1 1 1 2 2 1 1 0 0 2 2 1 0 1 2 0 0 1 1 1 1 2 0 1 0 1 1 1 1 1 1 1 0 0 0 2 2 1 2 1 0 2 0 1 0 2 0 1 2 0 1 1 0 0 0 2 2 1 2 0 0 2 0 1 1 1 0 0 0 1 1 1 1 0 1 2 0 2 0 1 0 1 0
geno chr9.90012235 yri  0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 1 1 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0
geno chr9.90012544 ceu  0 0 0 0 1 0 1 0 1 1 0 1 0 1 0 0 1 1 1 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0
geno chr9.90012544 fin  1 0 0 1 1 0 0 0 0 1 0 0 1 1 1 0 1 0 0 1 1 1 1 1 0 0 1 1 0 0 1 2 1 0 1 1 0 1 1 2 0 0 1 0 2 1 2 0 2 2 0 1 1 2 0 0 1 0 0 0 0 0 0 1 1 1 1 0 1 0 1 0 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 1 0
geno chr9.90012544 gbr  0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 1 2 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 2 0 0 1 0 1 0 0 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 2 0 0
geno chr9.90012544 tsi  0 1 0 0 0 1 1 0 0 1 0 1 0 1 0 0 0 0 1 2 1 0 1 2 0 0 0 1 1 1 1 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0
geno chr9.90012544 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0
geno chr9.90012825 ceu  0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 1 1 0 0 1
geno chr9.90012825 fin  0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0
