pheno ENSG00000204267 ceu 1.207972 0.8665302 -0.3528586 0.5069641 -0.7324621 -0.4882799 0.6147118 0.8772729 0.1920758 -0.1173382 -0.5952867 1.209279 -0.2524708 2.023897 0.06547599 1.356643 -0.489533 0.949509 -0.3812985 0.3112793 0.7337483 0.5766654 -0.2375998 -0.4501138 0.4674468 2.361965 0.009566805 -1.001947 1.021092 0.3515797 0.3406894 -1.098482 1.147077 0.6118045 0.5279841 -0.2170235 0.8936453 -1.053077 2.276932 1.436982 1.588114 0.4472303 0.5065766 -0.2813064 1.058266 1.417975 0.6841279 -0.3675587 2.25683 0.569378 1.6528 1.544261 0.4132347 -0.4450678 -0.2459713 1.100277 -0.07091842 2.596663 -0.8539651 1.421474 -0.09636276 -1.237965 -1.102646 -0.6074912 0.7310991 -0.09430496 -0.3430074 -2.407971 -2.207246 -0.09416075 1.334595 1.671787 0.7466618 -0.8371321 0.7757557 0.7763437 1.960664 -0.1053575
pheno ENSG00000204267 fin 1.076961 2.149241 0.3980479 2.950637 0.3768025 1.10556 1.110154 1.975391 0.290101 1.429983 1.037739 3.564815 1.661969 1.670212 1.555342 -0.4545201 -0.1395172 3.484362 2.500833 2.441065 0.723824 0.8865581 0.6666797 2.719692 2.591972 2.435157 1.089867 0.5668165 1.903226 0.3037646 1.964985 1.847992 1.809938 1.879929 0.7616216 0.6150114 1.025334 1.402787 1.563715 2.065935 2.776573 1.726196 2.957249 1.582882 0.4568437 1.002647 0.1891195 1.431468 0.6781369 2.292373 1.52871 2.745111 0.179913 1.350863 1.656504 1.660884 2.051447 1.480701 -0.04439094 2.650578 1.389825 0.6132174 2.779136 2.099335 2.047274 0.256215 -0.785626 1.454469 1.214588 0.2977137 1.593168 0.8443407 1.222259 2.159225 2.906746 2.542376 1.429024 1.35509 3.082328 1.11617 0.3613876 2.7766 1.583009 0.8432209 1.764174 2.005283 0.1180611 -0.335768 1.84318
pheno ENSG00000204267 gbr 1.704319 1.980026 3.127243 0.373251 1.830963 0.888495 1.189608 2.309267 2.328144 1.236776 2.490034 2.246042 1.245836 0.570322 0.8672407 0.3950604 2.122799 0.5831175 3.006843 2.00806 3.302076 2.798446 2.175479 1.072667 1.707901 -0.3488326 0.5412235 3.385145 2.560167 2.90267 0.4635497 1.808984 1.353401 1.77669 2.328202 1.597731 1.594592 1.362521 0.3538562 0.1610941 1.400741 0.2868525 2.038027 1.106059 0.005687986 1.939737 1.564489 -0.1457511 1.801476 2.11166 2.232191 1.729232 1.589801 1.889356 2.578894 1.012108 2.973621 2.55819 1.378122 2.737289 0.6839787 0.8431714 3.062454 1.700841 1.746535 0.4438805 1.550401 1.218874 1.913338 0.752279 0.8514781 -0.03233077 2.369753 0.02318365 1.021958 0.9679621 1.575754 0.8791389 0.3520746 2.386277 2.726593 1.697749 2.057179 1.751308
pheno ENSG00000204267 tsi 1.521955 1.598569 -1.136259 0.6921151 0.07757453 0.02809183 -1.049043 -0.2466396 0.3606973 0.3233654 -0.6809885 0.866574 0.7647381 -1.746235 0.775187 0.7698389 0.1390725 0.4516014 0.3523575 -0.3207972 0.5488346 2.639151 0.4013131 1.579477 2.88769 0.9203019 1.578037 -0.5558183 0.5498993 1.06399 2.520979 0.7109267 0.0950978 -2.240567 0.5264966 1.095605 1.027453 -0.3026959 2.214167 1.549883 0.2157578 0.974743 0.6832056 1.591635 -0.1719906 2.098783 1.837212 0.9372918 -0.1527977 0.4443739 -0.4064328 1.022272 2.953662 1.382495 1.305336 0.3453135 -0.493141 1.274059 -0.4336998 0.1802197 0.6496579 1.182056 0.8484031 1.315637 1.083736 0.7471945 1.102378 0.8323278 1.684936 -0.4684681 -0.6162211 -0.02261085 2.591013 0.5776571 -0.3944606 -0.4160909 1.834194 2.697068 -1.825537 0.4298138 0.6362436 1.505175 1.007102 2.082725 -0.3696788 0.07057703 0.01908622 -1.092649 0.7473799 0.8697109 -0.6858239 0.007412581
pheno ENSG00000204267 yri -0.1760562 -0.7679085 0.865456 1.016348 -1.036728 -0.9137693 -0.643241 -0.6019589 0.7114813 -0.04731729 0.2203728 -1.574383 -0.2831306 -2.687755 -0.3604798 -0.19192 0.1698192 2.388693 0.7600384 -0.237132 0.01871949 2.573996 -0.04776086 -0.509375 -0.4218728 -1.609491 0.1733994 1.237962 0.2540433 -2.07781 -0.6841706 -0.09312474 0.7271804 -0.04325685 0.01042371 -2.626715 0.8170374 0.01541648 0.8546509 0.2383995 -0.9304224 -0.5428934 -0.7680555 -0.2247931 -1.355462 -0.3421467 -2.030778 -1.622405 1.282641 -0.4270882 -1.398958 -0.2017314 0.6420564 -0.114118 -1.390279 0.09638085 0.9639182 -1.74825 1.182141 -0.9048945 -0.4432365 -0.4160929 -0.3503892 1.66842 0.7465929 -0.5098723 -1.236368 -0.7332403 1.07642 -2.487135 -0.7191982 0.388755 -0.03338652 0.00215226 0.3020567 -0.9896977 0.6466755
geno chr6.32706559 ceu  0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 2 0 0 1 0 0 0 0 1 1 0 0 1 0 0 1 1 0 2 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 2 1 0 0 1 1 1 0 0 0 0
geno chr6.32706559 fin  1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 2 0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0
geno chr6.32706559 gbr  0 1 1 0 0 0 0 2 0 1 1 0 0 1 1 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 2 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 1 0 0 0 2 2 0 1 0 1 0 1 0 2 0
geno chr6.32706559 tsi  0 0 0 0 2 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 1 1 2 0 0 1 0 2 1 1 0 1 0 0 0 0 0 0 1 0 0 2 1 2 0 1 0 0 1 0 1 0 1 0 0 0 2 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
geno chr6.32706559 yri  0 0 0 1 1 0 0 1 0 0 1 0 1 0 1 0 0 1 0 1 0 1 1 1 0 0 0 0 1 0 0 1 1 1 0 0 1 0 1 0 1 0 0 1 1 1 0 1 1 0 1 0 1 1 1 1 0 0 1 0 1 1 0 1 0 1 1 1 1 0 2 1 0 0 1 0 0
geno chr6.32706719 ceu  2 0 1 1 0 1 2 1 1 0 1 2 1 1 0 1 2 1 0 1 2 0 0 1 0 0 0 0 2 0 0 1 2 0 1 0 0 2 0 0 1 2 0 0 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 0 0 1 1 0 0 0 0 1 1 0
geno chr6.32706719 fin  1 2 1 0 2 0 1 2 1 2 1 2 1 1 0 1 2 1 2 2 0 2 1 0 1 0 1 0 2 0 1 0 1 2 0 2 0 1 1 1 2 1 0 1 2 1 0 1 1 1 1 2 2 1 1 1 1 1 1 0 2 1 1 1 0 1 1 0 1 1 2 2 1 2 1 2 1 0 1 2 0 2 1 2 1 2 0 2 1
geno chr6.32706719 gbr  1 1 0 0 1 1 0 0 1 0 1 1 2 0 1 1 1 0 0 1 1 1 0 2 0 0 0 2 0 2 1 2 0 1 0 1 0 1 2 1 2 1 1 1 2 1 1 1 2 0 0 2 0 1 0 1 0 0 1 1 2 0 1 1 1 2 1 0 1 1 2 1 1 0 0 1 1 0 0 1 0 2 0 1
geno chr6.32706719 tsi  1 1 1 2 0 1 1 1 2 2 1 0 1 2 1 2 1 2 1 1 0 1 1 0 1 1 1 2 0 1 1 1 1 0 0 0 1 2 1 1 0 1 0 0 1 1 0 2 1 2 2 0 2 2 0 0 0 1 1 1 0 1 2 1 1 1 1 2 1 0 1 1 0 0 1 0 2 2 0 1 2 1 1 1 2 2 1 2 2 2 0 1
geno chr6.32706719 yri  0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1
geno chr6.32706725 ceu  0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 2 0 0 1 0 0 0 1 1 1 0 1 1 0 0 1 1 0 2 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 2 1 0 0 1 1 1 0 0 0 0
geno chr6.32706725 fin  1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 2 0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0
geno chr6.32706725 gbr  0 1 1 0 0 0 0 2 0 1 1 0 0 1 1 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 2 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 1 0 0 0 2 2 0 1 0 1 0 1 0 2 0
geno chr6.32706725 tsi  0 0 0 0 2 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 1 1 2 0 0 1 0 2 1 1 0 1 0 0 0 0 0 0 1 0 0 2 1 2 0 1 0 0 1 0 1 0 1 0 0 0 2 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
