pheno ENSG00000135899 ceu 0.7229364 -0.3041497 1.349441 0.3837641 -1.502005 1.5708 1.45247 -0.3462791 0.3793605 0.6574296 1.373219 1.71694 1.671727 1.456382 1.605728 1.801162 1.020238 0.7324416 -0.9362333 1.358678 1.150965 1.031554 1.813935 -0.8065473 1.161473 0.2834942 0.3109462 -1.722573 1.229739 -0.6316167 2.815836 -0.5195467 -0.5984729 1.144169 2.959498 1.637379 -1.124344 1.971065 2.282427 -0.4749746 0.245238 1.964951 1.940836 0.8509227 -0.7592095 1.310763 1.467454 1.128483 0.1295856 0.7763357 -0.2432107 -0.4582409 -0.5149938 1.269687 2.60128 1.330964 0.4079473 -1.337905 1.349071 1.446989 1.554416 2.94056 2.095102 0.6090278 0.68196 1.604426 1.521483 0.8679791 -0.3345645 -0.4392643 -0.3794747 0.9957917 1.434519 -0.8083155 1.198817 2.236641 1.808889 0.0668676
pheno ENSG00000135899 fin 2.805886 0.4108536 3.859503 1.021045 2.583707 1.755782 0.4991115 3.210731 0.7550365 1.401549 1.965167 1.281441 0.8002481 3.392838 0.526703 0.6484347 -0.1332987 1.413682 -0.002568438 -0.2794686 1.784426 0.8418329 1.108424 -0.7859039 0.9901328 1.764862 2.007968 0.9893834 0.2722051 1.436705 2.015613 3.131594 1.90302 2.216409 2.190201 1.991251 1.431127 2.448281 0.3088015 2.021483 -0.1837895 -0.3189937 1.252258 0.08579857 0.7632697 1.936873 0.9376771 2.56959 -0.07101326 0.1521718 0.5646148 -0.0134915 1.576743 2.30083 1.475266 0.8891528 0.3148151 1.244408 1.356604 2.060691 2.494437 1.87157 2.423901 -0.5290696 2.269306 1.501875 1.978257 0.0809336 0.2546098 0.8674806 0.9808914 0.09044163 0.1731537 3.037129 2.8564 3.63424 0.3746825 1.045616 1.318158 2.474014 2.34016 1.248007 0.12401 1.37522 1.486771 0.8864426 1.040321 1.301649 2.647495
pheno ENSG00000135899 gbr 3.800859 3.217493 1.691091 2.900642 2.372189 1.111128 2.428962 2.177391 2.908594 2.863836 3.32302 -0.1282618 2.900519 1.517073 2.594338 1.763943 3.434704 1.873955 5.251856 3.72836 3.792241 2.75117 2.260415 1.922744 2.950128 4.090554 1.16607 2.486765 2.360978 2.607711 0.7682284 2.788178 2.077947 1.731136 2.098417 1.081809 3.471201 2.033766 2.405753 1.823308 1.979448 2.215239 4.063656 1.100401 2.02326 2.427912 2.762445 1.56357 2.206362 2.174119 2.635194 4.203635 1.673037 1.965374 0.6043815 2.71425 1.20716 1.567892 1.453298 1.816609 1.523112 2.338403 1.985463 3.620324 3.280292 2.520575 2.735881 1.764486 1.412363 1.018019 0.0343317 3.364644 -0.5005222 3.074983 1.70369 2.411861 3.626272 1.263343 0.6102767 1.418194 0.9332681 4.343632 0.6758173 2.313295
pheno ENSG00000135899 tsi 0.7886356 0.08003765 1.606166 2.38675 0.8188921 -0.6282048 1.114217 -0.4364439 0.9212494 1.276518 0.9664922 0.1056259 0.6695121 1.262458 -2.051192 0.5744588 0.1523913 -1.110551 -0.5091816 -1.399304 -1.09442 0.2667215 -0.3337875 -1.178329 0.4344708 2.756581 0.694682 -0.9577162 0.6189708 0.9599699 1.80048 1.780861 -0.5222175 2.308296 1.754731 -0.03054269 1.380361 0.1366563 0.6931978 1.178717 -0.537769 -1.696619 -0.2040295 -0.01940955 1.567203 0.2487856 0.6559071 1.755921 -1.318193 0.3683375 -0.4244816 2.113125 0.7198284 -0.681221 0.8487685 0.4555731 1.853127 1.057712 -1.933983 -0.4878024 -0.12644 -0.2264747 0.8176785 1.538682 1.185574 0.9623047 1.496063 0.8126257 1.857463 2.57334 -0.5476401 0.4324866 0.132107 0.9642777 1.84251 2.18612 -0.6260134 1.543986 2.050632 0.9583578 -0.02319138 1.753445 0.7986239 0.2662444 1.411431 1.01149 1.753291 1.904849 1.255809 -0.8211269 -1.153973 2.158063
pheno ENSG00000135899 yri 0.8623385 -0.4360411 -1.622609 0.6393592 -0.6584938 -2.207282 -1.631491 0.3464929 -1.103617 0.7949245 0.2968125 0.887622 -0.1595665 0.1821564 -1.476282 -1.519531 0.1309018 -2.876813 -1.993028 -0.7636821 -0.6317892 -0.1149592 -1.337829 -0.6144005 0.1845685 -0.3507543 -2.195834 -2.198796 -0.5305415 -1.544026 -1.787215 -0.3631779 -1.140921 0.2775602 1.576509 -0.4817328 0.2894504 -1.39579 -1.857663 -1.85892 -3.196317 -1.764579 -0.3954305 -0.9591968 -1.722957 0.7058428 0.5650981 -0.8109103 0.5811273 -1.022888 0.6049778 0.339577 -0.3717784 -2.362113 -2.194922 -0.1148045 -2.32065 -0.9434921 -1.505395 -0.4298642 -1.286416 -0.8595158 -0.5084017 -0.7920281 -1.710148 -3.714995 -1.310565 -2.210158 -1.548314 -1.931631 -1.964851 -1.407722 -1.265048 -2.317216 -1.955694 -0.01237442 -1.627246
geno chr2.230990660 ceu  1 1 0 2 1 0 0 0 0 2 2 1 2 0 2 1 2 1 2 1 2 1 1 1 1 1 2 1 2 2 0 1 0 1 0 0 1 0 0 2 2 1 1 0 1 1 0 1 1 1 2 1 2 1 1 1 2 1 1 2 0 1 1 1 0 1 0 1 2 1 2 1 2 2 0 1 1 1
geno chr2.230990660 fin  0 1 0 2 0 1 2 1 1 0 0 1 1 0 1 1 2 2 1 1 2 2 2 0 0 1 1 1 1 1 0 1 2 2 1 0 2 0 2 1 1 0 0 0 1 1 1 1 2 1 0 0 0 0 1 1 2 1 0 0 0 0 1 0 1 0 1 0 1 1 1 0 1 0 2 1 2 0 1 0 0 1 1 1 2 0 2 0 1
geno chr2.230990660 gbr  0 2 1 0 1 1 1 2 0 2 0 1 1 1 2 2 0 1 0 0 1 0 1 0 1 1 1 1 0 1 2 0 0 1 0 0 2 2 1 0 1 2 0 2 2 1 0 0 1 2 2 0 2 1 0 2 0 1 1 1 1 1 0 1 0 1 2 0 2 2 1 1 1 1 1 0 0 2 1 0 1 1 1 1
geno chr2.230990660 tsi  0 2 0 0 1 2 2 1 0 0 1 2 1 1 2 1 0 1 2 2 1 1 1 1 0 0 0 1 1 1 1 1 0 2 2 1 1 1 0 2 1 1 2 2 1 1 0 1 0 1 2 0 1 1 1 0 1 2 0 2 1 1 1 0 1 2 1 0 2 2 1 0 2 1 0 2 1 0 1 1 2 1 0 0 1 1 0 2 0 1 2 1
geno chr2.230990660 yri  0 1 0 1 1 1 0 1 0 1 1 2 0 0 0 0 1 0 1 0 1 1 1 0 0 2 1 0 1 0 0 0 0 0 1 0 0 1 0 1 1 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 1
geno chr2.230991712 ceu  0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
geno chr2.230991712 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0
geno chr2.230991712 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
geno chr2.230991712 tsi  0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr2.230991712 yri  0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 1 1 0 0 2 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0
geno chr2.230992080 ceu  1 1 0 2 1 0 0 0 0 2 2 1 2 0 2 1 2 1 2 1 2 1 1 1 1 1 2 1 2 2 0 1 0 1 0 0 1 0 0 2 2 1 1 0 1 1 0 1 1 1 2 1 2 1 1 1 2 1 1 2 0 1 1 1 0 1 0 1 2 1 2 1 2 2 0 1 1 1
geno chr2.230992080 fin  0 1 0 2 0 1 2 1 1 0 0 1 1 0 1 1 2 2 1 1 2 2 2 0 0 1 1 1 1 1 0 1 2 2 1 0 2 0 2 1 1 0 0 0 1 1 1 1 2 1 0 0 0 0 1 1 2 1 0 0 0 0 1 0 1 0 1 0 1 1 1 0 1 0 2 1 2 0 1 0 0 1 1 1 2 0 2 0 1
geno chr2.230992080 gbr  0 2 1 0 1 1 1 2 0 2 0 1 1 1 2 2 0 1 0 0 1 0 1 0 1 1 1 1 0 1 2 0 0 1 0 0 2 2 1 0 1 2 0 2 2 1 0 0 1 2 2 0 2 1 0 2 0 1 1 1 1 1 0 1 0 1 2 0 2 2 1 1 1 1 1 0 0 2 1 0 1 1 1 1
