pheno ENSG00000170542 ceu 2.475897 1.592248 2.409464 2.079075 0.9414074 1.708946 0.01718054 2.98483 1.119051 1.05576 3.408991 3.094754 1.700351 1.708204 2.765668 0.7538566 1.948297 2.423443 1.365093 1.60763 1.094692 2.535927 1.75725 0.8990805 3.34908 0.793295 2.985615 2.859608 2.971363 1.668475 1.576769 0.298055 2.273986 2.039627 1.82555 -0.4124557 0.9674582 -0.05504942 3.252628 1.063317 1.025437 2.854204 3.363227 1.703467 1.164176 3.254964 1.602857 1.216536 1.573911 2.336139 1.801207 0.7601463 0.9403448 2.877298 3.021855 2.209671 1.372484 3.264839 0.8691724 2.777943 2.553228 3.064159 2.716974 3.093914 2.974847 3.145082 0.5048016 2.728815 2.601439 1.750806 2.674208 3.467391 2.147565 2.37063 0.9057949 1.243598 -1.444686 1.865361
pheno ENSG00000170542 fin 1.404011 0.3529163 2.927599 1.500345 2.406084 1.307401 2.844205 2.443514 1.001533 2.749352 2.385109 2.104586 1.577323 1.134829 1.351723 1.291955 0.8582825 1.614752 -0.6648459 2.115304 2.129476 1.282606 2.187428 1.601109 0.9905186 0.9413528 0.4550369 1.609087 0.003398941 0.6478028 2.871579 -0.08215394 1.267797 0.2923198 1.01869 -0.2536073 1.681474 0.6317448 1.746626 1.386117 2.166288 3.295902 0.9401186 0.698817 -0.1670363 2.843023 2.537295 0.1242577 0.03676961 0.2827033 2.833103 1.290919 1.29863 1.60122 -0.3229609 1.145551 2.549099 1.41433 -0.09780596 3.043924 2.61169 -0.4337457 1.40018 2.048742 1.632326 0.2401751 0.6726282 2.079326 0.5291051 2.990696 0.3095843 1.510053 1.385627 -0.07151333 -0.1099797 3.026311 2.280897 1.344935 2.786623 1.127804 0.6467544 1.82938 1.599304 1.713591 -0.01251594 2.027663 1.306867 0.5579436 3.035152
pheno ENSG00000170542 gbr 2.692051 0.3084546 1.420891 0.8080451 -0.08566321 0.8840003 1.149669 -0.1310462 1.221708 1.886169 0.1754697 2.246074 1.616314 1.16525 1.094236 1.699105 1.04142 0.4061988 -0.01016704 2.206973 1.697531 0.7668294 1.002524 -0.07023649 1.692274 0.2711173 1.987089 4.172972 1.712231 0.8496933 2.105073 -0.3263939 1.956252 -0.1416407 0.7715745 1.52317 1.216646 2.645788 1.924662 2.099353 0.6276953 0.3896377 1.314635 0.6964675 1.358164 2.676997 0.1293332 1.320801 0.5976723 -0.52317 2.382808 -0.6316741 -0.9817806 2.553786 1.829415 0.7458381 3.627589 2.802796 0.5240226 2.17876 1.432266 2.503522 0.8536487 1.743811 2.312326 2.531679 0.06742553 1.50229 -0.01775143 0.8778399 -0.04850886 2.308345 2.535299 0.9700443 0.06916554 -0.495179 3.02681 1.896922 1.640205 2.699557 1.578487 2.045575 1.605231 0.7203806
pheno ENSG00000170542 tsi 2.352747 1.086509 2.860885 1.057778 0.3477371 2.079132 1.768256 -0.1541273 1.617109 1.876679 0.3468292 0.9000948 4.127045 2.704541 2.354394 1.620631 1.48522 1.934515 3.465487 1.645271 1.614651 3.562933 1.438196 1.200387 3.290005 2.463105 2.001447 1.752439 1.757496 1.05525 1.389589 0.9673519 1.889371 1.006213 1.558714 1.047656 3.678519 1.735673 2.565899 3.032991 2.041628 0.6658768 2.707174 1.130695 3.820187 0.7984872 1.671662 0.9270686 0.6837787 1.989383 1.750025 2.128535 4.297475 1.871092 2.159526 2.45334 2.287286 1.393547 1.222345 1.835979 1.470948 2.148334 1.804926 1.395442 2.476435 2.154547 1.023147 0.9270025 2.635364 3.855447 0.970732 3.098957 -0.1108255 0.8675674 2.707489 1.511669 2.600622 1.947415 1.175217 3.063208 2.728301 0.9598596 1.51428 1.502127 2.092611 3.409619 1.859585 1.89044 2.045576 2.149717 1.248271 0.03359514
pheno ENSG00000170542 yri 0.6057194 -0.927666 -1.587549 0.2778251 1.569935 0.07203762 -1.328952 0.7852305 0.07055668 -1.79934 -0.707732 1.455454 0.0863025 -0.3751973 -0.07940176 -0.4372089 -0.1693855 -1.216687 -0.3164791 -0.857893 0.5077855 1.668213 -0.2528322 -1.668943 2.667994 -0.1687775 -0.08999174 1.127744 0.3526035 0.7845431 -0.2506977 0.8375443 -1.205543 -0.697246 0.6505162 0.9678062 -1.986326 1.52607 -1.021268 0.6933484 -0.0632075 -0.1926 0.7455784 1.115923 -0.609915 0.7401726 -0.4201731 0.4410776 1.873818 1.208597 2.124811 0.2107341 2.653223 1.09702 -0.6009642 -2.0525 0.3636178 0.9523542 -0.391912 -0.0782072 0.2126905 -0.8748801 0.002590937 -0.45697 0.8998691 0.2288199 -0.6580886 1.796235 0.4695304 0.6814839 -0.8713118 -0.8645021 1.749152 -0.5932748 1.632287 0.3594501 -0.5470996
geno chr6.2803633 ceu  2 1 1 2 1 1 0 0 2 1 1 1 0 0 1 1 1 2 1 1 1 1 2 1 1 0 1 2 2 2 0 1 2 2 0 1 1 1 2 1 0 1 1 1 2 1 2 0 1 0 1 0 1 0 0 1 1 2 1 1 2 0 1 1 0 1 2 2 2 1 0 2 2 2 0 0 1 2
geno chr6.2803633 fin  1 0 0 1 1 1 2 1 2 1 2 2 2 2 0 0 2 2 1 1 1 1 2 1 1 2 1 1 1 2 2 2 2 1 0 0 2 2 1 0 1 0 1 1 0 1 0 0 1 1 2 1 2 2 1 1 1 0 1 1 2 0 1 2 2 2 2 0 1 1 2 1 2 0 1 2 2 2 1 1 1 2 1 2 1 2 2 0 1
geno chr6.2803633 gbr  2 2 0 1 1 2 1 2 1 2 0 0 2 1 0 1 2 1 0 2 2 1 2 2 2 1 2 2 2 2 2 0 0 2 1 0 0 2 0 1 1 2 2 1 2 0 1 1 2 1 2 0 1 1 2 1 1 1 1 1 1 0 1 1 0 1 1 1 2 0 2 1 0 2 1 1 0 1 1 2 0 1 1 2
geno chr6.2803633 tsi  1 1 0 2 1 0 2 0 2 1 1 1 1 1 1 1 1 1 2 2 1 2 0 1 1 0 2 1 1 0 1 2 0 2 2 0 1 1 1 0 1 2 0 1 0 0 2 0 1 2 1 0 2 1 0 2 1 1 0 1 1 1 1 2 1 1 1 1 2 2 0 1 1 1 1 2 1 2 0 1 1 2 2 2 2 1 1 2 2 1 1 0
geno chr6.2803633 yri  0 1 0 1 1 0 0 1 2 1 2 1 0 0 0 1 1 2 1 1 1 1 1 1 0 1 0 1 0 0 1 1 0 1 1 0 0 2 1 1 0 0 0 0 1 0 0 1 1 0 0 1 1 1 1 0 1 0 1 1 0 0 1 1 0 0 0 2 0 0 1 0 2 1 2 2 0
geno chr6.2803717 ceu  2 1 1 2 1 1 0 0 2 1 1 1 0 0 1 1 1 2 1 1 1 1 2 1 1 0 1 2 2 2 0 1 2 2 0 1 1 1 2 1 0 1 1 1 2 1 2 0 1 0 1 0 1 0 0 1 1 2 1 1 2 0 1 1 0 1 2 2 2 1 0 2 2 2 0 0 1 2
geno chr6.2803717 fin  1 0 0 1 1 1 2 1 2 1 2 2 1 2 0 0 2 2 1 1 1 1 2 1 1 2 1 1 1 2 2 2 2 1 0 0 2 2 1 0 1 0 1 1 0 1 0 0 1 1 2 1 2 2 1 1 1 0 1 1 2 0 1 2 0 2 1 0 0 1 1 1 2 0 1 2 2 2 1 1 1 2 1 2 1 2 2 0 1
geno chr6.2803717 gbr  2 1 0 1 0 2 1 2 1 1 0 0 2 2 0 1 2 1 0 2 2 1 2 2 2 1 1 2 1 2 2 0 0 2 1 0 0 2 0 1 1 2 2 1 2 0 1 1 2 1 2 0 1 1 2 1 1 1 0 1 1 0 1 0 0 1 1 1 2 0 2 1 0 2 1 1 0 1 1 2 0 1 1 2
geno chr6.2803717 tsi  1 1 0 2 1 0 2 0 2 1 1 1 1 1 1 1 1 1 2 2 1 2 0 1 1 0 2 0 1 0 1 2 0 2 2 0 1 1 1 0 1 2 0 1 0 0 2 0 1 1 1 0 2 1 0 2 1 1 0 1 1 1 1 2 1 1 1 1 2 2 0 1 1 1 1 2 1 2 0 1 1 2 2 2 1 1 1 2 2 1 1 0
geno chr6.2803717 yri  0 1 0 0 1 0 0 1 2 0 2 1 0 0 0 1 1 2 1 1 1 0 1 1 0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 1 0 0 0 1 0 0 0 2 0 0 1 0 1 1 2 2 0
geno chr6.2803718 ceu  2 1 1 2 1 1 0 0 2 1 1 1 0 0 1 1 1 2 1 1 1 1 2 1 1 0 1 2 2 2 0 1 2 2 0 1 1 1 2 1 0 1 1 1 2 1 2 0 1 0 1 0 1 0 0 1 1 2 1 1 2 0 1 1 0 1 2 2 2 1 0 2 2 2 0 0 1 2
geno chr6.2803718 fin  1 0 0 1 1 1 2 1 2 1 2 2 2 2 0 0 2 2 1 1 1 1 2 1 1 2 1 1 1 2 2 2 2 1 0 0 2 2 1 0 1 0 1 1 0 1 0 0 1 1 2 1 2 2 1 1 1 0 1 1 2 0 1 2 1 2 1 0 0 1 1 1 2 0 1 2 2 2 1 1 1 2 1 2 1 2 2 0 1
geno chr6.2803718 gbr  2 1 0 1 0 2 1 2 1 1 0 0 2 2 0 1 2 1 0 2 2 1 2 2 2 1 1 2 1 2 2 0 0 2 1 0 0 2 0 1 1 2 2 1 2 0 1 1 2 1 2 0 1 1 2 1 1 1 1 1 1 0 1 0 0 1 1 1 2 0 2 1 0 2 1 1 0 1 1 2 0 1 1 2
