pheno ENSG00000241106 ceu -2.587209 -0.5442334 0.798006 -2.039059 -1.181584 -1.838468 -0.2146255 0.9544041 0.9314367 -0.5642911 -1.385662 -1.568249 -0.3293492 -0.1801651 -0.2732815 -0.1055426 -0.07603775 0.3562832 0.4419288 -1.118698 -0.432525 -0.8199922 -0.360874 -1.617986 -1.600285 -0.7712898 0.5313738 1.448057 -0.9894337 0.4566118 -2.503952 0.7960489 -0.6009148 0.4937672 0.5479228 0.02643707 -1.039235 -0.4544159 1.802717 -0.2371347 -1.024375 1.171814 0.3023135 0.7310201 -1.231529 -1.034409 0.4973926 0.9954987 0.1551034 -0.749227 -0.5801273 0.12153 0.07500582 0.995093 0.3981816 0.8105523 0.7203261 0.8728118 -0.3864326 1.302386 0.5533341 1.121594 -0.3627763 -1.244104 -0.3074371 -0.2767334 1.363417 -0.1685667 1.305611 0.1493684 -0.5246507 -0.1042639 -0.1461533 1.1541 0.3238563 -0.9621158 0.2781534 -0.4677938
pheno ENSG00000241106 fin -0.2838006 0.9829619 1.150658 -0.2030957 -0.1122413 2.976864 1.654822 1.717615 0.3255479 1.686166 -0.43226 0.1288801 0.8250479 0.1423567 -0.7134968 0.816947 2.159352 0.7177668 1.466082 0.2969726 1.185737 0.1981764 0.8061692 1.136587 0.1901138 1.794977 -0.8452581 -0.3640399 -1.587743 0.238896 -0.2712052 0.5035138 0.8698474 1.523919 0.2863159 0.6728859 1.004192 3.240031 0.002802473 2.477495 -0.5173713 1.545982 2.238411 0.5073304 0.594311 -0.4756204 2.629737 0.5562175 1.192416 1.871767 0.6998293 0.3638221 1.120635 1.391364 -0.9922734 -1.322452 0.8910678 1.26477 1.101486 0.611677 0.08546145 0.8591204 -0.531474 1.010619 1.34792 -1.183574 0.6073355 0.4185922 -0.005370209 0.4372274 -0.6997294 0.4925184 -1.062512 0.7466369 1.197151 0.2880928 1.087772 0.96382 1.263577 0.3998829 -0.620855 0.4044036 0.1821149 0.5381255 0.7901131 -0.2321396 0.5828159 0.9304533 -1.136107
pheno ENSG00000241106 gbr 0.333191 -0.4755729 -0.02898161 -1.374472 1.74072 0.6954587 0.6884051 2.106574 1.319804 1.198603 0.7632901 -0.4594879 1.510678 0.689189 0.3179177 -0.4960919 -0.5413217 1.099665 0.2335664 0.6397047 -1.942511 -0.3019735 -0.7298635 1.115485 1.147146 0.5057755 0.9198549 0.1350686 -0.4074302 1.862263 -0.9440676 1.841705 -1.167816 1.577465 0.9367256 0.088962 0.03894911 0.09629181 0.04578019 2.640285 1.779747 0.108418 1.420325 0.05800256 0.6939072 -8.701725e-05 0.4467412 1.567273 0.7373997 -0.08543908 -1.077518 1.559501 2.538019 0.3777814 -0.4077406 2.254536 0.6499777 0.7829887 -1.617265 0.7120488 0.6565171 -0.04961193 0.4053748 2.227811 0.5349238 0.08629054 -0.7920121 2.439491 0.7779269 -0.3808024 0.5345344 0.1027754 -0.7025283 0.2198511 -0.2596091 0.7955977 1.930134 0.2911105 0.7817033 -0.6982844 2.077113 0.4338039 -1.090478 1.615024
pheno ENSG00000241106 tsi 1.886381 1.855876 1.299496 1.529605 0.3591472 0.5305545 1.041052 3.140803 2.222943 3.099833 1.648272 2.826879 2.750439 2.087203 1.774818 2.786677 0.7248756 0.7868219 1.17086 3.609818 1.72409 0.4797263 1.526657 1.238026 2.331369 1.991311 3.420375 2.134986 1.831907 1.621715 1.022736 2.338392 4.112201 1.070985 0.1992847 0.4811377 1.750483 1.374782 1.277773 1.006771 2.755345 2.731415 0.3290584 0.9499863 0.3949842 4.383177 0.4793849 2.655706 0.1530232 0.7028918 2.450688 2.042327 2.742733 0.7403391 2.546553 2.217591 1.671772 3.259142 1.99998 3.668387 1.326116 1.066369 1.784949 1.282243 2.329176 -0.03385063 1.126461 1.578914 1.655708 2.529301 1.427833 2.353555 -0.01458024 1.634191 1.868193 1.084211 1.983426 2.534759 2.082633 0.7665083 1.317486 2.412097 0.9746029 1.893207 1.944801 0.8851102 2.294133 1.596153 1.483717 2.606214 2.354919 1.355135
pheno ENSG00000241106 yri -1.488038 -0.001965952 -0.3594439 -1.62654 0.2115988 -1.624939 -0.7993706 -0.3381355 -1.885492 0.7413386 -0.2223376 -2.715669 -0.4503114 -0.6264459 -0.2395775 2.028205 -1.615064 -0.1808457 0.4602713 -1.380791 -0.2161296 0.6355055 0.1565734 -2.716697 0.736484 -2.240456 -0.4465645 -3.242283 0.3262094 -3.557102 0.3761211 -1.151545 0.5053718 -1.368643 1.473364 -1.148921 -0.2387877 -0.7380673 -1.321334 -1.281198 -0.7234524 -0.5971666 0.07511985 -0.1947489 -0.5788144 -0.3051647 -0.7532075 -0.1600573 0.2837648 -1.54531 -0.1929769 0.3069702 -0.7042616 -0.8697842 0.4811291 -0.2340932 -0.804519 -0.4087687 -1.572843 1.192026 -1.582965 -0.03763783 -1.121866 1.063742 -0.8618429 1.222176 0.7631185 -1.563334 -0.2721949 -0.04244049 -0.7781884 -1.237698 -2.642116 0.05000676 -1.229041 -0.09802137 0.4581707
geno chr6.32684831 ceu  0 2 1 1 1 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0 2 0 0 1 0 0 0 1 0 1 0 2 0 0 1 0 0 1 2 1 2 1 0 0 0 1 0 0 0 1 1 0 1 1 1 0 0 0 1 1 2 0 0 0 0 0 0 0 0 1 0 1 0 2
geno chr6.32684831 fin  1 0 0 1 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0 0 2 1 2 0 0 0 1 1 0 1 1 0 0 0 1 0 0 1 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 1 1 0 1 0 0 0 1
geno chr6.32684831 gbr  0 0 0 1 1 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 1 0 1 2 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 1 1 0 1 1 0 0 1 0 1 2 0 1 0 1 1 0 0 0 1 0 1 1 0 1 1 1 0 0 0 1 0 0 1 0 1 0 1 1 0 0 1
geno chr6.32684831 tsi  0 0 0 0 0 1 1 2 0 0 0 1 0 0 0 1 1 0 1 1 1 1 0 1 0 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 2 1 1 1 2 0 1 0 0 2 0 0 1 1 0 1 0 1 0 0 0 1 1 0 1 0 0 1 1 1 0 1 2 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 1
geno chr6.32684831 yri  2 2 2 2 2 1 1 2 2 0 2 1 2 0 1 2 2 2 1 1 1 2 1 1 1 1 2 2 2 1 1 2 2 0 2 2 1 1 2 1 1 2 1 0 2 2 1 2 2 1 2 0 2 2 2 2 0 1 2 0 2 1 2 2 1 0 1 2 2 1 2 2 2 2 1 2 2
geno chr6.32684890 ceu  0 2 1 0 1 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 2 0 0 1 0 0 0 1 0 1 0 2 0 0 1 0 0 0 2 1 2 1 0 0 0 1 0 0 0 0 1 0 1 1 1 0 0 0 1 1 2 0 0 0 0 0 0 0 0 1 0 1 0 2
geno chr6.32684890 fin  1 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 1 2 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 1 0 0 0 1
geno chr6.32684890 gbr  0 0 0 1 1 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 1 1 0 1 1 0 0 1 0 1 2 0 1 0 1 1 0 0 0 1 0 0 1 0 1 1 1 0 0 0 1 0 0 1 0 1 0 1 1 0 0 1
geno chr6.32684890 tsi  0 0 0 0 0 1 1 2 0 0 0 1 0 0 0 0 0 0 1 1 1 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 2 1 1 1 2 0 1 0 0 2 0 0 1 1 0 1 0 1 0 0 0 1 1 0 1 0 0 1 1 1 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1
geno chr6.32684890 yri  2 2 2 2 2 1 1 2 2 0 2 1 2 0 1 2 2 2 1 1 1 2 1 1 1 1 2 2 2 1 1 2 2 0 2 2 1 1 2 1 1 1 1 0 2 2 1 2 2 1 2 0 2 2 2 2 0 1 2 0 2 1 2 2 1 0 1 2 2 1 2 2 2 2 1 2 2
geno chr6.32684919 ceu  0 2 1 0 1 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 2 0 0 1 0 0 0 1 0 1 0 2 0 0 1 0 0 0 2 1 2 1 0 0 0 1 0 0 0 0 1 0 1 1 1 0 0 0 1 1 2 0 0 0 0 0 0 0 0 1 0 1 0 2
geno chr6.32684919 fin  1 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 1 2 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 1 0 0 0 1
geno chr6.32684919 gbr  0 0 0 1 1 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 1 1 0 1 1 0 0 1 0 1 2 0 1 0 1 1 0 0 0 1 0 1 1 0 1 1 1 0 0 0 1 0 0 1 0 1 0 1 1 0 0 1
