pheno ENSG00000261717 ceu 0.7496235 2.922304 1.422526 0.9877226 1.413038 0.4814829 0.5297928 1.43063 2.630036 2.430089 1.823211 0.986032 1.424089 1.37279 0.9590975 2.638285 2.727671 0.2269396 0.6513779 2.05566 1.744399 0.8838095 1.539179 1.239455 1.220102 0.6461623 2.188091 2.60375 0.3443405 1.776415 2.546469 0.0260503 1.759753 1.4743 1.457418 2.759954 2.538927 1.847338 2.876718 2.444619 0.2268143 -0.694069 0.9974164 3.052346 1.871952 1.177324 2.733198 0.02941376 1.483268 1.74089 -0.1376486 0.05758378 -0.2377462 0.7502985 2.363243 2.616644 2.82272 3.590813 3.081432 -1.042854 2.447318 2.287901 1.056966 0.3238999 2.046876 1.548358 2.517064 1.537687 2.214269 1.719784 2.298555 0.4909806 -0.5325949 4.320908 -0.7483343 0.7136264 2.622124 1.059773
pheno ENSG00000261717 fin -0.6846483 -1.648292 -1.245706 -0.3985708 -1.123653 0.06164284 1.211537 -0.8841197 -0.7742346 -1.54445 -0.7921979 -0.1105245 -1.994793 -1.361357 1.370294 0.6347112 0.1303291 -1.902554 0.420728 0.5317237 0.2035679 0.991586 0.08115755 2.252229 0.4224901 -0.2105481 0.2885846 0.7003358 -1.642033 -0.3141802 0.3597317 -0.2602006 -1.654817 1.569087 -0.0862953 0.2061511 -0.8789477 -1.991623 -0.980309 -2.079241 -0.7426206 0.1768671 -0.07074049 0.5339873 -2.236543 1.142111 0.4856483 -0.3735213 -0.01145082 0.5415271 -0.1760204 0.7108602 -0.2099079 -0.3149989 -1.134422 -1.88822 -0.1427619 1.521043 0.4675153 1.065786 0.55309 -1.651143 -0.9082343 -0.3021791 -0.2419979 -1.325765 4.023046 -1.228757 -0.7086907 1.384172 -0.8226257 -0.4128718 0.1374803 -0.4526027 0.5830885 0.451256 -0.5604084 2.032868 -0.3079632 -1.606402 -1.382433 0.3283962 0.2916526 1.21035 -0.04059592 0.7557375 2.156633 -0.4208033 0.2922715
pheno ENSG00000261717 gbr 2.672726 4.872549 1.733516 6.612469 3.330735 4.118267 2.256369 2.888967 7.254841 4.267581 2.426303 4.154449 0.7179184 3.869915 4.18196 4.115668 3.197093 2.42469 1.953132 4.580763 4.247666 4.269356 4.346527 4.642095 2.887776 4.070058 3.777327 4.496868 3.836932 1.278881 4.282555 3.839208 2.336855 5.441198 4.79283 4.407169 2.738016 3.812269 3.575629 1.70256 3.151476 5.50674 4.641659 2.958672 2.507242 4.65176 2.626251 4.667914 4.167066 1.634778 2.380995 2.707181 2.294427 3.816136 4.238646 3.782314 2.902469 4.639499 1.252566 2.005466 4.298895 3.89028 3.882645 2.557938 2.41044 4.526193 4.041617 4.258134 4.057619 3.092781 4.014603 2.05097 4.199204 2.740851 2.69388 1.455412 3.732964 4.602592 2.983647 3.288681 2.945953 1.833786 3.821451 4.502908
pheno ENSG00000261717 tsi 1.235109 1.781487 2.568973 3.817232 1.900453 3.41487 2.540818 2.532173 1.090593 2.717994 2.645104 4.187706 3.182391 2.365342 3.813624 2.177104 2.292159 2.310039 5.519064 3.382486 4.201205 1.420615 3.776352 2.417126 3.76677 3.088038 3.232788 4.075103 4.660302 3.666722 1.771785 1.572793 1.740647 0.7263985 4.271881 2.677281 1.319996 2.811878 2.597016 3.776443 3.802792 2.047343 2.237292 2.706986 5.351116 4.99873 4.177453 3.161832 1.680012 3.837315 2.921263 3.929051 3.780133 0.8414095 1.784037 3.626682 3.966713 2.02715 2.234281 2.476421 3.191144 0.2597972 2.850307 4.452559 3.33741 3.089778 0.4970757 2.52055 4.142405 2.663164 2.403947 2.732856 1.090154 3.398844 0.5838225 2.923728 2.064138 1.719659 1.932946 4.069091 2.730211 3.175771 2.717049 3.570472 3.001766 3.798902 0.9284821 3.160433 1.719202 0.6964754 4.194427 0.8661349
pheno ENSG00000261717 yri -1.700717 0.8463829 2.208515 0.8007753 1.041904 -0.332141 -0.8528101 0.5671306 -0.4793818 1.246515 0.2448398 1.011741 0.9998086 0.7719594 1.274663 1.268511 1.074419 2.094939 -0.810412 3.064617 0.8525781 0.7747666 -1.070231 0.2014584 0.6189958 -0.7022132 0.7794906 0.5806985 -1.00296 -1.390163 1.706627 1.675854 0.1927773 3.325197 1.330343 0.547905 2.11819 2.667054 1.381616 -1.504264 0.3679932 1.265119 2.289556 2.708931 -0.6786411 0.2501645 -1.332067 0.8991788 -0.7686166 1.605884 0.8104798 0.008612096 1.137499 1.08275 2.005216 3.367177 -0.7767757 -0.7391037 0.8064449 0.9428727 1.124949 0.591323 1.374572 0.7342035 0.7468237 3.012263 -1.533851 0.7811872 1.108213 0.3594036 0.3201418 -1.342209 1.094809 1.840487 0.1655093 -1.472542 0.9886197
geno chr16.75398777 ceu  1 1 0 2 2 1 1 1 1 1 0 1 1 2 1 2 2 1 2 1 0 2 2 0 1 1 1 1 0 2 1 2 1 2 2 1 1 1 2 0 1 1 1 1 1 0 2 1 1 2 1 2 1 2 1 1 2 0 1 0 2 2 2 2 2 1 2 1 1 2 1 1 1 1 1 1 0 2
geno chr16.75398777 fin  1 1 2 1 2 1 2 0 0 2 2 1 1 0 1 1 0 0 2 2 1 2 1 0 1 1 1 1 1 1 1 2 0 1 1 1 2 0 0 0 1 0 2 2 0 2 1 2 2 2 0 0 2 2 0 0 1 0 0 1 2 2 2 1 0 0 1 2 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 2
geno chr16.75398777 gbr  1 2 2 1 1 2 1 1 2 1 2 2 0 2 0 2 0 1 1 1 2 1 2 1 1 2 0 1 1 1 1 1 1 1 2 1 1 1 1 0 1 1 1 2 2 1 1 2 0 0 1 1 2 1 2 2 1 2 0 0 1 1 0 1 1 2 1 1 1 1 1 0 2 1 1 1 1 2 0 1 2 1 1 1
geno chr16.75398777 tsi  1 0 1 0 2 2 1 2 1 1 1 2 1 2 0 2 1 1 1 1 1 2 1 1 0 2 1 2 0 1 0 0 1 0 1 2 0 1 0 1 0 1 1 1 0 1 1 1 2 2 0 1 2 0 1 2 1 1 1 1 2 0 1 1 0 1 1 1 2 2 1 2 1 1 1 0 2 1 1 1 2 0 1 2 1 1 2 2 1 1 2 2
geno chr16.75398777 yri  0 0 1 1 1 0 1 2 0 0 0 1 1 0 0 1 0 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 0 0 1 0 1 0 0 1 1 1 1 2 1 0 1 0 0 1 0 2 1 0 1 0 0 0 1
geno chr16.75400186 ceu  1 1 0 2 2 1 1 1 1 1 0 1 1 2 1 2 2 1 2 1 0 2 2 0 1 1 1 1 0 2 1 2 1 2 2 1 1 1 2 0 1 1 1 1 1 1 2 1 1 2 1 2 1 2 1 1 2 0 1 0 2 2 2 2 2 1 2 1 1 2 1 1 1 1 1 1 0 2
geno chr16.75400186 fin  1 1 2 1 2 1 2 0 0 2 2 1 1 0 1 1 0 0 2 2 1 2 1 0 1 1 1 1 1 1 1 2 0 1 1 1 2 0 0 0 1 0 2 2 0 2 1 2 2 2 0 0 2 2 0 0 1 0 0 1 2 2 2 1 1 0 1 2 0 1 0 1 1 1 1 1 1 1 1 1 1 1 2 2 2 1 1 1 2
geno chr16.75400186 gbr  1 2 2 1 1 2 1 1 2 1 2 2 0 2 0 2 0 1 1 1 2 1 2 1 1 2 0 1 1 1 1 1 1 1 2 2 1 1 1 0 1 1 1 2 2 1 1 2 0 0 1 1 2 1 2 2 1 2 0 0 1 1 0 1 1 2 1 1 1 1 2 0 2 1 1 1 1 2 0 1 2 1 1 1
geno chr16.75400186 tsi  1 0 1 0 2 2 1 2 1 1 1 2 1 2 0 2 1 1 1 1 1 2 1 1 0 2 1 2 0 1 0 0 1 0 1 2 0 1 0 1 0 1 1 1 0 1 1 1 2 2 0 1 2 0 1 2 1 1 1 1 2 0 1 1 0 1 1 1 2 2 1 2 1 1 1 0 2 1 1 1 2 1 1 2 1 1 2 2 1 1 2 2
geno chr16.75400186 yri  0 0 1 1 1 0 1 1 0 0 0 1 1 0 0 1 0 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0 1 1 0 1 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1 1 1 1 1 1 0 1 0 0 1 0 2 1 0 1 0 0 0 1
geno chr16.75400320 ceu  1 1 1 2 2 1 1 1 1 1 0 1 1 2 1 2 2 1 2 1 0 2 2 0 1 1 1 1 0 2 1 2 1 2 2 1 1 1 2 0 1 1 1 1 1 1 2 1 1 2 1 2 1 2 1 1 2 0 1 0 2 2 2 2 2 1 2 1 1 2 1 1 1 1 1 1 0 2
geno chr16.75400320 fin  1 1 2 1 2 1 2 0 0 2 2 1 1 0 1 1 0 0 2 2 1 2 1 0 1 1 2 1 1 1 1 2 0 1 1 1 2 0 0 0 1 1 2 2 0 2 1 2 2 2 0 0 2 2 0 0 1 0 0 1 2 2 2 1 1 0 1 2 0 2 0 1 1 2 2 1 1 1 1 1 1 1 2 2 2 1 1 1 2
geno chr16.75400320 gbr  1 2 2 1 1 2 1 1 2 1 2 2 0 2 0 2 0 1 1 1 2 1 2 1 1 2 0 1 1 1 1 1 1 1 2 2 1 1 1 0 1 1 1 2 2 1 1 2 0 0 1 1 2 1 2 2 1 2 0 0 1 1 0 1 1 2 1 1 1 1 2 0 2 1 1 1 1 2 0 1 2 1 1 1
geno chr16.75400320 tsi  1 0 1 0 2 2 1 2 1 1 1 2 1 2 0 2 1 1 1 1 1 2 1 1 0 2 1 2 0 1 0 0 1 0 1 2 0 1 0 1 0 1 1 1 0 1 1 1 2 2 0 1 2 0 1 2 1 1 1 1 2 0 1 1 0 1 1 1 2 2 2 2 1 1 1 1 2 1 1 1 2 1 1 2 1 1 2 2 1 1 2 2
geno chr16.75400320 yri  0 0 1 1 1 0 1 2 0 0 0 1 1 0 0 1 0 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0 1 1 1 1 2 1 1 1 1 0 1 0 1 1 1 1 1 1 0 0 1 0 1 0 0 1 1 1 1 2 1 0 1 0 0 1 0 2 1 0 1 0 0 0 1
geno chr16.75400746 ceu  1 1 1 2 2 1 1 1 1 1 0 1 1 2 1 2 2 1 2 1 0 2 2 0 1 1 1 1 0 2 1 2 1 2 2 1 1 1 2 0 1 1 1 1 1 1 2 1 1 2 1 2 1 2 1 1 2 0 1 0 2 2 2 2 2 1 2 1 1 2 1 1 1 1 1 1 0 2
geno chr16.75400746 fin  1 1 2 1 2 1 2 0 0 2 2 1 1 0 1 1 0 0 2 2 1 2 1 0 1 1 2 1 1 1 1 2 0 1 1 1 2 0 0 0 1 1 2 2 0 2 1 2 2 2 0 0 2 2 0 0 1 0 0 1 2 2 2 1 1 0 1 2 0 2 0 1 1 2 2 1 1 1 1 1 1 1 2 2 2 1 1 1 2
geno chr16.75400746 gbr  1 2 2 1 1 2 1 1 2 1 2 2 0 2 0 2 0 1 1 1 2 1 2 1 1 2 0 1 1 1 1 1 1 1 2 2 1 1 1 0 1 1 1 2 2 1 1 2 0 0 1 1 2 1 2 2 1 2 0 0 1 1 0 1 1 2 1 1 1 1 2 0 2 1 1 1 1 2 0 1 2 1 1 1
geno chr16.75400746 tsi  1 0 1 0 2 2 1 2 1 1 1 2 1 2 0 2 1 1 1 1 1 2 1 1 0 2 1 2 0 1 0 0 1 0 1 2 0 1 0 1 0 1 1 1 0 1 1 1 2 2 0 1 2 0 1 2 1 1 1 1 2 0 1 1 0 1 1 1 2 2 2 2 1 1 1 1 2 1 1 1 2 1 1 2 1 1 2 2 1 1 2 2
