pheno ENSG00000171823 ceu -1.250805 -1.446266 -2.335069 -0.5498769 -1.042095 -2.907977 -2.111319 -1.497684 -1.520471 -1.173177 -1.268544 -0.2925202 -0.4265356 -2.576614 -2.419417 -0.1781921 -2.402697 -0.4395257 -2.459605 -1.346064 -0.8316793 -1.965407 -0.703494 -3.800094 -2.220137 -1.936185 -2.911306 -2.160788 -2.234454 -1.320896 -1.730731 -0.6853951 -1.904664 -2.848802 -1.208191 -0.9545007 -2.169222 -1.97086 -3.018995 -3.036071 -0.2117452 -1.121375 -0.6424819 -0.3555079 -1.035629 -0.659444 -0.3742423 -1.469361 -3.48585 -2.650689 -1.381089 -2.464515 -2.070974 -2.453604 -0.2143623 -2.245128 -1.82739 -0.7407262 -2.507088 -3.504368 0.06701007 -3.293114 -0.9247501 -1.80415 -3.084541 -2.87718 -0.8833154 -0.6997598 -1.630818 -1.443045 -2.21981 -1.95377 -2.091228 0.8307842 -0.06617441 -3.527225 -3.798532 -1.310775
pheno ENSG00000171823 fin 2.274052 -0.3326258 1.229177 0.3067353 -0.8523768 -1.097111 0.3894589 -1.137197 0.01843114 0.6607954 0.7786069 -0.8606362 -1.210154 -1.345377 1.412231 1.241454 -0.4705013 -1.415058 -1.687798 -0.3403102 0.9455052 -0.9780731 0.1617472 -0.470956 -0.5984667 1.908342 1.497703 1.002399 -0.4988737 -0.1426037 1.246737 -1.126211 -0.007410242 -0.6282642 0.2485016 -0.3442817 -0.2648081 0.7866343 0.5721252 0.1959304 2.750042 -0.6473632 0.5416647 0.06147867 -0.9913093 -0.2379426 -1.46157 -0.508743 0.03751376 -1.026748 -0.7602955 -0.5499059 -0.4931404 0.6261307 -0.9314472 -0.7638826 1.317463 -1.855715 -0.9993575 -1.174688 -0.395995 0.716114 0.4532135 -1.247861 -0.2696094 -1.094477 0.2079328 0.7745874 -0.06431173 0.7083852 -0.4651851 0.3745189 -0.1827543 -1.060321 0.2336752 -0.5551764 -0.3082313 0.7191104 -0.3380586 -1.609941 -2.404605 -1.202068 1.033099 -0.7214679 1.507567 -0.3707711 0.131686 -0.4324024 -1.160357
pheno ENSG00000171823 gbr 0.2295084 -1.477708 0.45942 -2.260709 -1.185976 -0.1645141 -0.6106452 -1.455659 -1.69153 -1.604882 -0.8615395 -0.9629929 -0.1225176 -0.5794188 -0.5840452 -1.105513 -1.067834 -0.2736594 -1.586762 -1.135488 -1.80388 -2.640165 -0.2981214 -3.145185 0.750046 -0.5739019 -1.856568 -1.559102 -2.413445 -1.575233 -1.929 -2.084767 0.4873321 -0.3402968 -3.169585 -1.937868 0.4655878 0.9827091 -1.135401 -0.8131493 -2.916571 -1.795566 -2.126095 -1.695646 -1.101837 -1.544061 -2.606371 -0.6525355 -1.018797 -1.566116 -2.133184 -1.947463 -2.766237 -0.650078 -1.406027 -1.417584 -1.67148 0.5711765 -1.59811 -0.1664437 -1.68855 -0.7223575 -0.7382776 -1.031733 -1.163044 -1.874872 -0.4561585 0.5597146 -1.05759 -2.681513 -3.359657 -1.973053 -1.396565 -2.344633 -1.75159 0.4454604 0.3749494 0.6994171 -2.14021 -1.229328 -0.1203983 -0.4694312 -2.596896 -2.283285
pheno ENSG00000171823 tsi 0.5400771 -0.3139371 0.6081938 2.173071 2.332552 -1.28102 -0.5085022 0.9988372 1.773194 0.9079972 1.701929 -0.6717516 1.380548 -1.740536 -0.01011151 1.392007 -1.232064 0.3543959 0.3379748 1.060569 0.288753 1.978969 1.317877 1.240781 0.9893277 1.261322 -1.361102 0.8422137 1.049121 0.1207417 0.09828401 1.570556 0.314552 0.8657469 1.216746 0.4740715 0.5657215 0.8083733 0.4894075 1.192015 0.7618621 0.4314757 0.9506268 -0.2983537 0.06409913 1.144639 1.607561 1.632512 1.140281 0.3858652 0.9374675 -0.6941067 0.1749743 1.564395 -1.043878 0.21799 1.958346 1.927097 -0.3955025 0.3445415 1.33697 2.280075 -1.133004 -0.250459 0.5100302 0.2012659 1.540226 0.5227578 -0.6535145 0.1276593 0.5968307 -0.03647972 -0.5518217 1.453807 -1.037655 1.245363 1.308176 -0.154376 0.8249989 0.3014098 0.5983747 -0.3046431 1.435873 -0.6117296 0.8668951 0.1387566 -0.1291834 0.1038119 1.422207 1.357489 0.2430875 0.6822179
pheno ENSG00000171823 yri 0.3810429 -1.333682 -1.994148 -0.8156897 1.222212 -0.1055435 -0.2099748 -0.5692674 1.443144 -0.8314735 -0.4589801 -0.03683071 -0.1803724 0.8421302 -0.3925947 0.9207934 -0.2204973 -0.5959448 -3.460221 -1.546128 0.3714607 0.150565 0.8057154 0.6694598 -0.9359221 -1.025705 -0.1848527 0.4718704 -0.2704048 -0.758068 0.3422728 -2.475764 1.396942 0.3851778 -1.739815 -0.5633535 -0.8298794 1.350587 0.68924 -0.06689357 -2.502827 0.3713198 0.1076042 -1.587463 -0.346123 -0.271404 -0.8484291 -0.5116731 -0.5721196 0.2157 -0.01585303 -1.35172 -0.8989305 -1.429514 0.2058675 -0.4659977 0.4552659 -0.1707739 0.5245265 0.3748267 0.7871957 -1.95462 -1.218091 0.6806869 -2.024619 -0.3945989 -2.225555 0.6279833 0.2926303 0.09148385 -1.031791 0.5027422 -0.01587816 0.5873206 -1.109544 -2.271828 -1.828898
geno chr12.1603428 ceu  0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1
geno chr12.1603428 fin  1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr12.1603428 gbr  0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
geno chr12.1603428 tsi  0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0
geno chr12.1603428 yri  0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
geno chr12.1604490 ceu  1 1 0 0 2 2 2 2 1 1 2 1 1 1 2 1 1 2 2 2 2 1 1 1 2 2 2 2 1 2 1 2 2 2 0 2 2 2 2 2 1 2 0 1 2 1 2 2 1 1 2 2 1 2 1 1 1 1 1 1 1 2 2 1 2 2 2 1 2 1 2 2 1 0 2 2 2 2
geno chr12.1604490 fin  1 2 1 2 1 2 1 1 1 1 1 1 1 1 2 2 2 1 2 2 0 1 0 1 0 2 1 1 2 1 1 0 1 1 1 1 1 1 0 1 1 2 1 2 2 1 0 2 1 1 1 1 2 2 0 1 1 2 2 2 2 1 1 1 1 2 1 2 2 2 2 2 2 1 2 2 1 1 2 2 1 2 1 1 1 1 2 1 2
geno chr12.1604490 gbr  2 2 1 2 2 1 1 1 2 0 1 2 2 1 0 2 1 0 1 2 1 0 1 1 1 1 2 0 1 1 2 2 1 0 1 1 0 1 2 1 1 2 0 0 2 1 2 1 2 2 1 2 1 1 2 2 0 2 1 1 1 2 2 1 1 2 1 1 2 0 2 1 1 1 1 2 1 0 1 2 1 1 1 0
geno chr12.1604490 tsi  1 2 2 1 2 2 1 0 2 1 0 1 1 1 1 1 2 2 2 1 2 2 0 1 1 1 0 1 2 0 1 1 1 1 0 2 2 1 2 2 2 2 2 2 1 2 1 0 1 2 2 0 1 2 1 1 1 1 2 1 1 2 2 1 2 1 2 2 2 1 2 2 1 2 1 1 2 2 2 1 1 2 2 1 2 2 2 2 1 1 0 2
geno chr12.1604490 yri  2 2 0 1 0 2 1 1 1 0 1 1 1 0 1 2 1 0 2 1 1 1 1 2 2 0 1 0 1 0 1 2 2 2 2 1 2 1 1 1 2 1 0 2 2 2 1 0 2 1 0 1 1 2 1 2 1 2 2 1 1 2 0 2 0 1 1 1 1 2 2 2 2 1 1 1 2
geno chr12.1604516 ceu  1 1 0 0 2 2 2 2 1 1 2 1 0 1 2 1 1 2 1 2 1 1 1 1 2 2 2 2 1 2 1 2 1 2 0 1 2 2 2 2 1 2 0 1 2 1 2 2 1 1 2 2 1 2 1 1 1 1 1 1 1 2 1 1 2 2 2 1 2 1 2 2 1 0 1 2 2 1
geno chr12.1604516 fin  1 2 1 2 1 2 1 1 1 1 1 1 1 1 2 2 2 1 2 2 0 1 0 1 0 1 1 1 2 1 1 0 0 1 1 1 1 1 0 1 1 2 1 2 2 1 0 2 1 1 1 1 2 2 0 1 1 2 1 2 2 1 1 1 1 2 1 2 2 2 2 2 2 1 2 2 1 1 2 2 1 2 1 1 1 1 2 1 2
geno chr12.1604516 gbr  2 2 1 1 2 1 1 1 2 0 1 1 2 1 0 2 1 0 1 2 1 0 1 1 1 1 2 0 0 1 2 2 1 0 1 1 0 1 2 1 1 1 0 0 2 1 2 1 2 2 1 2 1 1 2 2 0 2 1 0 0 2 2 1 1 2 1 1 2 0 2 1 1 1 1 2 1 0 1 2 1 1 1 0
geno chr12.1604516 tsi  1 2 1 1 2 2 1 0 2 1 0 0 1 1 1 1 2 1 2 1 2 2 0 1 1 1 0 1 2 0 1 0 1 1 0 2 2 1 2 2 2 2 2 2 1 2 1 0 1 2 2 0 1 1 1 1 1 1 2 1 1 2 2 1 2 0 2 2 2 1 2 2 1 2 1 1 2 2 1 1 1 2 2 0 2 2 2 2 1 1 0 2
