pheno ENSG00000069869 ceu -1.596287 0.8146198 -0.214608 0.1146546 0.7468524 -1.080654 -0.7352642 0.07412682 0.3579454 -0.788446 0.6706126 -0.535668 1.096261 0.5845977 2.549596 0.6360854 0.4424541 -0.6463326 1.666283 0.3811193 1.080659 2.051324 0.6712004 -1.883377 -0.3860087 -0.2892243 -0.6362997 -1.208488 0.7907586 1.380426 -3.953253 0.6032019 0.07778155 0.3617133 2.095022 0.2332128 -0.3628309 -0.1642616 1.093948 0.8978928 1.047901 1.231662 0.5304128 -2.378155 -1.545159 0.4356395 -0.004225304 -1.194999 -1.266925 0.8390208 0.1955569 0.7754482 -0.3281084 1.124056 0.6013285 1.209052 3.156365 -0.4848046 -1.050304 0.5274539 -0.1224753 -0.1042006 -0.07451526 1.699867 1.084264 -1.215518 1.753253 -1.655879 -0.9660857 -0.6967909 -0.7225286 0.6657144 -0.285631 -0.6194041 -0.1906297 -0.2165966 1.476519 -2.611679
pheno ENSG00000069869 fin -0.04192594 -1.692328 1.396525 -0.1921573 -0.3374378 -2.084214 -3.034263 -0.8410388 0.02481658 -0.5197142 0.6989237 0.7762705 -1.278237 -0.1325675 2.098694 -0.5575899 -1.733644 0.8432485 -2.131775 -0.5159345 1.620177 -2.21064 -0.04018649 1.373386 0.3074762 0.4509846 -0.5673376 -0.7313499 0.1841407 -0.1370629 -0.4707477 1.245839 0.5775953 -0.3924877 -0.670176 1.185854 0.822603 0.7488825 -0.7460224 -2.468051 -0.7171385 -0.9769321 0.01498914 -0.1408083 -1.275228 -2.187723 1.510465 1.121371 -0.9713108 -0.05957601 -1.303056 1.241702 0.3425168 -2.006485 -1.32397 -2.223773 -0.0593421 0.01025528 -1.347571 -0.5839967 -1.296449 -1.046645 -1.110067 0.5401724 0.7310676 0.3800108 0.5246865 1.774922 -0.2052909 -0.8606458 1.020794 -1.586478 2.017803 -0.1851618 -0.4359741 -0.5512112 -1.280279 -2.550938 0.7402637 -1.088058 -1.439974 0.9405107 -0.7470156 0.3345272 0.6253229 0.9977241 -0.2403821 -0.4394546 -0.490328
pheno ENSG00000069869 gbr -3.400926 -1.475862 -2.387124 -0.362222 -0.4805196 -0.9456764 -0.6449046 -1.339213 -1.033954 -0.1178742 -0.5545222 -2.394666 -2.430106 -1.304863 -2.458089 -1.407752 -2.224519 -2.548324 -3.173903 -0.3297126 0.3381307 -0.9888611 -0.09145968 -2.767389 -0.4488593 -0.5906919 0.05844282 -0.86841 -0.565443 -4.706601 -2.952382 -2.603694 -3.50492 -2.849875 -5.432556 1.62208 -1.937577 -2.161752 0.964525 -0.8237855 -0.2070943 -2.742532 -0.478938 -0.4387264 -2.413418 -3.746767 -1.925718 -3.997654 -1.373353 -1.97226 -0.447273 -1.760142 -0.4945778 -1.948901 -2.297161 -1.168064 -1.911245 -0.9969269 -0.5552159 -1.913101 -4.656461 -0.5636907 -0.879026 -1.989398 0.07898584 -0.8509225 -4.136658 -2.906274 1.089554 -1.246672 -1.469169 -1.006648 -0.8494694 -0.974594 -1.222236 -1.902243 -2.50663 -2.052417 -3.929504 -2.717715 -1.70028 -2.206282 -1.207044 -2.716517
pheno ENSG00000069869 tsi -1.087355 -2.971721 -2.248202 -0.3726501 -2.784214 -0.4566556 -1.084013 -0.1883369 -2.374697 -1.295741 -2.044067 -1.525282 -2.422543 -2.157737 -0.651545 -1.934032 -2.414944 -1.842559 -2.498373 -1.508702 -3.959099 -0.4325951 -0.06714215 -2.82258 -2.556152 -1.861577 -2.510357 -2.065747 -1.631407 -1.302153 -3.127635 -0.9748033 -1.717976 -2.818517 -1.627903 -1.752882 -0.8265963 -1.548458 0.7597909 -2.767624 -0.908507 -3.07491 -3.382071 -0.9461211 -2.41339 -2.301958 -2.132436 -3.324138 -2.503388 -1.845723 -2.368047 -1.785649 -1.48163 -3.614414 -1.206216 -2.421149 -1.114075 -3.088171 -2.401662 -3.687458 -1.575995 0.6497077 -0.8998094 -2.181781 0.5545157 -1.212849 -1.529732 -4.799684 -1.080237 -2.030079 -1.208461 -1.555693 -3.88562 -3.006996 -2.028312 -1.253756 -1.453918 -1.566567 -2.081893 -3.17188 -3.463858 -1.095814 -0.8508972 -2.149131 -0.4139516 -3.230067 0.4753059 -3.096436 -2.008298 -2.331929 -1.946403 -3.203786
pheno ENSG00000069869 yri -0.4262399 -2.460359 -1.881246 -1.191551 1.309531 -0.7099531 -0.3576442 -1.587928 -1.587875 -1.534573 -0.3038497 0.7491109 2.290245 0.2526059 0.4790812 -1.378521 0.9974348 -0.94134 -1.861291 0.6720015 -2.432675 -0.2211001 0.8434295 0.6278936 -0.03298146 -2.580348 0.3155163 -1.808391 -0.947163 -2.46777 -0.8926996 -2.747946 -0.01594053 0.08330409 -0.3015433 -1.343802 -0.8626293 -1.880251 -0.6866343 -1.751931 -1.023533 -1.573804 -1.962441 -1.449037 -0.08426523 -0.04208134 -1.014202 -2.294261 0.7032926 0.0345125 -2.776411 -2.225064 -1.138946 -1.154442 0.4852163 -1.037184 -0.4727384 -2.327313 -0.5676824 -2.88282 -2.227433 -1.568957 -1.371503 -2.065889 -2.670345 -0.7561919 -1.723567 -2.138601 -1.329249 -0.536726 -1.019022 -1.331605 -0.6601953 -2.590385 -1.064115 -1.588821 0.8754416
geno chr15.56186055 ceu  0 1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0
geno chr15.56186055 fin  1 1 1 0 1 1 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 2 2 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0
geno chr15.56186055 gbr  0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 0 1 0
geno chr15.56186055 tsi  1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 1 0 1 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 1 2 0 1 1 0
geno chr15.56186055 yri  0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 1 0 0 1 0 0 2 0 1 0 0 0 0 1 1 0 0 0 0 1 0 1 1 0 0 0 1 0 0 2 1 0 2 0 1 1 2
geno chr15.56186767 ceu  1 0 1 1 1 0 0 0 1 1 0 1 1 0 0 0 1 1 0 0 1 1 0 2 0 0 1 1 1 0 2 1 0 0 0 1 0 1 1 1 1 0 1 2 1 0 0 1 2 0 0 1 0 0 0 0 0 1 1 0 2 2 1 0 0 0 0 2 1 0 1 1 0 1 0 0 1 1
geno chr15.56186767 fin  0 1 0 1 1 1 2 1 0 1 0 1 1 1 0 1 2 1 1 1 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 1 1 0 2 1 1 2 0 0 0 1 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0 0 0 1 0 0 1 1
geno chr15.56186767 gbr  1 2 2 2 0 1 0 1 0 1 0 1 0 0 2 0 1 1 1 0 1 1 0 2 0 0 0 0 0 2 1 0 1 1 2 0 1 0 0 0 0 1 0 1 1 2 1 1 1 0 2 1 0 0 2 1 0 0 0 1 2 0 1 1 0 0 1 1 0 0 1 0 0 1 1 0 2 1 1 1 1 1 0 0
geno chr15.56186767 tsi  1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 1 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0 1 1 0 0 0 1 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 0
geno chr15.56186767 yri  1 1 1 2 0 0 0 1 1 1 0 0 1 0 1 0 0 2 0 0 1 0 0 0 1 1 0 1 2 2 2 0 0 0 0 0 0 2 0 1 0 1 0 1 0 0 0 1 0 1 2 2 2 1 1 0 0 1 1 1 1 1 0 1 1 1 0 1 0 0 0 1 0 1 0 0 0
geno chr15.56186814 ceu  0 1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0
geno chr15.56186814 fin  1 1 1 0 1 1 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 2 2 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0
geno chr15.56186814 gbr  0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 0 1 0
geno chr15.56186814 tsi  1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 1 0 1 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 1 2 0 1 1 0
