pheno ENSG00000124357 ceu -1.16974 -0.9778359 -1.042357 -1.371159 -3.537963 -0.3221108 -2.230706 -2.844749 -1.907207 -2.777162 -1.373494 -2.610349 -0.138608 -3.430271 -3.195497 -1.06097 -0.4585655 -2.127584 -1.10305 -1.188211 -0.4950838 -1.12881 -1.671317 -0.9654467 -2.025911 -2.782221 -1.680208 -0.9950543 -0.5920551 -1.473596 -3.193738 -3.903328 -2.748319 -0.7283763 -3.790536 0.0573403 -1.344579 -2.102181 0.1314425 -2.143055 -1.328511 -1.599107 -2.375029 -1.289167 -1.081231 -2.318011 -1.743648 -1.271971 -1.427273 -3.100891 -1.389669 0.04562426 -1.407095 -0.6682968 -1.459266 -0.1789816 -0.7160134 -3.076067 -1.464145 -2.142241 -0.8502128 -2.00409 -2.729556 -0.1671308 -1.682972 -1.729693 -1.22051 -1.631083 -2.057069 -2.634937 0.3047754 -1.505977 -1.578336 -2.432818 -1.585297 -1.919377 -2.689372 -1.479073
pheno ENSG00000124357 fin 3.946611 3.421476 0.3284786 2.743004 2.957289 2.274606 2.885646 2.200867 1.648206 5.311063 3.47397 0.8047669 2.149822 0.1267747 2.083726 2.173566 3.75233 1.77494 0.3156543 2.098351 2.426564 2.448685 0.7429101 2.317437 2.293307 1.948904 4.572742 0.5268823 2.260168 2.792938 2.488053 3.029119 1.830618 1.754221 1.434037 2.262019 2.893094 2.373837 2.866173 4.342921 1.825577 2.183263 2.600477 1.417073 1.818481 2.709588 1.652976 1.221337 1.250696 2.455949 -0.9388107 -1.159433 1.281301 2.005013 2.678914 1.532176 2.609377 2.410483 0.6853199 1.939815 1.569496 0.8383107 4.664252 2.978803 2.53788 1.218692 0.2362142 2.586396 2.926881 1.52648 2.524562 0.4220718 1.458301 2.717719 1.05673 3.280538 3.793329 1.160711 3.721236 1.011629 0.838639 1.333714 2.177458 0.8965492 1.632022 1.686251 0.7210094 1.752709 0.6595574
pheno ENSG00000124357 gbr 0.3706387 1.726373 1.393274 -0.9297154 1.37502 -1.113255 -1.064497 1.980711 -0.4865663 -1.059632 0.2984472 0.1470136 0.6231445 1.194031 -0.5563642 1.984037 0.8941257 -0.1953293 0.3452533 -0.3631161 0.1471619 0.7732455 1.227278 -1.749496 1.691017 0.5539925 0.7623323 -0.6971333 1.112096 0.6635257 0.02468431 -1.812568 0.3359777 -0.4948242 0.8090161 2.850143 1.079145 -0.8388707 -0.193317 0.8895984 0.9288774 -0.29324 1.651787 -0.6273111 -0.1103055 0.7716132 0.5668296 0.315745 0.6335846 0.2037298 -0.4196784 0.6447219 -0.8994764 1.260067 -1.030159 0.8171764 0.3591253 1.082556 1.602013 0.8125571 -0.2119474 -0.5672158 0.8985639 -0.4049938 2.008118 2.332073 2.117175 0.7369889 1.566268 0.865763 1.51079 -0.4348348 0.2110679 1.364897 1.139131 1.612682 0.0602243 1.902353 -0.3584081 -1.169081 0.52076 1.803327 0.1247859 0.5978897
pheno ENSG00000124357 tsi -2.536658 -1.121458 -1.173346 -2.626311 -2.40127 -2.686009 -1.666361 -1.494969 -1.083006 -2.84973 -0.7038726 -1.861319 -0.946277 -2.361416 -0.3279177 -0.1951876 -1.229935 -2.490789 -1.235944 -0.7114534 -1.829728 -0.7412273 0.5420075 -1.958439 -0.7338866 -1.629269 -1.716621 -1.783837 -1.155365 -1.580803 -1.731793 -2.153456 -0.8303492 -0.9725109 -1.376458 -0.4917989 -2.226689 -2.007428 -1.879277 -1.054494 -1.978588 -4.254828 -1.766183 -1.886007 -2.42956 -0.6277385 0.2694193 0.3466721 -1.471287 -2.549209 0.1574538 -1.422427 -1.59805 -3.936015 -2.15464 -0.40424 -1.471552 -0.2697148 -2.756152 -0.6939534 -3.797462 -3.756856 -2.452395 0.3396695 -2.262023 -0.5119767 -2.51275 -1.316641 -2.257091 -1.750759 -1.171294 -1.035213 -3.210425 -1.507401 -2.374305 -1.781113 -2.266592 -1.234331 -0.8532602 -3.054237 -1.501262 -1.620792 -2.0204 -1.012712 -0.8049437 -0.5607048 -1.683714 0.3204074 -2.3645 -3.557679 -2.972588 -2.62414
pheno ENSG00000124357 yri 0.08285743 -2.229277 0.1431051 0.587334 1.495335 -0.5780945 -1.068191 -0.2360069 1.751832 -0.5789323 -1.53683 0.5929397 0.6081595 1.247314 0.08063876 -0.1065124 -1.811432 -0.2969116 -0.8791007 -0.2632541 -0.3613371 -1.9632 -1.555293 -0.3262585 -1.304244 0.4776152 1.23057 -1.095221 0.09760341 -1.401323 -0.2780137 -0.2681635 -1.213158 -2.163792 -1.43467 0.5315649 -0.3355503 -1.120703 -1.831797 -1.389539 -1.918274 -1.548781 -0.3331106 -0.2793912 -0.3193814 1.127531 0.830806 -0.646222 0.722329 1.090614 1.088213 -1.851459 0.9688274 -1.056665 0.9707963 0.4387607 -0.3109859 0.04487143 0.05553657 -1.307319 1.842484 -1.062205 -0.03154082 -1.193461 0.7026623 1.216708 -0.1522924 -1.221798 -1.264867 -1.02709 0.509991 -0.256487 0.2303927 0.9535666 -2.766846 0.3639127 -0.06581297
geno chr2.71191777 ceu  1 1 0 0 0 1 1 0 1 1 0 0 1 1 0 1 2 1 2 2 2 0 0 2 0 2 1 1 1 0 1 1 0 2 1 2 2 0 1 2 1 1 1 1 1 1 0 2 1 2 1 1 1 1 1 0 0 2 1 0 0 0 1 1 0 0 1 0 0 2 1 1 1 1 1 0 1 1
geno chr2.71191777 fin  1 0 0 1 1 1 1 0 1 1 0 1 2 2 0 1 0 0 0 1 2 1 2 1 1 1 0 0 0 0 2 0 1 2 1 0 1 0 0 1 1 1 1 1 0 0 1 1 0 0 0 1 1 1 0 1 1 1 1 2 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 2 0 1 0 0 2 1 1 1 1
geno chr2.71191777 gbr  2 0 0 1 1 1 0 1 1 2 2 1 2 1 1 0 0 1 0 1 0 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 0 2 2 1 0 0 1 1 1 1 2 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0 2 0 2 2 1 0 2 0 0 0 0 1 0 2 1 1 0 1 0 2
geno chr2.71191777 tsi  2 1 0 2 1 0 2 1 2 1 0 2 0 1 0 2 1 0 1 0 1 1 0 1 0 0 0 0 1 2 1 0 2 1 1 1 1 1 2 1 2 1 1 1 0 1 1 1 1 2 0 1 0 1 1 0 0 1 2 0 0 1 0 1 1 1 1 0 2 1 1 0 0 2 0 1 1 2 1 2 1 1 1 0 1 2 0 2 0 0 1 2
geno chr2.71191777 yri  0 0 1 1 0 1 1 0 0 1 1 0 0 1 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
geno chr2.71192998 ceu  0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
geno chr2.71192998 fin  1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
geno chr2.71192998 gbr  0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
geno chr2.71192998 tsi  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 1
geno chr2.71192998 yri  0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
geno chr2.71193009 ceu  1 0 0 0 1 0 1 0 1 1 0 0 1 1 0 1 2 2 1 0 1 0 0 2 0 2 0 1 1 0 0 1 0 1 1 1 1 0 1 1 1 0 0 1 1 1 0 2 1 2 0 0 1 0 1 0 0 2 2 1 0 0 1 0 1 0 1 0 0 1 1 0 0 1 1 0 0 1
geno chr2.71193009 fin  0 0 0 1 1 0 0 0 0 0 0 1 1 2 0 1 0 0 0 0 2 0 2 0 1 1 0 0 0 0 2 1 0 2 1 0 1 0 0 1 1 0 1 1 0 0 1 1 0 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1 0 1 1 1 1 1 1 0 0 1 0 0 2 1 0 1 1
geno chr2.71193009 gbr  1 0 0 2 1 1 0 0 1 2 2 1 1 1 2 0 1 1 1 1 0 1 1 1 1 0 0 2 0 0 1 1 0 0 1 0 1 1 1 2 2 1 0 1 0 0 0 1 2 1 1 1 1 1 1 0 1 1 0 0 0 1 0 2 2 0 2 2 1 0 1 0 0 1 0 1 1 2 1 1 0 1 0 2
geno chr2.71193009 tsi  1 1 0 1 1 0 1 0 2 2 0 1 0 1 0 2 1 0 1 0 1 1 0 1 2 0 0 0 2 1 1 1 2 1 1 1 0 0 1 0 2 1 1 1 0 1 1 1 1 2 0 1 0 1 2 1 1 1 1 1 1 1 0 0 2 2 1 1 1 1 0 0 1 2 0 1 1 2 1 2 1 1 1 0 0 2 1 2 0 0 1 2
geno chr2.71193009 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr2.71193010 ceu  1 0 0 0 1 0 1 0 1 1 0 0 1 1 0 1 2 2 1 0 1 0 0 2 0 2 0 1 1 0 0 1 0 1 1 1 1 0 1 1 1 0 0 1 1 1 0 2 1 2 0 0 1 0 1 0 0 2 1 1 0 0 0 0 1 0 1 0 0 1 1 0 0 1 1 0 0 1
geno chr2.71193010 fin  0 0 0 1 1 0 0 0 0 0 0 1 1 2 0 1 0 0 0 0 2 0 2 0 1 1 0 0 0 0 2 1 0 2 1 0 1 0 0 1 1 0 1 1 0 0 1 1 0 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1 0 1 1 1 1 1 1 0 0 1 0 0 2 1 0 1 1
geno chr2.71193010 gbr  1 0 0 2 1 1 0 0 1 2 2 1 1 1 2 0 1 1 1 1 0 1 1 1 1 0 0 2 0 0 1 1 0 0 1 0 1 1 1 2 2 1 0 1 0 0 0 1 2 1 1 1 1 1 1 0 1 1 0 0 0 1 0 2 2 0 2 2 1 0 1 0 0 1 0 1 1 2 1 1 0 1 0 2
geno chr2.71193010 tsi  1 1 0 1 1 0 1 0 2 2 0 1 0 1 0 2 1 0 1 0 1 1 0 1 2 0 0 0 2 1 1 1 2 1 1 1 0 0 1 0 2 1 1 1 0 1 1 1 1 2 0 1 0 1 2 1 1 1 1 1 1 1 0 0 2 2 1 1 1 1 0 0 1 2 0 1 1 2 1 2 1 1 1 0 0 2 1 2 0 0 1 2
geno chr2.71193010 yri  0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr2.71193471 ceu  0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
