pheno ENSG00000182087 ceu 1.763942 0.7087826 1.822549 3.276862 1.072403 2.543881 3.062537 1.902977 2.724878 2.047112 1.944114 1.863309 2.603064 3.368638 4.697292 1.099308 2.628841 2.09372 1.298457 0.7028968 3.133447 5.120649 3.517355 1.236294 2.190013 1.647753 4.267116 2.865217 1.474981 3.277689 1.784502 3.273032 -0.2699402 1.64722 0.6845736 2.067983 2.647286 3.46182 2.631927 1.594172 2.939036 0.8721634 2.048786 2.774406 2.571837 3.769916 2.66145 3.156621 3.173481 0.2887698 2.103126 1.122234 2.844429 3.235821 2.436924 2.693423 2.861113 3.077442 0.489044 4.466164 0.8959364 3.332635 4.234963 3.066693 1.616223 1.679514 1.309958 1.11566 1.654158 2.466722 -0.1934146 1.540703 2.185716 1.741835 0.9653983 2.617966 3.531922 1.904663
pheno ENSG00000182087 fin 2.355418 5.214928 2.678952 2.090496 3.320847 3.676812 0.5947232 0.586722 0.9614767 3.832185 -0.05006649 2.772723 3.640683 1.349843 3.502612 2.703029 0.8140288 0.8983776 1.806575 2.718534 3.200513 2.240758 3.892931 2.394812 0.8628255 2.795873 3.091783 2.579225 3.571601 4.027812 2.022864 1.513477 1.974895 2.086207 1.229846 3.621771 2.351414 3.021643 2.249994 3.4424 3.355868 1.344498 0.9931559 1.232659 1.324055 2.955171 2.99355 2.737217 2.685423 0.9929658 1.646247 -0.007740195 2.785686 1.346558 1.7964 0.3020404 3.007221 2.80287 2.978215 1.057603 2.811652 3.446922 2.591256 0.6973309 2.452186 3.262367 2.719427 3.027412 1.264178 3.318148 2.77791 1.468206 3.182627 1.922515 1.430221 3.68469 3.024806 2.516671 2.598158 1.950738 3.609245 3.182899 2.42885 2.194533 1.844023 3.222564 2.507829 3.381868 1.625295
pheno ENSG00000182087 gbr -1.111973 -1.081904 0.6841545 -1.069748 1.422841 1.667422 -1.554096 0.8555781 -1.479904 -0.801193 0.7990753 -0.03515176 -2.949386 -1.066214 -0.6058432 -1.808865 0.2957196 0.9670852 0.05413564 -2.149173 0.3628933 -1.815139 -2.529189 1.177403 -0.6904614 -0.0229827 -1.4059 -1.707852 -2.101066 -0.06888219 -0.1825197 0.4024179 -0.441248 -2.595973 0.2858545 -1.784185 -0.8631031 0.6602113 0.4548804 -1.150077 0.4264426 -0.3222489 -0.2837447 -0.5396094 0.3518162 -0.3238413 -1.94673 0.7242032 0.1307038 0.1925794 -1.382032 -1.256267 -1.225828 0.418687 -1.698414 -1.862536 -2.304213 2.268679 0.4933033 -0.6890777 -1.709053 -0.6628589 -0.7365651 -1.173992 0.2007276 -1.354747 -1.078295 -0.4953245 -0.903637 -2.234834 0.7155353 0.7853825 -1.652644 -1.473856 -0.6438099 1.218231 0.6528124 -2.417371 -0.3831463 0.5686994 -0.04723941 0.3244054 1.388535 -0.3473187
pheno ENSG00000182087 tsi 2.301407 2.712197 1.915727 1.836686 1.140654 3.437923 4.48675 2.805401 1.364301 2.186158 5.312577 3.387682 1.915443 2.003481 3.158119 3.079485 2.838713 -0.01743052 2.4521 3.343586 4.611311 3.620906 4.022505 1.008793 2.902292 4.202631 2.601899 3.09223 1.107263 2.136261 2.858301 3.171785 1.465529 2.041845 2.360853 2.936433 4.74246 1.760714 2.658284 4.053607 3.061858 3.086333 1.596938 1.022893 2.277413 1.580302 2.692 2.320554 2.28224 1.464864 2.94048 2.09956 3.084379 1.660941 0.9669382 2.595125 3.195561 0.7708639 2.346601 1.984273 2.694925 2.255518 3.747188 3.978959 0.35526 1.355063 3.419211 2.521438 0.795222 3.349654 2.943173 1.691263 2.904763 3.480792 2.521367 4.053437 4.500248 4.120768 1.253451 2.395377 2.055187 3.839392 4.599582 1.264263 3.084396 1.867832 1.598227 3.885791 1.39198 1.889239 3.17885 1.501855
pheno ENSG00000182087 yri -0.8287631 1.10115 -0.6069557 -1.131863 -1.245307 -0.255387 0.04625495 -1.589844 1.079798 -1.428115 -1.812198 -1.180668 -0.6703096 -1.166685 -0.09280238 -0.9906953 -1.716888 -0.4276453 -0.1320611 -0.9238442 1.250582 0.9992646 -1.162991 -0.340227 -0.0162902 -1.823428 0.1524855 -1.4261 -1.806485 0.2999892 1.094606 -0.2802151 -1.460205 -2.441779 0.8738751 -0.8557508 -0.6532326 -1.110701 -0.9591612 -0.1628097 -0.7942627 -0.5305149 0.6081802 -1.453051 -0.3782506 -1.971087 -0.9741788 0.7471865 -1.440241 0.8991433 -1.121848 0.8472067 -0.5309034 -0.8940788 0.5334852 -2.167905 0.919406 0.2435347 -1.28387 -0.7359188 -0.3402494 0.5303394 0.1835772 -2.106916 -0.01792994 -0.4383946 0.4814873 -1.756576 -1.055241 -1.125117 0.2363854 -0.9004684 -0.5573184 -1.09273 1.565935 -1.191289 0.3065264
geno chr19.921317 ceu  1 1 2 1 2 1 2 1 2 0 0 1 2 2 2 1 2 2 0 0 1 2 1 2 2 1 2 0 0 1 1 1 0 1 1 2 0 1 2 2 1 0 1 1 1 2 1 0 0 1 2 2 2 1 1 1 2 2 1 1 0 1 1 1 2 1 0 2 0 2 0 2 0 2 1 1 1 2
geno chr19.921317 fin  1 2 2 1 1 2 1 1 1 1 0 1 2 2 2 0 0 1 0 1 2 2 2 0 1 0 1 1 1 0 1 2 1 0 1 1 1 2 1 2 0 1 1 1 1 1 2 0 0 0 1 1 1 2 1 1 0 2 2 0 1 2 0 0 1 2 1 2 0 1 1 1 2 1 1 1 2 1 2 0 2 1 0 2 1 1 2 1 2
geno chr19.921317 gbr  0 1 0 1 2 2 0 2 2 2 2 1 0 2 2 1 1 1 2 1 1 1 2 1 2 1 0 2 1 1 2 2 0 1 1 1 1 1 2 1 2 1 1 0 1 1 0 2 2 2 0 2 1 2 1 1 1 1 1 0 2 2 1 1 2 1 0 0 2 2 2 1 2 1 1 2 2 2 0 1 0 2 1 2
geno chr19.921317 tsi  2 1 2 0 1 2 0 2 1 1 2 1 0 0 1 1 1 0 1 2 2 2 1 1 2 2 1 1 2 2 0 2 2 1 0 1 1 2 1 1 0 0 2 1 0 1 0 2 0 2 2 1 2 1 2 1 0 2 2 1 1 2 1 1 2 0 1 1 2 2 1 1 1 1 2 2 2 2 1 1 2 2 0 0 2 0 1 0 1 1 1 1
geno chr19.921317 yri  0 2 1 1 1 1 1 2 1 1 0 1 1 0 1 1 2 1 2 1 2 2 2 1 0 2 1 2 0 1 1 1 1 1 2 2 1 2 2 1 1 2 1 2 1 1 1 2 1 2 1 2 2 0 1 2 1 0 1 1 1 0 2 2 2 2 2 2 1 2 0 1 1 1 0 1 2
geno chr19.921445 ceu  1 1 1 1 1 2 1 1 2 1 2 2 1 1 1 1 2 2 0 0 1 2 1 1 1 0 2 1 0 0 1 1 0 1 1 2 1 0 2 1 1 0 1 2 1 2 0 0 1 1 1 2 0 0 1 1 1 1 1 1 1 1 2 0 2 1 1 1 1 0 0 1 1 1 1 1 1 0
geno chr19.921445 fin  0 1 2 0 2 1 1 1 1 1 0 1 2 1 2 1 1 2 0 0 1 0 1 0 0 2 1 1 1 0 0 2 0 1 0 0 0 1 1 1 1 0 1 0 1 2 1 1 0 0 1 0 1 0 1 1 2 2 1 0 1 1 0 1 0 0 1 1 0 0 1 1 0 0 0 1 1 1 2 1 2 1 1 2 1 0 1 0 1
geno chr19.921445 gbr  1 0 1 1 1 2 0 1 0 0 0 1 0 2 0 0 1 0 1 1 0 0 2 0 0 0 1 1 0 1 2 0 0 1 1 0 0 0 1 1 1 1 1 0 1 0 0 2 2 1 1 0 0 0 1 1 0 2 0 0 1 1 1 1 1 1 0 1 1 1 2 0 2 0 0 1 2 1 0 2 0 2 1 1
geno chr19.921445 tsi  1 1 0 0 1 1 0 1 1 0 1 0 1 0 1 1 1 0 1 2 2 2 1 0 2 2 2 1 1 1 0 1 2 1 0 2 1 1 1 1 1 1 1 1 0 1 1 2 1 1 0 2 2 0 2 1 0 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 0 1 1 1 2 1 1 1 0
geno chr19.921445 yri  0 1 0 1 1 1 0 2 0 2 1 1 1 2 1 1 0 0 1 2 0 1 0 1 2 1 0 1 1 1 0 0 0 0 1 0 1 1 1 0 0 0 0 0 1 2 1 1 1 0 1 0 0 1 1 2 2 1 0 2 0 1 1 0 0 0 1 1 1 0 0 1 1 1 1 1 1
geno chr19.921447 ceu  1 1 1 1 0 1 0 0 2 0 0 1 1 2 1 1 2 2 0 0 1 1 1 1 1 1 2 0 0 0 1 0 0 1 1 2 0 0 2 1 1 0 1 1 1 2 0 0 0 1 1 2 0 0 1 0 1 0 1 1 0 1 1 0 2 1 0 2 0 0 0 1 0 1 1 1 1 0
geno chr19.921447 fin  0 1 2 1 1 1 0 1 1 0 0 1 2 1 2 0 0 1 0 0 1 1 1 0 0 0 1 1 1 0 1 1 0 0 1 0 0 2 1 2 0 0 1 0 1 1 1 0 0 0 0 1 1 0 1 1 0 2 1 0 1 1 0 0 0 0 0 1 0 1 1 1 0 0 0 0 1 1 2 0 2 1 0 2 0 1 1 1 1
geno chr19.921447 gbr  0 0 0 0 1 2 0 1 2 1 0 1 0 2 1 0 0 0 1 1 0 0 2 1 0 1 0 1 1 0 2 1 0 1 1 1 0 0 2 1 1 1 1 0 1 0 0 2 2 0 0 1 1 0 1 1 1 0 0 0 2 1 1 1 1 0 0 0 0 1 1 0 1 1 0 1 2 0 0 1 0 2 1 0
