pheno ENSG00000174915 ceu 1.007637 1.044226 -0.3013016 -0.1359117 0.796628 -0.6522289 -0.5730139 0.3755652 0.5436657 0.7265244 -0.6034536 0.08583366 -0.3951114 -0.5022658 -1.389167 0.3834744 -1.038165 0.6686219 0.05703595 -1.037838 -0.4839461 -0.870347 0.08043034 -0.01082684 -0.3653494 -2.397896 -0.5290946 0.03511677 0.2809729 0.9678933 -1.717714 -0.3898102 -1.208034 -0.8395066 0.3738735 0.9921597 1.648141 -0.7897435 -0.4062757 0.1742141 -0.4145857 -2.830939 -0.0198206 1.210047 -0.6543997 0.4916582 -2.929083 0.3442679 -0.04726965 -1.526206 -0.2070692 -0.8856962 1.986392 -1.303197 -0.4969984 -0.02718578 -2.462567 -0.4642805 0.1691927 -1.017284 0.8310621 -0.1132149 -1.542432 0.3498573 -0.3220568 0.59386 -1.532314 0.4568869 -0.7915553 -0.3498755 0.05820494 0.4558548 -0.5419575 -0.706033 -1.006055 0.7227467 0.01520489 -0.3546812
pheno ENSG00000174915 fin -0.2043152 -1.744193 -2.321061 -2.100801 -1.840956 -2.840549 -1.803711 -3.030077 -2.286166 -1.215785 -1.361662 -2.604699 -0.7989724 -2.837431 -2.261435 -1.524252 -1.566606 -1.410704 -0.5564794 -1.330821 -1.914889 -1.172749 -1.768941 0.06385314 0.2691612 -0.104791 -1.455233 -2.61161 -2.874832 -1.92901 -0.8084621 -2.392813 -2.031332 -0.3049035 -3.687104 -0.03527701 -0.17172 -2.025854 -3.237531 -1.392927 -1.129642 -1.645919 -1.607085 0.3080267 -1.44723 -0.8482478 -1.411018 -0.8779017 -1.41488 -0.5195322 -1.526083 -1.947329 -1.624114 0.5946675 -3.188052 -0.6566112 -0.707504 -0.9363451 -0.6922397 -0.6767262 -2.713212 -1.683548 -1.47573 -1.619304 -0.7123923 -1.784537 -1.670116 -2.804321 -0.3592322 -0.594141 -0.9943748 -1.726972 0.4936177 -1.013505 -2.248537 -1.55558 -2.4451 -2.015419 -1.753274 -0.7175353 -1.083937 -0.7139053 -0.02653388 -3.133389 -2.937681 -1.939636 -0.8485037 -1.404804 -1.739659
pheno ENSG00000174915 gbr -0.3554908 -1.772705 0.7546941 -0.9562109 -0.03273155 -1.647117 1.42656 2.96615 -0.08479091 1.66172 0.6231944 0.1678223 1.907522 -1.116777 -0.2104881 0.7648775 -1.16444 -0.997547 -0.3260246 0.6728725 1.317167 0.6318883 0.7970656 -0.3558925 0.3829078 1.793604 0.2522225 2.174023 -0.11876 1.13578 1.386055 1.402022 -0.6233499 -0.3495423 0.8242578 1.295948 -1.36863 -1.854407 0.339956 1.578563 -0.2458243 -1.195607 -1.681205 0.3588776 -1.015246 -1.053045 0.3802924 -0.15611 0.8776055 0.5730006 -1.315432 -0.7267563 -0.5196721 -0.2680005 0.1060115 0.4839286 -0.1584965 -0.288614 0.6813817 2.013482 -1.371702 1.061745 0.2741642 0.03510637 0.1720343 0.177471 -0.4769901 2.57781 -0.3811345 -1.064789 -0.5320853 0.2645291 0.8330878 0.7218549 -1.766096 0.994633 -0.4175913 -0.6247438 2.159527 -1.994225 0.1118729 -0.3311992 -0.4283065 -1.158183
pheno ENSG00000174915 tsi 0.4290732 -1.096476 -0.3560199 0.3371524 -0.4943591 -1.074292 -1.544314 0.2686447 -1.625139 -1.900512 -1.305087 -0.3846139 -0.3733 -0.9608509 -0.1589653 0.08746481 -0.8688567 0.04646479 -0.5627891 0.2548353 -1.252908 -0.5344329 -1.229656 0.4091192 -0.04589194 -0.4246726 -0.2584673 0.6122068 1.184776 -1.258287 0.5821417 -0.8132505 0.1048723 -1.493755 -1.547284 0.3881183 -1.648496 2.31206 -1.795895 -0.8506177 0.256536 0.6109755 1.140994 -0.6273662 -0.4130476 -0.9890576 -0.7704487 -0.4511286 0.4668637 -1.086549 -1.097483 -1.642265 0.3435322 -0.2723241 -0.3607133 -0.4880275 -2.069318 -0.59896 -0.5896059 -0.9135457 -1.312547 -0.2198168 -0.4945401 -0.8937419 0.7560095 -1.211511 0.8110603 -0.7502295 -0.2367181 -2.40573 -1.255233 0.06030169 1.470626 -1.308698 -1.915568 -1.506749 -2.914448 -1.588166 -1.610831 0.5367243 -0.9910007 -1.60937 -0.3663409 0.09265883 -0.943814 -1.413742 -0.6875237 -0.3279012 -2.018396 -1.043709 0.2051557 -0.6444789
pheno ENSG00000174915 yri -0.2423171 2.191553 0.7512355 -0.517223 0.6927122 0.8539343 1.912038 -0.01951788 0.2936746 1.185244 0.677821 1.133721 1.852644 -0.239554 1.665072 2.578713 2.102755 1.351363 1.188133 1.586766 -0.3297966 0.7706691 1.615563 0.7859608 0.4720937 0.1237958 0.459943 -0.2637048 0.8195479 0.1408011 0.9791059 1.690281 2.599358 1.471307 0.1389736 -0.613376 -0.3028135 2.107601 -0.5731307 -0.5870084 0.2766857 -0.2129547 1.17803 -0.2959366 -1.569552 1.539435 0.481379 0.8371003 -0.9927752 -0.1626242 2.606597 3.198411 1.214382 1.233498 0.197132 0.9861018 0.6577247 0.4496529 1.643329 2.122084 0.4921243 0.4719372 2.332952 -0.1924418 1.278449 0.9875872 1.93931 -0.5665747 -0.2693469 0.09898564 0.632176 1.254085 1.465173 1.359186 0.3427018 0.4636652 0.04727538
geno chr11.348384 ceu  0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
geno chr11.348384 fin  1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0
geno chr11.348384 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr11.348384 tsi  0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0
geno chr11.348384 yri  1 1 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0
geno chr11.348460 ceu  1 1 2 0 2 1 2 1 1 1 1 0 0 2 2 2 1 1 0 1 1 1 2 1 0 2 0 1 1 1 1 1 1 1 0 2 1 1 2 1 0 1 1 0 1 1 2 1 1 1 2 1 2 1 1 1 2 1 1 0 1 1 1 0 2 0 1 1 2 1 1 1 2 0 1 1 1 0
geno chr11.348460 fin  2 2 1 2 1 1 1 1 1 2 0 0 1 1 2 1 1 0 1 1 1 0 1 1 2 1 1 0 1 1 1 1 0 2 2 0 2 1 0 1 1 0 0 2 1 0 0 2 2 0 1 2 1 2 1 2 1 1 2 1 2 0 2 2 2 0 2 2 2 1 1 0 1 0 2 0 1 1 2 1 0 1 1 2 0 0 2 2 1
geno chr11.348460 gbr  1 1 0 2 0 2 1 0 0 2 0 1 1 2 2 1 0 1 2 0 0 0 0 1 2 1 1 1 1 1 2 2 1 2 0 0 0 1 0 2 1 1 0 1 2 1 1 1 1 2 2 0 2 1 0 1 1 1 0 2 1 0 1 1 0 0 1 1 2 1 0 1 1 1 0 0 1 2 1 0 0 1 1 1
geno chr11.348460 tsi  1 1 2 1 0 2 2 0 0 1 0 2 1 1 0 0 1 1 1 1 0 0 0 1 0 2 2 1 2 1 0 0 2 0 1 2 1 1 2 0 1 1 1 1 1 1 2 1 0 0 0 0 0 2 0 1 1 1 0 1 2 1 1 0 0 2 1 0 0 2 0 1 2 2 1 2 1 0 2 1 0 2 1 1 0 1 2 1 2 0 0 1
geno chr11.348460 yri  1 1 0 1 0 1 1 0 1 1 1 0 0 0 2 1 1 1 0 0 0 1 1 0 1 0 0 1 2 0 1 0 0 0 0 0 0 2 1 1 1 0 1 0 0 1 0 1 1 0 0 1 1 1 0 1 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0 1 0 0
geno chr11.348909 ceu  0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
geno chr11.348909 fin  1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0
geno chr11.348909 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr11.348909 tsi  0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0
