pheno ENSG00000101236 ceu 1.387401 3.123774 0.04532329 1.401406 2.077465 2.356693 0.6037754 1.746923 2.214185 0.5600411 2.810382 3.254881 1.502563 2.926174 1.40181 2.63702 1.194532 1.600881 0.8350206 2.843989 2.34794 3.859713 2.736506 2.906443 1.384768 1.664512 0.03948951 1.473747 0.5442916 4.051448 3.747634 0.2603637 2.41204 0.2780863 0.3999709 0.4357822 4.23512 1.426237 1.755452 2.528991 1.252246 1.050768 3.270237 1.545076 2.198607 0.1194845 3.397157 3.414465 0.7060142 1.017592 0.934764 1.058187 1.248707 -0.6775922 2.561659 0.9203621 -0.1533253 2.857994 3.567445 0.9845757 3.367575 5.684523 3.191107 2.238365 1.659419 3.256475 2.944053 2.449716 2.988439 1.214729 3.206564 2.293147 1.728664 3.035233 2.484968 1.771059 3.039921 2.612857
pheno ENSG00000101236 fin 1.03802 -1.051729 0.5404165 2.384458 -0.402241 1.306064 1.814213 -2.486184 0.6648048 1.584137 -1.364061 0.9522287 0.1393755 0.7074407 0.3869999 1.761263 2.059334 0.1955418 -1.693563 0.6134504 -0.1473725 -1.0624 -1.348817 0.05507932 -1.176991 -1.292546 -1.055794 -0.03095358 -0.5409044 1.043713 0.8455312 -1.299446 -1.243265 -1.139283 -0.7930835 1.37321 -1.556152 -1.115266 -0.3462651 -0.2138675 0.7826097 -1.411787 1.855538 -0.7516403 1.843494 0.1870754 -0.1962996 -0.1431989 -0.8314285 -0.2741039 -0.110579 -0.4852652 -1.680495 -1.195454 0.04767972 -0.411615 0.2644592 1.506593 1.96843 2.851484 -0.9711943 0.6135673 -0.4057299 -0.7561187 -0.2409924 0.2243024 -0.3658553 -0.4410006 -0.1356665 -0.7661949 -1.217057 0.8566182 0.6135193 -1.278664 -0.8763118 -1.288155 0.1305004 -0.939513 1.32379 -0.3296315 0.9205115 -0.7413577 -2.220493 1.490167 -0.5338691 0.1173761 -1.352066 -0.9114354 -0.1257688
pheno ENSG00000101236 gbr 2.969327 2.734775 1.01112 -0.2405525 1.776259 2.085272 2.092904 4.228218 1.227819 2.433309 2.04846 3.714096 1.597169 0.396356 2.119681 2.589968 2.579194 2.585883 1.798841 2.438606 0.6086636 3.807551 3.02551 -0.1335621 1.44188 2.378391 2.735172 3.952555 2.533836 2.088917 1.56295 0.3672747 1.010381 -0.4000579 0.5731391 0.8788149 2.045272 -0.7252362 2.134387 2.864924 3.122024 2.797889 1.496675 2.704687 3.144709 2.074879 2.419981 1.485796 1.167375 0.4542286 1.424146 2.713739 0.5351679 2.492123 0.8595693 1.183234 0.4627129 2.701918 1.331329 -0.1478606 1.494002 2.776855 2.877584 1.686412 3.349654 2.938434 3.69351 0.6117738 2.370662 1.41762 1.113963 2.132898 2.110422 0.8849355 2.295357 2.396946 -0.8624054 1.738224 0.6942616 2.591358 2.226497 1.810811 2.294103 3.593883
pheno ENSG00000101236 tsi -1.311996 -1.10486 -2.306168 1.432555 -0.864322 -1.909496 -0.830942 -0.5085832 -1.630465 -1.500339 -1.50554 1.467549 -2.412266 -1.426334 0.8903682 -1.053868 -1.83858 -0.368549 -0.5012906 -1.537678 -1.555063 -1.46871 0.117538 0.3647328 -3.107654 -0.1958815 0.9442423 -2.903608 1.303224 -1.712113 0.3681759 -1.289897 -2.49607 -3.061552 -0.2606877 -1.225797 0.2242128 -2.23228 0.1050107 -0.9108403 0.1201272 0.01305844 -0.9558852 -0.8496201 -0.6183824 -0.4437422 -1.17488 -0.4233177 -1.146446 -0.9744792 -0.6527514 -0.4707272 0.2592128 -2.180137 -2.257056 -1.348076 -0.8681868 -0.4794795 0.6144453 -0.9032975 -0.5790307 -0.8955103 -2.906141 -0.2620306 -1.113846 -1.985405 -3.460353 -1.280446 -0.6074236 -1.750993 0.1715191 1.31128 -0.07560018 -1.492393 -0.1537991 -0.899428 -1.222839 1.562099 -0.6008271 -1.592799 0.3784134 -0.02688876 -2.862153 -1.71956 -1.502655 -2.140139 -0.1566212 -3.318155 -1.180366 0.1318915 -0.01161915 -0.2705021
pheno ENSG00000101236 yri -1.607396 0.6574499 -0.5515568 1.793051 -0.8635351 1.910742 -0.03408903 1.562585 0.2654351 -0.3320032 2.1934 -1.630629 0.7155348 0.7700725 1.780367 2.485507 -0.5050082 0.6527641 -1.469475 0.5585871 -0.1597644 1.755378 1.08171 0.6167482 0.7342778 1.829552 -0.7598515 1.770703 0.6436899 -0.3725017 0.5599072 0.6712164 2.746115 0.3095316 0.7405578 0.09551115 0.5768135 -0.8195739 1.381418 0.05271551 -0.1881504 2.942468 0.9943764 0.6622569 1.05236 1.25792 1.399056 0.3374225 0.4848607 -0.005929573 -0.8686853 1.567271 -0.0802259 -0.7064379 -0.981972 -0.2299814 1.206365 0.1979559 0.5104054 0.9096453 0.9840163 0.4044356 -0.7981112 1.141218 -0.3294427 1.054016 1.151349 -0.7599559 -1.002559 0.2522322 0.394726 2.476559 0.2018096 2.465748 0.2016842 1.573399 -0.4397036
geno chr20.3896275 ceu  2 1 1 0 1 2 0 2 1 2 1 1 2 0 1 2 1 2 2 1 1 0 0 2 2 1 2 0 2 0 0 2 0 1 2 1 1 1 1 2 1 2 0 1 0 2 1 1 1 2 1 0 1 1 2 2 1 0 0 2 1 0 0 1 2 0 1 1 1 0 1 1 1 0 1 2 0 0
geno chr20.3896275 fin  0 1 1 0 1 0 2 2 2 2 1 1 2 2 1 1 1 1 2 1 1 1 2 2 2 0 2 2 0 1 1 2 1 2 0 1 2 1 2 2 1 1 2 2 1 0 1 2 2 1 2 1 1 2 1 1 0 0 1 1 1 1 1 2 2 1 2 2 1 2 1 1 1 1 1 2 2 2 0 2 1 2 1 1 2 2 0 1 1
geno chr20.3896275 gbr  1 0 1 0 1 0 0 0 2 1 1 1 2 2 1 2 1 0 1 1 1 0 0 2 2 0 1 0 1 1 1 1 2 2 1 2 0 1 1 1 1 1 0 0 1 1 0 1 2 1 2 0 2 1 2 1 2 1 1 1 0 0 0 0 1 0 0 1 0 1 1 2 2 0 1 1 2 1 1 1 1 1 1 1
geno chr20.3896275 tsi  0 2 2 1 2 2 0 1 1 1 2 1 1 2 1 1 1 0 0 0 1 2 0 0 2 1 0 2 1 0 0 2 1 1 1 2 0 1 1 1 1 0 1 0 2 0 2 1 0 2 0 0 1 1 2 1 1 1 0 0 1 1 2 1 2 1 1 1 0 2 1 0 1 2 1 0 2 0 2 0 1 1 1 2 1 1 1 2 1 1 1 1
geno chr20.3896275 yri  0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 2 1 2 0 0 0 1 1 2 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 1 1 0 1 1 2 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0 2 0 0 0 0 0 1
geno chr20.3896449 ceu  2 1 1 0 1 2 1 2 1 2 1 1 2 0 1 2 1 2 2 1 1 0 0 2 2 1 2 0 2 0 0 2 0 1 2 1 1 1 1 2 1 2 0 1 0 2 1 1 1 2 1 0 1 1 2 2 1 0 0 2 2 0 0 1 2 0 1 1 1 0 1 1 1 0 1 2 0 0
geno chr20.3896449 fin  0 1 1 0 1 0 2 2 2 2 1 1 2 2 1 1 1 1 2 1 1 1 2 2 2 0 2 2 1 1 1 2 1 2 0 1 2 1 2 2 1 1 2 2 1 0 1 2 2 1 2 1 1 2 1 1 0 0 1 1 1 1 1 2 2 1 2 2 1 2 1 1 1 1 1 2 2 2 0 2 1 2 1 1 2 2 0 1 1
geno chr20.3896449 gbr  1 0 1 0 1 0 1 0 2 1 1 1 2 2 1 2 1 0 1 1 1 0 0 2 2 0 1 0 1 1 1 1 2 2 1 2 0 1 1 1 1 1 1 0 2 1 0 1 2 1 2 0 2 1 2 1 2 1 1 1 0 0 0 0 1 0 0 1 0 1 1 2 2 0 1 1 2 1 1 1 1 1 1 1
geno chr20.3896449 tsi  0 2 2 1 2 2 1 1 1 1 2 1 1 2 1 1 1 0 0 0 1 2 0 0 2 1 0 2 1 0 0 2 1 1 1 2 0 1 1 1 1 0 1 0 2 0 2 1 0 2 0 0 1 1 2 1 1 1 0 0 1 1 2 1 2 1 1 1 0 2 1 0 1 2 1 0 2 0 2 0 1 1 1 2 1 1 1 2 1 1 1 1
geno chr20.3896449 yri  1 2 1 1 2 1 1 0 0 0 0 1 0 0 0 1 2 1 2 1 0 0 1 1 2 0 1 0 0 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 2 0 0 0 1 0 2 0 1 1 1 1 2 1 1 0 1 1 1 0 1 0 0 1 0 2 1 1 0 0 0 1
geno chr20.3896539 ceu  2 1 1 0 0 2 0 2 0 1 1 1 2 0 1 2 1 1 2 0 1 0 0 1 2 1 1 0 2 0 0 2 0 1 2 0 1 0 1 1 1 2 0 1 0 2 1 1 1 2 1 0 1 1 2 2 1 0 0 2 1 0 0 1 2 0 1 1 1 0 1 0 0 0 1 1 0 0
geno chr20.3896539 fin  0 1 1 0 1 0 2 2 2 2 1 1 1 2 1 1 1 0 2 1 0 1 1 2 1 0 2 2 0 0 1 2 0 2 0 1 1 1 2 2 1 0 2 1 1 0 1 2 2 1 1 0 1 2 1 1 0 0 1 1 1 1 1 2 0 1 2 2 0 2 1 1 1 1 1 2 2 2 0 2 1 2 0 1 2 1 0 0 1
geno chr20.3896539 gbr  1 0 1 0 0 0 0 0 2 1 1 1 1 2 1 2 1 0 1 1 0 0 0 2 2 0 0 0 1 0 0 0 2 2 1 2 0 1 0 1 1 0 0 0 0 1 0 1 1 1 0 0 0 1 2 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 1 2 2 0 0 1 2 1 1 1 1 1 1 1
