pheno ENSG00000073417 ceu 2.158191 2.004676 1.415119 0.3843056 1.20082 1.724815 0.8103639 2.028218 0.4637201 2.744432 0.473285 3.798666 0.2981118 3.001316 1.98775 1.060742 0.5804433 2.092751 1.844246 1.77423 1.426677 1.552854 1.314526 0.4582297 1.346306 1.40504 0.4643803 2.123068 1.009275 0.9447718 0.7512073 0.7110738 2.917473 2.414581 2.677451 2.548135 2.27508 2.309916 2.330891 3.056197 1.848586 3.240044 0.393201 2.82979 3.352181 0.6584802 2.286513 1.828808 3.013577 1.707372 2.365435 2.931467 2.602587 2.245219 3.123285 2.465983 2.307738 1.357414 1.849628 3.249519 1.883973 0.587354 1.194024 1.082731 2.195396 4.021797 2.164881 1.163791 1.642098 1.401089 2.941276 1.150369 1.693743 0.9076679 2.947373 3.308943 2.810083 0.7197457
pheno ENSG00000073417 fin 2.920416 1.543494 1.404747 1.253562 2.330631 1.252419 1.836076 3.524961 1.202463 1.234438 3.266173 2.560686 2.343692 2.142853 3.453877 1.61324 1.57151 1.575031 3.05598 3.361806 1.273899 2.081923 -0.5038042 1.582775 3.64928 2.229141 1.443324 2.235162 2.103057 1.00432 2.048475 0.55584 1.011726 3.196262 -0.4644567 2.584696 3.47174 1.865495 1.73428 1.913734 1.174876 2.321794 2.878039 0.9435063 1.035057 1.295052 2.712253 3.057878 3.196416 0.6086063 1.369014 1.264673 1.663043 2.230663 2.089225 2.130105 2.930571 1.966025 0.6667776 1.475478 1.797951 3.344087 0.8634469 1.225553 1.596843 2.153783 1.244823 0.9970599 1.563086 2.337011 2.15721 1.5461 4.815545 1.095434 0.8884763 3.755959 2.370618 0.5941452 3.170746 3.844958 3.547325 2.236539 1.029105 2.303795 2.7368 1.200485 1.708336 1.106082 1.104151
pheno ENSG00000073417 gbr 3.203765 1.601958 1.174556 1.70287 0.34714 2.094282 1.944063 2.504177 1.727499 0.3940921 1.870391 1.669696 1.837496 1.379115 0.6501087 1.960299 0.5976323 -0.2466101 1.192303 2.389042 0.7655867 0.2004457 1.125523 0.8928265 0.5699626 0.1963728 2.517652 2.875169 0.1586087 1.961459 0.5027021 0.1368974 2.197236 -0.491039 0.8893152 1.010061 0.8124835 0.0003345023 1.96651 2.039492 0.3479614 1.637368 0.008535473 2.69258 2.696246 -0.2174582 0.9112291 1.002754 0.6458193 -0.07089188 -0.07924185 2.115908 1.123614 -1.075791 1.936982 1.689801 0.8121767 0.5850345 1.54111 1.173221 2.084133 -0.1687433 1.506915 1.886388 0.04235971 1.24813 1.211255 2.997527 2.470074 0.9647717 2.564388 3.417055 2.212073 1.21203 0.7680844 2.359289 1.416402 1.319518 -0.3578068 1.534159 -0.270896 1.254013 1.665897 -0.1558686
pheno ENSG00000073417 tsi 1.617383 1.901775 1.426242 2.855807 0.9299632 1.220335 4.257318 2.396558 1.762251 2.444535 1.024102 2.224973 0.6106957 2.043513 3.610017 -0.04384456 2.08325 2.039619 1.930954 1.188388 2.007522 1.323279 3.552683 1.776798 0.916642 -1.565547 0.6151429 1.031221 2.17387 2.998606 1.806208 1.517013 2.687549 1.790885 2.232381 4.619817 1.4097 1.943669 2.198634 2.054875 2.03501 2.86058 1.18217 1.271284 0.8226037 1.174047 3.053744 1.389812 1.697286 1.649237 2.25657 2.265701 3.153932 2.871317 0.3615351 2.252957 1.819653 2.925329 0.8718704 0.5524177 0.1707977 3.587893 1.381541 1.281132 2.533225 1.987367 2.314409 2.091483 1.261395 1.095448 1.567069 1.170372 2.819578 0.9953143 0.8276938 1.647101 -0.5648599 1.955374 3.138943 1.93316 2.505033 2.185873 1.21099 2.326849 1.860089 1.667468 0.5921647 2.860432 1.088781 0.5871623 2.689818 0.8400491
pheno ENSG00000073417 yri -0.6684458 -1.102285 2.05661 -0.01828819 3.647472 2.947667 -0.2071539 -0.4435883 -0.1907295 -0.7338431 -0.4534772 -0.1733636 1.575657 0.5574095 0.5773562 -0.08019064 0.1145928 0.9824202 -0.2449201 1.549862 0.6383182 -0.1605008 1.602537 1.171687 0.09177289 1.04475 0.8844083 0.1085522 1.951506 1.722508 1.674118 1.833624 -0.02277311 0.0659585 0.008590656 1.852928 1.635322 -1.366341 1.025868 -1.330757 0.3388343 1.509981 0.9781048 -0.7330845 0.4029222 -0.1156754 1.104289 1.934644 0.6447733 0.804439 -0.1841953 0.5846493 1.587697 1.244489 0.071976 0.3364352 -1.027516 0.08409151 0.7314487 0.4228466 0.8713993 -0.6223323 1.352774 0.3701259 0.8326316 1.102709 0.928828 -0.08196798 0.6914375 0.5696462 -0.9289799 0.31148 1.167274 2.302608 1.576132 -0.1276145 0.7926713
geno chr15.85423857 ceu  0 0 1 0 1 0 0 1 1 2 0 1 0 1 0 0 0 1 2 0 0 0 1 1 0 0 2 0 0 1 0 0 0 0 0 1 2 2 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 1 0 2 0 0 0 0 1 0 0 1 1 1 2 0 0 0 0 0
geno chr15.85423857 fin  0 0 2 0 0 0 1 1 0 1 0 0 1 0 0 2 0 0 1 0 0 1 0 2 0 0 0 2 2 1 0 0 0 1 1 1 0 1 2 0 1 2 0 1 0 1 1 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 1 0 1 2 1 1 0 1 1 0 2 0 0 0 1 1 0 1 1 0 0
geno chr15.85423857 gbr  2 0 2 0 0 0 1 1 1 1 0 1 0 1 0 0 1 1 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 2 1 0 0 1 0 1 1 0 1 0 0 2 0 0 0 1 0 1 1 0 1 0 1 0 0 0 0 0 1 0 1 2 0 0 0 0
geno chr15.85423857 tsi  2 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 2 1 0 0 1 0 0 0 0 1 1 0 1 1 0 1 0 0 0 0 1 0 0 2 0 0 1 1 0 0 0 0 0 0 1 1 0 1 1 0 0 1 0 1 1
geno chr15.85423857 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr15.85423879 ceu  2 0 0 1 0 2 1 0 1 0 1 0 1 0 0 1 1 0 0 1 2 2 1 1 1 1 0 2 1 1 1 1 1 1 1 1 0 0 0 0 0 1 1 1 2 1 1 0 0 2 1 0 2 0 0 2 0 0 1 1 1 0 1 0 1 1 1 0 0 1 0 0 0 0 1 1 1 0
geno chr15.85423879 fin  2 2 0 1 0 0 0 0 0 0 0 1 1 2 1 0 0 0 1 1 2 0 0 0 0 1 2 0 0 0 0 1 2 1 1 0 1 0 0 1 0 0 1 0 2 0 1 0 2 1 0 0 1 2 0 2 1 0 1 2 1 1 0 1 0 0 1 1 0 0 1 0 0 1 1 0 0 0 0 1 1 1 0 1 1 0 0 0 1
geno chr15.85423879 gbr  0 1 0 1 1 1 0 1 1 1 0 0 1 0 1 0 1 1 1 0 1 1 0 0 0 0 1 1 2 1 1 0 1 0 0 0 2 2 0 0 1 0 0 1 0 1 1 0 1 0 2 0 1 1 1 1 1 1 1 0 0 2 1 0 2 0 0 1 0 1 0 0 2 0 1 1 0 0 0 0 1 1 1 0
geno chr15.85423879 tsi  0 1 0 1 1 1 0 2 0 0 0 0 2 2 1 0 0 1 1 2 1 2 1 1 1 1 1 1 1 0 1 1 0 0 1 1 2 1 0 0 1 2 0 1 2 1 0 0 1 2 1 0 1 0 1 1 0 0 0 0 0 1 0 1 1 1 1 0 1 1 0 0 2 1 1 2 1 0 1 0 1 0 0 1 0 0 2 1 1 1 1 1
geno chr15.85423879 yri  1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 1 1 0 0 1 0 2 0 0 1 0 0 1 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 2 1 1 1 1 0 1 1 1 0 0 1 0 1 0 0 0
geno chr15.85423958 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1
geno chr15.85423958 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0
