pheno ENSG00000132334 ceu 2.699758 3.64297 1.318315 2.557085 2.228985 1.508502 2.268839 2.163219 2.831038 1.784692 2.6608 2.152562 1.527731 3.572299 1.986656 2.774748 2.40232 2.569896 1.542625 2.727978 0.9383612 -0.1694367 0.6462861 1.656821 1.900024 -0.9816602 1.499772 2.872485 1.336204 1.735216 2.044974 1.446756 1.568703 2.000244 3.258591 2.110675 2.765972 2.710628 2.155888 1.230866 3.322932 2.943813 1.214442 4.524649 0.6812452 1.355383 1.685516 1.184514 1.302688 2.848663 0.4914301 1.219183 3.274687 2.254771 2.191315 2.474403 0.2791472 2.38711 1.413397 0.1936621 2.419182 1.868413 1.117164 3.394392 1.817199 0.6174271 2.39092 2.455993 2.245703 1.823164 2.093545 3.001461 2.665253 2.308536 0.9714044 1.295762 2.080517 0.9931072
pheno ENSG00000132334 fin 0.96201 -0.6404782 -2.18288 1.102307 -0.3789424 0.9054308 -0.625108 -0.3171788 0.08778822 0.7612088 0.1314579 1.542594 0.1136163 0.6574311 1.433847 0.8543058 0.8687022 0.3400947 0.3600463 -0.6930009 0.4953587 -1.220058 0.1149186 1.822034 -1.499014 1.067228 -0.3901266 -0.637075 2.139097 -1.318839 -0.270104 -0.7076975 0.8047571 1.75569 -0.5099122 -1.373841 0.2780866 0.2312179 2.594773 -0.1572475 1.819884 0.1294179 0.5115349 0.707008 -0.1798282 0.2014861 0.0869791 -0.4742617 -0.209219 -0.1809207 1.281193 1.289496 -0.5573013 -0.5621981 -0.3006558 -1.145373 1.199426 -0.1677526 -0.4761306 -0.8985015 1.17678 -0.2445148 0.2449077 0.5887022 0.6606904 -0.9888504 0.8994348 0.05767937 0.6339353 -0.323027 0.6980016 -0.07232231 0.5001705 0.7655073 -0.3729723 -0.6981386 -0.3333152 -1.00821 0.2583119 0.7596974 2.879234 1.226433 0.9982887 -0.128088 0.8230294 0.5356095 0.3171282 -0.960386 1.524973
pheno ENSG00000132334 gbr 3.035118 1.067693 2.791998 2.273299 1.146372 0.5906254 0.8180032 2.893665 0.6996704 0.3403048 1.071615 1.219423 -0.3070291 1.707526 0.7209558 2.379414 1.503521 0.8694846 2.172075 2.548516 3.660021 1.176911 0.05378652 0.9565297 0.07769084 0.8705304 -1.121387 0.6961801 0.6493184 2.814154 0.3436333 2.09474 1.908268 2.475166 0.6326358 1.508635 1.975305 2.389103 0.907841 -1.065552 1.575542 0.1229073 1.320177 0.8350656 0.1785591 0.3578021 2.825098 -0.5422793 1.144393 1.737981 2.558199 2.141127 0.3921054 1.352918 0.8222631 1.153789 1.734768 0.7822635 1.897225 1.055103 1.238666 1.269123 0.05994814 0.3655461 1.402721 0.4413018 1.283362 0.1826961 -0.2177986 1.111787 0.3577864 1.177926 -0.7663693 0.4454948 3.131701 0.9323981 0.8799879 1.093963 0.5939379 -0.00674636 2.599556 -2.227061 1.432822 0.2281955
pheno ENSG00000132334 tsi 2.45927 0.9752992 0.3192254 2.912813 0.8628044 0.306526 2.756928 2.121112 1.320945 1.244167 0.8231873 3.987331 2.304725 1.966993 1.713803 -0.2899363 1.096589 -0.04175857 1.529193 2.218264 0.9029621 -0.6321194 1.001563 2.280373 1.812278 1.296595 0.9450515 1.760149 0.5339251 1.894494 0.9410851 1.183627 1.983548 0.9811322 3.215139 0.8034836 1.849456 1.905852 1.547091 0.7055233 2.211772 1.723235 2.136881 1.628596 2.943281 1.049383 2.054673 -0.2059712 2.312405 2.422425 1.039902 1.772385 1.012649 -0.4854399 2.380114 1.979509 1.491259 0.8480278 0.5269386 2.182857 1.567396 -1.238487 0.6855085 1.873906 0.7635091 -0.08559005 0.4496867 1.466467 3.252798 2.002532 2.775711 2.198569 1.088362 1.192807 1.931777 1.364405 0.149996 1.86799 1.724153 2.254556 1.735931 2.804272 2.021569 2.084063 1.996485 2.911893 1.344718 1.019626 1.889437 1.906845 1.810412 3.230462
pheno ENSG00000132334 yri 1.167542 0.3670556 0.4629908 0.6369549 2.257004 -0.4344797 -1.688405 0.3209327 1.826258 1.279601 0.9703919 0.9337873 1.210319 1.077541 1.186392 -0.9888409 -0.2593015 1.754005 1.093602 0.2438703 0.7831088 0.9131227 -0.6965123 1.436594 2.818308 0.6261816 1.402348 0.78561 -0.7216346 0.2573894 1.175152 1.177831 1.041902 1.966742 0.8144418 0.4279634 0.4813246 -0.6364181 0.3073588 -0.6785399 2.748273 1.204392 1.516768 0.2707285 1.610304 2.37784 1.424323 -0.6622412 0.2948286 0.4263597 -0.5979702 -0.5671292 0.7398787 0.3264452 1.471845 0.7014941 -0.4827412 -0.2105758 -0.429471 2.036498 1.582909 2.203315 0.2607603 -0.4652455 0.8887518 0.6324126 0.2713706 -0.8081991 0.6926298 -1.33747 0.5658812 1.687831 2.952127 0.65098 -1.51877 1.296799 -1.027925
geno chr10.129606914 ceu  0 0 0 0 1 2 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 2 0 1 1 0 1 0 0 0 1 0 0 0 1 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0
geno chr10.129606914 fin  1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0
geno chr10.129606914 gbr  0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 1 0 0 1 0
geno chr10.129606914 tsi  1 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 2 0 0 1 0 2 1 0 1 0 0 0 0 1 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0
geno chr10.129606914 yri  0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0 1 0 1 0 0 2 0 0
geno chr10.129607331 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr10.129607331 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr10.129607331 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr10.129607331 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr10.129607331 yri  0 1 0 0 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 2 0 1 0 1 0 0 2 0 0 2 0 1 0 1 0 0 1 0 1 0 2 1 0 0 1 1 0 0 1 1 0 1 0 1 0 1 0 0 1 1 1 0 1 1 0 1 0
geno chr10.129607678 ceu  1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1
geno chr10.129607678 fin  0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 1 1 0 2 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0
geno chr10.129607678 gbr  0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 2 1 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 2 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0
