pheno ENSG00000105053 ceu 1.666492 0.3559689 1.781235 -0.9332011 -0.6544132 0.9542983 -1.122869 -0.6655627 -0.4294935 0.2059869 0.644323 1.836146 -0.2244253 -0.03183749 1.698599 0.2960011 -1.020614 0.6472101 1.162322 -0.8364805 -0.4672422 0.5045927 -0.02662009 0.5848915 -0.1147688 1.191337 -0.9251646 0.108823 -1.21462 -0.1079013 -0.7517714 -0.2324525 0.7541402 -0.186779 1.605247 -0.05076775 -0.881959 0.348967 0.4411873 -0.3572105 0.5998073 1.086255 -1.055976 0.8778094 0.9104744 0.7606312 0.4548858 -0.6074788 1.841173 1.274951 -0.4531741 2.395335 0.3746903 -1.797451 0.5300936 0.8051836 1.376486 -0.4039807 0.2796021 1.507815 2.523396 0.5465159 -0.2085044 -0.4654875 -2.193147 0.858555 1.132707 -0.4715029 0.7910466 1.65664 1.370519 2.026517 1.412334 0.5883793 0.6117179 0.6342225 2.42166 -1.271755
pheno ENSG00000105053 fin -1.843699 -1.579448 1.391297 -1.166661 -0.7107889 0.6732398 0.1098932 -2.55155 -0.2497754 0.02747002 -1.582702 0.7325486 -1.005763 -0.7097594 0.1052343 -2.654046 -1.568873 -0.8348284 -0.2296867 -1.944935 -1.195145 -1.275279 2.086047 -2.111305 -2.555198 -0.4814304 -0.6486568 -2.14979 -1.548769 -0.3297482 0.2723401 -1.873817 -2.362485 -0.3734774 -0.9822682 -1.033279 -0.8075334 -3.681798 -1.622563 -1.057725 0.0618785 1.486683 -0.662833 0.2666275 0.5564747 -0.01338979 -0.845148 -0.734469 0.7103594 -1.051474 -0.8168831 -1.359222 -1.292014 -0.01317667 -1.247417 0.1292274 0.02265958 -1.489387 -1.05506 -0.6671217 -1.502577 -0.6425727 0.9760654 -2.739945 -0.4663697 -0.9411296 -0.8931888 0.4110372 -1.199733 -0.1354177 -1.98859 -2.577814 -0.5528258 -2.25687 -0.1724532 -1.204816 -1.518104 -0.456174 -0.4668846 -0.7868441 1.28502 -0.530996 -1.314157 0.08837315 -0.4926459 -0.5028728 -1.365792 -0.8474346 -2.496971
pheno ENSG00000105053 gbr -0.8046535 -0.982592 -2.376015 0.4790872 0.1515464 -2.289485 -3.189736 -0.9963534 -0.4822781 -1.415476 -0.2039606 0.364969 0.2389125 -1.400497 -0.4096258 -0.6711307 -0.04973159 -1.442816 -1.113865 1.115159 -0.3749094 -2.347782 -0.8394018 0.1673232 -0.06590055 -0.3486773 1.074993 -0.6788748 0.1362802 -0.160874 0.3011285 -1.322262 -1.302351 -1.090112 -0.8288448 -0.7590739 -1.759998 -0.03384464 -1.506105 -1.279838 0.4041225 -1.491965 1.064059 -0.9569131 -1.257762 -1.317578 1.482977 0.3418365 -0.8501997 -2.348749 -1.709391 -3.578556 -0.8516625 -1.097221 -1.390591 -1.309353 -1.567426 -0.6371342 -0.2748598 0.7723603 -0.1089536 -1.304473 -1.10696 -1.427131 -0.6297968 -1.557587 -0.01794565 -0.06058998 1.029693 -0.6260837 0.2763654 -0.6865067 -1.051359 -1.55692 1.061987 -1.776973 -2.141989 -0.8794485 0.3998379 -0.6706848 -1.28659 -1.39555 -1.65739 -0.8609511
pheno ENSG00000105053 tsi -0.8662681 -0.2246124 -0.3710567 -0.6309667 2.173407 -1.857867 -0.3744507 0.05926171 -1.283824 -2.158992 -1.414928 -1.144533 -1.27963 -0.3841776 -0.373606 -0.940272 -1.136365 -1.130878 -1.335079 -0.8352326 -1.31931 1.292956 -0.6326859 -0.7780871 -1.467198 -0.8542799 0.3704116 -1.437512 -0.6984737 -0.1507712 0.3968852 -1.137817 -0.09065166 -1.556923 0.1878203 -0.606594 -1.573339 0.3192386 -0.882917 -0.930963 -0.8764608 -1.701732 -2.298011 -1.183546 -1.250765 -0.6844669 -1.203508 -1.615993 -2.185999 -1.381631 -1.413048 -2.123877 -2.927966 -0.7436434 -0.5912427 -0.4738493 -2.22088 -3.76229 0.4238302 -1.145251 -1.737723 -0.7688362 -0.403128 -0.6462351 -0.9429089 -0.1676522 -1.983716 -0.9492912 -0.9169923 -2.091327 -1.878429 -0.6720833 -2.191083 0.3011363 -1.498688 -1.330238 -2.368098 0.1461362 -2.072139 -1.537719 -2.382843 -1.603626 0.1418806 -1.543375 -0.7359281 -2.23021 -0.008672147 0.7490544 -1.182038 -0.1513371 0.5373845 -0.4289577
pheno ENSG00000105053 yri 0.8511026 -1.217429 2.61332 0.6261001 1.184991 -0.1963665 1.562142 0.06074859 0.09073624 -0.09060855 -1.171205 1.523324 1.137708 -0.1366133 0.2056507 -0.1090861 -0.2733072 -0.02485853 1.122393 1.555515 2.281101 1.639339 0.2746793 0.8208335 0.4064747 0.5697535 1.23527 0.2330332 0.5174774 -0.5901484 -0.1803123 1.182157 -0.226683 0.5229755 0.518443 -0.5587532 -0.301872 1.556475 0.6124341 -0.07578231 -0.006401159 0.2973291 1.237704 0.7576183 0.9572721 -0.6086193 -0.6660356 1.03977 1.000353 0.6608649 1.038898 1.375957 1.389968 0.9704589 1.12177 0.2570615 -0.03558585 1.107592 0.428529 0.9791659 0.2992489 1.14583 0.6330591 0.9346832 1.943646 -0.006619235 0.8490863 0.7747543 0.9930297 0.04451089 -0.3011875 0.6426787 -0.6287464 1.004807 -1.77144 1.912109 0.6294797
geno chr19.50429526 ceu  0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0
geno chr19.50429526 fin  0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0
geno chr19.50429526 gbr  1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0
geno chr19.50429526 tsi  0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
geno chr19.50429526 yri  1 0 0 0 1 1 1 0 2 0 0 1 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 2 0 2 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1
geno chr19.50429779 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.50429779 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.50429779 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.50429779 tsi  0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.50429779 yri  0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0
geno chr19.50429790 ceu  0 2 1 1 1 1 0 1 0 0 0 0 1 2 0 0 1 0 1 1 1 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 1 2 1 0 1 1 1 0 0 1 1 0 2 2 1 1 0 0 1 2 0 0 2 1 0 2 1 1 2 0 1 2 0 0 0 0 2 0 1 2 0
geno chr19.50429790 fin  1 0 1 0 1 1 2 1 0 0 2 0 0 1 1 1 0 2 1 2 2 1 0 1 1 1 2 1 0 1 2 2 0 2 1 0 1 2 1 2 2 1 0 1 1 1 1 1 1 1 0 0 1 1 1 1 0 0 0 1 1 0 1 1 1 0 2 2 2 2 1 1 2 1 1 1 1 1 0 1 1 1 1 2 1 2 1 1 0
geno chr19.50429790 gbr  0 0 1 0 0 2 1 1 1 1 1 0 0 1 0 1 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0 0 1 1 1 0 0 0 2 0 1 0 1 0 1 0 1 1 1 1 1 1 0 0 0 0 1 0 0 2 1 2 0 1 0 1 1 0 0 0 1 0 2 0 1 2 0 0 1 1 1 1 1 0
geno chr19.50429790 tsi  1 0 2 0 0 2 1 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 0 1 2 0 2 1 0 0 1 0 0 0 1 0 0 0 0 0 0 2 1 0 1 1 0 1 1 1 1 1 2 1 1 0 0 0 1 0 1 0 0 1 1 1 1 0 2 0 1 0 0 1 0 1 1 1 0 1 1 1 1
