pheno ENSG00000160223 ceu 0.5701748 1.813284 2.085086 0.5301211 0.2031497 0.8138145 0.4042155 3.311267 1.338508 1.97605 0.054162 2.806584 2.441208 1.485566 2.582811 1.163433 1.360876 1.229303 0.09691143 1.8519 1.537764 1.518517 3.532229 2.723701 0.785588 1.138934 0.5814299 1.471072 2.62353 0.4648373 1.792561 0.9034491 1.405121 1.015945 1.642068 0.8628913 2.128896 2.325175 1.172743 1.534767 1.891258 2.343911 1.970775 2.729063 2.154968 1.618852 2.027896 1.402169 2.697807 0.07160126 0.8394776 2.784169 1.356903 1.513584 1.248 1.743007 -0.02798988 -0.9719538 2.308877 1.943569 1.408805 1.298338 1.525514 2.25999 1.001956 -0.09263604 1.797735 0.5548837 -0.04356915 2.701072 1.744942 -0.2476626 1.231673 -0.4804647 -0.06054651 1.871726 0.7913496 1.304269
pheno ENSG00000160223 fin -0.320747 1.357115 1.590332 -0.4351043 -0.5967211 1.498683 -0.8318933 0.6745934 -2.48953 -1.229542 -0.477124 -0.6376769 0.564575 -0.1249398 0.242862 0.8255119 -0.7734537 2.166088 1.077894 -0.1679428 0.705441 -1.015115 0.4041858 0.1201594 0.8029723 0.2816555 0.1324733 -2.098728 -1.967514 -0.2040478 -1.455527 1.979907 1.377735 -1.527129 -0.7218915 -0.2779162 -0.1297959 1.173446 0.9142432 1.732787 -0.8640861 0.4760628 0.1655496 -1.286178 1.403343 0.9197434 0.8224039 0.5273654 -0.496216 -1.976472 1.618779 0.3895383 -0.02965938 -0.2556033 -1.36242 -0.06846331 0.106469 0.8355519 0.5518477 -1.090552 0.7308797 0.940019 -0.4131069 -1.999539 -0.9841341 -0.5379569 -0.05205062 -1.443491 1.490656 -1.199502 -0.2156112 0.231777 0.5984217 -0.08239611 0.4704883 -1.019434 -0.5102854 1.091889 -0.1482644 0.8113273 0.05948166 1.039439 1.573991 2.37515 0.4188259 -1.270754 1.168348 -0.0601027 -1.196678
pheno ENSG00000160223 gbr 0.5604297 -0.8218558 0.324641 0.1452863 0.1313684 -1.082371 -1.424208 -1.246918 -1.368968 -0.9392738 -1.092762 -0.1598754 -0.7597216 2.170628 -0.1896751 -1.971589 -0.409589 -1.55964 -1.408346 -1.917331 -0.3615257 -0.06436478 0.02897977 -3.097346 -0.005057685 -1.27867 -0.4154267 1.452611 -0.5892476 0.1701259 0.2634973 0.07178334 0.4910687 0.3689065 -0.1551863 -0.7209128 0.02668909 -2.123786 -0.6559617 -1.400141 0.1162547 -1.077692 -1.664356 -0.0140941 0.6461469 -0.7183138 0.1515177 -1.353911 -0.6825424 0.02104117 -0.2720278 -1.970019 0.06478578 0.4267158 0.1557941 -0.9178405 0.6719715 -0.7561194 -1.160708 0.6792406 -0.1304804 0.7470335 -0.6781995 -1.197117 -0.01304531 -1.440611 0.4102945 -1.3184 1.808927 -0.6720546 1.057521 -0.5567804 -0.2953107 -1.032642 0.04692535 -0.7052923 -0.490154 -0.1817946 0.06875548 -0.6433097 -0.1941823 -1.220102 0.07395648 0.5392879
pheno ENSG00000160223 tsi -2.308137 -2.568479 -3.014789 -1.468221 -2.46746 -0.9740304 -3.488367 -1.109356 -2.18752 -1.815076 -1.020972 -2.667585 -1.01996 -0.2892518 -1.733721 -1.600617 -1.415349 -1.292829 -1.947554 -2.335339 -1.489756 -2.425751 -2.543901 -2.981664 0.8773628 -1.527606 -3.19601 -1.863556 -2.299117 -2.682876 -3.437017 -2.344084 -3.986614 -2.22935 -1.315489 -3.478551 -0.9186202 -3.093184 -1.565305 -2.051324 -2.162344 -1.039499 -1.107855 -1.036842 -3.619237 -2.60387 -2.319983 -2.486954 -2.356232 -2.766167 -5.556468 -1.111759 -0.9818252 -3.430049 -2.191105 -2.279828 -2.705786 -3.916423 -2.419411 -2.225593 -3.423165 -0.9597677 -1.652195 -0.5734183 -1.234845 -2.639033 -2.522696 -2.512967 -2.486137 -1.940237 -4.058393 -0.2434232 -1.112234 -2.211985 -0.9548507 -2.944856 -3.805089 -1.651815 -2.811334 -5.204222 -1.401989 -2.149479 -1.875113 -0.2550951 -0.8451019 -3.799158 -1.327473 -1.778563 -0.7388725 1.231164 -1.699484 -1.81073
pheno ENSG00000160223 yri -0.9190756 -2.522332 -0.008433128 -0.5267039 0.3093335 -0.08817798 -1.5021 -0.2272116 0.1578779 -2.165164 0.1698001 -0.7564895 -0.4301705 -0.6566851 -0.671495 -0.113787 -1.561211 -0.7526468 -0.264601 -0.4566148 1.190207 -1.876901 1.14812 -0.8720459 -0.4515495 0.8969557 -1.024799 -0.6674839 0.5429197 -1.365992 0.5016839 -0.8420282 -0.9713075 -2.664685 0.2870616 1.340932 0.7879164 -2.316746 -0.4940185 1.308925 -1.410449 -1.154076 -0.6487999 1.754284 0.7611804 -1.191613 0.01668339 -0.1735215 0.5337232 -0.7956199 -1.649517 -1.834098 0.3839189 -2.229217 -2.408026 -1.748732 -0.5876526 0.3897072 0.2212033 1.147549 0.4091358 0.4449265 -0.4221221 -1.482182 1.356484 0.6826221 -0.3184693 -1.287388 -1.869436 -0.9499083 -0.8764526 0.008133116 -1.533047 -0.9244279 0.8424195 1.007161 -0.7792462
geno chr21.45561039 ceu  2 2 2 1 2 2 1 1 2 1 1 2 1 1 1 1 2 2 1 2 1 1 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 1 2 2 2 2 2 1 2 2 2 2 2 2 2 1 1 1 0 2 1 2 1 1 2 1 2 1 2 2 2 2 2 1 2 0 2 1 2 1
geno chr21.45561039 fin  2 1 1 2 1 2 2 2 1 2 2 1 1 2 2 2 2 1 2 2 2 1 1 2 2 1 1 2 2 2 2 2 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 1 2 2 0 2 2 1 1 1 2 1 2 2 2 2 1 1 1 2 1 2 2 2 2 1 1 2 2 2 2 2 2
geno chr21.45561039 gbr  2 1 1 2 1 2 2 2 2 2 2 2 1 2 2 0 1 2 2 1 2 2 2 2 1 1 2 2 2 2 0 1 2 2 2 2 2 1 2 1 2 2 1 1 2 1 2 1 1 2 2 2 2 2 1 1 1 2 2 2 2 2 1 2 2 1 1 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2
geno chr21.45561039 tsi  2 2 1 1 0 2 2 2 0 1 2 1 1 2 2 1 1 1 2 1 2 2 2 2 2 2 2 1 0 2 2 2 2 1 2 2 2 2 2 2 1 2 2 2 2 2 1 2 2 1 2 1 2 1 1 2 2 2 2 2 1 1 0 0 2 1 1 1 1 1 2 2 1 2 2 2 2 1 2 2 2 2 1 2 2 1 1 2 2 2 2 1
geno chr21.45561039 yri  2 1 0 0 0 0 0 1 1 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 1 0 0 0 2 0 0 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 1 0 2 0 1 0 1 2 1 1 1 1 1 1 1
geno chr21.45561854 ceu  2 2 1 0 1 2 1 1 2 0 1 2 1 0 1 1 2 2 0 2 2 1 2 1 2 1 1 1 2 2 1 2 2 2 1 2 2 1 2 0 2 2 2 2 2 1 1 2 1 2 2 2 2 0 1 1 0 2 2 2 1 1 2 1 2 1 2 2 1 2 2 1 1 0 2 1 2 1
geno chr21.45561854 fin  1 1 2 2 1 2 2 1 0 2 2 1 0 2 2 2 2 1 1 2 2 1 2 1 2 1 2 2 2 2 1 2 1 1 2 2 2 2 1 0 2 2 2 1 2 2 1 2 0 1 2 1 2 1 2 2 2 1 2 2 0 1 2 1 0 0 2 1 0 2 1 2 1 1 1 2 1 2 2 2 2 1 1 1 2 2 2 1 2
geno chr21.45561854 gbr  2 0 1 2 1 2 2 1 2 2 2 2 1 2 1 0 1 2 2 2 2 2 2 2 1 0 0 2 2 2 0 1 2 1 2 2 1 0 1 0 2 2 1 1 2 2 2 1 1 2 2 1 2 1 1 0 1 2 2 2 2 2 0 1 2 2 1 2 1 2 2 1 2 2 1 2 2 0 1 2 2 1 2 1
geno chr21.45561854 tsi  1 2 1 1 1 2 1 2 0 1 1 1 1 1 2 1 1 1 2 1 1 2 2 2 2 1 1 1 1 1 2 2 2 1 2 2 2 2 1 1 1 2 1 2 2 1 1 1 1 1 1 1 2 2 1 1 2 2 1 2 1 1 0 0 2 1 1 0 1 1 2 1 1 1 1 2 1 1 2 1 2 1 1 1 2 0 1 2 1 1 2 0
geno chr21.45561854 yri  2 1 1 1 0 1 1 1 2 2 2 0 1 2 1 2 0 0 1 1 1 1 2 2 1 0 1 2 2 1 2 1 0 1 1 1 0 1 1 2 0 0 2 1 1 2 1 2 0 1 1 1 1 1 1 2 0 2 0 1 0 1 2 1 1 2 1 1 2 1 1 2 2 1 1 1 1
geno chr21.45561858 ceu  2 2 2 1 2 2 1 1 2 1 1 2 2 1 1 1 2 2 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 1 2 2 2 2 2 1 2 2 2 2 2 2 2 1 1 1 0 2 2 2 1 1 2 1 2 1 2 2 2 2 2 1 2 0 2 1 2 1
geno chr21.45561858 fin  1 1 2 2 1 2 2 2 1 1 2 1 1 2 2 2 2 1 2 2 2 1 2 2 2 1 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 1 2 2 0 2 2 1 1 1 2 1 2 2 2 2 1 1 1 2 1 2 2 2 2 1 1 2 2 2 2 2 2
geno chr21.45561858 gbr  2 1 1 2 1 2 2 2 2 2 2 2 1 2 2 0 1 2 2 2 2 2 2 2 1 1 2 2 2 2 0 1 2 2 2 2 2 1 2 1 2 2 1 1 2 2 2 1 1 2 2 2 2 2 1 1 1 2 2 2 2 2 1 2 2 2 1 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2
geno chr21.45561858 tsi  2 2 1 1 1 2 2 2 0 1 1 1 1 2 2 1 1 1 2 1 2 2 2 2 2 2 2 1 1 2 2 2 2 1 2 2 2 2 2 2 1 2 2 2 2 2 1 2 2 1 2 1 2 2 1 2 2 2 2 2 1 1 0 0 2 1 1 1 1 1 2 2 1 2 2 2 2 1 2 2 2 2 1 2 2 1 1 2 2 2 2 1
