pheno ENSG00000143162 ceu 0.6075757 -0.8201386 0.2760513 -0.01523593 -2.358358 2.017642 -0.6876246 0.6008659 -1.993615 1.109407 0.2897911 0.703392 -0.6215565 0.5738037 -0.4665533 0.7640618 0.5951177 1.27488 -2.089213 -0.1118983 0.1594349 0.8955727 -0.122482 -0.1207171 -1.390478 -1.382489 0.2992644 -0.1322625 -1.215724 0.9367114 -0.9429313 0.6911217 -0.4591791 -1.19214 -1.756619 1.095647 0.6209978 0.857098 0.4340343 0.4440573 0.2542528 -0.2569875 0.7346799 0.4013782 -0.6198821 -0.6816352 -0.5740944 1.265288 0.05386131 0.1756567 -0.4455016 1.087404 0.9285294 -0.4562616 1.847838 -0.9815491 0.5128766 1.399287 0.461381 0.4049726 0.440076 -0.8159055 0.743535 -0.3874515 0.3438576 0.01962071 -0.6013069 0.7030605 -0.8256595 0.3777137 0.9437666 0.5978227 -0.3461339 0.8351406 -0.3570811 0.5548842 0.8035251 -0.4581272
pheno ENSG00000143162 fin -0.3959122 -2.674846 -0.519928 -0.2877555 1.794874 0.5769412 1.484194 0.4983056 -0.3144911 -1.948003 0.5818621 2.418294 2.22117 -0.9621123 0.5493951 0.8048702 0.9370094 -0.4749166 0.7274405 0.007274094 -0.4341748 -2.502717 0.6485468 0.4165706 0.6548336 0.05963269 1.427521 -0.3428212 -1.036322 -1.803228 1.356686 -0.9176922 -2.696384 0.4038234 0.169234 0.924064 0.7444056 0.1819824 -0.7513878 0.05565829 -0.8545625 -1.734874 -0.8409947 0.4797346 -2.054604 -0.942725 -0.3820319 -0.4794587 -0.390212 0.7148913 -0.8730983 2.060217 -2.543106 -1.812323 0.7293156 -1.740507 1.087602 0.8052207 0.2625614 1.547778 0.1602835 1.071408 -0.8094845 1.700828 -0.275694 -1.122574 -0.1521599 -0.2929517 1.213142 -1.563319 -1.963559 -1.157208 0.5540635 2.33105 -0.8721673 7.223429e-05 -1.029535 -0.1761796 -0.1602725 -1.333151 -1.45348 0.7590066 -1.270431 -0.0929463 1.006618 0.9159543 -0.7490851 0.9050296 -1.26516
pheno ENSG00000143162 gbr -1.287953 -2.61028 -1.361095 -1.369468 -1.585322 -2.011821 -3.947457 -0.2352692 -1.801005 -2.947282 -1.648532 -2.262571 -3.483545 -2.461162 -1.058979 -2.113713 -2.789617 -2.416355 -1.424488 -2.356099 -2.445588 -0.8501486 -1.288645 -1.150249 -0.05678357 -1.109515 -1.328046 -3.158318 -2.813569 -0.8544703 -2.4215 -3.931807 -3.281832 -1.859061 -0.1567586 -0.7042441 -2.238769 -2.743279 -0.3613516 -1.400245 -3.034838 -4.058388 -3.655103 -1.657214 -0.24841 -2.927237 -3.378418 -1.131351 -1.518517 -0.8903295 -1.58333 -2.444866 -0.8129135 -1.467715 -1.410294 -0.640993 -3.697222 -2.741816 -1.099662 -1.01917 -0.8373931 -1.04707 -2.08563 -0.6663089 -2.009293 -2.722957 -3.266311 -2.902275 -1.497215 -2.522923 -1.543316 -1.980796 -1.857154 -2.683453 -1.268853 -1.073554 -3.350616 -3.865773 -3.008535 -1.972289 -2.181017 -2.45437 -1.734764 -2.504531
pheno ENSG00000143162 tsi 2.648792 2.805578 2.111206 3.168661 0.5139267 2.028337 1.015276 2.701227 1.007943 1.169395 0.5121939 0.7744419 2.040408 2.133488 1.855077 1.465627 0.3198944 1.97479 3.73549 1.969107 1.90333 0.6286513 1.183339 2.00296 2.712243 0.9472915 1.660228 2.472327 -0.1809848 1.745438 -0.4663068 3.435236 2.191036 1.047831 1.62931 0.2294133 1.428738 1.097053 1.481933 2.062012 1.060153 1.125952 1.338902 1.204763 2.422943 2.202716 2.301404 2.108831 2.188089 2.281519 1.399615 2.419816 3.268124 2.116585 2.323591 1.416692 2.554345 2.687156 2.711653 1.477404 0.992853 3.079445 1.156139 2.506942 2.516333 2.015056 2.170767 2.494102 2.007213 1.923459 2.953057 2.470155 1.806236 2.242402 2.377857 1.888217 -0.4579897 2.796416 1.319078 0.4856648 -0.3606348 4.612242 1.510368 2.167597 1.700335 0.780412 1.563945 -0.3737147 0.08246068 2.009253 1.160556 2.071746
pheno ENSG00000143162 yri 1.903107 2.155467 0.93903 1.372541 3.739973 1.248851 0.7629031 2.684874 2.527148 3.416581 2.580535 0.6668796 0.5274829 2.614292 2.933598 0.1799247 2.570696 3.042513 1.3084 2.205544 1.047375 0.8029874 2.053747 0.3011389 3.561694 1.540299 2.505741 -0.8047438 2.428263 3.34876 2.615007 1.821513 0.5288797 1.358809 2.792596 2.336724 1.299471 2.665315 2.032187 2.477956 -0.03016208 0.3433267 1.733426 2.843127 0.5542701 1.712203 -0.4846578 1.604306 -1.164827 -0.1022667 2.357233 3.091822 0.872211 2.431563 1.135959 -0.05502406 2.675963 1.461851 0.4340795 1.582039 1.674669 0.8564282 0.7338236 2.427967 2.536272 1.435373 2.476774 2.614668 0.980417 3.218819 2.811621 2.336873 3.642411 3.754365 3.037459 2.030839 1.453802
geno chr1.167424028 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.167424028 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.167424028 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.167424028 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.167424028 yri  0 1 1 0 0 0 1 2 0 0 1 1 0 2 0 1 1 1 2 1 0 0 1 1 2 0 0 1 1 1 0 0 1 1 0 0 1 2 1 0 0 1 0 1 2 2 2 1 1 0 2 1 0 1 0 0 1 1 0 1 2 0 1 2 0 0 0 0 0 0 2 1 0 2 0 0 0
geno chr1.167424090 ceu  2 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1
geno chr1.167424090 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0
geno chr1.167424090 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
geno chr1.167424090 tsi  0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.167424090 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
geno chr1.167424457 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
geno chr1.167424457 fin  0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0
geno chr1.167424457 gbr  0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
