pheno ENSG00000125731 ceu -2.528821 0.3555299 -2.548355 -0.5365471 -2.187041 -2.257013 -0.9038213 1.219303 -2.783043 -0.4170356 -1.526985 -3.710451 0.7466273 -0.4700734 -1.581905 0.5656911 -1.872221 -0.5796344 0.1069397 -0.1022493 -1.959442 -0.2824128 -0.0124893 1.416003 0.4096008 0.6656517 1.452415 -1.471795 -1.218548 0.1014415 -1.304148 -0.05968732 -2.049997 0.9282031 -0.2547855 -1.868228 0.9047307 -0.05834801 -2.233364 0.05784351 -2.007407 -1.907121 -0.6452119 -1.887193 -1.730266 0.6499289 -1.721466 -0.5387321 -0.2486946 -0.3930041 0.3815319 0.548058 -1.403883 0.8429318 -0.7630478 -1.183463 -1.565216 0.9454397 0.5175158 -0.6928031 -1.449768 -2.108945 -0.2211923 1.502484 0.6841997 -1.538166 -1.697553 1.07648 0.03543648 0.2011278 -2.660858 1.895154 -0.06314563 -0.2253461 -1.126728 0.1874088 1.198101 -0.3262213
pheno ENSG00000125731 fin 0.713633 1.80659 1.367878 -0.1503141 -0.2083941 -0.514308 1.383291 4.789711 -0.4264797 0.414233 -2.273206 3.395495 1.213782 3.393655 0.7089996 3.687947 1.580186 1.446573 0.5650052 0.5405372 -0.8202375 1.19026 4.453694 2.273319 2.944586 2.12865 0.9242871 1.563514 0.9661536 1.788067 1.279729 1.019313 2.196268 1.409359 0.8288803 0.8573897 1.538323 2.368994 0.7957769 2.891544 4.638719 1.503771 1.452396 3.838819 0.5791549 2.358589 1.580623 0.677068 1.216857 1.269904 0.6915893 3.188987 4.182033 0.3868165 0.4180551 2.008885 2.000387 -0.6297019 2.936652 1.09762 0.5787371 1.909361 1.44735 0.9118172 2.108615 0.4231046 2.606918 3.606963 2.129438 -0.04694985 2.521953 0.3254165 2.111997 4.318194 2.002453 2.271354 2.810535 2.047803 2.663462 2.858886 1.211704 2.157238 2.083215 2.17167 2.411817 1.49676 -0.2930275 0.5976014 2.377587
pheno ENSG00000125731 gbr -2.949581 -1.140007 -2.165873 0.9852525 1.31157 -1.897478 -0.7491091 -1.478672 -2.335668 -0.4861519 0.1779073 -0.5512478 -0.7346003 -1.572559 -2.950788 -0.2426463 -1.955267 -0.974494 -0.2745579 -3.304378 -2.056721 1.51227 -0.8960069 0.8392866 -0.6873432 -1.29676 0.3759253 3.054491 -0.5029385 -0.7831456 0.8500925 -1.004979 0.9203218 -0.1189314 -1.056958 -2.861166 -1.113443 0.5260608 -0.8221009 -0.4547658 -2.084091 0.2528763 -1.20242 -0.9911405 2.8483 -0.2534451 -2.683896 -0.5113566 -1.49698 0.2169228 -2.000355 -1.920489 0.350964 0.6444795 -2.968858 -1.252345 -1.060752 -1.316619 -0.7378713 -0.3932669 0.08864839 0.4905712 -0.7209795 -1.110616 -2.250803 0.3832827 -1.377555 1.18864 -1.392742 0.3226113 -1.528097 -2.027376 -1.744552 -0.8667516 -2.613988 -0.744241 1.873727 1.555245 -0.456695 0.2447973 -1.35127 0.2091327 -1.85295 1.295806
pheno ENSG00000125731 tsi 1.154875 -1.164402 0.8260807 1.848349 3.76955 1.854239 2.76154 1.448124 -0.1375935 0.6575854 0.7217322 3.413717 3.153037 1.378725 0.9222813 1.605301 1.070586 -0.7673928 -1.192651 0.4557263 -0.3486902 0.3619442 0.5646722 2.222206 -1.291293 1.152471 0.4122725 1.758922 0.4013043 0.6823214 2.272466 1.604775 -0.668226 1.441359 0.831799 2.048629 -0.3756848 1.239386 3.309015 1.520675 1.41062 -0.4487989 2.360325 0.3920415 -0.7935162 1.01627 0.7514949 0.6708355 0.8186251 0.2461999 -0.4332166 0.6755231 1.5596 4.075882 0.07637922 1.387332 1.896106 0.8495543 0.5484046 0.4503012 3.53027 1.584301 -0.1466545 0.09417386 4.037774 1.318661 0.3655019 0.5079322 0.4936516 0.4921361 0.5862358 -0.3822088 2.042261 0.9407873 1.400197 1.898667 -2.08908 0.4346855 2.415705 0.9339433 0.8360939 -1.002135 -0.9204712 2.10708 1.652147 2.028745 1.052874 1.614276 2.90582 -0.6917178 1.479306 0.7187788
pheno ENSG00000125731 yri 1.011861 3.398145 1.739908 2.389835 1.74857 0.6972432 1.837816 -0.7402783 0.9947341 2.595878 1.987376 3.602937 0.4089079 2.753052 2.172856 3.02329 2.845379 2.083337 1.158301 1.269794 0.7233831 3.546358 1.748469 1.592231 3.266691 1.21094 1.469577 2.102811 1.708957 2.356375 2.35865 1.938819 2.736294 2.216822 2.434067 2.696923 2.620573 0.6206483 2.053763 2.548626 3.224396 1.574252 1.951878 1.853693 2.429852 0.5129481 0.6306322 2.327021 1.205474 1.344176 0.8482038 2.368326 1.709753 2.16528 1.680853 1.191179 0.5698337 1.677606 2.742181 2.063333 2.776716 1.591232 0.9512069 1.546084 0.5031615 2.495688 2.070178 3.524761 3.497733 1.687247 2.211022 0.5003052 1.509194 2.709788 1.595849 0.8168852 1.057841
geno chr19.6668037 ceu  0 0 0 1 0 1 1 0 1 1 1 0 1 1 0 1 0 0 0 0 2 0 1 1 0 1 0 1 0 1 1 0 1 0 1 1 1 0 0 1 0 1 1 1 1 2 0 0 0 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 1 0 1 0 1 1 2 0 1 0 0 1 0 0
geno chr19.6668037 fin  1 1 0 0 0 1 1 0 2 1 0 0 1 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 1 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 1 2 0
geno chr19.6668037 gbr  2 1 1 1 0 1 1 0 0 1 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 1 0 0 0 1 0 1 1 1 1 0 1 0 0 0 2 0 1 2 0 0 0 1 1 1 0 0 0 0 1 1 1 0 0 1 1 2 0 1 0 0 1 1 0 0 1 1 0 2 0 1 0 0 0 0 1 0 0 0
geno chr19.6668037 tsi  2 2 1 1 0 0 0 2 1 0 0 1 0 1 1 1 0 0 0 1 0 0 0 0 1 0 0 2 0 1 1 1 1 0 0 0 1 0 0 2 1 2 1 0 0 1 0 1 0 0 1 2 1 0 2 0 0 0 1 1 0 1 0 0 2 1 0 1 0 1 1 0 1 1 0 0 0 0 1 0 1 0 0 1 0 1 1 0 2 0 1 0
geno chr19.6668037 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.6668537 ceu  1 0 0 0 1 1 0 0 1 1 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 1 0 0 2 2 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 2 0 0 0 0
geno chr19.6668537 fin  0 0 0 1 0 0 0 0 0 1 1 0 1 1 0 1 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0
geno chr19.6668537 gbr  0 1 0 1 2 1 0 1 1 1 1 0 0 0 0 1 1 1 0 0 0 1 1 0 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 1 1 0 1 0 0 1 0
geno chr19.6668537 tsi  0 0 1 0 1 1 1 0 0 0 1 0 0 1 0 0 1 1 1 0 1 1 1 2 0 2 0 0 1 1 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 1 0 1 0 1 2 0 0 1 0 0 0 0 1 0 0 0 1 2 1 1 0 1 0 1 1 0 0 0 0 0 1 0 2
geno chr19.6668537 yri  1 1 1 1 0 1 1 0 0 0 1 1 0 0 0 0 0 1 2 1 0 0 0 0 1 0 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 1 0 1 0 2 0 0 0 0 2 0 0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 1 0 1 0 2 0 0 0 0
geno chr19.6668545 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
geno chr19.6668545 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
geno chr19.6668545 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
