pheno ENSG00000131355 ceu 0.3063408 -0.03214187 1.025684 -0.1703403 -1.721809 -1.456707 -0.9327858 1.061625 0.6125928 0.6174891 1.76909 -0.9334661 0.6203404 1.16619 0.3646036 0.9505069 1.747043 0.8997626 0.9526052 0.4131147 0.2382653 1.602201 -0.3617878 1.911428 0.3651129 0.1561288 0.6793287 -1.273994 0.1737209 1.628128 0.3831178 -1.364497 1.170293 0.3825823 2.127592 1.213932 -0.6106265 0.01065551 0.7525777 0.2677049 0.572117 0.1851302 0.6364218 0.6485847 0.3327784 2.413943 0.3555775 1.075104 0.7838969 -0.2583966 1.221407 0.0736632 -0.3789631 0.9851792 -1.21527 0.7047964 1.281177 -0.2392852 1.677085 0.4854665 -0.4505091 0.4298399 0.08827143 -2.192667 1.081258 -0.799583 0.4033565 0.4446457 -0.5462827 -0.05103048 1.271983 0.8160291 -0.1876195 1.14733 -0.3932373 0.8507225 0.5769306 0.9270631
pheno ENSG00000131355 fin 1.682041 0.05698514 0.948354 2.789014 2.287642 0.4930918 0.9943673 1.498605 1.25123 1.60264 1.351439 0.9002926 0.05430528 1.360489 2.09008 2.103142 0.9947985 -0.07805866 2.333996 0.3322809 -0.4991036 1.8764 0.8111091 2.320326 1.036716 0.5426624 1.319878 2.78858 1.542113 1.728164 0.420408 1.003257 0.2283946 1.074471 1.595108 -0.5035807 1.450516 -0.1745326 -0.08610491 0.812611 1.516845 1.188006 1.26553 0.3227579 0.91152 0.8760792 -0.919098 1.124199 1.555964 0.6376169 -0.2224564 0.4425442 2.02672 0.5775744 1.274466 0.4353791 0.2031048 -0.103079 1.216769 1.486237 1.398543 -0.7127358 1.397411 0.7131424 1.396824 1.037443 1.042755 0.9399362 -1.987603 1.111341 2.723319 1.08294 0.3500139 0.5791127 1.138666 1.638949 2.314485 0.4072068 -0.6089378 0.3699704 0.7499501 -0.5788959 0.9006633 2.14796 0.7038891 0.5294812 1.157771 1.828477 0.7126671
pheno ENSG00000131355 gbr 0.5685405 1.376529 -1.138491 -0.2471661 -0.9220742 0.4526967 -0.6753662 0.7899581 -0.2252354 1.547459 -0.7655844 -0.3214375 -0.6316417 -0.7066715 0.7247455 -1.077788 0.1209365 0.6465331 -1.083986 -0.343167 1.642741 0.8836788 0.3456102 -0.5642966 1.102806 0.9232151 1.684114 0.8264825 1.184417 1.488094 0.3649729 1.539183 0.8198417 -0.6079884 1.265944 0.6461091 1.797706 0.02573584 1.012935 -0.4555935 -0.9394566 0.7047884 0.3295465 -0.3120912 -0.2614894 -0.6936403 1.536713 0.4056033 -1.26863 -0.7248502 0.247995 1.213728 -1.092679 0.5717986 1.399239 1.002391 0.9222839 -1.727851 0.07733024 -0.3949752 -1.275979 -1.002096 0.6645573 0.2297074 -0.9824913 -0.1901651 -0.03905946 -0.7502951 0.1167656 -0.6226652 2.14589 -0.5484176 0.03331298 0.2247942 -0.06214585 -0.9929201 0.4834093 0.5950986 0.08956883 1.665486 1.366054 2.995977 -1.499764 -0.6470523
pheno ENSG00000131355 tsi -3.401217 -2.851534 -0.5924336 -3.232016 -0.9934717 -1.343193 -2.081173 -2.115036 -1.952998 -1.675285 -3.009207 -3.34348 -1.338999 -0.8395048 -2.252841 -1.299602 -0.7198927 -0.8771227 -1.760945 -2.440924 -0.0776995 -3.556184 -2.45154 -1.051787 -2.580635 -0.8283244 -1.390975 -1.7929 -1.511219 -1.387281 -1.038805 -0.4198761 -3.360946 -2.086971 -0.9593861 -3.12792 -1.642066 -2.914869 -0.5970646 -1.985157 -1.421333 -1.440712 -1.651033 -2.085462 -2.273016 -1.609408 -2.258182 -1.826593 -2.849346 -3.993706 -1.24533 -2.277317 -0.8980512 -0.7598563 0.3759422 -1.899648 -1.534743 0.3693134 -1.499496 -1.710128 -1.865627 -2.23137 -0.4874913 -1.998838 -0.4005051 -3.649433 -0.680179 -2.781096 -3.503525 -0.3311319 -0.3394417 -2.762558 -0.9409105 -3.236386 -1.131201 -1.151231 -1.305773 -1.024391 -3.749807 -1.672002 -1.400469 0.05101802 -1.450232 -1.797271 -1.995616 -2.080904 -2.97513 -1.414557 -1.067418 -2.286512 -3.13663 -3.705062
pheno ENSG00000131355 yri -1.966002 0.04395813 -1.970506 0.5719474 -0.3986012 -1.568591 -1.107191 -1.413656 -0.8520309 -0.6992222 -1.942145 -2.351168 -2.981717 -1.589468 -1.807426 -0.7393136 -0.9197686 -0.4978135 -1.263625 0.3620086 -1.261467 -1.889635 -1.68514 0.5631061 -1.169149 -1.046874 -1.082983 -1.313128 -1.706755 -1.182185 -0.1923809 -4.009128 0.5694098 -1.827053 -2.18658 -0.1819949 -1.104476 -1.068605 0.3360468 -0.1695239 -1.054918 -1.406055 -0.7325773 -0.1344578 -0.3914584 -2.922755 -0.7582042 -0.2426415 0.1307375 -1.553557 -1.478996 -1.191484 -0.4173546 -1.179025 0.09175971 -0.6764424 1.216395 0.206898 0.01945869 -0.4824053 -1.354655 0.4451902 -1.408205 -2.24259 -1.760321 -2.579513 -0.21604 0.08004477 -1.848969 -1.247594 -3.226423 -1.530223 -0.1256663 1.091915 -1.21019 -2.02795 -0.04914137
geno chr19.14701093 ceu  2 2 2 1 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2
geno chr19.14701093 fin  1 1 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 2 2 2 2 2 2 1 2 2 2 2 2 1 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
geno chr19.14701093 gbr  2 2 1 2 0 2 1 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 1 2 2 2
geno chr19.14701093 tsi  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2
geno chr19.14701093 yri  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
geno chr19.14701386 ceu  0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1
geno chr19.14701386 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
geno chr19.14701386 gbr  1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0
geno chr19.14701386 tsi  0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0
geno chr19.14701386 yri  2 0 0 2 0 1 2 1 1 0 0 1 1 1 0 0 1 2 1 1 0 1 0 2 1 2 0 1 0 1 0 0 0 1 0 1 0 2 1 2 2 1 2 1 2 1 0 2 0 2 1 1 0 1 0 1 2 0 2 1 0 1 1 1 1 2 1 1 0 0 0 1 0 0 0 1 2
geno chr19.14701509 ceu  0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1
geno chr19.14701509 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
geno chr19.14701509 gbr  1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0
geno chr19.14701509 tsi  0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0
