pheno ENSG00000157927 ceu -2.054859 0.3351206 0.256696 -1.060843 -1.679729 -0.9885548 -1.589371 -0.3874206 -0.6856232 -0.4507855 -2.924033 -0.4256744 -1.778093 -2.559245 -1.914846 -2.09982 -1.600875 -1.844716 -2.025444 -0.2283119 -1.511402 -0.7960655 0.2863118 -0.3774003 -1.564506 -0.9566372 -0.8214395 -2.292166 -2.684875 -4.631212 -1.183797 -1.549294 -3.062952 -1.588165 -0.4099255 -3.560882 -1.165406 -2.680477 -0.4995178 -0.2675874 -0.8141629 -2.528307 -2.576099 -0.8674199 -3.183723 -0.1418754 -2.104346 -1.884903 -2.601486 -1.150241 -2.053519 -0.8057693 -1.266766 -1.589584 0.1565993 -0.294493 -2.791659 -0.6484033 -1.588 -0.4610006 -2.080019 -2.346549 0.108324 -2.609542 -0.7109446 -2.549478 -1.290294 -0.01116602 -0.4624662 0.1950713 0.2019104 -1.182968 -1.223452 -1.660782 -0.6176574 -0.9491865 -2.036775 -1.7163
pheno ENSG00000157927 fin 1.573228 -1.051341 -1.183788 0.344963 0.9220573 -0.6803323 -2.167538 0.8317533 0.4771902 -0.1583045 0.4161272 0.756069 0.4471908 -0.1414421 1.34847 1.293768 0.6075568 1.173588 0.6249353 0.5129361 -0.7761896 0.2775423 0.6625044 0.5097272 0.7813256 0.3454469 2.206063 0.8983977 -0.2636722 -0.09830344 1.359326 0.3261172 0.09728851 0.744568 0.135012 -1.286121 -0.6147317 1.003897 -1.310384 1.33045 -0.3312194 0.001829453 1.634717 0.8890801 0.4035689 0.17343 -0.7631874 0.3445283 0.8009871 1.265294 0.1449232 0.4404731 -2.341754 0.05646736 1.786381 2.206148 1.172793 0.7080561 0.5531385 1.15456 0.2937217 0.6678268 -0.3253397 -0.1699264 0.7025218 0.05181702 0.4273749 -2.060775 1.148773 -0.2139297 1.373616 0.4207519 0.6611809 0.2644204 2.514705 0.1302669 -0.4600079 -0.1649753 0.5155398 0.4942268 -0.04020385 0.1000055 -0.3910534 0.3731737 0.38829 1.078866 -0.5778626 0.4124385 0.1504629
pheno ENSG00000157927 gbr -1.452256 -0.400892 -0.1766451 -1.294221 -0.7240714 -1.54981 -2.198298 -2.278839 -0.3407873 -0.8911144 -0.6686268 -0.5932701 -0.6273064 -1.18436 -1.022285 -0.3150537 0.4766744 -1.016784 -2.055171 -0.6612953 0.9812822 -1.008257 -1.256661 -1.794634 1.124514 -0.3209898 -1.397862 1.397844 -0.7668458 -1.153762 -2.437284 -0.7532834 -1.569253 -1.267419 -2.04451 0.7132808 -1.908148 -0.4004013 -0.6019453 -0.9298562 -0.5622379 -0.2724382 -0.07956167 0.2211821 0.08487944 -1.380429 1.228176 0.267877 -2.781814 -1.522731 -1.007835 -1.309156 -1.093837 -0.3932529 -1.74058 -0.9147683 -0.5982676 -2.171601 -1.819414 -1.250139 -1.060383 0.09661495 -1.642092 -0.5348861 -0.5542268 -1.820823 0.1403833 -2.369041 -0.3243756 -0.8353027 0.1571232 -4.024801 -0.3951117 -0.9861645 0.3698359 -1.887674 -0.8641548 0.7379594 0.1513579 0.002851275 -2.414133 -1.655664 -0.9275494 1.460068
pheno ENSG00000157927 tsi 1.24902 1.270909 1.45073 1.293545 0.5597984 -0.832444 1.087993 0.7867398 0.5772264 1.253387 1.304338 0.6968961 1.624385 1.684519 0.472434 -0.2613949 1.022178 1.877305 2.129941 0.7636104 0.3662506 1.200321 2.639288 0.9323235 1.282467 0.247681 1.399404 1.494435 3.483349 1.541752 0.5845605 3.793879 2.975463 -1.335578 0.986576 2.137475 2.698783 1.162599 1.879639 0.5282993 0.6291615 2.62099 0.05789493 1.391888 3.094753 1.031377 1.502325 1.348381 1.533763 0.8326927 1.721158 0.4651219 1.986665 0.5847589 1.014967 0.4561134 3.414146 -0.1030877 1.217318 2.294417 2.30354 1.299157 0.1650408 1.474673 1.586409 0.6922307 0.4162469 1.922774 0.08558773 1.897382 0.9479633 2.229269 0.7048595 -0.04392658 0.7289113 0.003316752 1.549341 0.9243231 -0.2604288 1.633118 2.450851 1.826117 2.335411 1.535727 0.9727317 1.130073 2.122135 -0.571058 0.3385828 2.608326 2.043662 -0.3962103
pheno ENSG00000157927 yri -0.4434236 -0.6549162 -2.170608 -2.22204 -2.852814 -2.427326 -2.852391 -2.459883 -0.218882 0.2204873 -1.430325 -0.4581731 -0.2858766 -2.358235 -0.0975709 -0.6025128 -1.9508 -2.008051 -1.833415 -2.200534 -1.2303 -1.284972 -0.3738403 -3.23042 -1.693203 -2.465331 -0.7795791 0.5179519 -0.3708509 -1.745188 -2.046808 0.6071593 -1.902099 0.1951104 -0.4642245 -1.224658 -1.034437 -1.892278 -1.119688 -1.09965 0.224365 -0.388422 -2.969906 -1.696795 -1.367619 -0.9107622 0.7615301 -2.780356 -1.351582 -1.816674 -1.327214 -1.684334 -0.9582178 -2.010113 -0.4956959 -2.01263 -0.3135567 0.1578743 -1.376482 -0.4648345 -1.512889 -2.512512 -2.111502 -0.1893455 -1.249547 -0.292847 -1.247567 -2.680848 -0.6799698 0.8522317 -0.9216365 -0.8633948 -0.2197818 -2.433861 -2.175548 0.7477563 -0.1305273
geno chr7.4823597 ceu  0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 1 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0
geno chr7.4823597 fin  0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr7.4823597 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0
geno chr7.4823597 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0
geno chr7.4823597 yri  0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr7.4823971 ceu  0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
geno chr7.4823971 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr7.4823971 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 1 0 1 1 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0
geno chr7.4823971 tsi  0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 1 1 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 1 2 0
geno chr7.4823971 yri  0 2 2 0 2 1 1 2 2 1 1 2 2 2 2 1 2 2 0 2 2 1 1 1 0 1 2 1 1 1 2 1 1 2 0 1 1 1 1 0 2 2 1 2 0 2 1 2 2 2 1 0 1 2 2 0 0 2 2 1 1 1 1 0 2 1 1 2 0 1 1 1 2 1 2 1 0
geno chr7.4824131 ceu  0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr7.4824131 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr7.4824131 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0
geno chr7.4824131 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
