pheno ENSG00000184428 ceu 0.9209395 -0.3307836 0.4468483 -0.07558068 -0.4833674 0.5283251 1.061208 0.571627 -1.50189 1.472783 -1.347954 -0.1814302 -1.466544 2.72978 0.7608049 -0.5006993 -0.3215931 0.1607961 1.57866 0.758947 0.07281451 2.198831 -0.9092175 0.2399602 -0.3339383 0.5098305 1.409083 2.600013 0.5764902 1.417785 1.367894 -0.5090194 -0.4372301 0.3789745 0.6302243 0.1444908 -0.6368565 0.322686 0.7090604 0.7693573 -0.8255435 0.6252215 0.9051428 -0.01177944 0.06993699 0.4675368 0.437644 0.3258915 0.6784335 -1.052303 2.54969 0.7754464 0.1596431 -0.9697956 0.7043428 0.6325949 -0.5494484 0.0202508 0.7170384 -0.04905805 1.447545 -0.380916 -0.04324392 0.5502802 1.095025 1.694003 -0.7293488 -1.704368 1.573856 0.7844653 1.308081 1.044588 0.1991001 -1.238993 -0.72361 -0.6969733 0.4591539 0.2594648
pheno ENSG00000184428 fin 1.133127 0.8348681 0.6836064 0.4631558 0.5303422 0.9973292 -0.004309087 -0.01604808 1.562499 -0.2783906 1.718827 0.4892446 0.2320345 -0.2388097 1.677529 2.040142 -0.1222417 -0.8392387 -0.3284984 0.848367 -0.6103895 1.956074 -0.4789489 -1.937344 1.9551 0.02408492 -0.2303166 0.8238182 -0.2391029 1.741856 -0.2971247 -0.5399319 0.9591048 1.009901 0.1296668 0.298335 2.939532 0.8181641 0.6566958 0.5768345 -0.2123383 1.032463 1.332922 1.508381 -1.03343 0.8337775 0.0983217 1.821525 0.5049313 1.063718 0.3465488 2.448925 0.349772 -0.2795226 -0.2782554 0.5285525 0.7300386 0.6192193 0.1684492 -0.07386796 0.5042777 0.3128441 2.814769 2.911021 0.4873148 0.8947079 -1.02638 0.1757331 1.271866 0.6399973 0.4718987 -1.11444 3.021948 0.3716042 1.845315 0.7582497 1.594106 -0.6451946 1.154828 -0.4043141 0.06270502 1.574244 0.9699843 1.869122 0.6070013 1.358696 0.1622163 1.21598 1.480713
pheno ENSG00000184428 gbr -0.7067414 -2.90089 -1.778033 -2.2002 -1.50895 -0.8920037 -1.130799 -1.449114 -0.5066799 -1.983071 -1.48246 -1.096902 0.5666196 -0.3055793 -0.6153761 -0.9822665 -2.992944 -1.477287 -0.7576401 -2.801984 -1.551483 -1.693631 -2.223422 -2.039012 -1.245668 -1.507022 -1.486284 -2.192869 -0.7755265 -3.098024 -0.3185508 -2.473466 -0.08995668 -1.746814 -2.359992 -0.8259457 -0.7594061 -2.839199 -2.309149 -1.395885 -1.864953 -1.493127 -0.1699693 -0.6509966 -2.265232 0.5080233 -0.8704653 -1.129172 -1.368195 -1.925976 -0.8124174 -3.966657 -0.6683641 -1.073898 0.1052123 -1.956757 -1.273738 -1.978755 -1.515787 -1.268371 -0.7672321 -2.672935 -0.5774659 -2.590189 -1.696425 -2.579026 -1.039394 -1.88627 -0.7800973 0.3158244 -0.8424421 -0.9969285 -0.3824883 -0.6073657 -1.505803 -0.724223 -0.8471972 -0.8209956 -0.8600858 -0.9770166 -1.994764 -0.991208 -2.899659 -1.993907
pheno ENSG00000184428 tsi 1.264897 -1.573494 -0.6415506 0.7146066 -0.2779374 0.05895213 1.679946 -0.4322001 -0.9804644 1.440164 -0.3968626 -1.178423 -1.402647 -0.4422502 -0.1488591 -1.372026 -1.170647 0.8417347 -0.9095833 -0.1404688 0.7953337 -0.2478249 0.7837507 1.452023 0.7910479 0.8471344 1.938292 1.262525 0.2999952 -0.2549253 -0.3453594 -0.7173965 -0.9570152 -0.5233084 0.4269831 -0.3609849 0.2611883 -1.571374 -0.6406554 -0.471397 -1.156946 -1.365345 -0.2517254 0.434443 1.485557 0.3505434 -0.3152026 -0.387731 -0.7472535 1.062259 -1.158245 -0.4006295 -1.927162 0.8065667 0.7594685 0.3885744 -1.758929 0.1343369 -0.09411625 -0.1869168 -1.729745 -0.2322962 0.1869918 0.3185154 0.7298603 1.112092 -1.589797 -0.4309923 0.6591646 -0.8364363 0.9361013 -0.535665 -0.1120714 -1.874334 0.09528653 -0.7352841 -1.103423 -2.079989 -2.261148 -1.85932 -0.5249031 0.3790968 -1.393599 -1.496994 -0.3387648 1.656516 0.4672641 0.7417033 -0.1737879 -0.8744678 -0.2659213 -0.5707311
pheno ENSG00000184428 yri 1.591969 -0.6439966 0.6078978 1.452897 1.313445 3.279782 1.360553 1.514982 1.599289 1.407377 1.034517 0.3839655 0.160527 3.086003 1.560683 1.78354 2.565425 1.502563 0.2941612 1.989243 1.768009 0.320529 0.4921697 0.589254 0.827873 1.242374 -0.5153525 1.618289 1.613654 0.8143764 1.894724 2.810782 1.603503 1.045309 1.893542 2.522248 0.8434717 1.131512 2.003321 1.030422 1.205728 0.03698246 2.236858 2.039917 1.178866 2.242568 1.73154 1.782171 1.516689 2.243488 2.511887 1.279024 1.920488 1.891967 0.2801099 2.3768 1.768888 2.182421 0.3102432 1.183754 3.176424 1.312597 2.253813 1.00117 2.739451 1.070709 1.358551 -0.1764571 3.106031 0.5115819 1.980178 2.179639 1.645416 -0.1869697 0.2556704 3.176529 -0.1394207
geno chr8.144342384 ceu  1 2 2 2 1 2 2 2 1 2 2 2 2 2 1 1 2 1 2 1 2 1 1 2 2 2 2 0 1 1 2 1 1 1 2 1 1 2 2 1 1 2 1 1 2 2 1 2 2 2 1 1 2 2 2 1 2 1 1 1 1 2 2 2 1 2 2 2 2 1 1 2 2 2 1 1 2 2
geno chr8.144342384 fin  2 2 2 2 2 2 1 1 2 1 2 1 2 2 2 1 1 2 1 2 2 2 2 1 2 2 2 2 1 2 2 2 1 2 2 2 1 2 2 1 2 2 2 2 2 2 2 2 1 2 1 2 2 2 1 1 2 2 2 2 2 2 2 2 2 1 2 2 2 1 2 2 1 1 2 2 2 1 1 2 2 2 2 2 2 2 2 2 2
geno chr8.144342384 gbr  1 2 1 1 1 2 2 2 1 2 2 2 2 2 2 2 1 2 1 1 2 2 1 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 1 2 1 2 2 2 2 2 2 0 2 1 1 2 2 1 2 2 2 2 1 1 1 2 2 2 2 2 2 2 1 2
geno chr8.144342384 tsi  2 2 2 2 1 1 1 1 1 2 1 2 2 1 1 2 1 2 2 1 0 2 1 1 2 2 1 2 2 2 2 2 2 1 1 1 2 1 1 2 1 2 2 1 1 2 2 2 2 2 2 1 1 2 2 0 2 2 2 1 1 2 0 2 1 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
geno chr8.144342384 yri  2 2 2 1 1 2 2 1 2 2 2 2 2 2 2 2 2 1 2 1 2 2 1 1 2 2 2 2 2 2 1 2 1 2 1 2 2 2 2 2 2 1 1 2 1 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 2 1 2 0 1 2 1 1 2 2 2 1 2 2 2 2 1
geno chr8.144342581 ceu  1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0
geno chr8.144342581 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1
geno chr8.144342581 gbr  0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr8.144342581 tsi  0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0
geno chr8.144342581 yri  0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr8.144342831 ceu  0 2 0 1 1 0 1 0 1 2 2 1 0 1 1 1 1 0 1 0 1 1 0 1 2 1 2 0 1 1 1 1 0 0 2 0 1 1 0 0 1 1 0 1 1 2 1 1 1 1 0 0 1 1 0 1 1 1 0 0 1 2 1 2 0 0 1 0 1 1 0 1 1 1 1 1 2 0
geno chr8.144342831 fin  2 2 1 2 2 1 1 2 1 1 1 1 2 1 0 0 1 1 1 1 2 1 2 0 2 1 2 1 0 1 2 1 1 2 1 0 1 1 1 0 1 2 2 2 2 0 2 1 1 1 1 0 2 2 0 1 2 1 2 2 2 0 0 1 2 1 0 1 0 1 2 0 1 1 1 2 1 1 1 0 1 1 1 1 0 1 1 1 1
geno chr8.144342831 gbr  0 1 1 0 0 1 2 0 1 0 1 2 1 2 2 0 0 1 0 0 1 1 1 2 1 2 1 1 1 1 1 0 1 0 0 1 1 1 0 0 2 1 1 1 0 2 2 0 0 0 0 2 1 2 1 1 1 2 1 2 1 0 0 0 1 2 0 0 2 1 2 1 1 1 0 1 1 1 2 1 2 1 1 2
geno chr8.144342831 tsi  1 2 1 1 1 1 1 1 1 1 0 1 2 0 1 2 1 2 1 1 0 2 1 1 2 2 1 0 1 2 0 1 2 1 0 0 2 0 1 1 0 1 1 0 1 1 1 1 1 1 0 0 0 2 1 0 2 1 1 1 2 2 0 2 1 2 1 2 0 0 2 0 1 1 1 0 0 1 1 0 1 2 1 0 0 2 2 1 2 0 0 1
geno chr8.144342831 yri  1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
geno chr8.144343133 ceu  0 2 0 1 1 0 1 0 1 2 2 1 0 1 1 1 1 0 1 0 1 1 0 1 2 1 2 0 1 1 1 1 0 0 2 0 1 1 0 0 1 1 0 1 1 2 1 1 1 1 0 0 1 1 0 1 1 1 0 0 1 2 1 2 0 0 1 0 1 1 0 1 1 1 1 1 2 0
geno chr8.144343133 fin  2 2 1 2 2 1 1 2 1 1 1 1 2 1 0 0 1 1 1 1 2 1 2 0 2 1 2 1 0 1 2 1 1 2 1 0 1 1 1 0 1 2 2 2 2 0 2 1 1 1 1 0 2 2 0 1 2 1 2 2 2 0 0 1 2 1 0 1 0 1 2 0 1 1 1 2 1 1 1 0 1 1 1 1 0 1 1 1 1
geno chr8.144343133 gbr  0 1 1 1 0 1 2 0 1 0 1 2 1 2 2 0 0 1 0 0 1 1 1 2 1 2 1 1 1 1 1 1 1 0 0 1 1 1 0 0 2 1 1 1 0 2 2 0 0 0 0 2 1 2 1 1 1 2 1 2 1 0 0 0 1 2 0 0 2 1 2 1 1 1 0 1 1 1 2 1 2 1 1 2
geno chr8.144343133 tsi  1 2 1 1 1 1 1 1 1 1 0 1 2 0 1 2 1 2 1 1 0 2 1 1 2 2 1 0 1 2 0 1 2 1 0 0 2 0 1 1 0 1 1 0 1 1 1 1 1 1 0 0 0 2 1 0 2 1 1 1 2 2 0 2 1 2 1 2 0 0 2 0 1 1 1 0 0 1 1 0 1 2 1 0 0 2 2 1 2 0 0 1
geno chr8.144343133 yri  2 1 1 2 2 0 0 1 1 1 0 2 0 1 1 0 0 1 1 1 1 0 0 1 1 1 1 1 0 1 0 1 0 2 0 0 1 1 0 0 0 1 1 0 1 0 1 0 0 0 1 2 0 1 1 0 0 1 1 1 2 0 2 0 1 1 0 2 2 0 0 0 2 2 0 0 0
geno chr8.144343516 ceu  0 0 2 1 0 1 1 1 0 0 0 1 1 1 0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 1 0 1 1 0 1 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 1 1 2 0 0 0 1 1 0 0 1 0 1 2 1 2 0 0 0 1 1 0 0 0 0 2
geno chr8.144343516 fin  0 0 1 0 0 1 1 0 1 0 1 0 0 1 2 1 0 1 0 1 0 1 0 1 0 1 0 1 1 1 0 1 0 0 1 1 0 1 1 1 1 0 0 0 0 2 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 1 1 1 0 0 2 0 2 0 0 1 0 0 1 0 1 0 0 2 1 1 2 1 1 1 1 1 0
geno chr8.144343516 gbr  1 1 0 0 1 0 0 0 0 2 1 0 1 0 0 2 0 0 1 1 1 1 0 0 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 2 0 1 0 1 2 0 0 2 0 2 1 0 0 0 0 1 1 0 0 0 1 0 1 1 0 0 1 0 0 1 0 1 0 0 1 1 1 1 0 1 0 1 0 0
geno chr8.144343516 tsi  1 0 0 1 0 0 0 0 0 1 1 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 2 1 0 0 1 2 0 1 0 1 1 1 1 1 0 1 1 1 1 1 2 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 2 2 0 2 0 0 0 2 2 1 1 1 1 0 1 1 2 0 0 1 0 2 2 1
geno chr8.144343516 yri  1 0 1 1 1 0 1 1 0 0 0 1 1 0 1 1 0 0 1 1 2 0 0 0 1 2 1 0 0 2 1 1 0 1 1 0 1 0 1 0 0 2 2 0 1 1 1 1 2 1 0 1 1 0 2 1 1 1 0 0 1 0 1 0 2 1 0 1 1 1 1 0 0 1 1 0 1
