pheno ENSG00000172270 ceu -1.804085 -0.668849 -1.079627 -0.9501673 -0.9247629 -0.2774911 -1.017146 -0.06166865 -1.377612 -0.860987 -0.9769651 -0.805711 -0.9801983 -3.158315 -0.7477627 -1.295867 -1.864332 0.3432924 -2.212684 -0.281183 -1.255991 0.2010865 -1.242391 -0.3560903 -0.4285273 -0.8036948 -1.773699 -0.9846845 -1.08851 -1.577413 -0.2625753 -0.3646832 -2.334281 -1.109758 -2.4324 -0.5608417 -3.001809 -1.02147 0.2649035 -0.4664961 -1.827464 -0.8248285 -2.356464 -2.134089 -0.450493 -0.6946728 -1.506593 -2.340367 -1.161822 -2.582254 -0.4252638 -0.3229764 -1.272899 -2.761227 -1.809736 -2.083164 -0.3022947 -1.541763 0.526608 -1.948264 0.2480204 -2.249182 -1.237019 -0.4318888 -2.709608 -0.4852537 -2.666972 -0.4759955 -0.2759896 -1.766815 -1.654519 -0.2820722 -1.092732 -1.022575 -2.246951 -2.762394 -2.774106 -0.5733999
pheno ENSG00000172270 fin -0.2409324 0.8399448 0.6023438 0.9175581 -1.312376 2.526766 0.6706485 2.562135 1.114989 1.564547 0.7711442 -0.2278581 1.815268 1.897446 -0.1084605 -0.152672 -0.07058016 1.64004 1.599507 0.9472576 0.7771212 1.199501 0.5827005 1.457673 0.09145948 0.5062425 -0.3841693 0.1937609 1.137484 0.7995942 0.6776647 1.48232 -0.332948 2.928327 0.2302711 -1.500921 0.5482624 0.1342757 0.8583184 -1.329018 2.169108 -0.2024909 2.732788 -1.325798 0.7660581 0.4463708 0.1009429 0.8324306 -0.3943936 -0.5039295 -0.3805568 0.2460515 0.4198316 2.380168 0.4678829 0.6756688 2.32757 1.700645 1.52471 -0.7407969 -0.1820243 1.826018 1.0693 -0.1181687 0.1094636 2.661916 2.772793 1.202827 1.503483 1.361523 0.5852897 1.216602 1.309975 2.151648 2.064003 0.3687436 0.5701351 -0.07590383 1.315012 1.31062 0.9677191 1.154362 2.198507 -1.040485 1.40081 1.419988 1.841849 -0.5109611 1.202459
pheno ENSG00000172270 gbr -0.09917904 0.07548964 -1.585763 -1.946642 -0.2337099 0.06738169 -0.07078936 -1.930544 0.4891114 0.4176024 -0.1168312 0.3652874 -1.43444 -0.2990792 0.200838 -0.2670257 -1.294866 -1.059557 1.667293 -0.6322252 -1.15336 -0.630675 -0.3469143 -0.1697278 -1.264361 -2.487357 0.6790693 0.4987843 -0.9698173 -1.26517 -1.171361 -1.352521 -0.2187167 -0.4923622 -0.7862411 1.235394 -0.6920204 0.1077454 1.560546 -0.4894873 -0.7225934 -0.910028 -0.4570921 -0.4861117 -0.7489636 1.171428 0.04009123 -2.120375 -0.6866153 0.1536665 0.7138527 -1.884649 -0.6556269 -0.02437608 -1.912986 -0.9558839 -0.5236297 1.46058 -0.0001868888 -2.723025 0.3952361 -0.8826934 -0.04456349 -0.04881132 -0.9063958 -1.285329 0.8341045 -1.473465 -0.713093 -0.897284 0.6648043 0.4820071 0.1238925 -1.426045 -3.48396 -0.1105716 -0.2040237 0.8088028 -1.196759 -0.1108205 -0.8938801 0.3526511 -1.002592 -0.2666797
pheno ENSG00000172270 tsi -0.971509 -2.417879 0.09852015 -3.263556 -0.8781861 -0.5149369 -2.165582 -2.878158 -0.06876004 -3.12826 -0.5556997 -1.146103 -2.108731 -2.299502 -0.7026199 -3.095188 0.1864908 -1.439748 -1.606515 -0.7909345 -2.621565 -2.015458 -1.635699 1.664387 -2.425731 -3.658591 -2.737585 -2.006431 -1.517762 -4.088358 -1.975799 -2.508103 -1.623166 -0.9872223 -3.916924 -2.618299 -2.647386 -2.584151 -1.429891 -2.922013 -0.2017419 -1.351521 -1.478139 -1.204383 -2.523925 0.06555007 -1.259201 0.5409429 -1.825949 -2.124796 -1.837058 -2.723883 -0.886761 -2.632188 -1.189731 -2.371613 -0.5319203 0.04234664 -2.961705 -2.282688 -2.069199 -2.075101 -0.7732366 -1.324535 -1.296469 -1.890621 -1.797764 -3.112846 -2.14156 -1.968739 -1.78567 -1.038676 -2.730524 -1.425958 -0.8321681 -2.360207 -2.04602 -1.381859 -2.526648 -1.298142 -1.348331 -1.278207 0.09348124 -1.227033 -2.632479 -0.4086771 -1.716196 -3.087785 -4.203216 -1.885406 -2.261435 -1.361875
pheno ENSG00000172270 yri 1.212258 -0.3333238 0.8925083 0.9651367 1.445949 -0.2024804 -1.054656 2.08552 2.740077 1.807628 2.58295 1.421063 1.423089 1.165552 1.369611 -0.1347512 -0.2688673 0.4917927 -0.2779479 1.105054 1.302157 1.737772 0.5973769 0.3503487 1.42877 1.234715 1.708099 1.748915 1.75613 0.4258913 1.791003 1.796818 0.3845861 0.2015546 1.591413 0.4434456 0.5707237 1.913011 2.589484 1.846917 -0.5957012 1.116803 0.9017416 2.217743 1.956737 -0.3763805 2.891496 0.6380036 1.942198 0.7997515 3.436837 1.08608 1.058838 -0.2112076 0.8853486 2.36039 1.320459 1.219616 0.8307654 0.3696071 0.2807575 -0.7285984 0.6285731 -0.769691 2.243049 1.997758 1.273055 0.6312308 2.399184 1.177057 -0.7961929 2.002539 -0.9259743 0.8328324 2.520315 0.2728909 1.032627
geno chr19.471506 ceu  0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.471506 fin  0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
geno chr19.471506 gbr  1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0
geno chr19.471506 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1
geno chr19.471506 yri  2 1 0 1 0 1 1 0 0 0 1 1 1 0 1 1 1 1 1 1 0 0 2 1 1 0 0 1 1 0 0 1 1 0 0 1 0 1 0 2 0 1 2 1 0 0 2 0 1 0 0 0 0 1 1 2 0 0 0 1 0 1 0 0 1 0 0 2 1 1 0 0 2 1 1 0 1
geno chr19.472149 ceu  1 2 2 2 1 1 2 1 2 2 0 1 2 2 0 2 2 2 1 1 1 2 2 1 2 1 2 1 2 2 1 2 2 2 1 1 2 1 1 1 2 2 2 2 2 2 1 1 2 1 2 2 2 2 2 2 1 2 1 1 1 2 2 1 2 2 2 1 0 2 2 2 2 2 2 2 2 2
geno chr19.472149 fin  1 2 2 1 2 2 2 2 2 1 0 1 1 2 2 2 1 1 2 1 2 1 2 1 2 2 2 1 2 2 2 1 1 1 2 2 1 1 1 2 1 1 1 1 2 1 2 2 1 2 1 2 1 1 2 2 2 2 2 2 2 2 2 1 2 2 1 2 2 2 1 2 1 1 1 2 1 2 2 0 1 1 2 2 2 1 2 2 2
geno chr19.472149 gbr  2 0 2 2 2 2 1 2 2 1 2 2 2 2 0 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 1 1 2 2 2 1 2 1 2 1 2 2 0 2 2 2 2 2 2 1 2 1 2 2 2 1 2 1 2 2 2 1 2 2 1 1 2 2 2 0 2 2 1 1 1 1 2
geno chr19.472149 tsi  2 0 0 1 1 0 0 1 2 1 2 1 1 2 0 1 1 2 2 2 2 1 2 2 2 1 2 2 1 2 2 2 1 2 2 2 2 2 0 1 2 2 2 0 1 1 2 0 2 1 2 1 0 1 1 2 2 2 2 2 2 0 2 1 2 1 1 1 2 2 1 2 1 2 2 1 2 2 1 1 1 1 2 2 1 2 2 2 2 2 2 1
geno chr19.472149 yri  2 2 1 1 1 1 1 0 1 1 1 1 1 1 2 2 2 2 2 1 2 1 2 2 1 2 0 1 2 1 2 2 2 1 0 2 2 2 0 2 1 1 2 2 0 1 2 2 1 1 2 0 0 2 1 2 1 2 1 2 1 1 0 2 1 1 1 2 2 2 2 2 2 1 2 1 2
geno chr19.472218 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.472218 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.472218 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0
geno chr19.472218 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0
