pheno ENSG00000180346 ceu 1.648267 1.430508 2.259526 1.131771 1.187948 0.2777272 1.106456 1.236016 -1.230039 1.114204 -1.294127 -0.6365317 -0.3334751 -0.2080887 0.4963473 -1.09949 -0.2273667 -0.5385694 1.893448 0.4652052 -0.04814172 1.957706 -0.3295283 0.7194581 -2.715753 -0.427775 1.398662 0.627299 -0.2442618 1.904479 0.8226355 -0.3054556 0.9764902 1.235458 -2.335817 -0.1352476 -0.3307317 -1.123804 0.6569362 1.254357 -1.434208 1.181492 -0.01009031 0.4175092 -1.511204 0.2951203 1.258022 -1.099319 -0.1357732 0.5330377 -0.635996 1.839809 0.493599 1.028829 1.137762 3.853237 -0.3011042 -0.9095353 0.9041154 -1.625334 0.07210471 0.3604666 0.1374916 2.08052 0.5908258 0.6905679 -0.3152403 0.2062165 -0.1606773 -0.6107531 0.9872337 1.456385 0.6242994 -0.5217624 -0.2795317 -0.6781455 0.373104 -1.19968
pheno ENSG00000180346 fin 0.2844926 1.042074 -1.103615 0.292955 0.40009 -0.1375521 0.04155091 2.906713 1.58028 0.07270298 2.341079 -1.087751 0.7543703 0.3141928 0.1387249 -1.755376 -0.3481401 -1.391878 1.069284 0.1471969 0.1846171 0.2849788 0.1486291 -0.2241414 0.9009253 0.3788038 -0.9200148 0.2112105 0.2122699 -0.1529184 2.72904 -0.06813974 1.410595 2.333647 -0.2240818 -1.456774 1.689373 0.1788554 0.44468 0.139058 -1.853492 -0.466075 -1.159111 0.5678882 1.539038 -0.3688461 0.7107033 -0.365331 0.202496 -0.04734604 1.838732 0.4066153 1.58942 0.05794125 0.9721445 0.2413947 -0.457666 -1.001505 -0.2473369 2.002395 0.05894767 0.9150888 2.225618 -0.475061 1.715624 -0.4526486 1.355614 0.4008023 0.5885794 0.3883045 -0.0138133 -1.318824 0.4701519 0.141579 0.6071786 -0.5391185 0.5767635 -0.9213194 1.494796 -0.4773892 -0.2513464 1.584724 0.03933657 0.1048234 0.4419244 0.8421594 -0.2340079 -0.01055826 -1.012332
pheno ENSG00000180346 gbr -0.2785224 -0.6744673 -3.528952 -1.66952 -2.271499 -1.292575 -2.125007 -0.7084124 -2.576235 -0.4750657 -2.31222 0.521173 -0.8034668 -1.779381 -2.405129 -1.764438 -2.619757 -2.784183 -3.762478 -3.68519 -1.518191 -2.645018 -3.449267 -1.804936 0.636228 -1.250552 -1.528377 -2.848136 -0.6334629 -1.428689 -1.837406 -2.827095 1.177528 -0.9666045 -1.876872 -0.4095644 -1.799003 -2.060733 -3.044029 -1.759949 -1.875897 -0.4098323 -1.893499 -2.537769 -0.6628061 -1.018323 -1.334139 0.6625157 -0.8106577 -1.203329 -1.665286 -1.957723 -0.6913831 -1.83659 -0.8500041 -2.371593 -1.756432 -2.089992 -0.5635984 -1.226714 -3.545999 -1.5506 0.5289417 -0.2424835 -1.452252 -0.801466 -2.081612 -2.515085 -1.033266 -1.390023 -1.407892 -0.9339319 -1.695368 -2.088474 -0.02129602 -1.980769 -1.57156 1.046336 -1.706903 -2.826717 -1.675554 -0.07176327 -0.5124916 -2.364122
pheno ENSG00000180346 tsi -1.262325 0.4447657 -1.587044 -2.030456 -0.5128935 -1.25523 -1.984809 -0.955276 -0.02940843 -0.9222169 -2.640332 -2.15078 -2.025102 -2.383256 -1.443532 -1.261279 -2.732392 -1.921971 -3.774884 -1.304713 -0.8273515 -1.654422 0.27224 0.809222 -2.040659 -1.062405 0.9485523 -0.4788602 -0.7575356 -1.431367 -0.5711349 -1.56757 -1.466013 -2.043642 -0.2673616 -0.951099 -0.936977 -1.743402 -2.632412 -1.089951 -0.1308885 -0.9475914 -0.1751127 -0.4399231 -0.6718048 -1.789119 -1.249779 0.0788513 -2.435038 -0.8767024 -2.631878 -0.5954859 -2.245198 -0.755754 -2.113757 -0.4870878 -1.481451 -2.254989 -1.776426 -1.301294 -0.7765849 -0.6037498 -2.762578 -1.128364 -0.7543857 -1.01906 -0.5194643 -1.62813 0.3478464 -1.023996 0.2993349 1.830068 0.4503571 -2.615618 -3.340358 -1.896773 -0.6678091 -1.270838 -0.3548713 -2.755724 -1.222344 -2.135356 0.3755441 -1.231113 -1.587192 -1.976931 -2.02058 -0.2065997 -0.4299386 -1.239036 -0.6710549 -2.166181
pheno ENSG00000180346 yri -3.231917 -0.8356293 -1.537736 -1.393697 -3.069938 -2.688777 -1.319455 -2.894513 -3.376739 -1.876491 -0.7068725 -2.278918 -2.653072 -2.416373 -2.164136 -2.605851 -0.9776708 -2.16696 -1.199503 -1.994266 -2.424619 -2.958274 -3.08708 -3.59623 -0.9467339 -1.216706 -1.556504 -1.605045 -0.06923826 -1.720743 -1.142515 -2.963328 -1.782803 -0.7531876 -4.215054 -1.807002 -2.307232 -1.429736 -2.559254 -2.927041 -2.250033 -0.7400556 -2.597834 -1.322212 -2.542097 -1.236245 -1.439793 -1.05699 -3.81374 -1.957925 -1.960749 -1.675235 -0.9912372 -1.177682 -4.391055 -3.09095 -1.927265 -1.545819 -1.586478 -3.496087 -2.263533 -3.461847 -1.879014 -2.565685 -2.302316 -2.487808 -1.7402 -1.05028 -2.842357 -2.67474 -1.301901 -2.93525 -1.170916 -1.714942 -2.387111 -2.574659 -1.515613
geno chr4.89934010 ceu  0 0 0 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 1 0 0 0
geno chr4.89934010 fin  0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0
geno chr4.89934010 gbr  1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0
geno chr4.89934010 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
geno chr4.89934010 yri  0 1 0 0 1 0 0 1 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 1 0 1 0 1 1 1 0 1 2 1 0 1 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0
geno chr4.89934206 ceu  0 0 0 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 1 0 0 0
geno chr4.89934206 fin  0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0
geno chr4.89934206 gbr  1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0
geno chr4.89934206 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
geno chr4.89934206 yri  0 1 0 0 1 0 0 1 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 1 0 1 0 1 1 1 0 1 2 1 0 1 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0
geno chr4.89934344 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr4.89934344 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr4.89934344 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr4.89934344 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
