pheno ENSG00000183475 ceu -3.451346 -3.078332 -4.255049 -2.126717 -4.310932 -3.708853 -2.638337 -1.081657 -3.71765 -2.424778 -2.463876 -2.832574 -2.006139 -0.5457692 -2.215814 -2.238721 -2.475054 -2.527385 -1.75316 -2.36512 -2.598746 -2.620638 -0.8892506 -2.220848 -2.614714 -4.608204 -3.908148 -3.488144 -1.783888 -1.395721 -2.519947 0.1514374 -1.793191 -1.996013 -2.282021 -1.668488 -4.10303 -3.004629 -1.31599 -2.17047 -2.853555 -2.223863 -2.788629 -0.9176778 -4.619187 -3.587191 -2.866756 -2.488376 -3.090623 -3.946102 -1.622401 -5.1627 -2.410053 -3.275798 -2.298696 -2.760285 -3.43564 -3.984742 -2.994521 -2.750787 -2.911229 -1.713624 -1.640438 -2.312414 -3.870515 -1.355028 -3.229729 -2.735806 -3.04207 -3.009349 -3.846538 -1.404743 -3.569172 -3.736528 -2.765801 -3.240907 -1.771867 -2.178573
pheno ENSG00000183475 fin -0.6651671 -2.636845 0.426351 0.5319373 0.5663659 -1.223721 0.9217213 0.1712424 -1.99598 0.026376 -0.07036363 -1.746075 -0.4760469 -1.080058 -0.6117355 -1.454629 -0.9715731 0.4099637 -0.6729494 1.012365 -0.9409359 1.297559 -0.6159707 -0.1474927 -1.801779 0.9421539 0.7592182 -0.7214219 0.1933473 -0.9558215 -0.4018741 -2.101799 -0.9563558 0.9810314 -0.2616145 -2.66735 0.2640576 -0.8763342 -0.4136971 0.9606208 -0.4884945 -0.7166887 -0.5608687 -0.3674052 -0.01037273 0.009245633 -1.616924 -2.359856 -0.4071971 -0.1001762 -0.9430915 0.6346707 0.3817216 0.538755 0.4552044 -1.681179 0.4240546 -0.1194924 -1.346935 1.19938 -1.26773 -0.3626194 0.5803176 -0.2808767 -0.6558509 -0.1695863 -0.1851287 -1.578211 -0.1516748 -1.068672 -1.415052 -0.4577206 -1.555822 -0.5929542 -0.8530192 -0.5500551 -0.478812 -1.924892 -1.219705 0.7270246 -1.733387 -1.811257 -0.9370821 -1.403125 -0.1883996 -2.298113 1.060187 0.8103995 -1.477513
pheno ENSG00000183475 gbr -1.47581 -0.2908703 -2.024955 -1.977984 -3.039914 -1.151484 0.2088721 -1.983518 -2.559477 -0.6935892 -1.036573 -3.923171 0.07581521 0.3472042 -1.847456 -0.2722563 -1.644529 0.4090147 -1.851538 -1.631823 -1.842747 -1.335497 -1.342865 -0.3617508 -1.249788 -1.514415 -0.6296944 -0.7589455 0.05803521 0.1304477 -3.079386 -2.578723 -0.9679724 0.5482498 1.13336 -1.964922 -0.1483525 -1.594528 -0.554039 -0.6833396 -2.102897 -1.1995 -2.321995 -0.6107136 -1.408706 -0.009521442 -0.7256794 -0.9512514 -1.015204 -1.126538 -2.00438 -1.267842 -1.850067 -1.859467 -1.315632 -1.399565 -0.02171814 -1.029688 0.5416503 -0.4465955 -1.466267 -2.077898 -2.003933 -1.407501 -1.168437 1.211402 -0.6169591 -1.872717 -2.046681 0.4665886 -1.182068 -0.5091423 -2.403478 -0.5813043 -0.9463713 -0.2214797 -0.5890143 -2.901605 -1.410134 0.712146 -1.52142 -0.6162319 -2.138481 -0.09995471
pheno ENSG00000183475 tsi -1.929291 0.3139011 -0.5611362 -0.6279274 -2.707392 0.5066715 -0.7546338 1.817054 -1.826238 -1.420729 1.368563 -0.2173441 -1.275204 1.756693 -1.915552 0.198072 0.7351618 -1.206369 0.06836181 -1.351941 1.874041 0.4473998 0.7056607 -1.147434 1.55097 -0.0868069 0.3671333 -0.640366 0.0401152 -1.528241 0.4546504 0.7299641 2.126693 0.9010099 0.4116879 0.5255405 0.9514965 -0.680025 -2.022975 1.36672 1.428737 0.1312903 -0.2110849 1.206509 0.4763489 0.1353435 0.1131565 0.8770509 0.9862164 -0.02729236 1.771362 -0.8747389 0.4807832 -1.239611 0.7778911 -0.8583932 -0.1233117 -2.081131 0.07041671 0.4866007 0.1793325 -0.01944017 0.03519267 -0.2678002 -2.052911 0.1854033 1.147922 -0.8306056 0.2486951 0.1237967 -0.5080998 0.4194003 -0.6945545 1.348862 0.2119141 -2.338349 -0.4182071 -0.0362107 0.7185057 -0.6535722 0.2159968 -0.8119243 -0.4506789 -1.094636 0.180974 -0.07543458 -0.09488734 0.3032225 0.472762 -1.937761 -0.4559537 -0.4347734
pheno ENSG00000183475 yri 3.317242 3.509229 -0.1730872 -1.153624 0.1903476 0.413442 -0.3977267 0.5016488 0.714939 0.5982399 0.6753589 -0.7580931 3.247154 1.000269 -1.036263 0.7532387 2.618945 2.596386 0.5744166 0.5204284 1.103824 1.260781 -1.039741 1.116484 -0.5787989 2.704147 -0.4929287 -0.437618 1.178072 -0.2388171 -0.8471957 0.9732338 -0.5969186 1.489823 0.9278097 0.2533569 -0.06012332 0.2158065 1.533993 1.896989 -0.298154 -0.035072 2.839124 2.011277 -0.4458201 0.1775048 0.3429465 2.837353 0.5370237 3.527749 1.553489 0.5657864 0.8568867 -0.2636963 3.476599 1.728118 1.436574 1.340164 0.9509279 0.8419714 0.6417696 0.09875278 -0.2432284 0.361859 0.1491 -0.5888308 0.5469631 0.5865377 -1.491786 2.303435 0.8271119 4.19697 1.179442 2.268094 0.8360543 0.7863581 2.112687
geno chr15.101042879 ceu  0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1
geno chr15.101042879 fin  0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 2 1 1 0 0 0 0 0 0 0 1 1 0 2 0 1 0 1 0 1 0 2 0 2 1 0 0 0 1 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0
geno chr15.101042879 gbr  1 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
geno chr15.101042879 tsi  0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
geno chr15.101042879 yri  1 0 1 2 1 0 0 0 0 1 0 1 1 0 0 0 1 1 1 2 1 0 2 2 1 1 1 1 1 2 0 2 1 1 1 0 1 1 1 2 1 1 1 0 0 0 0 0 2 0 0 2 0 0 1 1 2 0 0 1 2 1 0 1 0 0 1 1 1 0 2 0 1 2 0 1 1
geno chr15.101043034 ceu  0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
geno chr15.101043034 fin  0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0
geno chr15.101043034 gbr  0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
geno chr15.101043034 tsi  0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr15.101043034 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr15.101043362 ceu  0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
geno chr15.101043362 fin  0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0
geno chr15.101043362 gbr  0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
geno chr15.101043362 tsi  0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
