pheno ENSG00000176894 ceu -0.2406708 -0.6024667 1.053942 -0.4877307 1.339449 0.6420878 -0.5321865 1.376606 -0.4875096 0.102961 -1.104365 0.2550156 1.584159 0.2649637 0.1988059 0.6371541 -0.08324454 -0.2251796 -0.5167532 1.14348 1.98681 0.3958591 0.4834996 0.9657348 0.4112539 0.6214717 0.1265864 -0.9925763 -0.9284669 -0.4141029 -1.33666 0.7354656 0.244412 0.6963832 -0.1939261 0.6909629 2.34736 -1.46075 0.3490672 -0.3609545 -0.2643412 0.1192859 0.7125683 1.075038 -0.7970119 0.0902042 0.7551655 0.113785 0.7596782 -0.2987002 0.9476226 0.9529474 0.510914 0.6312296 1.270385 1.07242 0.399702 0.4817764 -0.4734625 -1.352591 -2.379091 1.312346 0.1444845 1.311355 0.1187317 -0.530539 -0.5793979 1.500574 1.397957 -2.054081 0.7771307 -0.2147287 0.09629587 1.080742 -0.5999312 0.3230291 -0.1571083 1.128588
pheno ENSG00000176894 fin -0.1542726 -1.851793 -1.514808 -2.796679 -3.152088 -0.9442965 -0.5281185 -2.727353 -1.408951 -0.3846962 -1.76737 -3.37056 -0.7765788 -2.616575 -0.03416023 -1.640551 -2.511077 -1.795463 -3.452223 -1.900222 -2.462622 -2.767828 -0.8594992 -1.811056 -1.707477 -0.6480478 -1.560488 -2.433253 -1.798508 -2.288332 -0.39936 -1.28816 -2.463055 -1.443785 -0.9372337 -1.428749 -1.755058 -1.387854 -0.04992124 -1.182648 -2.103042 -2.621264 -1.216827 -3.669466 -1.839285 -3.460288 -1.67859 -0.3387568 -1.766307 -3.081 -1.76597 -3.33462 -2.692898 -2.623677 -0.4776859 -1.909167 -2.046375 -2.6384 -1.977159 -2.47944 -1.165605 0.1339591 -3.601025 -1.808561 -2.187721 -1.241908 -3.364869 -3.123521 -1.521964 -2.800134 -0.7931858 -2.075962 -1.079903 -0.7338832 -1.594172 -2.322105 -2.717768 -1.029313 -1.277067 -0.943162 -2.714888 -1.723021 -1.878989 -2.630363 -2.108498 -2.82209 -2.141917 -0.9088594 -1.175731
pheno ENSG00000176894 gbr 1.247944 0.9881702 -0.6680226 -0.7974081 -1.028277 1.848267 1.626791 0.2536443 -1.846753 0.01053748 -0.4972102 -2.017165 0.9545102 -0.1489278 2.05542 -1.361418 -0.7003443 -1.790239 -0.6261862 1.379551 -0.0967946 -0.395143 -0.4939564 0.7936897 -0.07540279 0.1650186 1.170921 -1.13032 0.3264177 -0.7772418 0.2796325 -1.321611 1.392704 -1.434455 -1.116684 -1.313617 0.8555282 1.497801 -2.172052 2.179678 -0.05895149 -2.273602 0.2571148 1.651041 0.5401607 -0.01977363 -1.229674 -0.06025946 1.160543 1.093878 0.4909592 1.750481 -1.122098 0.10976 -1.174916 1.1283 1.108329 0.3814753 -0.2208822 -1.162861 -1.085094 2.562384 -0.6645157 -1.187028 2.572911 -1.680854 -0.09589847 2.589402 -1.782769 1.616712 -0.601747 -1.089355 -0.6335485 0.1587838 -0.4079197 -0.190106 -0.0792415 0.6821679 -0.8364929 0.4274914 -0.6355544 -0.5792653 -2.464252 0.4975112
pheno ENSG00000176894 tsi -2.212673 -0.3373818 -1.935692 -1.055836 -2.249628 -1.478474 -1.523873 -1.242264 -0.4653616 -3.392838 -0.9506583 -3.196071 -1.690745 -1.504317 -2.389594 -0.8742594 -2.271811 -2.064323 -0.8158975 -1.36526 -2.842867 -2.097925 -1.274897 -0.5955902 -1.935205 -1.960323 -1.952562 -0.6344321 -2.281219 -2.027456 -0.8567598 -0.4534804 -0.3632126 -1.387799 -2.352184 0.8843668 -0.881269 -2.907893 -2.531069 -3.192253 -0.4815821 0.02209595 -1.883077 -1.801497 -0.6252696 -2.129357 -1.868907 -2.742259 -1.105574 0.2931616 -1.55301 -1.832671 0.7125089 -1.387967 -0.07084615 -2.970197 -0.1577401 -1.04972 -2.064908 -1.527821 -2.121333 -1.56806 -1.266212 -2.579898 -1.15032 -1.497511 -0.7875756 -3.12414 -2.355044 -0.7236601 -0.2328408 -0.07608466 -0.8265393 0.3718676 -2.684767 -0.7932697 -3.001823 -1.322756 -0.3027019 -0.3175441 -1.231599 -1.07148 -2.323472 -2.475143 -1.423508 -1.973008 -1.040709 -2.482624 0.2577784 -1.029612 -0.1124373 -1.701925
pheno ENSG00000176894 yri -0.4172807 2.831629 2.119784 -0.002329805 1.132814 0.03907992 1.229544 1.540475 1.508549 3.48996 2.486662 2.800139 1.994412 0.7249031 1.958226 -0.2144288 3.071866 1.328134 2.324833 0.7940035 2.373656 0.4516424 1.442382 2.196518 1.068517 1.702665 0.7663942 1.44425 2.799128 0.9549418 -0.1528381 3.433506 1.81941 1.561732 2.884973 2.21826 0.03304513 1.238657 2.53136 0.9524338 1.69026 1.673835 0.8211159 1.971106 1.479642 3.829154 1.796786 1.966715 1.014529 0.1880593 1.174391 1.543637 1.437358 2.704813 1.002247 1.890845 1.548259 1.6047 0.6862299 1.743029 1.1691 0.9574298 0.06142735 3.206863 1.23339 0.8846345 1.3024 2.11729 1.581552 1.305385 2.579071 0.6706035 1.197177 0.742399 1.923224 2.718832 2.492548
geno chr12.133164226 ceu  0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 1 0 0 1 0 0 1 0 1 1 0 0 0 0 1 1 1 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 1
geno chr12.133164226 fin  0 0 0 0 1 0 0 0 1 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1
geno chr12.133164226 gbr  0 0 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0
geno chr12.133164226 tsi  2 1 0 0 0 1 2 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 0 1 1 0 1 1 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0
geno chr12.133164226 yri  1 0 1 1 1 1 1 0 0 2 0 2 1 0 1 1 0 1 0 0 1 1 0 1 2 0 0 0 2 0 1 1 0 1 0 0 1 0 1 1 0 0 1 1 1 0 1 1 0 0 1 2 1 0 0 1 1 1 1 1 1 1 2 1 1 0 2 0 0 0 1 0 1 0 0 0 1
geno chr12.133164248 ceu  0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 1 0 0 1 0 0 1 0 1 1 0 0 0 0 1 1 1 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 1
geno chr12.133164248 fin  0 0 0 0 1 0 0 0 1 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1
geno chr12.133164248 gbr  0 0 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0
geno chr12.133164248 tsi  2 1 0 0 0 1 2 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 0 1 1 0 1 1 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0
geno chr12.133164248 yri  1 0 1 1 1 1 1 0 0 2 0 2 1 0 1 1 0 1 0 0 1 1 0 1 2 0 0 0 2 0 1 1 0 1 0 0 1 0 1 1 0 0 1 1 1 0 1 1 0 0 1 2 1 0 0 1 1 1 1 1 1 1 2 1 1 0 2 0 0 0 1 0 1 0 0 0 1
geno chr12.133164386 ceu  0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 1 0 0 1 0 0 1 0 1 1 0 0 0 0 1 1 1 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 1
geno chr12.133164386 fin  0 0 0 0 1 0 0 0 1 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1
geno chr12.133164386 gbr  0 0 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0
geno chr12.133164386 tsi  2 1 0 0 0 1 2 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 0 1 1 0 1 1 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0
