pheno ENSG00000141337 ceu 1.775204 1.842306 1.411006 2.63192 2.354388 0.5366102 1.200837 1.665324 0.9719549 0.2727142 3.069664 1.551529 1.942975 0.4851593 2.19522 1.486141 1.883649 1.281258 2.012883 1.716557 -0.7150174 1.845186 1.479072 0.9027584 0.8372496 0.7288663 1.911972 1.502252 0.9419585 5.225027 0.6148782 0.9080732 0.5375359 -0.7442151 1.636467 1.324018 0.09024448 -0.03019191 2.822896 0.8076541 2.482668 0.3729054 3.795771 1.975448 0.8987537 2.647534 1.205726 0.8076805 1.696345 -0.8194499 1.591857 2.101115 1.849756 3.635107 2.904909 0.8761409 -0.5866877 1.391684 2.069668 2.026976 2.420682 1.267685 1.781956 0.5674217 2.360707 1.969171 -0.6255281 0.999761 1.551628 0.7902989 0.731219 1.303382 1.551473 1.256782 1.830962 0.7562831 1.404684 1.441495
pheno ENSG00000141337 fin -1.548178 0.1366298 -1.669048 -0.6510325 -0.03643686 -0.3621066 0.6290935 0.1501282 0.4216529 -1.314773 -0.150388 -0.23925 -0.1620638 0.2948886 0.2069303 0.9504204 1.282028 1.167554 -1.063315 0.1475941 -2.062478 -2.194945 -0.4873398 -0.9733106 0.5931269 -1.805462 1.079027 -0.3749341 -1.190583 -2.358253 -1.557847 -1.470418 -1.001865 -1.545026 -0.8004088 1.380079 -0.396329 -0.8926255 -0.8470486 -0.7356999 0.5346326 -1.394483 -0.730687 1.001065 -0.3127155 -0.2619357 -0.001264833 1.093744 -1.570456 -1.858107 0.6729977 -0.9379446 -1.407492 -0.6758297 0.6532523 -0.7462677 -2.215413 -0.5919413 -0.2571004 -0.6156788 -0.887772 -1.012603 -1.571932 -1.269743 -2.303321 0.7399265 -0.3323721 -0.59069 -0.2650126 -1.116484 -0.2600957 -1.304165 -1.159929 1.78383 1.087008 -0.7191997 -1.582573 -1.663885 0.2645098 -1.545978 0.9745703 -0.8443898 -1.389486 -1.210566 0.9372687 2.225006 -0.5929701 0.5485129 0.2364089
pheno ENSG00000141337 gbr -1.171555 -1.731204 -0.5011962 -2.02249 -1.445166 -2.715167 -0.8227542 -0.5305811 -2.730653 -0.5964796 -1.066028 0.05637803 -3.016139 -1.171898 -1.704991 -2.72086 -1.819045 -0.9585541 -2.572293 -0.4917145 -2.438925 -1.008918 -0.2487398 -1.193958 -0.2145778 -2.56078 -0.8945854 -0.428649 -2.178827 -2.415825 -2.699077 -2.346045 -2.571077 -0.3527505 -3.34705 -1.732948 -0.05210411 -3.395245 -1.049202 -2.34149 0.02769252 -1.014613 -1.690423 -2.185522 -2.511725 -0.7753249 -1.415116 2.060063 -0.6527011 -2.106957 -1.557019 -0.4916638 -2.842017 -2.3278 -1.859394 0.9623425 -2.868649 -1.487383 -1.008528 -0.3539646 -1.253318 -0.3745518 1.117189 -1.400045 -0.1367407 -1.269399 -1.934568 -1.184158 0.1566414 -2.112964 -1.642578 -0.1862155 -0.3001755 -2.380468 -1.830666 -2.062685 -1.937127 -2.184542 -0.8455721 -1.134546 -1.146759 -0.09547798 -1.119068 0.1595425
pheno ENSG00000141337 tsi 1.165691 2.01517 1.549464 1.316422 3.636328 1.638574 1.775835 0.7905711 1.78621 3.102794 0.974655 1.465582 1.634072 2.256263 2.580352 0.7156772 1.912693 -2.311539 2.367715 0.3075587 1.528414 3.219804 0.3467497 0.4359223 1.231821 2.725876 1.123721 1.68801 1.762348 1.935129 0.2413376 0.9958542 2.289226 2.544829 3.286956 2.639058 -0.03159646 1.606426 1.210735 1.081269 0.2273182 0.1631275 2.353638 2.374387 0.8251999 3.845871 3.205584 -0.2441634 1.898959 0.8756785 1.397137 2.76281 2.174248 0.9193024 0.4621108 1.040511 0.7931052 2.702957 1.098524 0.2463513 2.767785 0.8606232 1.584639 1.362358 2.344085 1.456077 1.496106 1.270001 2.698927 2.59386 0.8177028 2.071292 1.124902 2.856412 1.851568 -0.8274099 1.570557 2.291683 1.970777 2.447462 1.894631 1.090969 0.4810476 0.554102 2.761178 0.6856847 2.194799 0.4584559 1.574042 1.896164 0.5753632 2.424571
pheno ENSG00000141337 yri -0.1071054 1.598792 -0.1750366 2.431464 0.4207478 0.3672483 1.600279 1.745296 2.973298 1.544577 1.532797 2.876771 0.6521382 1.560852 2.334062 1.148876 1.267305 1.053533 1.629168 0.2417827 0.9384378 1.019834 0.41622 2.281111 2.269287 1.94491 1.061428 -0.9175807 3.610608 1.91896 1.783982 0.7025256 -1.168958 1.539815 0.1004366 0.2451755 1.003512 1.218138 3.231525 -0.002827764 1.479636 0.4661299 1.651385 1.285642 0.9160052 1.114189 0.5678607 1.370356 1.885882 1.299193 -0.1802245 0.5599154 0.4143324 -0.408317 1.563303 1.90116 1.561651 2.757163 1.475701 1.042743 1.204683 1.295924 3.453062 1.809114 1.450183 -0.7566531 0.5033365 0.6175869 1.314784 0.3799562 1.687681 1.162392 -1.20005 1.565097 0.4186596 1.791248 1.57922
geno chr17.66156526 ceu  1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 1
geno chr17.66156526 fin  1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0
geno chr17.66156526 gbr  1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
geno chr17.66156526 tsi  0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0
geno chr17.66156526 yri  0 1 0 1 1 0 1 0 1 1 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 1 1 1 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 1 1 1 1 1 1 0 0 0 1 0 1 1 0 0 0 0 2 0 1 0 1
geno chr17.66156546 ceu  1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 1
geno chr17.66156546 fin  1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0
geno chr17.66156546 gbr  1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
geno chr17.66156546 tsi  0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0
geno chr17.66156546 yri  0 1 0 1 1 0 1 0 1 1 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 1 1 1 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 1 1 1 1 1 1 0 0 0 1 0 1 1 0 0 0 0 2 0 1 0 1
geno chr17.66157661 ceu  0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr17.66157661 fin  0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
geno chr17.66157661 gbr  0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
