pheno ENSG00000254870 ceu -0.05218622 0.1554713 0.5800148 -0.2824758 0.8727467 0.7199641 0.7277749 -1.115954 -0.6784476 0.1489664 -1.352103 0.7345133 -0.94597 0.6052132 0.1876661 -0.9380565 1.574608 0.06013301 0.05772115 -0.02665254 -1.084338 0.8036721 -2.417597 -0.2429951 1.227763 0.7954633 1.036985 -0.4323738 1.440246 0.2884762 -1.610779 1.103101 -1.55296 1.125396 1.764486 -1.334858 0.43432 0.1908662 0.9832611 0.1184343 -0.8087711 -0.1822624 -0.1324183 -0.7777575 0.8120778 -0.8401355 -0.2983122 -0.7457805 0.3760508 0.9203091 0.8201939 0.0842186 0.2434648 -1.64413 0.4618767 0.8572001 1.823769 -0.5998556 -0.32758 1.008303 1.145775 -0.8602509 2.085296 0.5261303 -1.781335 -0.113087 -0.02944827 -0.6824293 0.2516424 0.3649401 1.046746 -0.7159983 1.344348 -1.673661 0.7034944 2.737297 0.9254217 -0.715155
pheno ENSG00000254870 fin 1.303888 2.565779 0.5648889 1.385393 2.144785 1.770149 0.7526626 -0.2684283 -0.2293489 -2.051765 1.192652 -0.004580503 0.8808343 0.2564787 1.165772 0.244842 0.8552583 2.807628 0.3871593 0.4692356 2.219944 0.1237807 -0.8519803 -0.2478385 0.04804711 2.298635 2.583517 0.9325778 0.4590873 1.654461 1.282682 2.143414 0.8223806 1.664131 0.6842648 0.08371023 2.036049 0.9098442 -1.327687 0.899879 2.467396 0.5754395 0.5337226 2.615755 3.14224 -0.4954746 0.9792574 0.7974809 0.162507 0.1923653 1.483388 -0.4195375 1.614254 1.288357 1.067539 2.409325 1.089641 0.9023458 3.181064 1.043279 2.212146 1.8248 0.8888106 1.460564 1.15069 0.06003865 -0.2079335 -0.3212946 1.119244 4.2077 1.435102 1.809776 1.188002 0.796692 0.3668485 1.717526 1.655068 0.1313724 2.547901 0.5672117 1.382463 0.9920351 0.7259465 1.938095 1.580918 1.467621 1.529634 -0.7519246 -0.02442419
pheno ENSG00000254870 gbr -1.162204 -1.653013 -2.009193 -3.483655 -2.268969 0.1462209 -1.603183 -0.3218181 -1.430888 -2.587071 -1.108898 -1.211992 -0.07279354 -0.8474609 -2.429736 0.7441146 -2.675441 -2.426026 -2.450848 -3.053883 -1.960194 -2.095389 -0.2201755 -2.372237 -3.027563 -1.738098 -1.912407 -1.115834 -2.98065 -0.4264453 -2.270036 -1.862592 -2.183481 -3.179339 -1.35779 -1.140583 -0.9918585 -1.529774 -0.4698736 -0.1670574 -1.818586 0.6960637 -2.796923 -0.1933377 -2.55723 -1.421929 -1.126107 -3.521351 -1.891777 -1.427445 -1.250841 0.009502534 -0.6856538 -1.047592 -0.02287786 -0.7577085 -3.973034 -1.3129 -1.286726 -2.391291 -3.438071 -4.22087 -0.9222448 -0.813786 -1.422178 -1.119696 -0.135529 0.2330467 -1.496669 -2.749976 -0.4717652 -0.6903191 -2.243646 -2.256438 -1.980204 -1.803948 0.1446651 -1.383127 -1.971903 -1.702508 -1.22052 -2.705715 -2.282703 -1.314647
pheno ENSG00000254870 tsi 1.199133 2.795307 2.855678 1.605304 2.706269 1.912387 0.4452921 2.311311 1.449714 0.2811686 1.841242 -0.5032134 1.349564 0.8145763 3.54671 1.227368 2.845199 1.514828 0.394623 0.9225996 3.691037 0.02725296 3.26721 3.376874 2.014511 -0.3322239 1.13039 2.153476 1.378066 2.640806 2.122721 3.316417 1.038047 2.660563 0.3391217 0.7747685 3.786356 1.575789 2.066064 1.714974 1.090398 1.282804 2.343327 0.5304449 2.984312 2.465289 1.899644 0.9485742 0.4189826 1.754699 1.202546 0.8418847 1.359166 0.3253411 1.176885 1.317787 2.655603 2.604039 0.02681127 0.9695988 0.3772517 1.549648 -0.4113473 -0.3634466 -0.02322194 -0.151173 3.195975 -0.5862994 3.206171 1.010495 2.427297 0.7993357 2.688658 2.178304 0.2553943 1.100059 0.8667264 0.2700742 1.845264 3.114944 3.217869 1.026149 0.04622002 1.641959 1.521795 1.041766 0.9182835 1.63771 2.916846 2.468925 1.696887 -0.1108954
pheno ENSG00000254870 yri -0.2045817 -0.8357652 -1.953836 -0.1559811 0.5960117 -1.266546 -0.7737789 -1.807878 0.246528 -2.648282 -0.5279238 0.923275 0.08356238 -1.527669 -1.165991 -0.04198947 -1.181133 -0.1956922 -1.078355 1.322969 0.01346734 -2.673463 0.114381 0.4498598 -1.162295 -0.3009364 -1.713234 -1.243242 -1.302548 0.6680703 0.7067444 -1.960285 -1.13031 0.2944081 0.1821258 -0.1726038 0.01751273 -1.215487 -1.219972 0.1626844 -1.815733 -2.834983 -0.8071073 -2.067979 0.7410178 0.4801918 0.1318731 -0.6016076 -1.186615 0.8599711 -1.058713 -0.2599689 -0.8626567 0.1784527 0.4070891 -0.4539945 -1.812406 0.5975974 -0.4984967 -1.514695 -1.096637 0.830256 -1.826497 -1.190057 0.2753706 -1.457852 -0.7703662 -0.188017 -0.6930259 -2.209635 0.1150022 -0.5853968 -2.217646 -1.288621 0.5891476 0.4569601 -0.09346278
geno chr6.31414580 ceu  0 2 1 1 0 1 0 1 1 2 1 1 1 1 1 0 1 1 2 2 0 1 2 2 0 0 0 0 2 0 2 0 2 1 2 1 2 1 0 2 0 0 0 1 1 2 0 1 1 1 2 0 2 0 2 1 1 2 0 2 1 1 1 1 1 2 0 2 2 1 1 1 0 2 1 1 1 1
geno chr6.31414580 fin  0 1 1 1 0 1 1 1 2 1 1 1 1 2 1 2 1 0 1 2 2 1 2 0 1 1 1 2 1 0 1 0 2 2 0 1 2 1 1 1 1 0 0 1 2 0 2 2 0 0 1 1 1 1 2 0 2 1 0 1 2 0 2 0 2 0 1 1 2 1 2 1 2 1 2 2 1 2 2 1 1 0 0 1 1 1 1 1 1
geno chr6.31414580 gbr  0 2 1 1 1 1 2 1 0 2 2 1 1 1 1 2 0 2 2 0 0 1 1 2 2 2 2 1 1 1 2 1 0 1 2 1 2 1 1 0 2 1 1 1 2 1 2 0 1 1 1 1 1 1 2 1 1 1 1 2 1 2 1 1 0 1 1 0 0 2 1 1 2 0 1 0 0 1 1 2 1 2 2 2
geno chr6.31414580 tsi  0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 0 1 2 1 0 2 1 0 2 2 1 0 1 2 1 1 0 2 1 2 2 0 2 0 1 1 0 0 1 1 1 2 2 0 0 2 0 1 1 1 1 0 2 1 1 0 0 0 2 1 0 1 0 1 1 0 2 1 1 2 0 0 1 1 0 1 1 0 1 1 0 1 1 1 1 1
geno chr6.31414580 yri  1 1 1 2 2 1 1 2 2 0 2 2 2 1 0 1 2 0 2 2 2 2 1 2 2 2 2 1 1 2 0 2 1 1 1 0 1 0 1 1 2 2 2 2 1 1 2 0 1 0 0 2 2 1 1 2 2 1 2 2 1 0 2 1 1 1 1 2 1 2 0 1 2 1 1 1 2
geno chr6.31414588 ceu  0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0
geno chr6.31414588 fin  0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 2 0 0 0 0 0 1 1 1 0 1 0 1 0 0 0 2 0 1 0 0 0 1 0 0 0 0 1 1 1 0 2 0 1 0 0 0 0 0 0 1 1 0 0 1
geno chr6.31414588 gbr  0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 1 0 1 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0
geno chr6.31414588 tsi  0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0
geno chr6.31414588 yri  0 0 0 2 2 0 1 1 1 0 0 2 1 0 0 1 0 0 1 2 0 1 0 2 0 1 0 0 1 2 0 2 0 0 0 0 0 0 0 0 1 1 1 2 1 1 1 0 1 0 0 0 0 0 0 1 1 1 0 1 0 0 2 0 1 0 0 2 0 0 0 0 0 0 0 0 1
geno chr6.31414731 ceu  0 2 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 2 0 0 0 0 0 0 1 0 1 1 2 1 2 1 0 2 0 0 0 1 1 2 0 0 0 1 2 0 2 0 2 1 1 1 0 1 1 1 1 1 1 2 0 1 1 1 0 1 0 2 0 0 1 1
geno chr6.31414731 fin  0 1 0 0 0 1 0 1 1 0 1 2 0 1 1 1 1 0 0 2 2 0 1 0 0 0 0 2 0 0 1 0 2 1 0 1 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 1 1 0 1 1 0 0 0 0 1 0 2 0 0 1 2 1 2 0 1 0 2 0 1 1 2 1 0 0 0 1 0 0 1 1 0
geno chr6.31414731 gbr  0 2 1 1 1 0 2 1 0 2 1 1 1 1 1 1 0 0 2 0 0 1 0 2 1 1 2 0 1 1 1 1 0 1 2 0 2 0 1 0 1 1 1 1 1 1 0 0 1 0 0 0 1 1 1 1 1 0 0 2 0 2 1 0 0 1 1 0 0 1 1 0 1 0 1 0 0 1 0 2 1 2 2 2
