pheno ENSG00000129195 ceu 0.1559004 -1.468625 0.02607016 -3.399163 -2.377002 -0.5846077 -1.172424 -0.09881366 -2.517734 0.08461399 -1.538441 -0.3422923 -1.140477 -1.635556 0.4976486 -0.6845954 -0.7962132 -1.93952 -0.2902656 -0.8770803 -1.812075 -0.4777895 -0.5775802 -1.517827 -0.5603003 -0.9800693 -0.3717497 -2.158587 -2.598752 -0.1380195 -0.2895466 -1.560056 0.09190279 -0.0727155 -1.817404 -1.340232 -0.05572492 -1.61038 -0.4321709 -1.108216 0.5541837 -1.779016 -1.83847 0.1254573 -0.9644352 1.15754 -2.123273 -2.840711 -3.241119 0.51916 -1.895978 0.610261 -2.292591 -1.578235 -1.601519 -2.540477 -0.4821479 -0.8841129 -2.398669 -1.05942 -0.8480495 -1.845661 -1.50911 -0.8275505 -0.2892921 -2.141618 -1.232121 0.7717663 -1.207261 -1.254315 -1.438429 -1.773025 0.3290278 -0.6035088 -0.03099571 -0.05934138 0.2956073 -0.4855362
pheno ENSG00000129195 fin -0.002573823 0.7439104 0.8981473 1.131295 -1.195038 -0.03107078 0.1894876 0.2551842 1.754739 1.22629 0.6948238 3.351011 1.044486 2.224723 0.0405543 1.194134 2.163903 2.57013 2.329471 1.420094 1.655689 0.4254441 1.228506 -0.660216 1.246226 2.612835 0.7663644 1.188911 0.4149275 3.532759 0.8318169 1.949092 0.3472092 0.9333002 -1.101258 1.270238 2.201034 -0.6763323 0.4209356 0.9696176 1.35715 0.8184137 0.800018 2.131494 0.9385606 -0.07571 1.6321 -1.059758 0.3843234 1.496845 1.11024 0.5731813 0.2133375 2.127685 0.103253 0.7666346 2.29838 0.9727536 1.06477 0.619094 2.069488 1.760963 -0.107252 1.086161 -0.0615956 1.111379 0.856998 0.2752689 -2.067709 1.286206 0.7962156 1.74089 1.548927 0.5211641 -0.3816005 0.1707813 -0.150664 1.984344 -0.2477 0.8212657 1.652914 2.124295 0.03463932 0.8694423 0.1842844 1.118608 2.331436 0.199717 0.07753971
pheno ENSG00000129195 gbr 1.069912 -2.412374 -0.1338054 -0.6082773 -1.915203 -2.747487 -2.907344 -1.173209 -1.80924 -1.717563 -1.7572 -1.23504 -1.719646 -0.9325124 -1.335027 -1.455631 -2.962948 -2.808852 -3.465435 -2.82198 -3.214485 -2.073362 -0.6194927 -1.480178 -1.858631 -1.99749 0.02551317 -1.439174 -2.598884 -0.2198725 -0.8923939 -0.5213261 -0.5500078 -1.022294 -2.158432 -1.998321 -1.67821 -2.926005 -1.814687 -0.9639403 -0.7036194 -2.514338 -2.034033 -1.516149 -1.379142 -0.8519182 -2.102236 -2.619326 -2.052585 -1.679146 -2.19208 -0.8964908 -2.64677 -1.320777 -1.879891 -0.6717232 -0.8400769 -0.8518099 -2.155491 -2.252522 -3.564486 -1.344048 -3.057941 -0.8489845 -2.71257 -1.111501 -1.947226 -3.340044 -1.717869 -1.643839 0.5315788 -0.1989005 -1.273895 -1.844055 -2.722781 -0.4092719 -1.840805 -2.875585 -1.589473 -4.194614 -1.991752 -2.841593 0.2436859 -1.989764
pheno ENSG00000129195 tsi -2.458678 -1.465004 -0.09627264 -0.5778103 0.650823 -2.102344 -3.04232 -2.512376 -0.7627301 -1.227179 -0.3305665 -2.350369 -0.156984 -2.352591 -1.148444 -2.373396 -1.130019 -0.4862978 -0.6126871 -0.6893606 -2.662572 -2.58537 -1.065412 -3.399604 -1.048548 -1.767959 -2.781137 -1.726454 -0.6571426 -0.7357841 -2.649133 -1.630792 -0.7169583 -1.523021 -1.883937 -2.572983 -5.073754 -1.854721 -0.8439839 -0.7890428 -1.082242 -0.9512638 -1.727844 -1.479909 0.05519748 -1.02209 -2.832014 -0.8064784 -2.271953 -0.4937559 -2.588253 -1.298701 -0.5413722 -2.277931 -3.251589 -1.439306 -0.9432268 -0.9790614 -0.3084187 -2.936816 -0.8938124 -0.3071878 -1.047554 0.8997689 -0.7878552 -1.177239 -0.8225347 -1.317062 -1.591269 -3.298716 -2.536308 -2.354469 -1.736253 -1.056011 -1.937255 -2.787168 -2.77306 0.6942799 -1.087847 -2.024382 -2.315673 -1.088155 -1.815115 -1.805966 -1.818847 -1.110883 -2.382335 -0.9259572 -2.408275 -4.307513 -2.195675 -3.07021
pheno ENSG00000129195 yri -2.559412 -2.419692 0.5802252 -1.120458 -1.747972 -1.167352 -2.400974 -0.04584624 -3.59957 -1.403354 -1.287147 -1.911708 -1.062313 -1.435232 -1.573792 -2.654363 -0.3072983 -1.638077 -2.632298 -0.5408776 -1.833002 -3.509689 -0.6862252 -2.119638 -0.6799398 -3.581885 -1.230396 -4.784045 -0.4792813 -3.1916 -2.411682 -3.633376 -3.172409 -2.043448 -0.6709947 -4.524387 -0.6966105 -2.352033 -3.458514 -0.5061921 -1.929366 -3.535954 -3.228941 -3.302655 -1.356051 0.08145667 -3.652642 0.4072663 -1.266917 -2.36013 -2.065561 -1.547094 -1.897951 -0.8357864 -1.352204 -0.8815882 -1.81372 -2.089608 -2.651094 0.3568632 -2.192463 0.3148842 -2.045549 -2.302674 -1.130226 -2.31858 -2.638315 -1.019594 -1.819524 0.08016903 -0.908932 -1.161186 -2.247633 -2.342703 -2.061658 -0.5601954 -2.574017
geno chr17.6247796 ceu  0 1 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0
geno chr17.6247796 fin  0 0 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 2 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 1 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 1 0 2 1 1 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0
geno chr17.6247796 gbr  0 1 1 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 0 0 1 0 0 1 1 0 0 0 1 0 2 0 1 1 1 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1
geno chr17.6247796 tsi  0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0
geno chr17.6247796 yri  1 0 0 1 0 1 1 0 0 0 0 1 2 2 1 0 0 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 1 0 1 2 0 1 2 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0
geno chr17.6247904 ceu  0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0
geno chr17.6247904 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr17.6247904 gbr  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
geno chr17.6247904 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr17.6247904 yri  0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 1 0 0 0 0 1 2 1 1 0 1 1 0 1 0 0 2 0 0 1 2 1 2 0 1 0 2 0 0 1 1 0 0 1 1 0 1 0 0 0 1 0 0 0 1 0 1 0 1 1 1 0
geno chr17.6247948 ceu  0 1 0 0 1 0 1 1 1 2 0 1 1 0 0 0 1 2 0 0 1 0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 1 0 0 0 2 1 0 1 1 0 0 0 2 1 1 0 0 1 0 1 0 0 1 0 0 0 1 1 0 0
geno chr17.6247948 fin  0 0 0 0 1 0 0 1 1 1 1 0 0 0 1 1 0 2 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 2 0 0 1 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 1 0 1 1 1 1 0 2 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0
geno chr17.6247948 gbr  0 1 1 1 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 1 1 0 0 1 0 1 1 1 0 0 0 1 0 2 0 1 1 1 0 0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1
geno chr17.6247948 tsi  0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 1 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 1 1 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0
