pheno ENSG00000115091 ceu -0.4310433 -0.9695817 -2.006476 -2.6382 -2.725964 -2.244735 -1.38031 -2.465187 -1.960411 1.644265 -0.3072664 -1.638553 -0.6561541 -1.361905 -0.1830312 0.01988281 -0.158318 -0.1767539 -0.8510713 -2.058601 -0.0736345 -2.126566 -0.7092556 -2.096538 -1.898952 0.2141138 -1.621041 -3.155505 0.2825446 -0.6824215 -0.7624724 -1.196059 -1.895231 -1.593142 -1.247092 -0.3086686 -0.4360557 -1.41049 -1.085945 -0.799814 -0.2301146 -2.120396 -1.178609 -2.023906 -1.683313 -2.164883 -0.4853344 -2.739581 -3.145636 -1.297946 -0.005195055 -2.988989 -3.613863 -0.789987 -0.5950943 -1.951267 -1.722129 -1.621519 -2.501604 -0.5170971 -0.7964543 -0.7515246 -2.612632 -2.166468 -1.177791 -2.405824 -1.141021 -3.260552 -0.7269842 0.7253656 0.07723321 0.1221995 -1.439211 0.259657 -1.208732 -0.6155594 -1.881775 -1.76696
pheno ENSG00000115091 fin 1.389153 -0.5778287 0.4790438 0.09983907 -0.1375834 0.5443097 1.292038 1.448627 0.6948505 -0.08756873 0.02252905 -0.6763544 0.455632 1.139177 0.4112059 0.06464274 0.838948 1.938938 -1.591657 -0.8240942 0.4013799 0.3462523 -0.7712825 0.9410971 1.106864 -1.05051 1.591794 1.759716 1.999459 -0.7287651 -1.055395 -0.08093666 1.476435 -0.1450735 0.4528212 1.034089 -0.05324106 1.514048 1.816471 0.4347107 0.6677973 -0.09456156 1.283609 -0.7418164 -0.1849195 -0.1950669 2.52998 -0.7682977 0.148222 1.747992 -1.076656 -0.7969909 -1.83289 1.476583 1.838272 0.3989654 0.7745099 0.8377217 1.795056 0.8119678 1.049291 0.7934482 0.1527445 0.5080387 0.07637156 0.2008195 0.3479963 0.7356959 1.571637 -0.07297557 0.5855497 -0.784263 -0.8943025 0.2029146 0.1805093 -1.253551 1.889702 -0.4100841 1.030519 0.1928687 0.772392 0.9537401 2.171079 -0.7610388 -0.2060984 0.01189882 0.2321416 0.5441762 0.6640685
pheno ENSG00000115091 gbr 1.240902 1.838417 -0.7927644 1.518442 0.2923952 0.7893192 0.0310357 0.5035872 1.749188 -0.2837988 -1.038419 1.471531 -1.863663 1.984362 -0.204251 -0.1943845 -0.1729843 0.6315177 -0.1655193 2.161786 1.656093 2.396822 2.868621 -0.1545868 1.170076 0.5356001 0.1906496 0.24898 0.6169057 -0.1511898 -1.471287 -2.105183 0.9242509 1.210889 0.336944 -0.6450361 -0.2450078 1.531947 2.007974 -2.970395 0.1337793 0.3437108 0.2923573 0.804051 -0.7629715 -0.09125107 -0.1687202 1.879505 0.135297 -0.2069009 0.03225008 1.51502 -1.612005 1.951591 0.3068168 1.599822 0.7763016 0.8661634 0.8993584 0.6256643 1.132094 0.8969244 0.6142751 0.2102454 0.216993 -0.4301099 2.714989 1.579363 0.7182669 2.418348 0.4616684 0.01798386 -1.030743 0.7592642 1.278778 2.128123 2.236048 -0.1551836 -0.4307911 1.189931 0.1985384 2.703554 1.963297 1.329831
pheno ENSG00000115091 tsi -0.9947011 -0.4917737 -1.674822 -1.860141 0.104643 -0.1381536 0.2597752 -1.363337 0.668375 -0.06939246 1.05969 0.2696133 -0.3850875 -0.4090095 -0.0823366 -1.433026 -0.2888922 -0.1110254 -1.146342 -0.5678239 -0.7866753 -1.351276 -0.2657111 -2.982222 -2.58071 0.7498816 -0.2506354 0.04689835 0.8734501 -0.6709403 -0.4670138 -0.7709028 -0.1771365 -1.536781 -1.045803 0.1833684 -0.09600063 -1.6233 -0.207558 0.4228593 0.5187537 -0.4356366 -0.818006 -1.066837 -0.5713885 0.176342 -2.729537 -0.2464545 -1.258199 0.3655081 -0.2118067 -0.5845193 2.046784 -0.8975605 -0.3902146 -0.4139383 0.5880681 -1.41028 -0.3211501 -2.098151 -0.3829731 0.902177 0.1324219 0.04185354 -1.704648 -2.810324 1.369816 0.5863518 -1.710656 1.577195 1.407765 0.6703626 -2.328202 1.152331 -0.1854519 1.436567 -0.1311144 -0.1152448 -0.4535607 -2.863905 -1.0922 0.05735709 -0.7489282 -0.04385403 -1.11254 0.8946764 0.7619629 -0.3667469 -1.722522 -0.1425465 2.108561 -0.1604109
pheno ENSG00000115091 yri -2.999653 -0.7741968 -2.836968 -1.853353 -2.358167 -0.9829387 -1.713269 -1.65156 -1.792605 -2.21928 -1.184696 -2.009625 -1.807187 -1.659874 -1.953019 -1.28954 -0.5679307 -0.3146431 -3.270765 -2.0885 -3.481269 -5.115984 -0.3033499 -3.624685 -1.045219 -2.037231 -1.459791 -3.208837 -0.6177976 0.4645013 -2.111837 -1.678693 -1.600724 -2.064803 -1.158146 -1.842741 -1.85863 -2.118009 -1.490998 -1.92147 -1.704782 -2.922073 -1.645284 -1.758072 -1.433069 -0.1217179 -3.318149 -0.6243967 -1.105017 -2.423336 -0.9706797 -0.4562324 -2.909099 -0.6997238 -3.334777 -1.059535 -1.366885 -3.460238 -1.794379 -3.090428 -0.3410497 -3.285266 -0.301709 -1.27698 -1.494528 -2.242202 -1.912483 -1.74423 -1.309041 -1.353224 -0.9820764 -1.401688 -1.256701 -0.54179 -3.169912 -1.486566 -1.665613
geno chr2.114547609 ceu  0 1 1 0 0 0 0 1 0 1 0 0 1 1 0 1 1 0 1 0 0 0 0 0 0 0 1 0 1 1 0 1 1 0 0 2 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 1 2 0 2 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1
geno chr2.114547609 fin  0 1 1 1 0 0 0 0 1 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 1 0 1 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1
geno chr2.114547609 gbr  0 0 0 1 0 2 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 1 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 1
geno chr2.114547609 tsi  0 0 0 0 0 1 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0
geno chr2.114547609 yri  0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr2.114548110 ceu  1 1 1 2 2 1 1 1 2 1 1 1 1 0 0 1 1 2 0 1 2 2 1 0 1 2 1 1 1 0 0 1 1 1 1 0 1 0 1 2 1 0 1 1 1 0 2 1 2 2 2 0 0 2 0 1 1 2 2 1 1 0 1 1 1 2 2 2 1 0 2 1 1 1 0 1 1 0
geno chr2.114548110 fin  2 0 0 0 1 1 1 1 1 1 0 1 0 1 0 0 1 2 1 1 1 2 0 2 1 1 1 1 1 1 0 2 1 1 1 2 0 1 2 0 0 0 1 1 1 0 1 2 0 0 1 1 1 1 1 1 1 1 0 1 0 0 1 2 1 2 1 1 1 1 1 1 1 0 1 0 1 1 2 0 1 1 1 1 1 1 2 1 0
geno chr2.114548110 gbr  1 1 2 0 1 0 1 1 1 1 0 1 0 0 0 2 1 0 2 0 2 1 2 1 0 0 1 2 1 1 1 1 2 1 1 1 1 2 0 0 1 1 1 2 1 1 1 0 2 1 1 1 1 2 1 1 1 2 2 2 1 2 0 2 2 0 1 1 2 2 1 1 1 2 1 2 2 1 1 2 0 1 1 0
geno chr2.114548110 tsi  1 1 1 2 0 1 1 1 2 1 1 1 0 1 1 2 2 2 2 1 2 0 1 1 1 2 1 2 2 2 1 2 1 1 0 2 2 0 1 0 1 2 0 1 1 0 2 0 0 1 2 2 1 1 1 2 1 1 2 2 1 2 1 1 1 1 2 2 1 1 2 2 1 0 0 0 2 1 1 2 0 2 2 1 2 2 1 0 2 1 1 0
geno chr2.114548110 yri  0 0 0 1 0 0 0 1 0 2 1 1 1 1 0 2 0 0 1 0 0 0 1 0 2 0 0 0 0 1 0 1 1 0 1 1 1 0 0 1 0 0 2 1 2 1 1 1 1 0 2 1 1 0 1 0 1 0 1 0 2 0 0 2 0 0 1 0 1 0 1 1 1 1 1 0 1
geno chr2.114548245 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr2.114548245 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr2.114548245 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr2.114548245 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
