pheno ENSG00000128284 ceu 1.047086 0.5779623 -0.03058736 -1.510729 1.08346 -0.2637767 0.3850642 0.3400125 0.2700508 0.6333386 1.045255 -0.2198057 -0.5705087 0.6543563 -1.637282 -1.235071 -1.075569 1.169286 -0.8754626 -0.6982031 0.5729075 -0.6409609 0.06823554 1.746259 -1.710972 0.3811697 0.77734 -0.6251035 0.2581949 -0.7576305 1.527188 -1.167567 0.7044557 -1.327532 -0.3620683 -0.7908282 -0.2721726 -0.4195635 2.17609 -1.66311 0.4656214 0.4296763 -0.1829725 -0.7999293 2.712062 -1.15184 1.47828 -1.473231 -0.04139632 -0.02901123 0.4441041 -2.156273 0.5312028 0.9925898 -2.52289 -1.184439 1.11265 -0.3233953 -1.219314 0.3481741 0.8583051 0.01960606 -0.8160418 -0.4099307 0.0779894 1.8084 -1.299473 -0.3612565 0.8711853 0.7124785 0.8864313 0.003577687 -0.1553435 1.779652 -0.1869767 -0.8219835 1.305179 2.304446
pheno ENSG00000128284 fin 1.212772 2.049768 1.86069 0.8781253 1.187688 0.2811439 4.507465 1.320539 3.394782 1.183546 0.595553 0.8231823 2.194428 2.329739 0.5826756 1.745702 2.25954 1.112798 2.0289 2.69701 2.135559 0.2666368 1.153092 2.586774 1.604857 2.972202 0.5366702 1.623203 1.092571 2.018348 0.06444998 1.106187 3.07017 -0.1031592 3.775309 1.09838 1.68357 1.984066 2.531337 1.798889 0.932534 0.1848887 0.5411662 2.049387 2.846765 0.3621782 1.489589 1.67715 0.7654437 1.356113 3.390629 2.308415 2.831048 1.269626 -0.5734479 2.039579 0.7118648 1.711624 1.040345 2.793764 0.6324958 1.250694 1.337962 1.924025 1.40928 1.504598 0.7463298 0.6492432 0.8534543 1.614979 1.566908 1.90588 2.411958 0.4240817 1.551956 1.443029 -0.3594449 -0.0944521 1.267326 0.8058149 1.46804 -0.03208091 2.568985 2.159294 1.400973 0.1015771 1.793373 1.19339 1.851661
pheno ENSG00000128284 gbr 0.9398362 -1.694215 0.2468008 0.4759379 0.7794158 1.632023 0.8129878 1.720515 -0.04636673 1.170291 -1.053013 -0.1109449 1.224006 1.1682 2.474567 -0.405414 -0.1161287 0.9778035 -0.07317768 1.297927 -0.08553563 -0.8260774 0.3419872 1.721058 0.3159892 -0.0605505 0.751162 -0.3400442 -0.7099004 0.4868846 -0.6418593 0.8859679 0.367019 0.04623529 2.255489 -1.367421 0.09753645 0.6986394 0.5685038 0.7889647 -1.0779 1.044031 1.367546 0.2224759 -0.2784243 -0.224137 1.06153 -0.8426901 -0.3304661 -0.507934 0.5377375 1.299618 0.657657 1.363671 0.3899783 -0.2048134 2.09407 -0.3702477 0.09296972 0.6296878 0.06559442 0.4578334 -1.7355 0.1615204 0.3861349 -2.108666 0.2578355 -0.04106141 -1.357722 0.5982187 -0.7462093 -0.4008122 0.7261943 1.379927 -1.606662 0.9635004 -0.2913423 1.359392 -0.7642848 0.9561993 -0.3731378 -0.1031294 -1.237207 -0.5550188
pheno ENSG00000128284 tsi 1.938428 1.840348 0.5166949 0.7992188 1.558531 1.315708 0.94709 0.3923944 0.6177725 3.289427 0.8871652 0.1668489 0.4074289 0.5095437 0.8348155 2.783578 2.950029 2.685699 1.284893 2.347738 2.545546 2.596182 1.789679 -0.4161918 -0.12237 1.725096 1.777901 2.683029 1.491405 1.881491 2.096135 0.4290434 2.258073 1.618481 0.2236978 1.051366 0.9698669 0.9351163 0.4708916 0.8036075 -0.1499855 2.028702 0.6440266 3.301114 1.369911 1.307273 2.000213 0.3928823 2.679705 1.457053 1.478063 0.9161354 0.4817606 0.6038768 0.9716165 1.278763 1.726288 1.279948 4.332439 1.513816 1.461272 1.636289 2.822718 1.40461 0.4721338 -0.7742995 2.162511 0.1856113 0.2757328 -0.2620239 1.045277 1.959012 1.006289 2.515049 -0.4235248 1.106429 0.4533958 1.050672 1.619366 0.6341236 1.874944 3.748497 1.920208 0.4212369 0.4128127 2.523162 0.7848494 1.12465 0.9056439 0.4360973 1.835142 -0.8904832
pheno ENSG00000128284 yri -1.172755 0.8958637 -1.476472 -0.03607021 -0.7041869 -0.4439905 0.3448406 -0.9051444 0.4619537 -2.159155 -0.5394144 -0.2512843 -1.355585 0.1838461 -0.3563748 -0.7949439 1.51675 -1.229726 -1.240609 0.7473862 -0.3401547 -0.2434681 -0.7123385 0.5025179 -1.335409 -2.093762 -0.6245666 -0.6040656 -1.384382 -1.174314 -0.7303446 -2.250275 -1.459968 -0.1131701 -0.8238162 -1.556484 -1.601805 -1.021265 -0.07412311 -1.422109 0.3197539 -1.488572 -0.3909559 1.379419 0.4169938 -1.46394 -0.05900096 -2.135518 -0.4448421 0.2179334 -1.104067 -0.3547581 -0.4109248 -0.1175101 0.503906 -1.083667 -0.6961178 -1.419105 -0.5024978 -0.6067426 -1.494072 1.093578 0.07354444 0.9075307 -0.1998257 -1.159996 -0.9671521 -0.7930086 -0.9287133 -1.382493 -1.851304 0.4044347 -0.4680627 -0.2433876 0.4424517 -0.693571 0.1233312
geno chr22.36462936 ceu  1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0
geno chr22.36462936 fin  0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0
geno chr22.36462936 gbr  0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1
geno chr22.36462936 tsi  0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0
geno chr22.36462936 yri  1 1 1 1 1 1 1 0 1 2 2 1 1 1 2 2 2 1 0 1 0 0 2 0 1 1 1 1 2 2 1 2 1 2 0 2 1 1 1 1 2 1 2 0 2 1 0 1 0 1 1 1 1 1 0 1 2 1 1 1 1 2 0 1 1 1 0 1 1 1 2 2 1 1 1 2 2
geno chr22.36463326 ceu  0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0
geno chr22.36463326 fin  0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr22.36463326 gbr  0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
geno chr22.36463326 tsi  0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0
geno chr22.36463326 yri  1 1 1 1 1 1 1 1 2 2 2 1 2 2 2 2 2 1 0 1 0 0 2 0 1 1 2 1 2 2 1 2 1 2 0 2 1 2 2 1 2 1 2 0 2 1 0 1 1 1 1 2 1 2 0 1 2 1 1 1 1 2 0 1 2 1 0 2 1 1 2 2 2 1 1 2 2
geno chr22.36464059 ceu  0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0
geno chr22.36464059 fin  1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
geno chr22.36464059 gbr  0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
