pheno ENSG00000175893 ceu -3.247899 -3.57861 -3.278936 -2.019088 -2.450697 -1.900933 -1.376756 -3.324668 -2.470242 -2.552144 -2.801674 -1.926783 -0.7694009 -2.350949 -1.681593 -0.811912 -2.000284 -2.479439 -2.444665 -2.711638 -1.639673 -2.377985 -2.50789 -1.672775 -4.034643 -1.083903 -1.877627 -2.267387 0.08968533 -2.110561 -0.5869545 -0.6027981 -2.191985 -2.478284 -2.257455 -1.906522 -2.694046 -2.656517 -3.673247 -1.814505 -4.09115 -3.205257 -3.102257 -3.096819 -2.370747 -3.421674 -1.153571 -2.245028 -1.293388 -2.643402 -0.1392963 -0.8533462 -1.866849 -1.827708 0.7285869 -0.9278041 -1.891445 -2.816757 -1.844054 -3.442246 -2.803459 -3.285564 -0.03141867 -2.635322 -1.739829 0.006993891 -2.180101 -1.475383 -2.35662 -4.03238 -1.398699 -1.402358 -3.270232 -3.582341 -3.651962 -1.376252 -0.5824538 -1.120146
pheno ENSG00000175893 fin 0.4135397 -1.816941 -1.56853 -1.534202 0.06930711 0.1776013 -0.5339879 -1.586509 -2.166075 -0.3845752 0.04888248 -2.313715 1.059847 1.317271 -2.18337 -0.03480585 -0.9872734 -0.8465816 -2.091451 -0.9284004 0.3204672 -0.5421916 0.391826 -0.4568351 -0.6695367 0.2830165 -0.6160112 -1.219251 -1.010585 -1.955409 -2.136166 0.3022029 -1.077891 -1.720557 0.5457267 -1.794215 0.9524071 0.1808125 -0.7814771 -2.623011 -0.1763214 -0.4233732 -0.3264385 -0.7713973 -0.6159584 -1.822054 -0.8352887 -0.9555758 -0.6886705 -4.538215 -4.079803 0.01738482 -2.261617 -2.092796 -1.197084 -1.412185 -1.551547 -1.71477 -1.406087 -1.116833 0.6212556 1.079685 0.5816972 0.715969 -1.812956 -0.475131 -1.473464 -2.975262 -1.058286 -1.70156 0.4402506 -1.911145 -1.157615 -1.134443 -1.02868 -1.104404 -0.9986655 -2.226534 -2.103625 -1.451547 -1.165013 -2.335991 -1.138569 -0.7440367 -1.381326 -2.841835 -0.1027897 -1.349281 0.8441847
pheno ENSG00000175893 gbr 0.6176667 0.8611298 -0.1510833 0.877191 0.2556194 0.9571535 -0.3480575 0.6794738 0.2325236 0.06510377 -0.2644756 2.446401 2.060049 1.69295 -0.3510436 0.4983394 1.221361 0.2671829 0.4290745 -2.204606 0.6208538 -1.213798 0.0947244 1.221159 0.00301627 2.41042 0.7076259 -0.9072811 1.31372 -0.06725463 1.903219 -0.3914779 0.9425282 2.429379 0.7670454 0.4083339 0.6637846 0.9085273 1.758451 0.8506287 -0.1070542 1.132274 1.006156 0.594395 -0.409311 -0.1464943 0.9099973 1.096614 0.8558044 -0.5367629 1.069077 2.175326 2.752812 3.166739 1.019264 0.8291695 1.403617 1.194303 0.9250586 -0.2492309 3.83156 1.612748 1.255466 2.110326 0.6984521 1.095593 -0.1124774 2.629065 2.240795 3.007856 0.5864704 0.9851078 0.156579 0.9092852 1.768781 0.08886182 2.606873 0.5578259 -0.8716015 2.145061 1.363407 1.016609 0.9115656 1.68807
pheno ENSG00000175893 tsi -0.5916382 -3.404486 -2.930465 -1.815985 0.5003955 -1.275343 0.2250045 -2.598913 0.5494196 -2.949524 -2.095695 -0.725251 0.7812199 -0.3950149 -0.01918534 -3.315627 -2.83983 -0.7842878 -1.219665 -1.831589 -3.046231 -1.938297 -0.8570439 -1.731527 -2.659444 0.3517336 -0.4283904 -0.09301684 -1.851214 -4.338485 0.08839934 -0.9213518 -0.770646 0.1033649 -2.454287 0.7922858 -0.02954355 -1.926114 -3.292237 -2.848129 -1.013645 -0.9201 -2.031971 -0.8594455 0.08729496 -1.552585 -1.903799 -1.292765 0.3197828 0.4453705 -2.828116 -1.225089 -3.184595 -2.808252 -0.2506644 -3.168224 -1.201875 -3.878871 -0.3466794 -0.7476563 -0.6646153 -2.868629 -1.587479 -2.892898 -0.957728 -1.459356 -3.307827 -2.80609 -2.169644 -1.074708 0.3476371 -2.350063 -0.8910569 -1.317508 -1.280104 -1.458748 -0.5513216 -1.09261 0.04175385 0.2895028 -1.162598 -1.249122 -2.918995 0.01692611 -1.398125 -0.18536 -0.1865543 -0.08439812 -1.400767 -3.629313 -4.40814 -3.113435
pheno ENSG00000175893 yri 1.399761 -0.2834363 0.9887975 3.307346 2.217671 2.363551 1.443757 2.015841 2.728838 3.099214 1.985282 2.074923 2.120534 1.724945 1.092463 1.931101 2.639838 0.5191962 0.5826586 1.491977 0.4209401 1.237334 1.348415 1.834665 1.068078 2.018179 0.6134794 2.428253 2.366912 1.910377 2.388162 0.4113286 0.4904299 2.428256 2.071196 -0.00176712 3.001166 1.919015 1.147794 2.678562 1.293105 -0.9166728 2.207123 0.9144805 0.1225487 -1.742253 1.523351 -0.3350815 3.106563 -0.9491152 -1.070803 2.855656 1.66267 -0.2085214 1.245846 2.0471 0.4416411 0.2974932 1.61342 1.175585 2.360251 2.788591 -0.5950881 0.5097381 1.549811 4.026251 2.07631 2.237483 0.3714641 -0.3401101 0.5460182 -0.9340546 0.313865 -0.1362063 1.414703 1.624625 0.8166255
geno chr9.14593749 ceu  0 0 1 0 1 1 1 0 1 1 1 2 0 0 0 2 1 0 1 1 0 0 1 1 0 1 1 0 0 1 0 0 0 2 1 1 1 1 2 0 0 0 1 1 1 0 2 2 1 1 1 1 1 1 2 2 2 1 0 1 1 0 1 1 0 0 1 0 1 1 0 1 0 0 1 1 1 2
geno chr9.14593749 fin  0 0 0 1 1 2 1 1 0 0 2 1 1 2 0 0 2 0 0 1 0 2 2 2 1 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 2 1 0 0 0 1 0 0 0 1 0 1 0 1 0 1 0 0 2 0 0 0 1 1 1 1 1 1 1 1 0 1 1 0 0 2 1 0 1 1 0 1 1 0 1 2 1 1 0
geno chr9.14593749 gbr  2 1 1 0 0 1 1 1 1 1 0 1 0 1 1 1 2 1 0 0 2 0 0 0 1 1 1 0 1 1 1 1 0 0 0 0 0 1 1 1 1 0 1 0 2 0 1 0 1 1 1 2 2 1 1 0 1 0 0 1 2 1 0 1 1 0 0 1 1 1 1 1 2 1 1 1 0 1 1 0 1 1 0 1
geno chr9.14593749 tsi  1 0 0 1 1 1 1 1 0 0 0 1 2 0 1 1 1 1 0 2 1 0 1 2 0 1 0 0 1 0 2 1 0 2 0 0 1 1 1 1 1 1 0 0 1 0 2 1 2 1 0 2 1 1 1 1 1 0 1 2 1 0 1 1 0 1 0 1 1 1 2 1 1 1 1 1 1 1 1 0 0 0 1 0 1 1 2 1 1 0 0 1
geno chr9.14593749 yri  0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 1 1 0 0 1 1 1 0 1 0 1 1 0 0 0 0 0 0 0 1 2 1 0 1 0 0 1 1 0 0 0 1 1 2 0 0 1 0 1 1 2 0 0 1 0 0 0 0 0 1 0 1 1 1 1 0
geno chr9.14593977 ceu  1 1 1 1 0 0 1 1 1 0 1 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 0 0 1 2 2 0 1 1 1 0 0 0 1 0 0 0 1 0 0 0 1 1 1 1 1 0 1 0 0 0 1 0 1 0 0 1 1 1 1 0 0
geno chr9.14593977 fin  0 1 0 1 0 0 0 0 0 1 0 1 0 0 1 1 0 1 1 1 0 0 0 0 0 0 1 1 0 0 2 0 1 2 0 1 1 1 1 1 0 0 1 0 0 1 2 1 1 1 2 0 1 1 0 0 1 1 0 1 0 2 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 2 0 1 1 0 0 0 1 0 0 1 1
geno chr9.14593977 gbr  0 0 1 0 1 1 1 1 1 0 1 0 0 0 0 1 0 1 0 1 0 1 2 2 1 0 0 1 0 0 0 1 1 1 1 1 1 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 1 1 0 0 2 0
geno chr9.14593977 tsi  0 2 1 1 0 0 0 1 0 2 1 0 0 0 1 0 1 0 0 0 1 1 1 0 2 0 0 0 1 2 0 1 0 0 1 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1 1 2 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 1 1
geno chr9.14593977 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr9.14594187 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr9.14594187 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr9.14594187 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr9.14594187 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
