pheno ENSG00000091592 ceu 3.09851 0.9057151 0.3568137 1.15926 0.6457259 2.021772 0.4384458 1.137805 2.237205 1.880198 0.9454291 0.9523182 -0.7781914 1.035578 1.129758 1.52511 0.7762656 1.098851 1.685898 0.65887 2.809617 1.658335 0.7783505 1.564765 0.5910767 0.4682781 1.49657 2.509594 0.6590842 0.6330162 2.054846 1.007249 1.883493 1.304668 2.509488 0.828802 -0.7008023 1.177866 1.18633 1.686038 0.5506312 2.399813 1.547167 2.114226 2.61021 2.607837 1.382623 1.617934 1.87144 1.25903 1.551549 1.825271 1.415421 -0.9907259 1.760537 2.05556 0.4187553 1.251862 -0.233026 0.6518429 2.258026 1.740301 0.9580858 0.1422008 0.4517932 0.4793307 2.094621 -0.3364086 4.130443 -0.4550976 0.1624216 0.4657923 1.160931 1.733059 2.982313 0.1099323 0.3096111 1.799672
pheno ENSG00000091592 fin -0.615456 0.7841187 0.07461869 2.998188 -2.47997 1.243148 1.012734 1.099395 1.100161 0.5774505 1.635724 0.6393284 -0.2035944 2.382438 1.933731 0.04845327 0.2435628 0.6054285 0.2449903 0.1421132 0.1211948 0.04429494 0.7900229 0.933547 2.072535 0.77784 0.6705417 1.461242 0.3024954 0.4046094 0.05169411 1.096003 0.579777 -0.9376842 -0.1925031 0.7310042 1.816393 2.382542 -0.1407069 1.308869 0.07673905 0.6829239 0.4853663 1.033581 -0.7853123 2.336862 0.6473066 -0.206419 1.296037 0.2520577 0.9515065 0.1373967 -0.2507119 3.291406 -0.4867867 -0.09936037 1.76777 -0.9124189 0.02954209 1.021716 1.906215 0.9141743 3.054952 0.2433731 1.382237 1.515584 3.332333 0.1454106 1.182377 -0.2401641 0.5466353 -0.4139804 1.97929 0.4543933 0.6647748 0.9480882 1.220903 1.117744 0.5466986 1.007568 -0.2576318 0.2886613 0.4857373 0.1094864 0.1231046 0.3659478 1.395602 2.24316 0.5955795
pheno ENSG00000091592 gbr 1.708815 1.831102 0.8785844 2.752849 1.340916 1.534688 1.921277 1.009372 2.006613 -0.4250028 -0.128384 0.619425 2.468394 1.190257 2.024741 0.8485835 0.1761517 0.417791 1.878058 0.2005503 2.493202 0.6284861 1.202571 1.623168 1.069111 2.220197 2.792648 0.5746965 2.072209 1.327367 0.6963188 2.364129 1.422266 1.904858 -1.117171 0.4113737 0.2668955 1.345392 1.4424 2.575573 0.59037 1.934899 0.9073777 0.4977685 1.551139 1.989901 -0.7307474 1.457417 0.4353879 3.672059 0.6143022 1.079819 0.3055513 2.194387 1.810936 -0.5029057 2.276677 0.8600851 0.5805238 -0.9207098 2.886744 2.40575 2.300033 0.3248764 0.7994052 0.3240786 0.7059768 1.942548 2.40547 0.2379565 0.1538637 0.6132422 0.4029498 3.396719 1.08029 1.190925 1.233356 -0.4425168 2.390859 2.474551 1.786214 0.1683369 1.864347 1.94711
pheno ENSG00000091592 tsi 1.526402 1.106403 0.4697892 1.988116 -1.377663 1.48216 -0.6631889 -0.01992369 -0.1343576 0.7292581 0.3278569 1.19367 -0.7564424 -2.08667 -0.201794 -0.2729307 -0.5862553 0.5705786 0.1861151 1.537028 0.1616587 0.1046423 0.2518063 1.271866 2.282726 -0.5147921 -0.1610974 0.7060364 -1.241861 -0.3661391 -0.5281764 0.2376746 0.6152459 0.2477524 1.58497 1.946722 0.2910937 1.246397 0.8165044 0.1992827 0.2131855 -1.174296 0.3174348 -0.1621443 0.4892637 0.6090808 -0.6898238 1.228007 2.032405 -1.145277 0.4020069 1.370714 -0.9838611 0.2909724 -0.4753797 1.450667 -0.3992203 0.4983061 -0.2661126 -0.6415687 0.4592523 0.5968134 1.790279 0.3207256 0.09146763 0.2157316 0.7564019 -1.759279 -0.8019806 0.2171549 -0.2221331 -1.000149 -0.8001875 0.9676573 -0.3154799 1.846459 -1.441858 -0.2821708 1.610089 -1.139051 -1.910208 -0.8875481 1.474369 -1.504979 0.5088473 1.318021 0.04835496 -2.933595 0.8170742 -0.04914372 0.1760763 1.092043
pheno ENSG00000091592 yri 2.523658 -0.06973196 0.3489451 2.550166 1.884594 0.1393308 1.560943 -0.1311698 1.393864 0.3591991 0.08493736 0.1650536 1.66195 0.6486381 1.06976 1.35704 0.4777645 1.369993 1.357402 1.661545 1.670394 1.472397 1.780062 2.192785 1.414346 -0.9553322 0.7218364 2.019755 0.1741121 2.548195 0.1877874 1.562491 3.753398 1.456976 1.373309 2.103065 1.469347 1.361647 0.7294328 -0.4654452 0.4581779 0.7690298 -0.3467814 3.503112 3.072657 1.891467 2.067053 3.813426 0.02395401 0.9684175 0.3953091 1.023771 0.8739063 2.340978 1.96262 1.678133 0.2489636 0.4129669 2.971164 2.602873 2.062195 0.886754 2.732001 1.226788 -1.510936 0.7527199 3.556061 1.761642 0.9243216 -0.5912054 1.20293 2.673997 0.6553673 1.391755 0.3377581 1.099747 0.8406861
geno chr17.5423022 ceu  1 2 1 1 2 2 1 2 1 1 2 2 1 1 2 2 1 1 2 1 1 1 1 1 1 2 2 2 2 0 1 2 2 1 0 2 1 0 2 2 2 2 2 2 2 2 2 2 2 1 2 2 1 2 2 1 2 2 1 2 0 2 1 1 1 2 1 2 2 1 1 2 1 2 2 2 1 2
geno chr17.5423022 fin  2 2 2 2 1 2 2 1 2 1 2 2 2 2 2 2 2 2 1 2 2 2 2 1 2 1 2 1 1 2 2 2 2 1 2 2 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 2 2 1 2 2 1 2 2 2 2 2 2 1 2 2 1 2 0 2 2 1 0 2 1 1 2 2 2 2 2 2 0 2 2 2 2 2 1
geno chr17.5423022 gbr  2 2 2 2 1 1 1 2 2 2 2 2 2 1 2 2 2 2 0 2 2 2 1 2 2 2 2 2 1 2 2 2 2 1 2 1 2 1 2 2 1 1 2 0 2 1 2 2 1 2 2 1 2 2 2 1 1 2 0 0 0 1 0 1 2 2 1 2 2 1 0 2 2 2 2 1 2 1 2 2 2 2 0 2
geno chr17.5423022 tsi  2 2 1 2 2 1 2 1 1 1 2 1 2 1 1 1 1 1 2 2 2 2 2 1 2 1 2 1 2 1 1 2 1 1 1 2 1 2 2 2 2 2 2 2 2 1 2 2 2 1 1 1 2 2 2 1 2 2 2 1 1 2 2 2 2 2 1 1 1 1 2 1 2 2 1 2 2 1 1 1 2 2 2 1 2 1 1 1 2 1 2 1
geno chr17.5423022 yri  2 2 2 1 2 2 2 1 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 1 1 1 2 2 2 2 2 0 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2
geno chr17.5423104 ceu  0 2 0 1 2 1 1 1 1 1 1 2 1 0 0 0 0 1 1 1 1 0 1 1 0 2 2 1 1 0 0 1 1 1 0 1 0 0 1 1 1 2 1 1 0 2 1 1 2 0 1 1 1 0 1 1 1 0 1 2 0 1 0 1 1 2 0 0 2 1 1 1 1 1 2 0 0 1
geno chr17.5423104 fin  0 2 0 1 0 0 1 1 1 1 0 2 1 0 2 0 0 1 0 1 1 2 0 1 1 0 1 0 0 1 1 1 0 0 1 2 0 1 1 0 1 1 0 1 1 1 0 1 0 1 1 2 0 0 0 1 0 1 0 0 0 2 1 0 1 2 1 1 0 2 1 1 0 0 0 1 2 1 1 1 1 0 0 0 0 2 1 1 0
geno chr17.5423104 gbr  1 0 0 0 1 0 1 0 2 0 1 1 0 0 2 2 1 1 0 1 0 1 1 2 0 1 2 1 1 0 1 1 2 0 0 0 1 0 1 0 1 0 2 0 2 0 0 0 1 2 0 0 2 2 1 0 1 1 0 0 0 1 0 1 0 1 0 0 2 0 0 2 2 0 1 1 1 1 1 0 1 1 0 1
geno chr17.5423104 tsi  2 2 1 2 0 1 2 0 0 0 2 0 1 0 0 1 0 1 1 2 1 2 1 1 1 1 2 1 1 0 1 1 1 1 0 0 0 0 0 1 1 2 1 0 1 1 2 1 2 1 0 0 2 2 1 0 0 0 0 1 0 1 0 1 0 2 1 0 0 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 1 1 0 1 2 1 1 1
geno chr17.5423104 yri  2 0 1 2 1 1 1 1 0 1 0 2 0 1 1 1 0 0 2 0 1 2 0 2 1 1 1 1 0 1 0 1 1 1 0 0 0 2 1 1 2 0 1 0 1 0 0 1 1 2 2 1 2 0 2 0 2 1 0 0 1 1 0 1 0 2 1 1 1 1 0 0 1 1 1 1 1
geno chr17.5423201 ceu  0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0
geno chr17.5423201 fin  0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr17.5423201 gbr  1 1 1 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
