pheno ENSG00000104951 ceu -1.412723 -2.866753 -2.102446 -1.347262 -3.181826 -3.811247 -3.049404 -2.598052 -0.5556181 -1.259724 -1.23729 -3.272432 -1.899153 -2.912275 -1.24331 -3.033201 -1.03609 -4.905025 -1.040958 -1.912349 -2.209033 -0.9968846 -2.822321 -3.643005 -1.160423 -2.345781 -2.894588 -0.3438676 -2.945222 -1.777297 -2.021892 -0.911233 -3.385876 -2.185692 -1.777918 -1.763032 -2.412554 -2.314303 0.2906668 0.1260961 -1.748498 -2.459218 -1.798732 -2.897182 0.2615798 -1.209317 -0.6040329 -2.046529 -2.007491 -0.320951 0.3755336 -1.650449 -1.703429 -3.038643 -0.6805646 -3.310101 -1.356991 -2.57404 -0.7842394 -1.039701 -2.643772 -2.144999 -0.5261092 -4.057875 -2.742459 -2.365128 -3.647309 -2.096232 -2.161249 -2.552548 -2.722075 -1.030546 -2.324747 -1.233967 -3.229305 -2.769493 -0.8723166 -1.927138
pheno ENSG00000104951 fin -2.420238 -1.888456 0.6482297 -0.5306883 0.3150203 -2.174089 -4.054017 -1.475841 -2.126446 -1.785558 -1.948061 -0.3829908 0.260751 -3.304848 0.3672603 1.368781 -0.1395807 -1.024768 -1.81482 0.2152816 -0.8289141 -0.9611957 -1.667586 -1.044396 -0.97347 1.943638 -0.9411685 0.2279836 -1.321561 -0.554801 -1.769502 -1.302749 -2.536624 -1.222451 -1.929352 0.2248529 -1.260621 -0.371643 -1.579404 -0.6794878 -0.3248838 -1.449758 -0.347951 -0.8905726 -1.90135 -0.9775127 -1.169774 -2.392858 0.0198986 -1.728529 1.436409 -1.950544 -0.5381014 -1.212602 0.06988565 0.3267901 -0.7254015 -0.9770497 1.316663 -1.656536 -2.687597 -2.010981 -0.7823431 -0.7205353 -1.447449 -0.2650174 -1.073324 -0.8694919 0.3684675 -1.0274 -1.097609 -2.079292 0.7385631 -0.5885551 -0.07139484 0.2316642 0.124427 -1.803682 0.2284089 -2.345679 0.4507745 -3.403482 -0.8341479 -1.61157 -2.296583 -1.706745 -1.44652 -2.030426 -0.3345253
pheno ENSG00000104951 gbr -0.1286454 -0.193988 1.747299 0.5495722 2.696985 0.016175 0.6998946 2.373969 2.236296 1.261125 0.8012393 0.8543897 1.268368 2.305384 2.272575 0.8272176 2.315382 2.209337 1.474726 2.691056 0.7713735 1.825738 0.6277338 1.671406 0.06371265 2.167834 0.7778915 1.16807 -0.2847292 1.74456 2.843347 1.16779 2.296302 -0.1085834 1.674232 0.1763566 0.8379349 -0.2062719 1.021338 -0.7616322 0.4024804 1.987694 1.429598 2.091648 1.590062 1.492091 2.879087 0.8506723 0.8916346 2.963998 0.9652549 2.136324 0.1111044 0.9655419 2.279927 1.541809 1.50781 -1.232286 0.5947551 0.550132 -1.184907 0.7451176 0.4784925 1.405938 1.427294 2.158123 1.148443 1.496826 0.06384044 1.982946 1.958561 0.9520103 0.9977493 1.764457 2.119846 2.054019 3.660664 1.873773 1.734291 -0.0007800463 1.86843 1.753639 2.537669 1.481269
pheno ENSG00000104951 tsi -0.3215831 -1.02924 1.193179 -0.07225324 0.2574073 1.224826 -0.5912199 -0.05272833 1.319131 -0.4695624 1.111192 -1.501315 0.1181741 0.3320246 -0.3280345 0.7547775 -0.3531909 1.295789 -0.5980241 0.3721064 -1.347602 -0.9546914 -0.5972487 -1.344539 0.1322044 0.6659541 -0.8924299 0.07702059 1.175611 0.6153735 -1.796653 0.992028 -1.14381 -0.7913613 1.499264 -0.5640656 1.097922 0.2783237 -0.6672432 1.015491 0.4395105 1.964655 0.1048007 1.142752 -0.3723122 -0.6386043 1.218652 -0.4296016 -0.04180243 1.614325 -0.2975603 0.5684687 0.2758216 -0.865552 -1.73025 0.9914011 -1.670188 0.08485403 -0.149907 0.6637264 0.3108082 -0.5616314 -0.3133548 -0.1487521 -1.294429 -0.5339673 -0.5516053 -1.659208 -0.941893 -0.09947032 2.03228 0.00471023 1.016787 -0.1365006 -2.077317 2.275124 0.01189405 -0.2059088 0.6989566 -0.04265308 1.821399 0.4119226 -0.6434778 1.18835 0.4052699 -1.599612 -0.6458094 -1.283023 1.241583 0.1057886 -1.125413 -1.781922
pheno ENSG00000104951 yri -1.136592 -1.705484 -1.944573 -0.8887436 -1.127477 -1.293089 -2.51062 -1.809024 -4.474283 -0.2469132 -2.026287 -2.096598 -2.69976 -2.387532 -1.634092 -1.835369 -0.909721 -0.8583869 -2.109161 -4.25795 -0.5397736 -0.6553922 0.1891838 -1.061664 -1.31003 -0.7146655 -2.298501 -1.614799 -4.116833 -1.574613 -2.911425 -3.067701 -2.037514 -2.588964 -1.980279 0.1565991 0.08559015 -2.159865 -1.136414 -2.794254 -2.480127 -0.6145954 -1.261302 -0.6746867 -2.063298 -1.777795 -3.064735 -1.935259 -0.8446737 -1.822871 -3.136707 -0.7918287 -2.055637 -4.010039 -1.081094 -2.386254 -2.012939 -1.623843 -1.825972 -0.6389084 -2.142813 -0.57055 -2.658151 -4.344097 -0.8169633 -3.062688 -1.082886 -2.502233 -1.466957 -2.264184 -2.258015 0.5745006 -2.259896 -1.677895 -2.387502 -1.548193 -0.8657613
geno chr19.50334866 ceu  0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
geno chr19.50334866 fin  0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0
geno chr19.50334866 gbr  0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0
geno chr19.50334866 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.50334866 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.50334895 ceu  0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
geno chr19.50334895 fin  0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0
geno chr19.50334895 gbr  0 1 1 1 0 0 0 0 1 0 1 0 0 2 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0
geno chr19.50334895 tsi  0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0 1 0 1 0 0 0
geno chr19.50334895 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.50335510 ceu  2 0 1 2 1 1 0 1 1 1 1 1 2 0 1 1 1 0 1 1 1 0 0 1 1 0 1 0 2 1 0 2 1 1 1 0 2 0 1 1 2 0 1 1 1 2 0 1 0 1 0 1 2 1 0 0 1 0 0 1 1 0 2 0 0 0 0 2 0 0 0 2 0 1 0 2 1 1
geno chr19.50335510 fin  2 1 1 2 2 1 2 1 0 1 2 0 0 1 1 1 0 1 1 2 0 1 0 2 0 0 0 1 1 0 1 1 0 2 2 0 0 1 1 1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0 1 1 0 1 1 0 1 1 0 0 0 0 2 0 0 1 0 0 1 1 0 2 1 1 1 0 0 1 0 1 0 1 2
geno chr19.50335510 gbr  1 0 1 0 2 1 1 1 1 0 1 0 0 0 2 1 1 1 0 2 0 1 0 1 0 0 0 1 2 1 1 0 0 1 0 2 1 1 1 0 2 0 1 2 0 1 2 0 0 0 0 2 0 0 0 0 1 0 1 2 0 0 1 2 1 0 0 1 1 2 2 1 0 0 1 1 0 1 1 2 1 1 1 0
geno chr19.50335510 tsi  1 0 0 0 2 2 1 0 0 1 1 0 0 1 1 0 0 1 1 0 1 1 1 0 2 1 1 2 1 0 1 1 0 2 0 1 1 1 1 2 1 2 0 0 1 1 0 0 0 1 1 2 2 1 1 2 1 1 1 2 1 1 0 0 1 1 0 0 0 1 0 0 1 2 0 1 0 0 0 0 0 1 1 1 1 2 0 1 0 2 2 0
