pheno ENSG00000175390 ceu -3.936834 -3.632855 -0.667509 -0.3722827 -0.7956525 0.2538462 -2.520582 -2.458707 -0.6445753 -0.8170285 -2.970436 -1.697571 -3.711898 -2.39384 -2.314834 -0.2334486 0.8152523 -1.520026 -1.217801 -2.316017 0.7803154 0.2046783 -2.693194 -1.554845 -1.302756 -2.856776 -0.725797 -1.730622 -0.5567921 -1.378055 1.889654 -1.191872 -1.002865 0.03749961 -2.536906 -1.519942 -2.825711 -2.959873 -0.371677 -1.659639 -2.505418 -3.964858 -0.6867248 -2.448502 -0.1706329 -2.534853 -0.9058766 -2.189757 0.4847671 -1.761228 0.05072521 -0.9297025 -1.136458 -2.187548 -2.074027 -2.595132 -0.7653831 -1.678839 0.8471018 -0.5044733 -0.162037 -2.461565 -2.170161 -2.048699 -0.3184039 -1.552209 -1.112746 -0.02585084 -0.3602656 -3.269254 -0.3508442 -2.744805 -2.74351 -1.971796 -2.120687 -1.726577 -0.2189406 -2.62961
pheno ENSG00000175390 fin -1.743621 -1.413952 0.1423591 -2.812137 -0.6018746 -1.640907 -0.786584 -0.8795758 -2.219952 -1.677605 -2.77661 -2.815166 -0.6422356 -1.491248 -2.262979 0.4014994 -0.6579969 -1.907493 -2.462528 -2.208843 -1.837417 -1.061274 -3.870271 -0.773328 -1.134032 -1.87304 -1.420627 -1.506162 1.212456 -0.3469533 -2.331402 -1.20082 -1.191146 -1.148686 0.2889492 -0.5452571 -0.32008 -2.150874 -1.591307 -0.8846722 -1.692909 -0.4716217 -1.375573 -1.137899 -1.824737 -0.2841786 -1.194593 -2.195625 -1.25116 -1.244738 0.3947695 0.1186993 -1.697778 -4.149319 -0.4892061 -1.290889 -1.985243 -1.789358 -2.888529 -0.1114882 -1.651503 -1.821622 -1.402858 -0.4732009 -0.1244498 -2.337056 -1.834802 -1.707217 -2.362834 -2.259697 0.1303389 -0.9106383 -1.811116 -0.4548482 -0.6651695 -2.104381 -1.176229 -0.2823486 -1.198587 -1.926861 -2.256645 -3.893588 -1.22191 -1.428177 -3.400086 0.265472 -2.542337 -2.976271 -1.153003
pheno ENSG00000175390 gbr -0.3241407 -2.264829 -0.9721954 -0.6507388 0.07385815 -0.7567054 1.157085 -1.486137 1.215691 0.3701938 -0.6492565 0.1299607 0.3259657 -0.7780006 -2.563375 -0.6666488 -1.007451 -0.6948937 -1.591341 -3.120332 1.697822 -0.05390699 1.510955 -2.299765 -1.167225 -1.964741 -1.901368 -1.514337 -2.147433 -0.2273037 -1.469039 -1.084384 -0.5296686 -0.1785327 -0.2961922 -0.1857404 -0.7719148 -1.217341 -0.8196681 0.7719603 -0.7791826 -1.243418 0.178871 0.4495983 0.3496647 1.047821 -0.7367283 0.5696417 -1.425509 -1.216476 -0.6963046 -1.394904 -0.898043 0.1876229 0.1760403 -1.46732 -0.01644572 -1.814336 1.787824 1.967073 -1.295218 -1.789031 -1.069011 -1.278983 -0.8047248 -0.2620271 -0.8190058 -0.1524543 -0.9709797 -2.081041 -1.669891 -0.599393 0.3625049 -0.82811 -1.678153 -2.281851 -1.626999 -1.831556 0.3546246 -0.6978581 -1.1397 -1.65337 -0.1001598 -1.043581
pheno ENSG00000175390 tsi -0.8987608 -1.591013 0.7838035 3.106639 -0.2371181 -1.485163 0.1590079 -0.2671785 0.888471 -3.490651 -0.5765235 2.16857 -1.478587 -0.1289274 0.5158205 -0.4307547 1.506658 -0.4131848 1.065692 0.6063304 0.8775308 0.4137391 -1.291708 0.1531163 2.257742 1.039376 -0.8198417 -0.8140942 -0.3395389 -1.192327 -0.3378091 2.087402 0.9822335 1.34401 0.311977 -1.175799 4.487218 -0.03634855 1.962091 0.1483258 1.715677 0.5352688 1.73276 -1.372279 2.585626 0.7400123 -1.749023 0.4238464 -0.6706672 1.913984 0.1203589 2.836811 -0.3666036 0.01484149 -0.4256876 -1.115709 -0.3093515 -0.2269679 -1.111372 0.904606 1.514626 0.0468343 -0.1477048 0.5569454 0.4801077 2.337326 0.1317776 -0.7998983 -0.9757557 0.8378087 -0.8074029 0.3714277 -1.727084 -1.18895 1.116556 -2.157345 -0.2710833 1.472368 0.06611266 -0.3310249 1.406941 1.463453 -0.4865131 1.040408 0.3418925 -0.6166348 0.8764035 -1.74539 -0.05731033 2.800016 0.4095496 0.6416162
pheno ENSG00000175390 yri -3.605584 -3.077786 -4.00517 -4.546409 -4.822644 -4.096628 -4.352305 -4.181018 -1.855815 -3.371745 -3.263927 -2.459819 -3.778988 -3.951657 -4.428538 -4.555348 -3.072472 -2.151614 -4.901666 -3.46044 -2.272844 -3.372393 -4.638819 -3.393743 -2.480924 -6.266991 -2.796321 -4.189449 -3.540233 -4.74225 -3.400875 -4.157574 -1.503772 -2.295563 -4.722304 -3.592872 -4.278142 -1.487517 -3.294344 -2.931801 -4.186791 -4.651049 -2.404941 -3.069271 -3.339257 -3.536664 -1.280038 -1.954022 -2.169361 -2.564455 -3.456544 -4.331091 -2.564049 -4.751832 -3.246232 -3.733426 -3.355454 -3.09573 -3.803312 -2.053362 -1.763162 -4.46255 -3.728057 -3.153054 -4.134237 -1.936115 -3.176489 -2.942665 -3.72202 -3.187953 -1.95991 -3.479155 -3.444672 -0.7803854 -3.932485 -4.287289 -3.113856
geno chr11.7891909 ceu  2 0 1 0 0 0 0 2 1 1 1 1 2 0 1 0 1 2 2 1 0 2 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 0 0 1 2 1 0 0 1 1 0 1 1 1 1 1 2 0 0 1 1 0 1 0 1 2 1 1 1 0 1 1 1 0 1 2 1
geno chr11.7891909 fin  0 1 1 2 0 1 2 0 2 2 2 0 1 0 1 1 0 2 1 2 2 0 1 1 1 1 1 1 0 1 1 0 2 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 2 2 1 1 2 1 1 0 0 1 1 0 0 1 0 0 1 0 1 1 2 1 2 0 1 0 2 1 1 0 1 1 0 2 1 0 0 1 2 1 1
geno chr11.7891909 gbr  0 2 1 0 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 0 0 0 1 1 2 0 0 1 1 0 0 0 1 0 1 0 1 1 0 1 1 0 0 1 0 1 1 1 2 0 0 0 1 1 0 0 1 1 2 1 1 0 1 0 1 2 0 0 2 0 0 0 0 1 1
geno chr11.7891909 tsi  1 0 1 1 2 1 0 2 0 2 1 1 2 1 2 0 1 1 0 1 0 0 1 2 1 1 1 1 1 1 1 1 1 1 1 0 0 2 0 1 1 0 1 1 1 2 1 1 1 0 1 0 1 1 0 1 1 0 1 1 1 1 0 1 0 1 2 2 0 2 1 1 1 1 1 2 0 2 1 1 2 1 0 1 1 1 1 1 1 1 1 0
geno chr11.7891909 yri  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 2 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0
geno chr11.7891912 ceu  2 1 1 0 0 0 0 2 1 1 1 1 2 0 1 0 1 2 2 1 0 2 1 1 1 0 1 1 1 1 1 1 2 0 2 1 0 1 0 0 0 0 0 0 1 2 1 1 0 1 1 0 1 1 1 1 1 2 0 0 1 1 2 1 1 1 2 1 1 1 0 1 1 1 1 2 2 1
geno chr11.7891912 fin  0 1 1 2 0 2 2 0 2 2 2 0 1 0 1 1 0 2 1 2 2 0 1 1 1 1 1 1 0 1 1 0 2 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 2 2 1 1 2 2 1 0 0 1 2 0 0 1 1 0 1 0 1 1 2 1 2 1 1 0 2 1 1 0 1 1 0 2 1 1 0 1 2 1 1
geno chr11.7891912 gbr  0 2 1 1 1 1 1 1 1 0 1 0 1 1 2 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 2 0 1 1 1 0 1 0 1 1 1 0 1 1 0 1 1 0 0 1 0 1 1 1 2 0 0 0 1 1 0 0 1 1 2 1 1 0 1 0 2 2 0 0 2 0 2 0 1 1 1
geno chr11.7891912 tsi  1 0 1 1 2 1 1 2 0 2 1 1 2 1 2 0 1 1 0 1 0 0 1 2 1 1 2 2 2 2 2 1 1 1 1 1 0 2 1 1 1 0 1 1 1 2 2 1 1 0 1 0 1 1 1 1 1 0 1 2 1 2 1 1 0 1 2 2 0 2 1 1 1 1 1 2 0 2 1 1 2 2 1 1 1 1 1 1 1 1 1 1
geno chr11.7891912 yri  0 0 0 1 0 0 0 1 0 0 0 1 0 1 1 0 1 0 0 1 2 1 0 0 0 1 0 1 1 0 0 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 0 1 1 1 2 0 0 0 1 0 0 0 0 2 0 2 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0
geno chr11.7891959 ceu  2 0 1 0 0 0 0 2 1 1 1 1 2 0 1 0 1 2 2 1 0 2 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 0 0 1 2 1 0 0 1 1 0 1 1 1 1 1 2 0 0 1 1 0 1 0 1 2 1 1 1 0 1 1 1 0 1 2 1
geno chr11.7891959 fin  0 1 1 2 0 1 2 0 2 2 2 0 1 0 1 1 0 2 1 2 2 0 1 1 1 1 1 1 0 1 1 0 2 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 2 2 1 1 2 1 1 0 0 1 1 0 0 1 0 0 1 0 1 1 2 1 2 0 1 0 2 1 1 0 1 1 0 2 1 1 0 1 2 1 1
geno chr11.7891959 gbr  0 2 1 0 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 0 0 0 1 1 2 0 0 1 1 0 0 0 1 0 1 0 1 1 0 1 1 0 0 1 0 1 1 1 2 0 0 0 1 1 0 0 1 1 2 1 1 0 1 0 1 2 0 0 2 0 0 0 0 1 1
geno chr11.7891959 tsi  1 0 1 1 2 1 0 2 0 2 1 1 2 1 2 0 1 1 0 1 0 0 1 2 1 1 1 1 1 1 1 1 1 1 1 0 0 2 0 1 1 0 1 1 1 2 1 1 1 0 1 0 1 1 0 1 1 0 1 1 1 1 0 1 0 1 2 2 0 2 1 1 1 1 1 2 0 2 1 1 2 1 0 1 1 1 1 1 1 1 1 0
geno chr11.7891959 yri  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 2 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0
