pheno ENSG00000170579 ceu -1.367151 -1.506306 -0.1094146 -1.171336 -2.385268 -0.2729304 -2.004527 -1.268909 -1.682889 0.3915367 -1.721055 -1.084731 -1.088056 -1.865823 -0.6781196 -1.409474 0.03948256 -1.885218 -3.798051 -3.263043 -1.822833 -0.8208465 -1.291601 -1.902921 -2.814768 -1.412145 -1.13141 -1.85513 -2.693137 -0.213882 -0.9769463 -2.455569 -2.208238 -2.76621 -2.271112 -1.579071 0.003884659 -0.1934493 -2.450786 -3.167971 -2.707271 -4.384629 -1.685483 -1.857228 -1.424563 -2.979845 -2.334552 -1.733436 -2.943307 -3.37299 -3.235466 -3.11075 -1.285261 -1.911155 -4.810901 -1.539427 -1.707318 -1.054521 -2.297848 -4.073927 -1.210317 -2.948144 -0.04134379 -2.629907 -0.969032 -2.63875 -1.696898 -1.43019 -1.236829 -0.2544616 -2.34032 -1.102707 -1.941025 -2.57833 -1.612736 -2.947369 -1.096966 -1.855299
pheno ENSG00000170579 fin -0.9448768 -1.683104 -0.314795 0.5301135 -1.779935 -0.5068852 0.4669394 -0.2952542 0.566389 -1.721694 -0.9001194 -2.049369 -2.292476 -0.5412546 -2.665467 -1.475235 -0.3918681 -1.658521 -1.201777 -1.768728 -0.5946892 -0.5326669 -2.925335 -2.932311 -1.092273 -1.712294 -1.968169 -0.7418232 -0.3698816 -0.8042861 -1.661044 -0.9543809 -1.331927 0.1444036 0.3829461 -1.91105 -0.3230023 -0.1459856 0.008531765 -1.461495 -1.281624 -2.759043 -3.436785 -1.037951 -2.602535 -1.65993 -0.02824012 -1.919788 -0.6481775 -0.6568558 -2.301222 -1.459474 -1.322998 -1.388212 -1.266772 -1.095549 -1.093602 0.2684129 -0.08787147 0.07865272 -1.018473 -1.734652 -2.249115 -0.4567467 -0.9671202 -1.527799 -0.6783939 -0.329674 -0.1491167 -2.457709 -1.311237 -1.710464 -2.854889 -1.359721 -2.980419 -0.4248712 -2.508782 -1.813907 -0.6459491 -1.412129 -0.6013294 -0.01167295 -0.7313162 0.691434 0.3729575 -2.590672 0.2093216 -1.699373 -1.97039
pheno ENSG00000170579 gbr 2.425322 0.1936302 0.904998 3.034887 1.925125 2.143512 1.846191 0.8872046 2.155697 2.269824 1.398363 2.586854 2.351878 0.5810377 1.339445 1.525428 1.606365 1.050261 1.316826 1.130427 3.323754 2.394506 1.371747 3.516416 1.217106 2.800993 1.567778 0.1238324 2.298104 1.498844 2.884865 2.905866 0.5468362 2.542525 0.4780068 0.8632675 1.83272 0.7230548 0.07350792 1.652983 2.292039 1.535945 0.9751241 1.770002 0.8533844 1.086567 -0.5323992 1.697481 1.245664 1.911171 0.5573554 1.97903 2.279278 1.45937 2.757301 3.411466 1.66206 1.872375 2.087383 1.729235 1.965002 1.385454 0.1598641 2.530679 2.494679 1.079296 2.749281 0.7586101 1.258048 2.653617 2.491774 0.807632 1.845074 0.8036563 0.7562945 1.084527 1.380508 0.7869499 0.6356673 2.041788 2.657329 1.626435 0.4919625 0.3026343
pheno ENSG00000170579 tsi 0.2927544 0.343269 0.8554926 0.6939272 0.2796281 1.34883 2.348417 1.775276 1.555731 1.937839 2.171029 1.716343 1.247517 0.6800571 0.4423991 1.795508 0.9075467 1.540737 -0.007491148 3.336859 0.7831023 0.6176349 1.601322 2.377129 2.097823 0.81139 1.425055 0.9985322 0.9773131 1.965211 0.4493521 1.013717 1.393401 0.6673513 -0.1437932 1.091435 1.363653 -0.04680245 -0.5483012 2.484852 0.2599231 2.654791 0.1935942 1.746024 -0.5416236 0.2634682 1.579352 3.046092 1.10156 2.013416 1.66129 1.848498 2.427384 -1.076997 2.382245 1.93677 2.182998 -0.4523091 1.671802 1.770434 1.979652 0.803718 2.890883 3.055298 1.206845 0.7935102 1.653156 1.666713 1.085167 2.136867 -0.09407162 0.8021885 0.3152034 0.5920031 0.9978576 0.536323 2.006315 2.161127 0.4688325 1.143301 2.561366 0.1568851 3.042456 -0.2981377 1.522028 0.1431427 1.108669 -0.4042374 1.281145 -0.2277344 1.958145 1.010647
pheno ENSG00000170579 yri 0.4668169 1.229524 -0.7902112 2.933268 0.8239785 1.956378 0.6903665 -0.583635 -1.036771 2.717321 0.8245564 -0.3917921 0.7889118 0.4245204 -0.6375062 0.5119679 3.210954 2.444923 -0.2763634 0.04861304 1.379398 1.567809 1.801856 0.1176066 2.580088 1.241854 -0.8090667 -0.2883497 0.7798757 0.7692514 -0.5346887 0.2934303 1.225915 -0.2116351 -0.08720279 -0.3826167 1.450401 -0.2242514 -0.1554597 0.9537889 -0.9512109 0.01897095 1.124645 0.04812401 0.5807157 0.1607315 1.060976 2.026725 1.94534 0.7712152 3.030601 -0.8128824 1.390156 2.021414 0.3362485 -0.2349876 1.096047 2.695808 -0.5588513 1.541264 1.839811 0.4058965 2.41749 -0.03282639 0.4579284 -1.116974 0.6035882 -0.2637564 1.405002 0.3486032 1.074925 2.764824 -0.1540163 0.1913478 2.04763 -0.6178059 0.5620425
geno chr18.4355992 ceu  2 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 1 2 1 0 1 0 0 2 0 0 1 1 0 1 1 0 0 1 0 0 1 0 0 0 2 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 0 2 1 0 1 0 0 0 0 2 1 0 0 0 0 0
geno chr18.4355992 fin  1 0 0 0 0 1 0 1 0 1 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 2 0 0 0 0 0 1 0 0 1 0 1 0 1 1 0 2 1 1 1 1 0 0 1 2 0 2 0 1 0 0 1 0 1 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0
geno chr18.4355992 gbr  0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 2 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 2 0 0 2 1 0 1 0 1 1 0 0 1 0 2 2 0 0 0 0 1 0 0 0 2 1 0 0 0 1 1
geno chr18.4355992 tsi  0 0 2 2 1 1 0 0 0 0 1 0 2 1 0 0 0 1 0 0 1 0 2 2 0 0 1 0 1 1 1 0 0 0 1 0 0 0 1 2 1 0 1 0 0 1 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 1 1 0 1 1 0 2 1 0 0 0 0 1 1 0 1 0
geno chr18.4355992 yri  1 2 1 1 2 2 0 0 1 1 0 1 0 1 1 0 1 1 1 2 0 2 1 1 1 0 1 1 0 1 2 1 0 2 1 1 0 0 1 1 0 0 1 1 1 0 1 2 1 2 1 1 1 0 1 2 1 1 0 0 1 0 2 2 2 2 1 2 1 1 1 0 2 1 0 1 1
geno chr18.4356108 ceu  2 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 1 1 0 1 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0
geno chr18.4356108 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr18.4356108 gbr  0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0
geno chr18.4356108 tsi  0 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 1 0 0 1 1 0 1 1 0 0 0 0 1 0 0 0 0
geno chr18.4356108 yri  1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0 1 0 0 0
geno chr18.4356166 ceu  2 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0
geno chr18.4356166 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
geno chr18.4356166 gbr  0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0
