pheno ENSG00000177084 ceu -3.170407 -1.985289 -3.727488 -1.776899 -1.923628 -1.750808 -1.122557 -1.928799 -2.313552 -0.7355975 -2.229366 -2.382479 -0.6051188 -0.8088842 0.05735071 -1.934516 -3.207409 -0.8627361 -1.59371 -2.76024 -1.833042 -3.936831 -3.681094 -3.332209 -1.334368 -1.300964 -1.214913 -1.663531 -2.909962 -2.160004 -1.408472 -1.795903 -3.076342 -2.522264 -1.892133 -1.965522 -2.558785 -2.56986 0.558243 -3.33528 -3.182813 -2.253564 -1.780093 -3.039995 -0.8021027 -0.708223 -0.7746533 -2.452371 -1.846351 -4.095208 -1.493622 -1.063602 0.8715573 -2.246069 -1.856722 -1.116465 -0.001806172 0.1393207 -1.939506 -1.464934 -2.282209 -2.916586 -0.9791173 -2.860533 -2.171992 0.07595708 -1.316066 -3.725253 -0.2026545 -1.91219 -1.715681 -1.735577 -2.71589 -1.116933 -0.1943849 -2.10904 -0.1857903 -1.797168
pheno ENSG00000177084 fin 0.7421235 -2.628726 -1.311211 -1.84422 -1.59332 -1.684611 -1.795679 -2.870752 -0.5049204 0.1765884 0.8981253 0.1803676 0.2655544 -2.20527 -1.018712 -1.612249 0.05235136 -0.4024414 0.4317349 -0.6663541 0.1742226 -1.397547 -1.387844 -1.905246 0.1002089 0.0636726 0.09934345 -2.072166 0.8913532 -0.03715188 -1.913246 -0.6962012 -0.2382148 1.430689 -0.8535145 -1.746321 0.1630473 -2.332277 0.7350678 -1.348936 0.5577156 -0.9176233 -2.286476 0.5781482 -0.4599948 -1.769304 -1.7579 -1.508385 -0.8733682 -0.4035424 -1.446106 -0.1952372 -0.7592867 0.8692425 -1.883844 -1.123394 1.10032 -2.916124 0.1814321 0.1357735 -2.058382 -0.7897409 -0.3751498 -0.2148196 0.503092 -0.06172857 -0.4562069 0.2995327 -1.066721 -1.265639 0.5716821 0.8703381 -0.8991603 -1.589237 -0.2933251 -0.2060793 -0.05882453 -1.383456 -2.215645 -1.606057 -0.5368573 -0.4094652 2.825995 -0.3655874 -1.934365 -1.260177 0.6809858 -3.572788 1.000152
pheno ENSG00000177084 gbr -0.03401992 -0.6712304 3.52007 0.6698145 -0.6088788 -0.1043132 -0.3561228 1.464746 0.9914995 0.278239 1.301552 -1.98142 0.7368108 2.761972 -0.3282959 0.4488222 -0.6007345 1.090467 1.050653 0.5812566 -0.3610479 1.482865 -0.1107165 1.368805 0.9723882 0.9453348 0.7164486 0.5496067 -0.09499431 -0.07058857 0.4665704 -0.5597763 0.7210391 0.3474999 1.161547 0.6938757 2.261187 2.190878 1.174597 0.8846291 1.501027 1.901409 1.200282 -0.5521177 -0.8173128 -0.2922828 1.186908 1.635757 2.883947 0.1737069 1.334637 0.5267518 0.8902404 -0.3994208 -0.257355 1.281701 -0.6535696 0.07178532 0.6855042 0.8403839 1.998671 1.640902 1.084186 -0.1515179 0.1097932 -1.440308 -0.4275907 0.5399168 2.286795 -0.6342671 2.161962 0.9517117 3.113595 -0.007964706 1.678422 -0.3833427 1.306358 -0.1863156 0.176311 0.3310386 1.977916 0.1173199 0.9310514 0.9689574
pheno ENSG00000177084 tsi 1.849382 -0.4185393 0.04616965 0.3079122 -0.7351743 0.5032392 0.3441488 1.717542 -0.8218288 -0.2346606 -1.315299 0.2814186 -1.476779 -0.6980871 -0.3730401 0.3979583 -0.7127633 -0.3323344 -0.9700709 1.084774 0.0957641 0.1517517 0.8746533 0.08179229 -0.4382136 -1.349001 -1.023036 0.5701351 -0.5514257 -1.366761 0.5305466 0.6424911 -0.5498724 -1.41869 -0.1447994 -0.7097326 0.2127427 0.596058 -0.6641531 2.205399 -2.435558 0.4739912 0.604713 -0.3641283 -2.841209 0.7026133 -0.6954136 0.4220306 0.5909418 -0.2524914 -1.413155 -1.822455 -2.835636 -0.1657554 1.376503 -1.175237 -0.687202 -0.07201577 0.06936469 -0.3549147 -2.140165 0.07199297 0.51521 0.8418506 0.7672092 -2.5452 -1.6096 1.436245 -0.9846403 1.361055 -0.5398933 1.593629 1.413533 -0.2765389 1.351817 -0.5572599 -0.256775 -0.6362623 0.4729822 0.2848052 0.1655584 -0.137179 1.33683 -1.384108 -1.122189 0.316893 0.5501625 1.483355 1.363494 -1.162795 0.580368 0.2270078
pheno ENSG00000177084 yri -2.265834 -0.36495 -1.184998 -0.8481465 -0.2910956 -1.913445 -1.020083 -1.921615 0.0737588 -1.656584 -1.494901 -1.48747 -0.6846775 -2.04764 -0.07650448 -1.474617 0.0453666 -1.993176 -0.9318642 -4.045285 -2.208489 -0.294963 -1.229009 -0.4278867 -0.09376249 -2.139598 -2.6801 -3.326571 -0.9020281 -0.6428716 -0.1400037 0.2108605 -1.461234 -2.327976 0.4523865 -1.477074 -2.069962 -2.321539 -3.50908 -0.2084492 -0.6219201 -2.691303 0.4969573 -1.23975 -0.2938727 -0.5806719 -1.262639 -2.245102 -3.477022 -2.045246 -2.189659 -1.564819 -1.313705 -0.5981416 -1.770611 -1.066912 -2.866384 -1.224363 -1.954997 -0.7217424 -2.738144 -2.26045 -1.396294 -1.917539 0.1836003 -3.640203 -0.5380511 -2.748192 -1.78898 -0.5844448 -1.947529 -2.265463 -3.10636 -0.6113119 -1.577105 -2.992682 -1.161948
geno chr12.133313789 ceu  0 1 2 2 1 2 1 1 1 1 1 2 2 2 2 2 2 1 2 0 1 2 0 2 2 1 2 2 1 2 1 2 2 1 2 1 2 0 2 1 1 1 1 0 2 2 1 1 1 2 1 1 1 0 1 1 2 2 1 0 1 1 1 2 1 1 2 1 0 1 2 1 2 0 1 1 1 2
geno chr12.133313789 fin  2 2 2 1 2 1 1 1 2 2 0 2 2 1 1 2 2 2 1 1 1 1 1 0 1 1 2 1 1 1 1 2 2 2 1 2 0 2 1 2 1 1 1 1 1 2 1 2 1 1 0 0 2 2 0 2 2 2 0 1 2 2 1 1 2 1 2 2 2 2 2 2 1 1 0 1 2 2 2 2 0 2 2 2 2 1 1 2 2
geno chr12.133313789 gbr  1 0 1 1 1 0 1 2 1 2 1 2 2 1 0 2 0 2 2 0 0 2 2 1 2 2 1 2 0 1 1 1 1 2 2 2 1 2 0 1 2 0 1 1 2 2 2 2 1 1 2 1 2 0 2 2 1 1 1 1 0 1 1 2 1 2 1 0 1 1 1 1 2 0 2 1 1 1 0 1 1 1 1 2
geno chr12.133313789 tsi  1 0 0 2 1 2 2 2 1 1 1 1 2 1 1 0 2 1 0 2 1 2 1 2 1 1 1 2 2 1 2 1 1 2 2 1 0 2 2 1 2 2 1 1 1 0 2 2 1 2 1 2 1 1 2 1 2 2 2 0 1 1 1 1 0 1 2 1 1 2 1 2 2 1 2 1 1 2 2 2 2 2 1 2 2 1 1 2 2 2 1 2
geno chr12.133313789 yri  0 1 2 2 1 2 2 1 1 2 1 2 1 1 1 2 1 2 0 2 1 1 0 2 2 1 2 2 0 1 1 1 2 1 2 0 2 1 0 0 2 2 2 2 2 1 2 1 1 2 2 2 0 1 2 2 1 2 1 2 0 2 2 1 2 1 1 0 1 0 1 0 0 0 0 1 0
geno chr12.133314645 ceu  0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0
geno chr12.133314645 fin  0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0
geno chr12.133314645 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr12.133314645 tsi  0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
geno chr12.133314645 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr12.133314707 ceu  0 1 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1 1 0 1 0 0 1
geno chr12.133314707 fin  2 2 0 0 2 0 1 0 1 0 0 2 2 0 0 0 1 0 0 1 0 0 1 1 0 1 2 1 0 1 0 1 1 1 0 0 0 1 0 0 0 1 1 1 1 0 0 1 2 2 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 2 0 0 0 1 1 2 1 2 0 1 0 0 0 1 0 2 1
geno chr12.133314707 gbr  0 2 1 0 0 1 0 0 0 0 1 0 2 1 1 0 1 0 2 1 1 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 1 0 2 0 0 1 1 0 2 0 0 0 1 0 0 2 0 0 0 0 0 1 1 1 1 0 0 0
geno chr12.133314707 tsi  1 0 1 0 0 0 0 0 2 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 0 0 0 1 1 0 2 1 0 1 2 1 0 0 2 0 1 0 0 0 1 0 0 1 0 1 1 2 0 1 2 1 0 0 1 1 1 0 1 0 1 0 1 0 0 1 0 1 1 0 1 0 0 0 0 0
