pheno ENSG00000178773 ceu 2.022762 0.5736261 -0.026586 -0.1919051 -0.4827048 0.1194048 1.044889 1.214781 1.23304 1.190904 0.2417114 1.152696 1.761305 1.959896 -0.3163472 2.669385 -0.570083 0.2410051 1.257401 0.6542267 0.3343984 0.2253972 -1.191354 0.8319673 1.182196 0.4577615 -0.03166091 0.9052382 0.6152481 -0.1097293 0.7310308 0.1105412 0.01953127 2.585778 2.173326 -0.7999749 -0.7979065 -0.1615372 1.437524 1.088312 -0.9902235 1.064752 0.1667638 1.710963 0.3473427 1.549594 0.5469012 -0.3467805 -1.270888 2.005343 -0.2244461 0.4140688 -0.05776397 -0.01140191 -0.1364785 -0.6981158 1.596551 1.136978 0.1873876 0.8973238 -0.8714664 0.5110417 0.2226167 -0.2381259 1.650457 0.3077026 0.2383125 0.7612294 0.4801662 -1.398194 0.8543111 1.863221 1.155083 1.325548 0.1057851 -1.001765 -0.6941425 0.2866918
pheno ENSG00000178773 fin 2.094411 -0.08563629 1.816224 -0.4239273 0.5008572 2.274261 0.3664446 1.189337 2.579048 2.456974 1.368531 0.07303078 2.334084 1.303391 3.115381 1.945592 0.71469 0.1537222 1.616098 1.734718 3.277675 3.348776 1.100028 2.257397 -0.1749895 -0.9188728 0.9895754 2.184762 1.556706 1.892125 -0.2768786 0.873701 1.955914 1.967116 2.357242 0.3080079 3.168088 2.742681 0.6431202 -0.02286635 0.618531 1.385171 0.9503775 1.310848 1.843101 2.358027 1.979634 1.54676 2.19596 -0.9463639 1.20958 2.681164 3.623397 1.630904 2.418568 1.538437 1.981327 0.8311404 0.8804933 1.230094 3.430367 -0.02652005 0.7895032 2.807193 2.000875 1.31812 1.67593 1.253545 2.130068 1.776675 2.673089 1.522527 1.875879 2.024543 1.69876 2.464678 1.508193 1.423845 0.7024964 1.330724 2.097272 2.315611 0.3986581 0.8978739 1.121909 1.344035 2.464877 1.089498 0.0305784
pheno ENSG00000178773 gbr -0.117163 -1.879606 1.069842 1.277715 1.078943 2.851451 -1.197223 0.5335331 -0.523906 -0.01222605 1.074302 -0.07994695 0.2383418 0.03427872 0.3912509 0.3659951 0.462035 1.800504 0.9121864 0.7896366 0.6344641 1.787966 -0.04319689 0.3479546 -0.3373592 0.554667 1.992203 0.3723538 -1.138214 0.3681255 1.086376 0.4387355 0.02580968 1.068844 -0.8818162 -2.04679 0.7349692 -0.6715257 2.042114 1.956207 0.5802831 0.6078268 0.6758233 0.4532065 0.4185424 -0.09674496 -0.3499551 0.1493521 1.364232 0.7795373 0.5605393 0.4383699 0.08125293 -0.2974959 1.285755 0.2411499 0.1310341 -1.142195 0.4966628 1.35364 0.4870649 0.05711825 0.2058387 -0.727572 1.771373 0.007910997 0.4171879 -0.5155513 0.6904709 -0.9798889 0.4863469 0.943153 -0.5386562 0.6312816 1.124012 0.6366481 0.7348274 -1.043016 0.5314748 -0.6576926 -0.8581216 0.529355 -0.9602781 -1.186973
pheno ENSG00000178773 tsi 2.004953 0.6763201 0.4244931 1.724284 0.4919955 -0.3757534 -1.343197 -0.5408161 1.398454 -0.08910747 0.1811406 0.6368973 1.12325 1.208842 0.5442179 -1.263869 0.5978007 2.463063 1.204378 2.864767 1.738322 1.296393 -0.1899199 1.426978 -0.1637004 1.122192 0.7092518 -0.2287171 -0.2024559 2.68751 0.4323261 -0.5801816 2.235638 -0.4243419 -0.003388467 1.230443 0.2155003 -1.284627 1.959872 2.218722 1.328284 -1.26321 0.8298264 0.4925446 -0.0385487 0.1407939 1.504395 1.734471 0.5748397 1.097393 2.05711 1.128309 0.6488398 0.8533528 -0.2700749 2.283562 0.8786827 0.006038809 0.160878 -0.003739912 0.06854811 -0.3018966 0.9444409 -1.098685 2.066575 1.036082 1.205762 1.321103 1.172273 1.311886 0.06435318 1.365426 0.7376849 2.62137 0.6054171 -0.3104438 1.380014 1.423423 -0.1869675 0.8778263 0.8057276 0.9035494 1.199983 1.321804 2.305764 0.257757 0.3608237 0.38381 2.528765 1.510162 -0.09560397 0.4864336
pheno ENSG00000178773 yri 0.3542659 -1.083654 -0.3899857 0.2829873 -0.670358 -1.518118 -1.327541 -1.702421 -2.339364 -0.8277877 -0.414596 -0.4158871 0.216185 -0.4460258 -0.8443093 -0.5754577 -0.9936501 -1.446422 -1.449418 0.7690246 -0.4844147 -1.074657 -0.4424449 0.6287081 -0.4021182 -1.041997 0.3614178 -1.033814 0.4162482 -2.01541 -1.401211 -1.234314 0.7000205 0.0893903 -0.9992111 -0.1360898 0.5590712 1.212038 0.6792753 0.8508912 0.8244938 -0.7960467 1.120029 0.8350216 -1.328354 1.797823 -0.470373 -1.087564 -0.7586023 0.7302607 0.2806137 0.01180252 0.5536241 -2.154698 -0.584045 2.018042 0.2905643 1.800781 1.29429 0.7896779 1.427884 -1.002209 0.3988666 -2.957046 0.2756136 -1.949679 -1.432493 -1.01984 0.1414302 0.71355 0.3603553 -0.2763427 -1.485179 0.07405752 0.06709448 1.412373 0.9602655
geno chr16.89542284 ceu  0 0 0 1 2 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 1 0
geno chr16.89542284 fin  0 1 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0
geno chr16.89542284 gbr  0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 2 0 0 0 1 1 0 0 0 0 0 1 1 1 1 1 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 2 0 0 1 1 1 1 0 0 1 0 0 2 0 1 0 1 1 0 0 0 0 0 0 0 0
geno chr16.89542284 tsi  0 2 0 0 1 1 0 1 2 1 0 1 0 0 0 1 0 0 0 0 0 0 1 2 0 0 1 0 1 0 0 0 0 2 1 1 0 1 1 0 1 0 1 1 0 1 0 0 1 0 1 0 0 2 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 1 1 1 2 0 1 0 0 1 1 0 0 0 0 1 0 0 1 0 1 0
geno chr16.89542284 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.89542695 ceu  1 2 2 1 0 1 1 2 2 1 0 1 1 0 0 1 2 1 2 0 0 0 0 2 1 0 2 1 2 0 2 1 1 2 1 1 2 2 1 1 1 2 1 0 1 1 1 1 0 2 1 2 1 0 1 2 1 2 2 2 1 2 1 0 2 1 2 2 0 1 1 2 1 1 2 0 1 0
geno chr16.89542695 fin  2 0 0 0 0 1 1 2 1 2 1 2 0 1 0 0 1 2 1 1 0 1 1 1 0 1 0 1 2 2 1 0 2 0 1 1 1 1 1 0 0 1 0 0 1 1 2 1 2 0 0 1 0 1 1 2 0 0 1 2 1 0 0 2 2 1 1 1 1 2 1 1 2 2 0 0 2 2 1 2 2 2 1 1 1 1 1 2 0
geno chr16.89542695 gbr  0 1 0 1 1 1 1 1 2 1 2 0 1 0 2 2 1 0 1 1 2 0 1 1 1 0 1 2 1 0 1 1 0 0 1 0 1 1 0 1 2 0 1 2 1 1 2 0 0 1 0 1 1 0 1 1 2 2 0 2 2 0 0 0 1 0 0 0 2 0 0 2 1 1 0 0 2 1 1 1 1 1 2 1
geno chr16.89542695 tsi  0 0 2 2 1 0 1 0 0 1 2 1 2 1 2 1 1 1 1 2 1 2 1 0 2 2 1 2 1 2 2 1 2 0 1 1 2 1 0 2 1 2 0 0 2 0 2 1 1 0 1 2 1 0 0 2 1 0 0 2 1 1 2 1 2 2 2 1 1 1 1 0 1 1 0 2 1 2 2 1 1 1 2 1 2 0 2 2 0 2 1 2
geno chr16.89542695 yri  1 0 2 0 0 1 0 1 2 0 0 1 0 1 0 1 0 0 0 0 2 1 1 0 1 0 1 0 0 0 2 0 1 0 1 1 1 1 0 0 1 0 1 2 1 0 1 1 2 0 0 1 1 2 1 1 0 0 0 0 2 1 2 1 2 2 1 1 0 0 1 0 0 1 1 0 0
geno chr16.89542858 ceu  1 2 2 1 0 1 1 2 2 1 0 1 1 0 0 1 2 1 2 0 0 0 0 2 1 0 2 1 2 0 2 1 1 2 1 1 2 2 1 1 1 2 1 0 1 1 1 1 0 2 1 2 1 0 1 2 1 2 2 2 1 2 1 0 2 1 2 2 0 1 1 2 1 1 2 0 1 0
geno chr16.89542858 fin  2 0 0 0 0 1 1 2 1 2 1 2 0 1 0 0 1 2 1 1 0 1 1 1 0 1 0 1 2 2 1 0 2 0 1 1 1 1 1 0 0 1 0 0 1 1 2 1 2 0 0 1 0 1 1 2 0 0 1 2 1 0 0 2 2 1 1 1 1 2 1 1 2 2 0 0 2 2 1 2 2 2 1 1 1 1 1 2 0
geno chr16.89542858 gbr  0 1 0 1 1 1 1 1 2 1 2 0 1 0 2 2 1 0 1 1 2 0 1 1 1 0 1 2 1 0 1 1 0 0 1 0 1 1 0 1 2 0 1 2 1 1 2 0 0 1 0 1 1 0 1 1 2 2 0 2 2 0 0 0 1 0 0 0 2 0 0 2 1 1 0 0 2 1 1 1 1 1 2 1
