pheno ENSG00000176681 ceu 0.6904712 -1.454915 -0.02310834 0.9866009 0.2204285 0.9482117 -2.325564 0.3289745 -1.823852 -1.429446 -0.1522574 -2.911175 -0.1505352 1.652583 -0.2796316 -0.1466328 -1.003581 0.07313939 -0.7125122 -0.943542 -0.412816 -2.445785 -1.181919 0.2535435 -2.202086 -0.875598 0.1295532 -0.7602152 -1.780426 -1.770369 0.1185258 -0.9036086 -0.1216586 -0.3088124 -1.207846 -0.4138251 -1.000644 -0.7554306 -1.06557 0.4432018 -1.887738 -1.395038 -1.708009 -3.369224 0.8480526 1.194374 -0.8944684 -0.1633768 0.1460837 -1.225339 -0.2859286 -1.283662 1.342834 -0.0543815 -0.4963195 -0.1689395 -2.504091 0.8743843 -0.8300884 -0.7740352 0.3588616 -1.123321 -1.464156 -1.435018 -2.397691 -2.297753 0.909704 -0.7372138 -1.375669 -0.9526579 -1.013161 -0.4256418 -0.7071428 -0.8807104 -1.185597 0.5855639 -0.7736587 0.02583977
pheno ENSG00000176681 fin 1.718382 1.816004 3.105569 1.273819 0.8057162 3.144999 4.402866 1.609948 0.4941619 2.922428 0.218253 3.066827 2.065632 1.45391 2.217398 1.933127 2.620544 2.459982 2.374212 2.555817 1.626665 2.2729 2.443379 1.793834 2.595802 1.360658 -0.04157445 2.95156 3.251734 1.661785 2.915032 2.715948 2.522907 1.227365 1.164219 0.5188846 2.893169 1.700029 1.26057 2.358599 2.918824 0.2116602 2.573825 0.254541 1.169088 1.18388 2.552207 0.4873963 3.144158 1.433777 3.891377 3.283106 2.88586 2.107061 1.720592 1.110901 0.6917424 0.3428859 2.946643 1.028277 3.098945 2.453686 3.299936 3.203365 1.561061 1.363811 0.3973766 2.980769 3.385597 2.246958 2.632545 1.300247 3.398825 1.140136 -0.1569562 2.243712 1.446988 1.567401 2.535763 2.976726 1.861454 2.035765 1.672551 0.6124854 2.704325 1.036914 2.03347 3.002553 1.603097
pheno ENSG00000176681 gbr -0.0895102 0.4967777 1.782858 0.00174005 -0.5745909 -0.4716659 0.5104091 -0.874136 0.7361697 0.2721762 -0.06168376 0.5055672 -0.2586622 -2.415707 0.6266282 -0.1764552 -1.073053 0.4199452 -0.4491756 -2.349599 0.4878875 -1.450713 -0.9816381 0.2204543 2.013035 -1.222577 0.3181892 0.2839207 0.121504 -0.1955841 1.075666 0.2413652 -1.435314 -1.455442 -1.543508 0.3940824 0.6340737 -1.432683 -0.195987 0.3616284 -1.207578 -0.9391462 -0.9738399 -0.7106152 -1.181813 0.2653183 -0.7976803 -1.074311 -3.106968 -1.625844 -1.552367 0.08453811 -0.497196 -0.7897751 -1.017079 -0.9262211 0.4259873 -0.6530423 0.5051929 -0.6154095 -2.181662 -1.381281 1.497544 -1.448072 0.38652 -0.03655705 1.554262 -0.2893678 -0.8062689 -1.299059 0.4089339 1.063586 -0.5653285 -1.477518 -1.34039 -1.842244 -1.715592 -0.9192574 -0.3368694 -0.6954189 -1.565071 -2.320819 -0.05137188 -2.046684
pheno ENSG00000176681 tsi -0.3101404 -0.624553 -2.91298 -1.342716 -1.200717 -0.9835916 -2.704576 -1.142906 -1.835386 -2.097226 -2.127497 -0.752115 -0.961774 -1.87067 -1.120141 -1.902564 -3.800104 -2.871059 -1.255986 -2.848879 -1.962352 -1.562522 -1.63989 -2.048623 -1.283414 -2.081271 -3.404373 -2.048984 -3.091173 -1.58926 -1.445643 -1.587072 -0.6954289 -1.025975 -1.308702 -3.918038 -2.737479 -0.8492019 -2.890961 -2.985137 -2.026577 -1.683148 -2.090702 -3.15989 -1.316832 -1.985022 -0.8717204 -2.060178 -1.637909 -1.300881 -0.5168307 -2.230219 -2.354067 -1.101611 -0.3376135 -1.583775 -1.560545 -1.271744 -2.51306 -2.354132 -1.150549 -1.853971 -0.5300257 -3.055364 -0.8869701 -2.814186 -2.728944 -4.093223 -2.981551 -0.6210448 -0.6829356 -1.940312 -0.7327283 -1.325778 -2.717524 -2.471148 -1.793911 -1.816041 -0.4417167 -2.745849 -0.737221 -1.962448 -0.6213006 -1.462444 -1.174589 -1.666187 -2.827712 -3.674479 -0.6136017 -1.243618 -1.69961 -2.388266
pheno ENSG00000176681 yri 0.2658642 1.291497 0.5934416 -1.025138 -0.2091681 0.7167619 -1.295691 -0.2097474 -0.1037004 -0.2174654 0.6148933 1.244012 0.9308675 -0.2625253 0.2216024 -0.6357699 0.6841731 -1.262131 0.8117314 -0.9144895 -1.187232 -0.3323196 -0.3199205 -0.9228604 1.053689 -0.1196973 0.6800814 0.4485327 1.172823 -0.6754373 -1.011138 -0.8120651 0.3492753 -0.1391676 1.274097 -0.8798291 1.561141 1.34681 1.041082 -0.1061134 0.3538184 1.122109 -1.922766 -0.3418101 1.151961 0.8850117 0.8914437 -0.6892875 0.3342802 2.630883 1.552595 0.2989027 -0.03917123 0.6490787 -0.4823085 0.3306978 0.1492808 0.2010739 0.124382 0.9173231 0.7338829 -0.0927001 1.077277 0.1869186 -0.741128 -0.8991642 0.4093192 0.3447797 0.5552365 0.3128339 -0.4824687 0.3176895 -2.209276 0.1251541 -1.380691 -1.139956 -1.408509
geno chr17.44270181 ceu  1 0 1 0 2 2 1 0 1 0 1 0 1 1 0 0 2 1 2 0 1 0 0 2 1 0 1 0 1 1 1 0 1 1 0 1 2 0 2 2 1 1 1 0 0 2 1 1 0 2 0 1 0 0 1 2 0 1 0 2 1 0 0 2 1 1 0 0 1 0 1 1 0 0 2 1 0 1
geno chr17.44270181 fin  1 2 0 0 1 1 2 1 2 0 0 1 2 1 1 1 1 1 2 1 1 2 2 0 0 0 1 0 0 0 1 0 0 1 0 1 1 0 1 1 0 0 1 0 0 0 1 0 0 1 2 1 1 1 0 1 1 1 1 2 1 0 0 1 0 1 0 1 2 1 0 0 2 1 0 1 0 0 1 2 1 0 2 1 0 1 1 2 1
geno chr17.44270181 gbr  1 0 0 1 1 1 0 0 1 1 1 0 2 1 1 2 0 0 2 1 2 1 0 1 0 0 0 1 1 0 0 1 1 1 1 0 1 0 2 1 0 2 0 0 1 0 0 0 1 0 1 0 0 1 1 0 1 2 0 1 0 0 0 1 1 0 1 2 0 0 1 0 0 1 2 2 2 0 1 0 1 0 1 1
geno chr17.44270181 tsi  0 0 0 1 1 1 0 0 2 0 1 0 1 0 2 1 1 1 2 1 1 0 2 1 0 0 1 0 2 1 0 1 2 1 1 2 0 0 0 2 1 2 0 0 2 1 1 0 0 0 1 1 1 0 2 0 1 0 0 0 1 1 2 1 2 0 2 0 1 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0
geno chr17.44270181 yri  1 0 0 2 0 1 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 1 0 1 1 0 1 0 1 1 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0
geno chr17.44270293 ceu  0 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 1 1 2 0 0 1 1 1 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 1 0 1 1 1
geno chr17.44270293 fin  0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0
geno chr17.44270293 gbr  0 0 1 0 0 0 0 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 1 1 1 0 1 0 0 0 0 0 2 0 2 0 1 0 1 1 1 0 0 1 1 0 0 1 1 2 1 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 1 1
geno chr17.44270293 tsi  0 1 0 1 1 0 0 2 0 1 1 2 1 1 0 1 1 1 0 0 1 2 0 1 0 1 0 1 0 0 1 1 0 1 0 0 0 1 0 0 0 0 2 0 0 1 0 2 1 1 0 1 0 2 0 2 1 0 1 1 0 0 0 1 0 1 0 1 0 2 0 1 1 0 1 1 0 0 2 1 1 1 1 2 1 0 2 0 1 0 2 2
geno chr17.44270293 yri  0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
geno chr17.44270418 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
geno chr17.44270418 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
geno chr17.44270418 gbr  0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr17.44270418 tsi  0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0
