pheno ENSG00000205846 ceu -0.2176499 1.58252 -0.8085863 0.4685433 -0.3425152 1.47739 0.377478 -0.3991874 1.927998 0.1533794 0.4672963 1.568961 1.07508 2.313738 1.962012 1.216748 1.862092 0.3936006 1.531449 -1.013496 0.5796114 -0.7558298 0.1335524 1.877517 -0.04240557 -0.1432 0.2393966 0.2907529 1.3011 0.7328371 -1.530037 1.651502 0.402315 1.154446 -1.437487 0.3603867 1.219421 1.279596 0.4222042 -0.04629874 -0.2860567 1.008379 1.088983 0.467665 1.552157 2.260087 -0.3116269 -0.2567491 -0.2351684 0.3175666 -0.3848403 1.471282 1.324684 0.3510333 1.347678 0.956349 0.8664871 0.8399221 0.4863603 0.4520668 0.005051399 2.382519 0.03325995 -0.5262226 0.01566306 -0.7040869 -0.2711625 0.1474434 -0.2334478 0.07395468 0.7768558 -0.1234447 3.290841 1.291198 0.8659739 0.1632042 -0.4723259 1.625615
pheno ENSG00000205846 fin 0.1802489 -0.577364 0.2553836 -1.292627 -1.720933 -0.9011251 -0.2234766 -1.806221 -0.1338943 0.05220512 -2.119701 0.1047615 -2.208175 -1.051934 1.675736 0.03545236 -0.09164013 -0.1146104 -1.717375 -0.7122593 0.5542457 -0.1546736 -2.495956 -1.152833 0.09185535 -1.785659 -1.770539 -1.376307 3.276822 -0.2543392 0.511463 -0.9039486 -0.9190264 -1.34662 -0.9530433 -2.396412 -1.927374 -0.6861073 1.181919 1.233129 -1.812426 -0.1758374 0.5378849 1.774302 0.1984823 1.650356 -0.3440141 -0.2478986 0.07541621 0.9959411 -2.777507 -1.356401 -0.6931395 0.2396649 -1.27562 -1.236018 -0.4963662 -0.5561351 -1.535507 -0.6586066 0.6666602 -1.807167 -0.2232852 -0.4643145 -0.07229707 -0.72409 -0.2964404 -0.2807493 -1.316482 -1.315287 -2.197218 -0.6828955 -1.769677 -0.2868264 -0.971538 -0.4119997 -0.03584393 1.096843 0.3468706 0.2373735 0.03595688 -0.7000692 -1.642122 -0.3962182 -0.8314054 -0.5769447 -1.674201 -1.131937 -1.424946
pheno ENSG00000205846 gbr 1.495233 1.098339 2.780928 1.821544 1.331707 0.3913582 0.7653054 1.642854 3.931229 0.02772239 0.3895835 3.048065 3.478592 1.816849 1.065224 -0.5092421 2.393071 0.2470327 0.8629423 0.09920621 -0.8102232 -0.7186724 0.9810238 1.340804 0.748165 -0.4501126 2.710411 0.5668167 1.1162 2.185947 1.808904 0.1320965 0.3492555 1.218673 0.1512275 0.4046525 -1.575025 1.025345 -0.2843836 0.8690408 0.2538232 1.708991 2.699509 0.7039126 2.491539 0.4366333 2.216078 1.713045 1.499645 1.510706 1.549976 1.77749 1.40178 -1.253428 1.328827 1.101617 1.264504 0.7440583 0.8129475 0.8135983 2.479838 -0.3295855 3.665017 2.732921 0.6532751 0.7151068 2.250473 1.532151 1.095264 3.540801 1.010257 0.922824 0.8519738 1.099198 1.699906 1.57734 -0.2991772 1.530501 3.670936 -0.4924676 1.748388 0.6259231 -1.50177 1.26989
pheno ENSG00000205846 tsi -0.01200002 -0.9652967 -2.238754 1.073407 0.1034064 1.635463 2.127113 0.790665 1.974025 -1.272326 0.7002374 -0.2179216 -0.05302688 3.100525 0.3874014 -0.5123066 0.3618187 0.1133838 0.07282244 -0.4447182 -0.3190384 0.2902237 0.811287 2.01786 -0.1825618 0.6139763 -0.8369542 0.1188994 -1.269193 -1.267438 -1.648408 0.8767718 0.3414036 0.7179345 0.1430428 -0.6125147 -0.5537951 1.014281 0.1234202 1.212451 1.306218 1.396346 -0.5776585 1.300983 -2.15809 0.3747014 -0.3365632 -0.7004008 -0.0894045 0.4608165 -1.515764 -2.607975 0.895942 0.5625098 1.100898 0.4726105 -2.427104 0.6406812 -1.813901 -0.9842361 0.4796899 0.4423337 0.5841037 0.08313334 1.898551 0.0007120453 2.19747 -1.337768 -2.171058 -0.5857258 0.1418382 0.6169403 -0.6813632 -0.2404934 0.9307143 0.07942359 -0.3595476 2.11952 -0.05061404 -2.878085 -1.650119 0.7898034 -0.04903387 -1.391556 -1.848921 -0.0205705 0.8015492 -1.32722 0.2910726 0.5146364 -0.9581267 -0.4783438
pheno ENSG00000205846 yri -0.6298403 0.2596342 0.501982 -1.222661 0.1393503 1.511711 0.8386367 -0.1202265 0.8955 0.392802 1.534392 0.6845795 0.1179912 -0.9871553 -0.2923245 -0.1264804 0.4881778 0.7881221 -1.572508 -0.008861434 0.2220425 0.1397222 -1.372265 -2.712698 1.014124 -0.8958586 -0.3608754 -0.59741 1.521461 1.080989 -0.4837193 -0.2729382 -0.1122704 1.483115 2.009426 -1.086022 1.119982 -0.7200464 -0.4868749 0.1429703 -1.209291 0.5399929 -1.841339 1.900788 -0.9813801 -0.07834975 -0.2951757 -0.4537879 0.09100111 -0.3827568 -0.02971587 -0.2522864 0.1844794 -0.05167038 -1.72801 0.08989867 1.209903 2.299038 1.747582 -0.412494 -0.3444028 -1.189358 0.7077628 0.3453801 0.635709 0.6537432 0.2664013 0.2835014 1.962566 -0.4949196 0.7433662 0.1172759 -0.2516934 1.756214 -0.3129663 -1.345914 0.3876632
geno chr12.8508565 ceu  1 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 1 0 1 1 1 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 2 0 1 0 0 1 0 0 1 0 2 0 0 1 0 0 0 0 1 1 0
geno chr12.8508565 fin  0 0 0 0 0 2 0 0 0 1 0 1 0 1 2 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1 0 1 0 0 0 0 1 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1
geno chr12.8508565 gbr  0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 1 1 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 2 2 2 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 0 0 1 0
geno chr12.8508565 tsi  0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
geno chr12.8508565 yri  1 0 0 0 1 1 0 1 2 1 0 1 1 1 0 2 2 0 0 0 2 1 0 1 1 1 0 0 0 1 0 0 0 0 0 2 0 1 0 1 2 1 1 1 1 1 1 0 0 2 1 1 0 2 1 0 0 1 2 0 0 1 0 0 1 1 1 1 2 1 0 1 0 0 2 2 2
geno chr12.8508592 ceu  1 2 2 2 1 2 2 2 1 1 1 2 2 1 1 2 2 2 2 1 1 2 1 2 1 2 1 1 1 1 2 2 2 1 2 1 2 1 2 1 1 1 2 1 2 2 2 2 2 2 1 1 1 1 2 1 2 0 2 1 2 2 1 2 2 2 2 0 2 2 1 1 2 2 2 1 1 2
geno chr12.8508592 fin  2 2 2 2 2 0 2 2 2 1 2 1 2 1 0 1 1 2 2 2 1 2 1 2 1 1 2 1 2 2 2 2 1 2 2 2 2 1 1 2 2 1 2 1 2 2 2 2 2 2 2 1 2 2 2 2 1 2 2 1 2 2 1 1 0 1 1 2 1 1 1 1 1 1 1 1 2 2 1 2 2 1 1 2 2 2 1 1 1
geno chr12.8508592 gbr  1 1 2 1 2 2 1 2 2 1 1 2 2 2 2 2 2 2 2 1 2 2 2 2 1 1 1 1 1 1 2 1 1 1 2 2 2 1 2 1 2 1 2 2 1 2 2 1 2 2 2 2 2 2 2 1 1 2 0 0 0 2 2 2 2 2 2 2 2 1 2 2 0 2 2 2 2 2 1 2 2 2 1 2
geno chr12.8508592 tsi  1 2 2 1 2 2 1 2 2 2 1 2 2 2 2 1 2 2 1 2 2 2 2 2 2 1 2 2 1 1 2 2 2 1 2 2 1 1 2 1 2 2 1 2 1 2 2 1 1 2 2 2 2 1 2 2 2 1 2 2 2 1 2 2 1 1 2 1 2 2 2 2 2 2 0 1 2 1 2 2 2 2 2 2 2 1 2 2 2 2 2 2
geno chr12.8508592 yri  0 0 1 1 1 1 1 0 0 0 0 0 0 1 0 0 0 2 0 2 0 1 1 0 0 1 1 2 1 0 1 1 1 1 2 0 1 0 1 1 0 0 0 0 0 0 1 1 1 0 1 1 1 0 0 0 2 0 0 1 1 0 0 1 0 1 1 0 0 0 2 1 0 0 0 0 0
geno chr12.8509085 ceu  1 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 1 0 1 1 1 0 1 0 0 0 0 0 0 0 1 1 1 0 1 1 2 0 1 0 0 1 0 0 1 0 2 0 0 1 0 0 0 0 1 1 0
geno chr12.8509085 fin  0 0 0 0 0 2 0 0 0 1 0 1 0 1 2 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1 0 1 0 0 0 0 1 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1
geno chr12.8509085 gbr  0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 2 2 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 0 0 1 0
geno chr12.8509085 tsi  0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
