pheno ENSG00000111142 ceu 3.196883 1.849065 3.322366 1.956557 3.067751 0.9820016 0.6966405 0.6150765 0.8187602 4.06861 0.6466743 0.8425697 0.8340587 1.153988 0.56754 1.98212 1.896823 2.613075 -0.06714835 3.13902 1.260344 0.07246339 0.5916878 2.739944 0.5377476 1.69894 2.610658 4.881034 1.33572 2.63272 1.130961 1.905515 1.050022 -0.5228663 1.076757 2.478269 1.954888 1.580467 1.692232 2.286313 3.100816 1.40558 0.5185985 1.559485 1.719155 0.5077814 2.364463 1.870562 0.6477512 2.900213 0.4678281 2.364569 2.693047 1.744683 1.954783 0.4838974 2.917087 3.087871 0.6750769 3.172485 0.5426985 0.5079139 0.638557 2.491924 2.026194 2.963178 2.4783 2.176716 2.074104 2.353884 3.561956 3.160154 1.410769 3.138283 2.357314 1.042581 -0.5084836 1.4085
pheno ENSG00000111142 fin -2.262199 -1.570489 -2.248145 -2.909297 -1.58255 -1.816606 -0.4960921 -2.709895 -3.113169 -2.278686 -0.9055078 -1.923313 -2.178197 -1.647911 -2.59441 -2.303175 -0.6883207 -1.287815 -1.928755 -0.4375862 -1.077561 -0.9663692 -1.230435 -1.8156 -3.35824 -0.2342426 -1.448581 -2.694577 -0.5965088 -1.42199 -1.874424 0.07142808 -2.241215 -2.045508 -0.9820808 -1.523929 -2.400104 -1.319588 -4.672566 -1.435481 -1.297202 -0.845493 -1.680493 -1.367199 -3.001085 -1.65047 -2.334986 -1.729302 -3.251865 -1.437439 -0.9551243 -2.275811 -1.543034 -2.973926 0.2312447 -2.889067 -1.72176 -1.626986 -1.672601 -2.444277 -0.3486184 -0.6070835 -1.780765 -3.327286 -0.1831704 -0.7865897 -2.645884 -1.899481 -0.07833752 -0.4050757 -2.204603 -0.5392529 -1.0895 -0.9175722 -1.766147 -1.382501 -3.017679 -2.871713 -0.4296656 -2.29033 -1.480741 -2.936231 -3.845671 -2.88406 -1.274704 -1.038922 -1.079744 -0.8127449 -2.688577
pheno ENSG00000111142 gbr 1.602046 1.761571 0.307113 0.1852987 1.36522 1.376646 2.959597 -1.29396 0.340322 2.226655 -0.1658576 -0.04107211 2.830509 1.041986 -0.2388228 0.7468192 2.578508 -0.6862489 1.44689 0.5996914 1.066454 0.02503709 -1.216692 1.231503 3.288175 2.462572 0.9948355 0.814993 0.09575497 1.98698 1.162194 1.005287 2.250911 0.501386 -0.764367 1.097356 0.7868934 2.282088 1.300094 -0.1950104 -0.4031975 1.392599 2.295678 2.165998 0.3704067 0.5397861 -0.5288508 -0.3804805 0.8013196 -0.005046598 2.496803 -0.4165202 1.482492 -0.2407664 1.38767 -0.06140778 -1.413111 1.455402 2.260789 0.502821 0.746491 0.6245076 -0.002489399 1.0298 0.7056944 1.793521 3.579787 0.9150711 0.6462605 1.906635 1.942252 0.2215345 1.524213 0.996743 -0.5387226 1.376741 1.870972 0.68776 1.900463 0.155627 1.289693 -0.2637059 3.423625 1.53889
pheno ENSG00000111142 tsi -3.096501 0.2607666 -1.079163 -1.881073 -1.188101 -1.340138 -1.719609 -2.592989 -2.415918 -1.282376 -3.071666 -1.164523 -0.2602048 -1.025072 -1.340104 -0.8029806 -2.483337 -0.1712969 -0.7720048 -0.885602 -0.8897624 -1.70327 -3.732273 -1.690449 -1.410309 -2.381146 -1.252287 -2.480574 -1.570351 -1.895987 -1.31694 -2.412796 -0.9826287 -1.866452 -2.085515 -2.284103 -2.285705 -1.075757 -1.160401 -2.03627 -1.51278 0.1225333 -1.130992 -1.598712 -1.094918 -0.9584939 -1.350951 -1.688119 -2.078785 -2.457391 -2.810091 -1.618115 -0.7553093 -1.02674 -1.864578 -0.6154978 -2.728377 -2.413282 -1.694141 -1.493235 -0.905909 -1.43129 -0.875548 -0.8408195 -0.4454473 -3.196606 -2.185746 -1.142059 -0.5486861 -2.775045 -0.6786927 -1.029876 -3.19058 -0.7651222 -1.323411 -2.824973 -1.623446 -2.642177 -1.018803 -2.438373 -1.71646 0.7310495 -0.2534633 -1.308061 -2.597842 -2.644133 0.3219942 -1.143934 -1.44223 -1.256738 -2.238578 -2.204921
pheno ENSG00000111142 yri -1.291611 -0.82389 -3.992608 -2.33547 -1.344791 -2.116266 -2.218412 -0.3368997 -2.84259 -2.556801 -2.075416 -1.420235 -1.582715 -2.900877 -2.342685 -1.676352 -0.08134377 -1.500481 -1.037363 -2.405403 -1.366254 -2.400122 -3.594678 -1.45672 -1.612665 -2.587704 -3.348466 -2.430531 -1.293393 -1.68689 -3.700481 -3.214641 -2.396792 -2.34053 -1.696525 -0.7386061 -0.5600602 -3.556308 -1.383567 -1.269598 -1.378751 -2.334888 -1.334193 -3.011692 -2.309875 -0.4000412 -1.207015 0.4832739 -1.870265 -0.2104925 -1.686051 -3.819795 -2.402812 -0.483021 -2.289019 -1.197464 -2.731286 -2.747845 -3.009814 0.1718068 -2.807939 -0.5532111 -1.961604 -2.572445 -1.304418 -1.458106 -3.823665 -3.385766 0.1299275 -1.605146 -2.565925 -1.346363 -2.19647 -3.844921 -3.217596 -0.6223114 -0.8021004
geno chr12.95767384 ceu  2 2 1 1 1 2 2 1 1 2 1 1 2 2 2 2 1 1 1 2 1 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2 2 1 2 2 1 2 1 1 2 2 1 2 2 1 1 2 2 2 1 2 2 2 2 1 1 2 2 1 2 2 2
geno chr12.95767384 fin  1 2 2 2 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 1 2 2 2 2 2 2 2 2 1 2 1 2 2 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 2 1 2 1 2 2 2 1 2 2 2 1 2 2 1 2 2 1 1 2 2 2 2 2 2
geno chr12.95767384 gbr  1 0 1 2 2 2 1 1 2 2 2 1 2 2 2 2 2 2 2 1 2 2 1 2 1 1 2 2 1 2 0 2 2 2 2 2 2 2 1 2 2 2 1 2 2 1 2 1 2 2 2 2 1 2 2 2 1 2 1 2 1 2 2 2 2 2 2 2 2 2 2 1 2 1 2 2 1 2 2 2 2 2 2 2
geno chr12.95767384 tsi  1 2 1 2 1 1 2 1 2 1 1 2 2 1 1 2 2 1 2 1 2 2 2 2 2 1 1 1 1 1 2 2 1 2 2 2 1 2 2 1 2 1 2 1 2 1 0 2 2 2 1 2 1 2 2 0 2 2 2 1 1 2 2 2 2 1 2 2 1 2 1 1 2 2 1 2 2 1 0 2 1 2 1 1 2 2 2 2 1 1 2 1
geno chr12.95767384 yri  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2
geno chr12.95768187 ceu  1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
geno chr12.95768187 fin  0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
geno chr12.95768187 gbr  0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 2 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0
geno chr12.95768187 tsi  0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr12.95768187 yri  0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
geno chr12.95768372 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1
geno chr12.95768372 fin  0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr12.95768372 gbr  0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0
geno chr12.95768372 tsi  0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr12.95768372 yri  0 1 0 0 1 0 1 0 2 1 1 0 1 1 0 0 1 1 1 1 1 1 1 2 0 1 2 1 0 0 0 0 1 0 0 1 1 1 1 0 1 1 1 0 1 0 1 1 1 0 1 0 2 0 1 0 2 1 0 0 1 0 1 0 1 2 1 1 1 0 0 1 2 0 1 0 1
geno chr12.95768696 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr12.95768696 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr12.95768696 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
