pheno ENSG00000258694 ceu 0.3825178 1.961219 -2.094159 0.4353214 1.285471 -1.067413 0.3292219 0.3173911 -1.005187 1.02909 0.9773432 1.807444 -0.417925 1.090689 2.277165 1.532669 0.1145313 -0.8842547 2.418911 0.501653 1.037951 0.9561954 -0.8362147 2.795381 0.4674262 1.568124 0.9852655 1.406598 -0.5611916 2.353009 0.2419178 -0.5178309 0.6413924 -0.6357856 -0.06596912 1.392281 1.585127 1.243504 1.986897 -1.999632 -1.87764 0.3826993 -0.5031541 1.075218 2.246749 2.053466 0.169809 -1.470318 0.6980597 1.619805 -0.6091896 1.178337 0.7121975 0.5283926 0.6205195 0.5349424 0.7655117 0.6407919 0.5041614 -1.332418 1.266928 -0.4876762 1.066989 0.3905194 2.458855 -1.294027 1.042859 0.3236276 0.9964776 -1.009671 0.8412596 1.991055 -0.2245279 0.2641177 0.728659 -1.011708 1.566781 1.028699
pheno ENSG00000258694 fin -1.456149 1.251566 -0.05894538 -0.8074263 1.479677 0.9190965 1.616734 0.2467898 1.795995 1.511612 1.46459 1.018016 3.011978 0.4917672 -0.4911285 1.678204 1.175871 1.105451 0.7108971 1.069615 -0.1723395 1.931287 1.429711 3.23436 -0.02711249 1.544135 2.541708 1.747957 -0.1064005 1.723456 -0.4007117 1.969793 1.461866 1.636734 0.6595753 0.3289738 2.257631 1.078901 2.078649 2.40326 0.6701566 0.2096773 0.06943682 -0.106618 -0.4295995 0.7361261 0.1980553 2.060547 3.618568 2.442398 -0.8440964 1.176721 1.171117 0.9325375 0.319132 -0.1612796 0.8200022 1.11535 -1.201341 1.645045 -0.7200886 1.197716 2.317828 1.810382 0.8360649 -0.7344229 1.465616 0.03369108 0.2565123 0.8115607 1.19677 2.584852 -0.2653308 2.852525 0.3650452 1.002214 0.9653548 0.8135371 3.391276 -0.7315441 -0.6260467 1.232091 1.294564 2.004481 0.349759 0.1470003 0.8351544 0.981821 2.265601
pheno ENSG00000258694 gbr -0.9583287 -0.3043328 -0.2835407 0.9128128 -1.366884 1.188836 1.341409 1.169911 -0.06781984 -0.242645 0.7959054 -0.6654201 -0.7208431 0.1352312 -0.6072758 -1.487057 1.733794 -0.3177543 -0.812949 0.2724076 1.157662 0.9075209 -1.146511 1.199619 2.522343 -0.6297476 0.5057032 -0.1643149 -0.4338995 0.2096683 -1.442533 1.043065 -1.227017 -0.5040077 0.2603461 -0.1709162 -1.162137 1.115906 -0.5186768 -0.6241405 1.786808 -0.7134506 0.2234816 -0.03763368 -1.373975 -0.1652977 -0.4024833 0.6376943 0.9883466 -0.759059 0.2102153 -2.532422 0.423421 1.076167 -0.370708 1.802284 -1.198601 0.1514558 0.09305623 -0.4244353 0.8242559 0.6095206 0.3631916 0.08198226 1.003611 -0.3549525 -0.1770759 0.7518799 0.8031841 0.3257689 0.559714 -0.341146 -0.4026099 0.4718005 1.18341 -1.194772 0.6101206 -0.9028139 0.4763885 -0.146876 -1.875231 -0.5446002 0.01650233 -0.3492015
pheno ENSG00000258694 tsi -0.8846094 0.3637207 -0.3703257 -1.079433 -0.179313 0.4329024 -0.3996585 -0.4974317 -2.113382 -2.758886 -0.8847434 -0.1950961 -0.4543888 0.9115693 -0.4764861 -2.117083 -1.355106 -0.6985119 -2.378357 -0.1254849 0.4986274 -0.05724966 0.7843506 -2.567558 -0.4295974 -2.226054 -0.4866942 -1.811419 -1.40681 -0.04569641 -0.4207106 -0.7631608 -1.622568 0.02579091 -1.245334 0.6410004 -1.799936 0.1003119 -0.5646919 -1.659624 1.548556 -0.8342905 1.474082 0.3871044 -3.164484 0.534648 0.03712687 -0.2152883 0.7907274 -1.825475 -2.147077 -0.2215811 -2.869935 0.3125898 -1.97762 0.2141596 -0.6045899 -0.8256523 1.529885 -0.06143398 2.376313 0.4820282 -1.321507 -1.229697 -1.02446 -1.851734 2.029735 1.039017 -0.6863126 1.192906 0.005967525 -1.475516 -0.07270193 -1.802514 2.088046 -0.2170034 -0.8174724 -0.8073805 1.290005 -2.04686 -2.137234 1.216845 0.1669054 0.247035 -0.9866139 -1.974079 0.3969559 -0.6594213 -1.380317 -1.220682 -1.229727 -0.4213845
pheno ENSG00000258694 yri -3.607315 -1.98698 -1.993266 -1.963616 -1.33 -1.300819 -3.338098 -2.35088 -0.8418446 -2.214883 -1.0514 -1.3721 -1.674831 -0.9089837 -2.134057 -1.242483 0.3683565 -1.431788 -3.313242 -2.405813 -2.726799 -1.332646 0.08248943 -0.5308555 -0.07843615 -2.892586 -1.184484 -0.9543174 -1.567165 -1.039522 -2.042667 -3.509019 -2.467022 -1.866681 -2.133518 -1.573035 -0.8402078 -1.612429 -0.2094012 -2.174447 -1.551622 -0.9183786 -0.3005308 -2.106074 -2.662099 -0.3587102 -0.4901484 -2.236322 -2.905341 -1.051609 -3.267367 -1.267055 -0.4334095 -1.963101 -1.77564 0.7503994 -3.112376 -1.7006 -1.037056 -0.6033442 -2.624333 -3.197949 -1.921857 -1.869897 -1.602437 -2.858349 -2.080286 -3.292337 -3.695862 -2.269859 -2.488503 -1.508644 -1.82136 -0.8516201 -3.38811 -3.639229 -2.900572
geno chr14.52496387 ceu  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
geno chr14.52496387 fin  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
geno chr14.52496387 gbr  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
geno chr14.52496387 tsi  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
geno chr14.52496387 yri  2 0 2 2 2 1 1 2 2 2 0 2 1 1 0 2 1 0 0 2 1 2 1 2 2 1 2 1 2 1 2 2 1 1 1 2 2 1 1 2 2 2 2 2 1 2 1 2 2 2 0 1 2 2 2 2 2 2 2 1 1 2 1 1 2 2 2 2 2 2 0 2 2 2 2 1 2
geno chr14.52496407 ceu  2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 1 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 1 2 2 1 2 2 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 1 2
geno chr14.52496407 fin  2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2
geno chr14.52496407 gbr  2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 1 1 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2
geno chr14.52496407 tsi  2 2 1 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 1 1 1 2 2 2 1 2 1 1 2 2 2 2 2 1 2 2 2 2 2 1 0 2 2 1 1 2 2 2 2 2 2 2 2 2 1 2 2 2 0 2 2 2 2 2 2 1 2 1 2 2 2 2 1 1 2 2 2 2 2 1 1 2 1 2 2 2 2 2 2 2
geno chr14.52496407 yri  1 0 2 2 2 1 1 2 2 2 0 2 1 1 0 2 1 0 0 2 1 2 1 2 2 1 0 1 2 1 2 2 1 1 0 2 2 1 1 2 1 2 2 2 1 1 1 2 1 2 0 1 2 2 2 2 1 2 2 1 1 2 1 1 2 2 1 2 2 2 0 1 2 2 2 1 2
geno chr14.52496519 ceu  0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0
geno chr14.52496519 fin  0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
geno chr14.52496519 gbr  0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
geno chr14.52496519 tsi  0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0
