pheno ENSG00000137337 ceu 2.319025 2.402617 2.47224 1.669043 2.395619 0.8529205 1.743397 3.386518 0.9650505 3.121279 1.883548 2.096047 2.305709 1.977355 2.538848 1.147914 -0.3529979 0.716779 1.283312 1.074159 1.724645 2.264397 -0.4985791 2.063789 2.169969 2.008712 0.511718 1.363242 0.01826009 3.550293 0.4154382 1.728005 1.527364 0.2536321 2.767715 0.3652499 0.6447152 1.272446 0.5874426 3.66768 1.870238 2.855346 2.572264 1.295482 1.329555 2.655503 -0.3437882 2.469966 1.365941 1.46417 1.342156 0.396263 1.539703 3.632224 4.726042 2.555335 1.884969 2.106155 0.008798851 1.715931 -0.05331583 2.853116 -0.5423704 1.853267 1.443665 0.8982562 1.823223 1.38926 -0.4423265 0.3065999 0.3729375 2.824343 1.982954 3.263971 1.506124 2.4471 0.6301069 1.684304
pheno ENSG00000137337 fin -2.766856 0.2721449 -2.427623 -2.223182 -2.078256 -0.6707793 -1.677252 -0.4298552 -2.624344 -2.328676 -1.583691 -4.217017 -3.678408 -0.3727253 -3.037693 -1.957759 -2.655452 -0.6097728 -3.049257 -1.244822 -2.264536 -3.137335 -1.884512 -1.437693 -2.796864 -3.724485 -2.105654 -2.463577 -3.977481 -0.1523379 -1.198143 -0.9850948 -0.5589219 -1.653138 -3.725657 -0.6522325 -2.053082 -1.857377 -2.992946 -1.772515 -0.07468461 -1.266977 -2.045148 -1.496469 -2.063402 -2.526046 -1.291219 -0.7272913 -2.087634 -0.2238955 -1.06242 -2.672863 -1.883796 -2.332331 -1.06657 -1.897983 -2.132932 -2.906782 -2.505567 -1.872422 -0.487639 -2.69916 -3.700549 -1.995471 -2.306957 -2.148148 0.01400317 -3.708414 -2.425284 -2.483086 -2.24859 -1.54782 -1.863291 -1.680434 0.1133984 -2.453486 -0.6825039 -0.2443269 -1.917732 -2.289219 -2.838087 -1.705708 -2.334784 -3.417996 -1.952804 -1.280307 -1.590143 -1.391102 -2.167308
pheno ENSG00000137337 gbr -0.6158427 0.01808376 0.3292819 2.033676 -0.3254376 0.641452 0.8207369 2.019836 1.337736 -0.5201803 0.3261035 0.3197864 1.269283 0.7716496 0.7501684 0.1041647 -0.1099019 0.7798083 -0.3282164 0.5717133 -0.5677291 -0.1098059 -0.7396791 0.483628 -0.2481959 -0.1716423 -2.181596 1.208652 -0.8489007 0.5829587 -1.621526 -0.07996993 1.032073 0.9789748 -0.3031564 -0.08844803 1.593611 -1.261865 0.08475156 -0.03548304 0.5925057 0.6273345 -1.405308 -0.1126358 0.6427245 -2.513439 0.972248 -0.09331413 -0.3125644 1.704365 -0.5041003 -0.02924434 -1.49363 2.30095 0.2107278 -0.1338092 1.562978 -0.1609843 -0.3224102 -0.03081471 0.6589295 0.5907149 0.07437317 0.9311571 -0.5027722 2.182193 1.102394 0.2661412 -1.033365 -0.7773194 0.372807 -0.02031191 -1.64528 0.5802519 -1.437697 2.896505 0.03303222 1.796099 1.387919 -0.3183296 -1.001229 -0.1210126 -1.976137 -0.3890856
pheno ENSG00000137337 tsi -1.679005 -2.404529 -2.268198 -1.592502 -1.960132 -2.073518 -0.2898056 -1.758853 -0.6378603 -1.431861 -1.383237 -1.375377 -0.3321093 -0.8408314 -1.111477 -1.197119 -1.207413 0.2934083 -1.107447 0.7998554 -0.3351302 -0.6240401 -2.282225 0.7941948 0.6050326 -1.715279 1.183173 0.2952666 -0.6087649 -0.4665099 -0.257237 0.3338953 -2.146961 -1.380004 0.1457017 -1.575284 -1.083515 -1.414972 0.6789621 -0.939878 0.2904052 -0.1422686 -1.057502 -0.8201325 -0.2602661 -0.4719137 -0.9129534 -0.5112515 -1.152341 -1.200394 -3.693522 -0.8464235 -1.534725 -1.812867 -1.336683 -0.03894667 -1.892355 -1.786617 -0.4057623 -0.9133632 -1.745075 -1.581721 -2.516526 -0.4153356 -0.7555585 -1.420301 -2.278553 0.5036888 0.006774314 -1.081408 -1.15116 0.414363 -2.425693 -1.127047 -2.75893 -2.762662 -0.2833197 -0.7186141 -0.6063706 -1.252981 -0.6546973 -0.9582047 -1.306559 -2.254566 -2.208023 0.2935484 -0.9686985 -1.803091 -0.6557622 0.2261679 -0.4984952 -0.7083509
pheno ENSG00000137337 yri 0.0739816 0.9554511 0.2307188 0.3827377 -0.8013175 -0.7263895 -0.1119888 -0.04387325 0.1561062 -0.3133277 1.50438 0.4595845 -0.3412666 0.7865365 -1.398548 1.11472 -0.8988025 0.2828151 -0.5511871 0.3652165 1.220368 0.9041952 0.9312572 0.7918675 -0.7130026 -1.816864 0.3691104 0.7270893 -0.7335943 -0.06952366 1.824233 0.2099889 1.769307 -0.6245874 -1.902255 -0.7406064 0.2645234 1.223048 0.8089451 -0.3492737 -0.6439641 -0.1699032 -0.1247128 0.4442732 -0.249116 0.8755069 -1.318132 -0.691641 -1.867799 -0.9497979 0.04155407 0.2321957 -1.239773 0.4055089 1.531172 -0.9848293 0.1667634 0.9613389 1.391658 0.9487017 0.2373652 -0.1397416 -1.153307 1.654572 -0.2706755 -1.291997 -0.0949263 1.060407 -0.6851947 -0.542955 0.170502 -0.216678 -0.4955438 2.431853 0.9050102 -0.6387778 1.259984
geno chr6.30586031 ceu  1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0
geno chr6.30586031 fin  0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.30586031 gbr  0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0
geno chr6.30586031 tsi  1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0
geno chr6.30586031 yri  1 2 1 1 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 2 0 0 0 2 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0
geno chr6.30586694 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.30586694 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.30586694 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.30586694 tsi  0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1
geno chr6.30586694 yri  0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 0 1
geno chr6.30589547 ceu  0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
geno chr6.30589547 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
geno chr6.30589547 gbr  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.30589547 tsi  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.30589547 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0
geno chr6.30590122 ceu  0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
geno chr6.30590122 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
geno chr6.30590122 gbr  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
