pheno ENSG00000006744 ceu 1.740443 2.017309 3.54177 1.267346 2.151112 2.434585 1.537593 1.673707 2.938134 2.186858 1.961538 1.503567 3.063668 0.7277447 1.401062 1.572162 2.117298 1.811288 -0.5314289 0.9932858 1.803315 3.588604 1.810332 2.130287 3.407982 1.581796 1.217563 1.40923 1.762004 2.746433 1.004574 0.5683669 -1.664892 1.808166 2.729159 0.9685615 1.355477 1.117604 1.202358 2.26474 2.553892 0.05525108 0.3039504 0.5873223 1.701652 1.946554 0.9480542 -0.1196028 1.781316 0.3621562 2.360584 1.123139 0.118766 1.805939 1.968395 0.7516788 2.84345 0.6947426 0.473437 1.70696 -0.5917294 1.671666 0.348753 0.9724954 1.852815 0.9638915 1.711824 4.033118 2.621308 0.7976014 2.566743 3.74033 0.4918031 2.719047 0.8484021 2.630381 0.254726 1.839687
pheno ENSG00000006744 fin 0.9832768 -1.698832 -0.4335433 -1.298729 -1.222361 -0.1821803 -0.2108813 -2.3915 1.342482 0.4231429 -0.2211463 0.1946278 0.4088899 -0.1516119 -0.1580661 -0.2897089 -0.1790624 -2.259507 -1.332471 -0.9231268 1.712096 -1.779204 -1.165509 -1.264215 1.020482 0.742026 -0.4120397 -1.049096 -1.284324 -1.679766 -0.02934592 -1.860529 -1.227961 -2.278472 0.8158771 -0.3370491 -1.33822 -0.1696198 0.2461403 -1.571305 -0.5390295 -1.755342 -1.091107 -2.162722 0.074447 -0.6282169 0.1446472 -0.8057629 -0.7920558 -1.23541 0.4071664 -1.489126 -0.02231753 -2.557513 -0.03923049 -1.530904 -3.001077 -0.2981584 0.7170366 -2.26995 -0.7854951 0.02675478 -0.6399882 0.6050502 0.6913871 -0.5948336 -0.1995941 -1.000043 -0.3892598 0.6070743 -1.462 0.7794744 -0.3780306 -3.630594 -1.196803 -1.03237 1.327231 1.475956 -1.090225 -0.2669343 -0.9984184 -0.3029065 0.3524403 -0.7136532 -0.7550795 -2.146272 0.1760605 -0.05525289 -1.746574
pheno ENSG00000006744 gbr 3.273432 2.440799 0.861746 0.9628307 2.979538 3.165801 2.451833 2.477748 1.87492 0.6399406 0.8132187 0.9398053 0.7336689 2.348478 0.5088715 0.7366953 -0.3354432 1.797764 0.6706607 0.4720514 0.3302157 0.2388522 -0.1979829 1.888334 2.134228 1.802427 1.362396 1.797821 1.517147 0.9421199 2.075489 -0.659469 1.171211 1.997562 1.714346 1.45168 1.744205 2.633441 1.383024 1.926905 1.555105 0.1796522 0.6151324 3.018429 -0.8309884 3.196898 -0.7975471 2.385337 2.820444 0.2841396 -0.359516 0.8091618 1.832631 1.386065 0.3658085 0.162691 1.102273 0.9888535 2.067867 2.197501 1.244002 0.9036114 0.8035158 2.739682 2.327195 1.490424 2.48032 3.114986 2.150913 2.304627 2.655597 1.207172 0.8579987 1.403716 0.5873916 1.849088 2.817686 1.73892 1.874593 1.726044 1.120214 0.8185957 2.607803 2.565804
pheno ENSG00000006744 tsi -0.1262633 -0.01668405 -0.8788273 -2.815214 -0.9504797 0.1424561 -0.9142077 0.004529413 0.05891957 -3.457634 0.03984367 0.6014772 -2.749438 -1.729626 -0.4905124 0.1808793 -0.761795 0.9935288 0.9526052 -0.07618534 -2.031214 -2.733021 0.3726393 0.2484742 0.3749039 0.8543455 -2.396239 -0.2306858 -0.3878657 -2.663255 -2.348641 0.4370506 -1.110041 -1.966433 -1.678955 -0.04028919 -1.168171 -0.1609848 -0.8387013 -0.9294159 -1.733266 0.1506276 0.05669469 -0.5721581 -2.151833 -0.6420313 -0.504898 -2.239794 -1.451503 -1.15308 -0.2927414 -1.716033 -0.4480366 0.1794648 0.482162 -1.919509 -1.283259 1.112265 -0.2882896 0.6090074 0.8991955 -0.3055263 -0.670594 -0.8672824 -0.4432612 -1.212524 -1.605468 -0.005520775 -1.530329 -0.4350471 -0.7526225 -0.1134161 -1.431529 -2.477204 -0.843098 -0.4594192 -0.9589878 -0.3058039 -0.536669 -0.8019417 -0.4496578 -2.563108 -2.7826 -0.5522353 -1.894561 -0.2048518 -0.5291118 -0.5571922 -0.1109225 0.2616915 -1.07757 0.8207951
pheno ENSG00000006744 yri -0.7775736 -1.900584 -0.04780828 1.421775 0.08391588 0.04343702 0.6021729 0.2796783 0.7850171 0.005299508 0.4180536 -2.026747 -1.044759 -0.5457751 0.7778806 0.7459218 -0.5343942 -1.435574 -1.93287 -1.045645 -0.7937813 -0.7680864 -0.7046666 1.784157 -1.428181 -0.3773214 -0.5141806 -0.2084806 -0.6624234 0.9090152 0.5115765 -0.5555511 1.147005 -1.405043 0.7208102 -0.6994813 -1.578617 -0.3364591 -0.9887701 2.012051 0.2051495 -1.482407 -0.6014366 0.8713635 -1.753421 -2.611738 0.1767519 2.064003 -0.8978944 -0.2829526 0.5350197 0.8447677 -0.6462773 -0.8941318 0.5134947 -1.750395 0.1754389 0.4831845 -1.024682 -1.092179 -0.7547158 -1.619115 -0.5109774 0.4154922 -2.149946 -1.328584 0.1460286 -0.545638 0.1257999 0.4871437 0.1729949 -0.4364709 0.9721462 -0.6324384 0.1995263 -0.4198512 -0.009003899
geno chr17.12822038 ceu  1 2 2 1 2 0 1 2 0 1 0 0 1 1 2 1 1 2 2 1 1 1 1 1 2 2 2 2 2 2 2 2 1 0 2 1 1 0 1 2 1 2 1 1 1 1 2 0 1 2 0 1 2 0 0 1 0 1 1 2 2 1 1 1 2 2 1 0 0 1 2 2 1 2 1 0 2 1
geno chr17.12822038 fin  1 2 2 0 0 1 0 1 2 2 1 0 2 2 2 2 1 1 2 1 2 1 2 1 1 0 0 0 0 1 2 1 0 1 1 2 1 2 0 1 2 2 1 1 0 1 2 0 1 2 0 0 2 0 1 1 0 2 2 1 2 1 2 0 2 2 0 1 1 2 2 1 1 0 1 2 1 2 1 1 1 0 0 1 0 2 2 1 1
geno chr17.12822038 gbr  1 2 1 1 1 2 1 1 2 1 0 1 2 1 2 2 1 2 1 2 1 1 2 2 1 1 2 1 2 0 1 2 0 2 0 1 2 1 2 1 1 1 2 1 2 1 2 2 1 1 1 0 2 2 1 2 2 1 1 2 1 0 1 1 1 1 1 0 1 2 0 2 2 1 1 1 2 2 1 0 1 2 2 2
geno chr17.12822038 tsi  1 2 2 2 2 0 2 1 1 2 2 0 1 0 1 1 2 0 0 2 0 2 1 2 1 1 1 1 1 1 1 1 0 1 2 0 2 2 1 0 2 0 1 0 1 0 1 2 1 2 0 1 0 0 2 1 1 1 2 1 0 2 1 0 0 2 1 1 2 1 2 1 1 1 1 0 1 1 2 1 2 1 2 0 2 2 1 0 1 2 1 1
geno chr17.12822038 yri  1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 2 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 1 0 1 1 0 0 1 0
geno chr17.12822089 ceu  1 2 2 1 2 0 1 2 0 1 0 0 1 1 2 1 1 2 2 1 1 1 1 1 2 2 2 2 2 2 2 2 1 0 2 1 1 0 1 2 1 2 1 1 1 1 2 0 1 2 0 1 2 0 0 1 0 1 1 2 2 1 1 1 2 2 1 0 0 1 2 2 1 2 1 0 2 1
geno chr17.12822089 fin  1 2 2 0 0 1 0 1 2 2 1 0 2 2 2 2 1 1 2 1 2 1 2 1 1 0 0 0 0 1 2 1 0 1 1 2 1 2 0 1 2 2 1 1 0 1 2 0 1 2 0 0 2 0 1 1 0 2 2 1 2 1 2 0 2 2 0 1 1 2 2 1 1 0 1 2 1 2 1 1 1 0 0 1 0 2 2 1 1
geno chr17.12822089 gbr  1 2 1 1 1 2 1 1 2 1 0 1 2 1 2 2 1 2 1 2 1 1 2 2 1 1 2 1 2 0 1 2 0 2 0 1 2 1 2 1 1 1 2 1 2 1 2 2 1 1 1 0 2 2 1 2 2 1 1 2 1 0 1 1 1 1 1 0 1 2 0 2 2 1 1 1 2 2 1 0 1 2 2 2
geno chr17.12822089 tsi  1 2 2 2 2 0 2 1 1 2 2 0 1 0 1 1 2 0 0 2 0 2 1 2 1 1 1 1 1 1 1 1 0 1 2 0 2 2 1 0 2 0 1 0 1 0 1 2 1 2 0 1 0 0 2 1 1 1 2 1 0 2 1 0 0 2 1 1 2 1 2 1 1 1 1 0 1 1 2 1 2 1 2 0 2 2 1 0 1 2 1 1
geno chr17.12822089 yri  1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 2 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 1 0 1 1 0 0 1 0
geno chr17.12822543 ceu  1 2 2 1 2 1 1 2 0 1 0 0 2 1 2 1 1 2 2 2 1 1 1 2 2 2 2 2 2 2 2 2 1 0 2 1 2 1 1 2 1 2 1 1 1 1 2 0 2 2 0 1 2 0 1 1 0 1 1 2 2 1 1 1 2 2 1 0 0 1 2 2 1 2 1 0 2 1
geno chr17.12822543 fin  2 2 2 0 0 1 1 1 2 2 1 0 1 2 2 2 1 1 2 2 2 1 2 1 1 0 0 0 0 2 2 1 1 2 1 2 1 2 0 1 2 2 1 2 0 1 2 0 2 2 1 1 2 0 2 1 1 2 2 1 2 1 2 1 2 2 0 2 1 2 2 1 2 1 1 2 1 2 1 1 1 1 0 1 0 2 2 1 1
geno chr17.12822543 gbr  1 2 1 1 2 2 1 1 2 1 1 1 2 2 2 2 1 2 1 2 1 1 2 2 2 1 2 2 2 1 1 2 1 2 0 1 2 1 2 1 1 1 2 2 2 1 2 2 1 1 1 1 2 2 1 2 2 1 2 2 1 0 1 1 1 2 1 0 1 2 1 2 2 1 1 1 2 2 1 1 2 2 2 2
geno chr17.12822543 tsi  2 2 2 2 2 0 2 1 1 2 2 0 1 0 1 1 2 0 0 2 0 2 1 2 1 2 2 1 1 1 2 1 1 1 2 1 2 2 1 0 2 0 1 0 1 1 1 2 1 2 0 1 2 0 2 1 1 1 2 1 0 2 1 0 0 2 1 1 2 1 2 2 1 1 1 0 1 2 2 1 2 1 2 1 2 2 1 0 1 2 1 1
