pheno ENSG00000133606 ceu 0.0685576 -0.01419825 -1.057454 0.7421925 0.6686161 1.996902 -0.1750812 0.7611598 0.3709505 -0.2388572 0.3072248 -0.5228878 0.2824127 0.5016794 -0.3018525 0.2787723 -0.3282524 -0.8845132 -0.6906949 -1.334334 0.5670339 0.7176384 -0.08394773 0.1599993 0.450408 -0.1433906 -0.04551494 -1.574612 0.5666934 0.0323668 -2.270213 1.206514 -2.568272 0.3937765 0.7114707 0.248837 -1.650457 1.54328 -1.531206 -0.4670851 -1.151733 0.04880825 0.409149 0.5986263 1.024783 1.068436 -1.722555 -0.8952298 -1.106692 -0.2882828 -0.1851229 -0.9742997 1.40385 0.8013711 2.038945 -2.413393 0.5769463 -0.2117916 -0.7049018 0.8059417 1.64495 0.4076507 -0.5721994 0.08735633 -1.272062 -0.5548978 1.642396 -2.654749 0.9211544 1.178596 0.7810994 -1.692253 0.03366397 -1.898065 -0.3476385 -0.214754 -0.4029875 1.228467
pheno ENSG00000133606 fin -1.255153 1.218245 -0.3364775 -0.1301621 0.6820607 2.554682 -2.053106 1.889068 0.6186103 0.8855327 -0.1919003 0.6356874 0.1307932 -1.373395 3.358243 0.09200553 -0.1297562 0.6395259 1.402732 -0.3378998 -1.058715 -1.157273 0.4952213 -0.9902671 -2.112888 -0.3761038 -0.2013269 0.4615721 0.4180151 -0.2367341 -0.3858946 -0.8501416 -0.2612458 -0.3927122 -0.2373218 -0.04067004 -0.3650394 -0.5906633 -0.1991928 0.6561858 -0.7811812 0.1231362 -1.07746 0.4466955 -0.1786657 -0.2245873 -0.06919375 -1.219504 1.171037 0.5924797 1.338872 -0.6730164 0.9475318 -1.093222 0.1698716 1.175826 -1.055336 -0.3495903 -1.220223 -0.7406928 1.627323 -1.014122 -1.326154 -0.4245886 0.865938 -0.5343844 -1.125762 0.08448289 -1.103645 0.6532053 -1.311719 -0.6346202 0.4694981 -0.3669638 -0.7337414 -0.09595571 0.900109 -0.4258343 -0.6985374 0.3005733 -0.4841761 -0.7706873 0.0749118 -1.350495 -0.3548129 -0.08568285 -0.9927201 2.087144 0.6795342
pheno ENSG00000133606 gbr 2.025986 1.893514 -0.7230546 2.061148 0.9143566 -0.8248485 1.372601 0.2256332 -0.3215087 -0.9593494 0.4164 1.000583 -0.6941203 -0.1227503 -0.4424914 -0.4921559 1.516388 0.07460561 0.2614194 2.050439 1.90829 -0.4761194 0.7355397 -0.2547636 2.477269 -1.014743 0.3654497 0.294921 0.1961873 2.767668 1.242056 1.192685 1.80747 2.329713 1.09027 1.071872 -0.05728663 0.2049804 0.7727297 -1.100955 1.002796 2.537344 1.077006 1.893586 0.9048301 1.484154 1.286519 2.037892 -0.5621092 0.2442007 -0.1139871 1.032694 1.634061 0.05078829 0.4146345 1.334751 2.070944 0.4456957 1.020677 0.9260407 1.171258 1.627501 0.2414627 0.01997919 1.191268 0.4569415 1.151327 0.5724152 1.942911 1.126045 1.031579 2.344182 0.7802768 1.299054 0.495327 0.3156983 2.434275 0.2203466 -0.3692628 1.386951 -0.04601795 0.1142304 0.4503671 1.195154
pheno ENSG00000133606 tsi -0.2279543 1.376028 1.414319 0.7762902 1.62058 -1.079408 0.2665435 -0.6365986 -1.786008 0.3518143 1.065738 -0.6995505 -1.711737 -0.7130294 -0.7615914 1.092217 -1.117696 0.8057102 0.5770966 0.4060559 1.098568 0.4589974 0.9268227 0.0253493 0.7298513 -0.1977401 -0.3241553 -0.0002638011 0.599851 -2.109084 0.1436492 1.220078 0.2007245 -0.929821 0.7962751 -1.807619 0.01233309 0.9213451 0.7297837 -2.086919 0.4758778 0.8428105 -2.952359 -0.5378482 0.1361442 -0.6826211 0.540652 -1.158756 -2.093199 -0.9358252 0.003595764 1.409446 0.7314176 0.07506132 0.04347889 -0.5487088 1.537681 0.8198573 0.2804663 0.5332468 2.855872 1.359077 -1.573155 -0.8902003 -0.1988477 -0.744127 0.5124883 0.1015161 0.1605438 -2.587744 -1.426426 -0.5837684 -0.7333075 1.185905 -1.036195 -0.9806506 0.4433069 -0.6121127 0.6056276 -0.6270925 -0.07481197 -1.052314 -0.4939677 -0.06560569 -0.6986798 0.4469985 0.09834253 0.2460537 1.041317 -1.848774 -0.6126624 0.6102401
pheno ENSG00000133606 yri -0.6976118 1.08593 0.6094833 1.630101 -0.3315587 0.9989113 0.1529397 -2.097533 0.7689335 -1.226658 -0.7141995 1.811511 0.891292 1.719801 0.7571103 1.793909 2.039468 0.8801941 0.7435756 1.278428 1.164113 1.748728 -0.4886184 1.883803 0.184182 -0.03561916 -0.7919035 2.31384 0.4214571 -0.895678 1.521592 -0.9724577 0.3984202 -0.6263218 0.7704644 0.483279 2.265285 1.772459 0.7282752 3.085924 1.822255 0.2316284 0.8854146 2.958135 1.2156 0.9387852 -0.1502485 -0.3525866 2.012737 2.058767 -0.4470795 0.6818264 0.6329403 0.4411056 -0.677903 0.5447373 0.5443988 -0.3362665 -0.2639097 0.02645228 0.298935 1.594874 0.1859292 1.576286 -0.8855098 -0.3564996 1.014157 1.302187 -0.143143 0.4177649 0.03281757 -0.2109628 -0.9445381 -0.4252226 0.2932114 1.335975 0.7020221
geno chr7.140079464 ceu  2 1 0 2 1 2 2 2 0 0 1 1 0 1 1 1 1 1 0 2 2 1 1 0 0 1 0 1 1 0 0 0 0 0 1 1 2 1 1 0 2 1 1 0 1 1 2 0 1 0 0 2 1 2 1 1 1 2 0 0 0 1 1 1 0 0 1 1 0 2 1 0 0 2 2 1 0 1
geno chr7.140079464 fin  0 0 1 1 1 1 2 1 0 0 1 0 1 1 2 2 1 0 0 2 1 0 2 1 1 2 0 1 0 0 2 2 1 1 2 1 1 1 0 1 1 1 0 1 1 0 2 1 0 0 0 1 1 0 2 0 1 1 2 2 0 2 1 2 0 0 1 0 1 0 1 2 1 1 0 0 2 1 0 0 1 2 1 2 1 0 2 1 0
geno chr7.140079464 gbr  1 1 1 1 2 1 1 0 1 0 0 0 2 1 1 1 1 1 0 1 2 1 0 1 0 2 1 2 2 2 0 0 1 1 2 2 2 0 1 1 0 2 1 1 0 2 1 0 1 2 2 2 1 1 1 0 1 0 1 0 1 2 1 0 1 1 0 1 1 1 1 1 1 1 1 0 2 2 1 1 2 1 0 1
geno chr7.140079464 tsi  2 1 1 1 1 1 2 2 1 0 1 0 1 1 2 1 1 1 1 1 1 0 1 0 2 2 0 1 0 1 0 0 1 1 0 2 0 1 1 2 1 2 0 0 1 0 0 1 2 2 1 1 1 2 1 0 2 2 0 1 2 1 1 0 1 2 0 1 2 2 2 0 1 1 1 2 0 0 0 1 0 1 0 1 2 1 1 0 1 2 1 2
geno chr7.140079464 yri  1 1 0 1 1 0 0 0 2 1 1 2 1 0 2 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 1 1 0 0 0 0 2 1 0 1 1 0 0 0 1 1 0 2 0 0 0 0 1 0 1 1 0 0 0 1 0 1
geno chr7.140079469 ceu  0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 2 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0
geno chr7.140079469 fin  0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0
geno chr7.140079469 gbr  0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr7.140079469 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr7.140079469 yri  0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 1 0 1 0 0 1 1 0 0 0 0 0 0
geno chr7.140079682 ceu  2 1 0 2 1 2 2 2 1 1 1 2 0 1 1 2 1 1 0 2 2 1 2 0 0 1 1 1 1 0 1 0 1 1 1 2 2 1 1 1 2 1 1 0 2 1 2 1 1 1 0 2 1 2 1 1 2 2 1 2 0 1 2 1 0 1 1 1 0 2 2 0 0 2 2 1 1 1
geno chr7.140079682 fin  0 1 1 1 1 1 2 1 1 0 1 0 1 1 2 2 1 0 0 2 1 0 2 1 2 2 1 1 0 0 2 2 2 1 2 1 2 1 1 2 2 1 0 1 1 0 2 1 0 1 0 1 1 1 2 1 1 1 2 2 0 2 2 2 1 0 1 0 2 0 2 2 1 1 0 2 2 1 0 1 1 2 1 2 1 0 2 2 0
geno chr7.140079682 gbr  1 1 1 2 2 1 1 0 1 0 0 1 2 2 1 1 2 1 0 1 2 2 0 1 1 2 1 2 2 2 0 0 1 1 2 2 2 1 1 1 0 2 1 1 1 2 2 1 1 2 2 2 1 1 1 0 1 0 1 0 1 2 1 1 1 1 0 1 1 1 1 2 1 2 1 1 2 2 1 1 2 1 0 1
geno chr7.140079682 tsi  2 1 1 1 1 1 2 2 2 1 1 0 1 1 2 1 1 1 1 1 1 1 1 0 2 2 0 1 1 2 1 0 1 1 1 2 0 1 1 2 1 2 0 1 1 1 1 1 2 2 1 1 1 2 1 0 2 2 1 1 2 1 1 0 1 2 1 1 2 2 2 0 1 1 2 2 0 1 0 2 1 1 1 1 2 1 1 1 1 2 2 2
