pheno ENSG00000126775 ceu -0.8505959 -0.3418214 -0.2322819 0.2154256 -0.7170973 -0.7804087 0.02394793 -1.987108 -1.1703 -2.322121 -1.031443 -1.820933 -2.057004 -0.973266 -0.5306484 -1.122187 -1.534606 -2.196913 -0.9615651 -2.827207 -0.3277786 -0.7958684 -0.9647791 0.9926886 -0.9560962 -2.392208 0.1981994 0.007284266 0.2947377 -0.4548283 0.6019882 -0.1831249 -2.045766 -2.35681 -1.240408 -1.145934 -1.443634 -0.02282114 -1.622818 0.5276186 -2.211068 -2.893259 -0.2397495 -0.4700253 -0.8158375 -2.701323 -0.1074669 0.2182125 -0.7876713 -1.650944 -2.697268 -0.1860284 -2.006284 0.9107847 -0.6288674 -1.486634 1.337576 -0.6029273 -0.116717 -1.07902 1.06064 0.3767014 -2.116755 0.7432239 -0.6579325 -1.411419 0.1426332 1.241844 0.9380459 0.2877275 -0.6260922 -1.851077 -0.461348 -0.3646787 -2.0743 -0.8556782 -1.92936 0.2189009
pheno ENSG00000126775 fin -1.596648 0.02567852 -2.029064 -1.238107 -2.60689 -1.193061 -0.7804632 -0.4592859 -1.389782 0.9886157 0.815517 -1.209504 -0.0838969 -1.966847 -0.2080455 0.9016539 -0.3337107 0.7106296 -0.5885337 -0.6568058 -1.436616 -1.628876 -0.7020241 -0.2368413 -0.7358199 -2.376933 -2.351205 -1.312927 -2.97255 -2.303848 -1.817526 -0.812866 -1.47569 -0.7924776 -1.163819 -0.3619976 0.4461106 -0.8162075 -0.6104111 -0.4526715 -1.954043 -1.94839 -1.424035 -0.3463478 -1.292006 -1.257234 -0.8183738 -0.4766338 -2.706764 -1.514575 -2.558374 -1.262063 -0.9447208 -2.209451 -1.331432 -0.9224877 -0.9317734 -1.183351 0.7352732 -0.4372533 -1.141195 1.059428 -0.9608132 -2.55641 -2.374514 -2.301932 -2.584003 -0.4311447 -0.6606628 -2.668544 -1.534774 -1.804751 -0.07361044 -3.08538 -1.774109 -1.254156 -1.027449 -2.81718 -1.685496 -1.200093 0.8476158 -2.357082 -1.510541 -1.044783 -1.921805 -2.775742 -0.8232413 -0.8222692 -0.1824144
pheno ENSG00000126775 gbr 0.3122939 -0.3049995 -2.375453 -2.342826 -1.237312 -2.09808 -0.3355511 -1.345746 -1.514845 -2.381117 -1.340226 -2.685622 -0.6821533 -3.619853 -1.991821 -1.955702 -1.472644 -0.8192727 -0.9827983 -2.362583 0.3448054 -1.859046 -1.184889 -1.953499 -2.547654 -2.865667 -0.6510531 -0.7749883 -2.071799 -1.736229 -0.5279128 -2.699354 -2.097659 -0.8362807 -0.996263 -1.536692 -1.250741 -0.4917594 -2.556648 -1.617476 -2.458087 -1.224502 -1.40723 -0.9221957 -3.05818 -0.8107508 -2.939004 -1.576252 -2.040453 -0.6602122 -2.601692 -0.8024136 -3.656843 -0.792412 -0.3837042 -2.931672 -0.628802 -2.817015 -1.175593 -0.5051784 -1.949416 -1.964598 -1.98326 -0.791773 -1.681489 -1.828734 -1.901757 -3.333329 -1.517248 0.9283369 -1.093541 1.60081 -1.512333 -2.683991 -2.19951 -0.2115947 -2.272783 -1.454611 -2.100363 -0.2239744 -1.064089 -0.01164196 -1.295919 -1.833241
pheno ENSG00000126775 tsi -1.507072 1.015856 -0.2551831 -2.394345 -0.1615805 -0.08626974 1.388662 0.2033335 -0.6661932 -0.6455674 -0.6975333 -0.298742 0.7821091 -0.1353744 -1.023173 0.4322139 -0.3553179 -0.02162213 -2.129107 -1.999189 -1.003614 -0.4071698 -0.1440575 -0.2853497 -0.8049967 0.04572922 -0.2766241 1.622044 -0.1409394 -0.4626647 1.135517 -3.029572 0.200291 -1.19284 0.5089316 -1.003449 2.719717 -0.5697315 0.7341042 -0.9991495 -0.5722487 0.3103449 0.141709 -2.234102 -0.3774053 -0.5575159 0.9342654 -0.4042975 0.5850234 -1.231047 -1.461445 -1.496806 0.4045576 -0.1447789 -0.04607273 -0.7929499 -0.90849 -1.835302 -0.7609337 -0.2315144 -0.9932444 -0.3818543 0.4767744 -1.640632 -0.452027 0.1927897 -0.4844047 0.1157017 -0.08942496 -0.119286 -1.338386 -0.1468755 -0.6078632 0.01415744 0.1391945 0.4530682 -1.440577 -1.714466 -1.765648 0.8703767 -1.326399 0.1039953 -1.246426 -0.7868625 1.50754 -1.125467 0.1442798 0.5342392 -1.962652 0.3137278 1.397762 -0.4298332
pheno ENSG00000126775 yri -2.132019 -2.461893 -1.888627 -1.52058 -0.5391812 -0.3523404 -0.3485483 -0.3970402 -1.472995 0.207996 -1.693666 0.1711185 0.4064131 -0.2327944 0.2364243 -1.423701 -1.761527 0.2587161 -1.002854 -0.3151277 -2.297585 -2.889761 -1.371808 -2.678147 -0.8722031 -1.952433 -1.263546 -1.751526 -1.316751 -0.8275718 -2.763282 0.3369931 1.24042 -2.126431 0.1293778 -1.89078 0.6639479 -2.059492 -0.05195152 0.8033604 -0.8629982 -1.130216 0.2422855 -0.7222626 -0.3142651 -1.406598 -2.033737 0.111844 -1.617051 -1.261406 -2.292193 1.063425 0.07117778 -1.750504 -0.6735406 0.4482068 -0.01859867 -1.307047 -3.969151 -1.129245 -1.723 -2.187361 -2.114352 -0.1911608 -2.180841 -0.5243437 -0.3025981 -1.435723 -2.15021 -2.226753 -0.8488523 -1.522715 -1.842075 -2.644143 -1.747817 -2.363176 -0.9231682
geno chr14.55778808 ceu  1 0 1 1 0 1 0 1 1 0 1 1 1 0 1 1 0 0 1 0 1 1 0 0 1 0 1 0 1 1 1 1 1 1 2 2 0 1 1 0 1 1 2 0 2 1 1 2 0 1 1 2 2 1 1 1 0 0 0 1 0 0 1 1 2 2 0 1 0 0 0 0 1 0 2 0 1 1
geno chr14.55778808 fin  0 0 1 1 2 2 1 0 0 0 1 1 1 1 2 1 2 0 1 1 1 1 2 1 1 1 0 1 1 0 0 0 1 1 1 0 0 1 2 1 0 0 2 1 2 0 1 1 0 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 2 0 0 1 1 1 1 2 1 2 1 1 1 2 2 1 1 0 1 1 1 0 2 2 1
geno chr14.55778808 gbr  0 0 0 1 1 1 0 2 1 1 0 1 0 1 0 1 1 0 0 0 1 0 1 0 0 1 1 2 1 1 1 1 1 0 1 1 0 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 0 0 0 0 1 0 1 1 2 0 0 0 2 1 0 0 2 0 0 2 2 0 1 1 0 1 1
geno chr14.55778808 tsi  1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 1 1 0 1 2 0 1 0 1 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 1 1 2 0 1 0 2 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 2
geno chr14.55778808 yri  0 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 0 0 1 2 0 0 0 0 1 0 0 1 1 1 0 0 1 0 2 1 0 1 1 1 0 1 0 0 1 1 0 1 0 0 1 0
geno chr14.55778943 ceu  0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0
geno chr14.55778943 fin  2 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr14.55778943 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr14.55778943 tsi  0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0
geno chr14.55778943 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr14.55779363 ceu  1 0 1 2 1 1 0 1 2 1 1 1 1 1 1 1 1 0 1 0 1 2 0 0 1 0 1 0 2 1 1 1 1 1 2 2 0 2 2 0 2 1 2 1 2 2 1 2 0 1 2 2 2 1 1 1 0 0 1 1 1 0 1 1 2 2 0 1 0 0 1 0 2 0 2 0 1 1
geno chr14.55779363 fin  2 0 1 1 2 2 1 1 0 1 1 2 1 1 2 1 2 0 1 1 1 1 2 1 1 1 0 1 2 0 0 0 1 1 1 0 0 1 2 1 0 0 2 1 2 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 2 2 0 0 1 1 1 1 2 1 2 1 1 1 2 2 1 1 0 1 1 1 0 2 2 1
geno chr14.55779363 gbr  0 0 0 1 1 1 0 2 1 1 0 1 0 1 0 1 2 0 0 1 1 1 1 0 0 1 1 2 1 1 1 1 1 1 1 1 0 2 1 1 1 2 1 1 1 1 2 2 1 1 1 1 1 2 2 1 1 0 0 0 0 1 0 1 1 2 1 0 0 2 1 0 0 2 0 0 2 2 0 1 1 0 1 1
geno chr14.55779363 tsi  1 0 1 0 0 1 1 0 1 0 1 1 0 0 0 0 0 1 1 1 2 0 1 2 0 1 0 1 0 0 2 1 0 1 0 0 0 0 1 1 0 0 0 1 1 2 0 1 0 2 0 0 0 0 0 0 0 0 0 2 1 1 0 0 1 1 0 0 1 1 1 1 0 0 2 1 1 0 0 0 1 1 1 0 1 1 0 0 1 0 1 2
