pheno ENSG00000198901 ceu 2.544784 1.084008 0.8194749 1.583625 1.129252 -0.6194845 0.5709838 1.695755 -0.3854938 1.223516 1.313592 -1.974635 1.674871 0.2605202 0.3997677 1.924306 1.582461 2.200091 1.937549 0.4326518 -0.1045142 0.5540016 0.7651482 -0.08996479 0.5000188 1.452214 0.4787458 0.3393717 0.3111217 1.180809 0.0403389 0.3331137 1.925929 -0.159918 -0.1074118 0.5875229 1.560007 0.9959022 1.162374 0.7841628 1.373093 1.800548 1.97798 0.745847 0.4515113 -0.3193967 0.6002169 1.439168 0.7591093 0.5592661 1.846441 1.751199 0.868592 0.3753742 -0.4779984 0.9015897 2.212247 0.4365671 0.8298481 -0.9588424 2.319535 0.06328749 0.6007064 1.712581 1.564724 1.23083 -0.9846502 3.562918 -1.14533 1.132023 1.402302 -1.042065 2.069595 0.08146188 -0.1384916 2.622756 2.121184 1.959315
pheno ENSG00000198901 fin -1.753083 -2.568339 -0.3558481 -2.200701 -0.2439008 0.2604959 -1.141113 0.3867604 -0.05774087 -0.4018725 -0.6699538 -1.117768 -0.7296149 -1.819507 -0.8103244 -1.90578 -0.1590666 -1.076752 -0.1937279 -0.3137246 -1.268108 -1.793663 -2.148835 -1.986013 -1.525707 -0.8972052 -1.356519 1.027557 0.3560024 -1.480759 -0.3912733 -1.66297 -0.1592153 0.08038145 0.2255515 -2.208746 0.1070836 -0.8850306 -1.610581 -1.518001 -0.7472738 -0.7894355 -1.276807 0.7466257 -0.9082103 0.4079874 -1.008359 -1.090536 -1.234338 -1.034387 -1.232781 -0.5060925 1.321167 0.9519713 -0.5083787 0.7151339 0.4609383 -2.765446 -0.6843568 -0.1756932 0.6492268 -0.05763756 -0.2307303 -2.776064 -2.141554 -0.8955453 -1.195927 -0.9238147 -2.266936 -0.9279217 0.3169556 -0.5846723 -1.114289 1.001181 -1.228057 -0.1624742 -2.71349 -0.3236148 -0.8865583 -1.964056 0.2983167 -0.8891456 -0.7289303 -0.2873757 -1.80805 -0.4782832 -1.934678 -0.9243065 -2.128344
pheno ENSG00000198901 gbr -1.840757 -1.503131 -1.584026 -0.2030738 0.2627288 -1.0475 -0.05848681 -0.5059037 0.3753183 -1.800906 -1.256745 -1.460142 -0.1237963 -0.1390922 -1.980061 -1.714623 -0.1444742 -2.145379 -0.0555214 0.1062393 -0.6638463 -1.934074 -1.137688 -1.897319 -1.375391 -0.9707751 -1.111346 -2.780744 -2.099258 0.20032 -1.459964 -0.2030668 -0.3144342 -1.79239 -2.528201 -1.532459 -0.2951139 -2.053366 0.2497784 -1.131037 -3.768487 -1.113259 -2.004123 -1.686775 -0.02579335 1.024639 -0.231652 -1.659548 -0.6387935 -2.004306 -1.165226 -1.869188 0.01105115 -0.01568487 -2.086064 -0.4213155 -1.881653 -0.7509383 0.9393449 -1.330082 -1.818281 -1.272673 -2.118527 -1.774236 -0.2290692 -2.481463 -1.565709 -3.257723 -1.808242 0.939205 -1.137278 -1.06005 -0.9366526 0.1001934 -1.016803 -1.128697 -1.784203 -0.9512821 -0.5533605 -0.6866778 -1.642578 -2.29607 -2.798715 0.6544756
pheno ENSG00000198901 tsi -3.036166 -2.254868 -2.345513 -2.084909 -0.8741782 -3.236285 -0.5590214 -1.377355 -2.657521 0.05492216 -2.6216 -0.3397098 -1.357432 -0.100521 -1.542303 -2.240268 -1.845394 -3.277064 -1.216314 -1.408033 -2.380833 -1.226641 -1.921195 -2.352384 -1.197939 -1.771294 -2.692283 -2.409773 -3.413438 -2.169809 -2.361063 -2.645687 -1.706568 0.4629593 -1.075846 -0.6265766 -0.2271264 -3.040766 -2.553536 -2.589378 -0.8654808 -0.7699676 -2.201843 -1.730958 -1.714257 -0.692708 -1.971516 -2.740221 -3.09166 -2.192046 -2.0579 -2.181305 0.746486 -3.748452 -2.329634 -4.341245 -1.453327 -2.558792 -1.652473 -2.517053 -0.900444 -1.905399 -3.900179 -4.057686 -2.253089 -1.463408 -2.357853 -0.663587 -2.11267 -1.783118 -2.868926 -2.570645 -1.830229 -1.074067 -3.699226 -0.8033119 -1.832844 -2.177443 -2.624483 -1.410619 -1.535745 -1.365914 -2.510896 -2.996908 -3.868251 -1.30264 -2.26817 -1.527486 -2.535243 -1.79191 -2.878313 -2.555319
pheno ENSG00000198901 yri 0.815162 1.6847 1.174635 2.460827 0.7611605 -0.3154378 0.9848696 1.798064 1.358141 0.5527864 3.850524 2.657046 0.009777697 0.5898766 2.643088 1.403001 0.3424544 0.4343501 -0.1970622 0.9919924 1.599014 2.00086 1.87878 1.279279 0.973048 2.079644 2.565886 0.9691645 2.860331 1.154256 2.63648 0.4731197 0.1830227 0.06857024 1.24095 -0.8641872 0.09210509 -1.32466 2.78262 -0.2091418 -0.8017596 1.152285 2.200445 0.9261214 -0.3980355 -0.5294501 0.915369 1.013323 -0.7939932 2.233511 1.058374 1.543618 -1.570543 2.05789 1.084586 2.428037 0.3942276 0.9256739 2.259761 -0.7954454 0.09769233 0.0778492 0.5483264 2.090179 1.529159 2.12275 1.663617 -0.1354588 -0.3334088 2.504186 1.62355 0.3300895 1.098127 0.70449 3.44467 1.183611 0.5061063
geno chr15.91440302 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr15.91440302 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr15.91440302 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr15.91440302 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr15.91440302 yri  0 0 0 1 0 1 1 0 0 1 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 0 0 0 1 1 1 1 0 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 1 1 1 1 0 0 0 0 2 0 0 0 1 0 2 1 1 1 0 0 2
geno chr15.91440926 ceu  1 1 0 0 0 1 1 2 2 2 1 0 0 0 0 1 0 1 1 2 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 2 1 1 2 1 1 1 0 0 2 1 1 1 0 0 1 1 1 1 1 2 0 2 0 0 1 1 0 1 2 2 1 0 1 0 0
geno chr15.91440926 fin  1 0 2 2 0 1 0 0 0 2 0 2 1 0 1 1 0 1 1 1 1 1 1 0 2 1 0 1 2 1 1 1 1 0 1 2 1 0 2 2 0 0 1 1 1 1 2 0 2 2 1 0 0 0 0 1 1 1 1 0 1 2 1 0 1 1 0 0 1 2 1 1 2 1 1 0 0 1 0 1 1 0 0 1 2 0 0 1 2
geno chr15.91440926 gbr  1 0 1 0 1 1 2 1 0 1 1 0 0 2 2 0 1 1 1 1 1 1 1 0 1 0 1 2 0 0 1 0 0 0 2 0 0 0 1 2 2 0 0 1 1 1 0 2 1 0 0 2 1 0 0 0 1 0 1 2 0 0 2 1 1 1 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 2 0 0
geno chr15.91440926 tsi  1 0 1 1 2 1 2 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1 0 1 2 2 1 1 0 2 0 0 1 0 2 1 0 0 0 0 0 0 1 0 0 2 0 1 2 2 2 1 0 1 0 1 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 2 0 0 0 1 0 2 2 1 2 2 0 1 1 0 0 0
geno chr15.91440926 yri  2 2 1 1 2 1 2 1 1 1 1 1 2 2 1 0 2 0 1 1 2 1 2 1 1 1 1 1 2 2 2 1 1 1 2 2 0 2 0 1 1 2 1 1 2 0 2 1 2 1 1 0 2 2 1 1 1 2 1 2 0 0 0 1 2 2 1 0 2 2 2 2 2 2 1 1 2
geno chr15.91441086 ceu  1 1 2 2 1 1 1 0 0 0 1 2 2 2 2 2 2 1 1 0 2 2 2 2 2 2 2 2 1 1 2 2 2 1 1 1 0 2 1 2 2 1 0 1 2 0 1 1 1 2 1 0 0 1 1 2 2 1 1 1 0 1 0 2 0 2 2 2 1 2 1 0 0 1 2 1 2 2
geno chr15.91441086 fin  1 1 0 0 2 1 2 1 1 0 2 0 1 2 1 1 2 1 1 0 0 1 1 2 0 1 2 0 0 1 1 1 1 2 1 0 1 1 0 0 2 2 1 0 1 1 0 2 0 0 1 2 2 2 2 1 1 1 1 2 1 0 1 2 1 1 1 2 1 0 0 1 0 1 1 1 2 1 2 1 1 1 2 1 0 0 2 0 0
geno chr15.91441086 gbr  1 2 1 2 0 1 0 1 2 1 0 2 2 0 0 2 0 1 1 1 1 1 0 2 1 2 1 0 1 2 1 2 2 2 0 2 2 2 1 0 0 2 2 1 1 1 1 0 1 2 1 0 1 2 1 2 1 2 0 0 2 2 0 1 1 1 2 2 2 2 1 2 2 2 2 1 1 2 1 2 2 0 2 2
geno chr15.91441086 tsi  1 2 1 1 0 1 0 2 1 2 1 2 2 2 2 2 1 1 2 1 2 2 1 2 1 0 0 1 1 2 0 2 2 1 2 1 1 2 2 2 2 2 2 1 2 2 0 2 1 0 0 0 1 2 1 2 0 1 1 1 2 2 2 2 2 2 1 1 2 2 1 2 1 2 1 0 2 2 2 1 2 0 0 1 0 0 2 1 1 2 2 2
