pheno ENSG00000258724 ceu 1.049601 1.28952 1.126656 1.305662 1.42863 0.8963415 1.880557 2.325588 2.479124 1.276451 1.539896 3.049023 2.399979 1.28507 0.753568 2.3214 0.3300813 2.208196 0.101501 2.437119 0.2001658 1.060454 1.272863 1.145137 -0.01904796 1.59096 1.262903 1.251212 0.1410586 0.3994063 1.028761 -0.879665 2.704705 0.7309355 0.5101021 -0.7199049 1.562738 -0.4309991 1.372445 0.4720258 0.5703406 2.452367 1.990008 1.034717 1.110259 1.370399 1.522749 1.04659 0.2214919 0.4514162 3.098317 1.946498 1.166115 -1.561463 0.7437959 -0.2626279 0.1380641 0.888216 1.252267 0.7068498 1.789137 2.016056 1.83353 1.363481 -0.6331697 2.867815 1.172504 -0.1560967 -0.5468641 1.639769 1.039347 0.4291026 0.6364407 0.7199633 3.400459 -0.2032658 1.737613 2.139414
pheno ENSG00000258724 fin 0.01217139 -0.5735441 1.346137 0.2307246 -0.2803702 -0.9779057 -1.873745 0.7562358 1.174552 0.3956174 -0.8116397 -1.05892 1.854744 1.905084 -1.429498 -0.4874394 -3.253671 1.522367 -1.197975 -0.8502895 -0.3789459 -0.5596964 1.526394 -1.351315 -0.4269959 0.4111001 -1.686866 0.7499002 -0.4053145 -0.4837221 -0.9149294 0.1840146 -0.2517499 0.7580162 -0.008247042 1.551689 0.1137587 -0.8979292 0.5636078 -0.3098971 -1.671343 0.4326579 0.5365723 -0.2166571 -2.452225 -1.584799 1.703416 -1.754499 -0.5990077 -0.1419014 0.447511 -0.5308907 -0.01325602 -2.27645 1.774952 0.8861514 0.3030341 1.019627 -2.145527 0.987992 -0.1194432 -1.158287 -2.007853 0.1086256 0.1171436 -0.05493083 -1.339158 0.373629 -1.013508 -0.4505235 -0.308949 0.2785118 0.2032652 -0.5332194 -0.3195603 0.6088634 -1.173166 -0.4620091 -1.5448 1.046518 2.288399 -0.6760184 -0.5426988 -0.6579131 0.8125612 0.7734574 1.023903 -1.582867 0.5566825
pheno ENSG00000258724 gbr -0.4628844 2.294784 -0.6755755 1.334418 2.67034 0.2078352 0.4505065 1.181049 0.3112254 -0.1300378 0.7814748 1.72299 -1.015878 0.363258 2.687527 0.6200292 2.552682 1.519184 0.7652023 2.246802 0.7532311 -0.1019056 1.717652 -1.248853 1.698421 1.829181 2.040802 0.1887464 0.5215669 1.01388 0.1522357 0.5752049 -0.104808 2.690083 1.30361 1.183454 -0.9615651 2.124463 2.581293 2.737753 1.47017 0.5616607 0.4646739 0.857492 -0.8582447 -0.3187186 0.7435427 1.79609 0.4772062 -0.5715807 1.972284 2.177138 2.9461 2.606702 1.153822 1.354825 2.399431 1.216067 0.6125382 1.7489 2.752001 -0.2542019 -0.2901922 0.7336052 -0.1301786 -0.3816357 2.744409 1.905233 1.350186 1.320479 1.0326 -0.1872081 1.744647 0.05873465 0.8904705 1.123833 -1.073944 -0.9700335 1.635792 0.7110306 0.2280707 1.258807 0.6187118 0.340601
pheno ENSG00000258724 tsi 1.625069 1.618949 -0.05155242 1.001084 -0.04760285 0.4962492 1.228315 1.348259 -0.7223262 -0.5320979 1.768744 0.5174753 0.6182 0.04960417 -0.0678651 -0.6116803 1.117902 -0.6956342 1.469574 0.5647101 0.04529539 1.81127 0.9658579 0.3962078 1.609862 0.05912486 -0.4011913 -0.2173482 -0.9312524 -0.6817553 0.8430226 0.8131043 1.550808 0.7315846 2.708919 1.238352 -0.157071 1.341193 0.9664198 1.983686 0.1710654 1.218114 1.998555 0.9587075 0.09090439 0.07486372 1.509885 -0.4682562 1.234403 0.6743575 0.382298 0.09959024 1.657395 1.375543 0.06218962 0.718475 -0.09342402 -0.6368042 -0.1160082 -0.6605087 1.172347 -0.9660392 1.300883 1.608015 0.8342917 0.6378347 0.7468446 2.533623 0.3793192 -0.8718231 0.09645278 0.4890603 1.468419 -0.2800009 2.467998 -0.4979378 0.9966923 1.615763 1.534484 0.9626089 0.7658673 0.6992427 -0.9599361 1.558409 1.324462 1.779253 0.4160422 -0.2503736 -0.1014658 0.6568792 1.250494 -0.6841153
pheno ENSG00000258724 yri -0.7449579 -0.1683228 -0.6370669 -2.115551 -1.844422 -1.342454 0.9186299 -1.608576 -2.799703 -1.936673 -0.4992843 -0.3858964 0.2128001 -0.5036358 -1.264353 -0.8043971 -1.485929 -2.269274 -1.380401 -0.9505963 -1.920464 0.603993 -0.4512629 1.073361 -2.422673 0.1641932 -1.149187 1.400012 -0.511324 0.7663355 1.075317 -2.166851 -0.1945271 -0.04422307 -3.40777 -1.425038 -1.757699 -0.6725886 -1.153892 -1.239723 -1.288322 -1.076119 -0.2556695 -1.440261 -2.615133 -0.9748885 0.17793 -0.1743137 -3.165346 -0.9719518 -0.4173851 -0.7017907 -0.4780914 -0.209158 -1.964113 -0.6765643 -1.975458 -0.8535102 0.8285392 -2.391277 -0.009136352 -0.09002725 -0.855287 0.6721288 -1.950764 -1.406573 -1.624419 -2.976273 -0.1890367 -2.5134 -0.1502577 -1.141316 -2.156823 -1.904965 -2.868876 -1.263403 -2.443908
geno chr8.10597413 ceu  0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
geno chr8.10597413 fin  1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr8.10597413 gbr  1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
geno chr8.10597413 tsi  0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr8.10597413 yri  0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 2 0 1 0 0 1 0 2 0 0 0 0 0 0 1 0 2 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 0 1 1
geno chr8.10597530 ceu  1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0
geno chr8.10597530 fin  0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0
geno chr8.10597530 gbr  0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0
geno chr8.10597530 tsi  0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
geno chr8.10597530 yri  2 2 1 1 2 1 2 0 0 1 1 1 1 1 0 1 1 2 0 0 0 0 2 0 0 0 1 1 0 1 1 1 1 0 0 2 0 2 0 0 1 2 1 0 1 1 1 1 2 1 1 0 0 1 1 0 1 0 1 0 0 1 0 2 0 1 1 1 0 2 1 1 2 0 0 1 1
geno chr8.10598030 ceu  0 0 0 1 1 1 1 2 1 0 1 1 1 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 1 0 0 1 2 1 0 0 0 0 0 1 1 0 0 1 1 0 0 1 1 1 0 0 1 0 0 1 0 1 0 1 2 0 1 1 0 0 0 0 1 0 0 2 2 0 1 1 0 2
geno chr8.10598030 fin  1 1 0 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 1 1 1 0 1 0 0 1 1 0 1 0 0 0 1 1 0 0 0 2 1 0 2 2 0 0 1 1 0 0 0 0 1 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 0 1 2 0 0 0 1 1 2 1 0 0 1 0 1 0 0 1 1
geno chr8.10598030 gbr  1 1 1 1 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 1 1 0 0 1 0 0 1 2 0 1 0 1 0 0 1 0 1 0 1 1 1 1 2 0 0 1 0 0 0 0 2 1 1 0 1 0 1 0 1 1 1 1 1 0 1 0 1 0 1 0 0 1 1 1 1 0 0 2 1 0 0 1 0
