pheno ENSG00000145901 ceu -0.703279 -1.499323 -0.181733 -0.01139177 -0.1011916 -1.661192 0.239919 -0.5739532 1.10367 0.138197 -3.0201 -1.417702 -2.267393 -1.93194 -0.2890757 -0.9092911 -1.55769 -1.28686 -1.107254 -0.5436194 -2.644801 1.071959 -0.1167599 -1.414431 -0.4822739 -0.1237207 0.9202293 -1.712937 -0.5436107 -1.470253 -0.6241576 -1.37475 -0.489525 -0.9816067 -1.995744 -1.134308 -0.7551281 -0.003175175 0.7441306 -1.188126 -1.759909 -0.1352457 -0.8570174 -1.639399 -1.457139 -2.663212 -1.638657 -0.7042915 -0.9681528 0.3431502 0.4781744 1.454492 0.2433463 -1.778457 -0.9647209 0.3914044 0.1343232 0.7690282 -1.458662 -1.287449 0.6244681 -0.1217374 -1.851068 -2.365927 -0.2645329 -1.656518 -1.020705 -1.464374 0.2529704 0.7367732 -2.515086 -1.828849 0.2451153 0.6511357 -2.852106 -1.124638 -2.120533 -1.931627
pheno ENSG00000145901 fin -0.4557216 -1.122083 -0.09853084 0.004614591 0.3030054 -1.2813 0.7536493 2.923507 -0.9411624 0.3777091 0.3270184 0.5853807 1.649539 1.073656 0.7422034 -1.636665 1.492144 1.198459 0.772257 1.117113 1.157363 -2.709383 -1.305679 0.8356392 1.268635 -0.9380295 -1.528211 0.003331547 1.963183 -0.01510858 1.393886 0.343874 -0.4428573 0.2020748 0.202972 0.1209934 0.9794834 0.60052 -0.9619214 -0.44622 -0.7879185 0.6872119 0.8552058 0.898849 2.956935 -0.5320889 0.6232627 1.007046 1.259764 1.953227 1.070952 1.733758 1.766818 0.2924441 -0.6405058 0.9230084 -0.5974169 0.0416997 -0.2838729 1.006525 0.9570557 -0.6832835 0.6643413 -0.3391499 -0.8944786 1.032762 0.06165888 0.7450735 1.592438 -1.861295 0.005580693 0.9578694 -0.3282599 0.2386558 -1.227586 -0.6185168 0.3804905 0.6677128 0.5873946 0.04877044 0.7220534 -0.2469045 -0.5769713 -0.4688528 0.01605077 1.075462 0.7688322 2.319279 0.1274597
pheno ENSG00000145901 gbr -0.03887151 -1.155756 -0.6347281 0.05152568 0.697098 -1.082853 0.4581719 -0.9406326 -1.89739 0.4104908 -1.849877 -1.22616 -0.02151842 -1.391057 -0.5901575 -2.062011 -1.892642 -0.6664379 0.9576252 0.09873858 -1.276899 0.4422011 -1.605524 -2.365931 -1.752398 -1.445602 -0.7322084 0.2622252 -1.697797 1.42561 0.2355121 0.564632 -0.1416317 0.7004092 -1.017812 -0.6175373 -2.95558 -0.877213 -1.819617 -1.593908 0.1436636 -1.602283 0.1527889 -1.600829 -1.263511 -1.736122 -2.466145 -1.890503 -0.5765166 -0.06854314 -2.063671 0.5561796 1.017445 -1.032354 -0.923444 -1.739621 -0.567697 -0.9137629 -0.1446443 -0.7569291 -1.485189 0.1099719 0.4572939 0.4281252 -2.002911 -1.916258 -1.707169 0.2248819 -0.3782592 -0.394228 0.07574553 -0.4402745 -0.04613508 -2.409914 -0.6051593 -0.2228897 -0.1448682 -1.153283 0.9219306 0.6931629 -0.79908 -1.486998 -0.02528065 1.288419
pheno ENSG00000145901 tsi 1.931581 2.088877 1.496304 1.489413 -0.6936897 0.710944 1.729981 0.6189614 1.647474 1.848418 0.01404743 2.322813 2.073987 2.336934 1.218927 2.801826 2.517142 2.66069 2.326934 2.127388 2.706804 1.280784 3.941285 0.5817208 2.072493 1.584726 1.975299 -0.6150114 0.9626761 1.067567 -1.016794 1.191446 0.3977198 1.033115 1.022433 2.005865 1.937565 0.9610988 0.8439194 1.251892 1.512568 0.6620446 2.883589 1.174744 0.0535449 1.43925 1.221952 2.732049 -0.7272037 2.513913 2.554865 1.17299 0.02523757 2.272191 1.447453 1.558019 2.447775 1.179645 1.976511 3.43012 0.4303772 2.264623 0.4118497 0.2278203 -0.2267957 -0.1341703 0.1850026 1.901519 1.833991 0.9919818 1.598165 2.380765 1.333741 0.0554596 0.3532301 2.647881 1.830467 2.67296 3.088678 1.942266 0.5706902 -0.6897929 -0.2742138 1.466544 -0.1819258 0.1457405 2.990785 -0.8992234 2.377149 2.175054 2.735429 0.9608257
pheno ENSG00000145901 yri 0.7373679 2.187877 0.5708267 1.896101 0.7260781 3.725595 2.253896 2.415467 1.718431 2.571146 0.08704868 1.342203 2.891565 0.6042947 2.813853 2.807071 0.3377472 0.4152927 0.0677119 1.80343 2.538076 1.30986 -0.3646783 1.512563 2.867844 -0.8931623 0.634102 -0.1358308 1.175402 1.710262 1.232662 0.4858742 0.6443683 0.5291992 0.07686974 0.805341 1.759342 2.550533 4.475693 -0.008979744 1.264811 1.878431 0.9514912 2.100178 1.128752 2.491328 -0.5281298 2.208816 0.5285748 0.5664788 0.7512073 0.1266551 0.503959 0.5385637 -1.460715 0.518374 0.6602817 1.357081 0.9578036 1.863365 1.067414 1.091967 1.950675 -0.2464124 2.501738 1.307061 0.9308252 1.010956 0.13277 0.4960744 0.6764916 1.177681 0.8313841 -0.2834445 2.531985 0.8843574 1.326915
geno chr5.150373366 ceu  2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 1 1 2 2 1 2 2 2 2 1
geno chr5.150373366 fin  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 2 2 1 2 2 2 2 1 2 1 2 1 2 2 2 1 2 1 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 0 2 2 2 2 2 2 1 1 1 2 2 2 1 2 2 2 2 2 2 1 2
geno chr5.150373366 gbr  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 1 2 1 2 0 2 1 1
geno chr5.150373366 tsi  1 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2 2 1 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2
geno chr5.150373366 yri  1 2 2 2 2 2 2 2 2 0 2 1 2 2 2 2 1 1 1 1 2 1 1 2 2 2 2 2 2 1 2 1 2 2 1 2 2 2 1 2 2 2 1 1 1 2 2 2 1 1 1 2 1 1 1 2 1 2 2 1 2 2 1 2 2 0 2 1 2 2 1 2 1 1 2 2 2
geno chr5.150373422 ceu  2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 2 2 2 2 1 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 1 1 2 2 1 2 2 2 2 1
geno chr5.150373422 fin  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 2 2 1 2 2 2 2 1 2 1 2 1 2 2 2 1 2 1 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 0 1 0 0 2 1 2 2 2 2 1 1 1 2 2 2 1 2 2 2 2 2 2 1 2
geno chr5.150373422 gbr  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 2 2 2 1 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 2 1 2 2 1 2 1 2 0 2 1 1
geno chr5.150373422 tsi  1 2 2 2 2 2 2 1 2 2 2 2 2 1 2 2 2 2 2 1 2 1 2 2 1 2 2 2 1 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2 2 1 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2
geno chr5.150373422 yri  1 1 1 2 1 2 2 2 2 0 2 1 2 2 2 1 1 1 1 0 2 1 0 2 2 2 2 2 2 1 2 1 1 2 1 2 1 2 1 2 2 2 1 1 1 2 2 2 1 1 1 1 1 1 1 2 1 2 2 1 2 2 1 2 2 0 2 1 1 2 1 2 1 1 2 2 2
geno chr5.150373423 ceu  2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 1 1 2 2 1 2 2 2 2 1
geno chr5.150373423 fin  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 2 2 1 2 2 2 2 1 2 1 2 1 2 2 2 1 2 1 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 0 1 0 0 2 1 2 2 2 2 1 1 1 2 2 2 1 2 2 2 2 2 2 1 2
geno chr5.150373423 gbr  2 2 2 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 2 2 2 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 1 2 2 2 1 2 1 2 0 2 1 1
